Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,Stokes0               ,Stokes1               ,Stokes2               ,Stokes3               ,pathLength            ,order                 ,lastElement           
40.0000000000000000000,0.00000000000000000000,4.65384643151648269565,0.00000000000000000000,3.80769280055193570788,1.00000000000000000000,0.00042307688510848247,0.99999985059172324941,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0016434912886325,0.00000000000000000000,1.00000000000000000000
41.0000000000000000000,0.00000000000000000000,5.50000045833337924960,0.00000000000000000000,3.80769293573630696059,1.00000000000000000000,0.00049999994921104721,0.99999981508876811808,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0020340239279903,0.00000000000000000000,1.00000000000000000000
42.0000000000000000000,0.00000000000000000000,-5.5000004583333792496,0.00000000000000000000,2.96153890328672808607,1.00000000000000000000,-0.0004999999610453660,0.99999983875740383609,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0017736688441800,0.00000000000000000000,1.00000000000000000000
43.0000000000000000000,0.00000000000000000000,-4.6538464315164818074,0.00000000000000000000,2.96153879814332920972,1.00000000000000000000,-0.0004230768951221369,0.99999987426035974458,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0013831362157361,0.00000000000000000000,1.00000000000000000000
44.0000000000000000000,0.00000000000000000000,-3.4615385997951819696,0.00000000000000000000,2.69230791865803187334,3.00000000000000000000,-0.0003461538266954942,0.99999990384615689009,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0009615385242796,0.00000000000000000000,0.00000000000000000000
45.0000000000000000000,0.00000000000000000000,-2.6923077573585207922,0.00000000000000000000,2.69230785493476654224,3.00000000000000000000,-0.0002692307562206040,0.99999992751479460650,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0007248521051224,0.00000000000000000000,0.00000000000000000000
46.0000000000000000000,0.00000000000000000000,-1.9230769467834929464,0.00000000000000000000,2.69230780714231876515,3.00000000000000000000,-0.0001923076841526324,0.99999994526627311586,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0005473372984852,0.00000000000000000000,0.00000000000000000000
47.0000000000000000000,0.00000000000000000000,-1.1538461589667730056,0.00000000000000000000,2.69230777528068809800,3.00000000000000000000,-0.0001153846109467456,0.99999995710059208509,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0004289940970920,0.00000000000000000000,0.00000000000000000000
48.0000000000000000000,0.00000000000000000000,-0.3846153848050368195,0.00000000000000000000,2.69230775934987276443,3.00000000000000000000,-0.0000384615370581095,0.99999996301775162521,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0003698224973049,0.00000000000000000000,0.00000000000000000000
49.0000000000000000000,0.00000000000000000000,0.38461538480503681958,0.00000000000000000000,2.69230775934987276443,3.00000000000000000000,0.00003846153705810951,0.99999996301775162521,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0003698224973049,0.00000000000000000000,0.00000000000000000000
50.0000000000000000000,0.00000000000000000000,1.15384615896677300561,0.00000000000000000000,2.69230777528068809800,3.00000000000000000000,0.00011538461094674560,0.99999995710059208509,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0004289940970920,0.00000000000000000000,0.00000000000000000000
51.0000000000000000000,0.00000000000000000000,1.92307694678349339056,0.00000000000000000000,2.69230780714231876515,3.00000000000000000000,0.00019230768415263250,0.99999994526627311586,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0005473372984852,0.00000000000000000000,0.00000000000000000000
52.0000000000000000000,0.00000000000000000000,2.69230775735852079222,0.00000000000000000000,2.69230785493476654224,3.00000000000000000000,0.00026923075622060400,0.99999992751479460650,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0007248521051224,0.00000000000000000000,0.00000000000000000000
53.0000000000000000000,0.00000000000000000000,3.46153859979518196965,0.00000000000000000000,2.69230791865803187334,3.00000000000000000000,0.00034615382669549426,0.99999990384615689009,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0009615385242796,0.00000000000000000000,0.00000000000000000000
54.0000000000000000000,0.00000000000000000000,4.65384643151648180747,0.00000000000000000000,2.96153879814332920972,1.00000000000000000000,0.00042307689512213698,0.99999987426035974458,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0013831362157361,0.00000000000000000000,1.00000000000000000000
55.0000000000000000000,0.00000000000000000000,5.50000045833337924960,0.00000000000000000000,2.96153890328672808607,1.00000000000000000000,0.00049999996104536600,0.99999983875740383609,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0017736688441800,0.00000000000000000000,1.00000000000000000000
56.0000000000000000000,0.00000000000000000000,-5.5000004583333792496,0.00000000000000000000,2.11538490588494987321,1.00000000000000000000,-0.0004999999699211052,0.99999985650888079113,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0015784025381435,0.00000000000000000000,1.00000000000000000000
57.0000000000000000000,0.00000000000000000000,-4.6538464315164818074,0.00000000000000000000,2.11538483078252292912,1.00000000000000000000,-0.0004230769026323778,0.99999989201183736575,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0011878699169756,0.00000000000000000000,1.00000000000000000000
58.0000000000000000000,0.00000000000000000000,-3.4615385997951819696,0.00000000000000000000,1.92307706199742822761,3.00000000000000000000,-0.0003461538328402369,0.99999992159763495536,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0007840237121854,0.00000000000000000000,0.00000000000000000000
59.0000000000000000000,0.00000000000000000000,-2.6923077573585207922,0.00000000000000000000,1.92307701648081041945,3.00000000000000000000,-0.0002692307609998483,0.99999994526627311586,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0005473372984852,0.00000000000000000000,0.00000000000000000000
60.0000000000000000000,0.00000000000000000000,-1.9230769467834929464,0.00000000000000000000,1.92307698234334822906,3.00000000000000000000,-0.0001923076875663784,0.99999996301775195828,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0003698224936670,0.00000000000000000000,0.00000000000000000000
61.0000000000000000000,0.00000000000000000000,-1.1538461589667727835,0.00000000000000000000,1.92307695958504076827,3.00000000000000000000,-0.0001153846129949931,0.99999997485207114955,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0002514792940928,0.00000000000000000000,0.00000000000000000000
62.0000000000000000000,0.00000000000000000000,-0.3846153848050368195,0.00000000000000000000,1.92307694820588737094,3.00000000000000000000,-0.0000384615377408587,0.99999998076923080070,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0001923076961247,0.00000000000000000000,0.00000000000000000000
63.0000000000000000000,0.00000000000000000000,0.38461538480503681958,0.00000000000000000000,1.92307694820588737094,3.00000000000000000000,0.00003846153774085871,0.99999998076923080070,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0001923076961247,0.00000000000000000000,0.00000000000000000000
64.0000000000000000000,0.00000000000000000000,1.15384615896677278357,0.00000000000000000000,1.92307695958504076827,3.00000000000000000000,0.00011538461299499319,0.99999997485207114955,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0002514792940928,0.00000000000000000000,0.00000000000000000000
65.0000000000000000000,0.00000000000000000000,1.92307694678349339056,0.00000000000000000000,1.92307698234334822906,3.00000000000000000000,0.00019230768756637849,0.99999996301775195828,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0003698224936670,0.00000000000000000000,0.00000000000000000000
66.0000000000000000000,0.00000000000000000000,2.69230775735852079222,0.00000000000000000000,1.92307701648081041945,3.00000000000000000000,0.00026923076099984833,0.99999994526627311586,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0005473372984852,0.00000000000000000000,0.00000000000000000000
67.0000000000000000000,0.00000000000000000000,3.46153859979518196965,0.00000000000000000000,1.92307706199742822761,3.00000000000000000000,0.00034615383284023691,0.99999992159763495536,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0007840237121854,0.00000000000000000000,0.00000000000000000000
68.0000000000000000000,0.00000000000000000000,4.65384643151648269565,0.00000000000000000000,2.11538483078252292912,1.00000000000000000000,0.00042307690263237795,0.99999989201183736575,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0011878699169756,0.00000000000000000000,1.00000000000000000000
69.0000000000000000000,0.00000000000000000000,5.50000045833337924960,0.00000000000000000000,2.11538490588494987321,1.00000000000000000000,0.00049999996992110523,0.99999985650888079113,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0015784025381435,0.00000000000000000000,1.00000000000000000000
70.0000000000000000000,0.00000000000000000000,-5.5000004583333792496,0.00000000000000000000,1.26923093351731375300,1.00000000000000000000,-0.0004999999758382646,0.99999986834319865014,0.00011538461512858444,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0014482250044238,0.00000000000000000000,1.00000000000000000000
71.0000000000000000000,0.00000000000000000000,-4.6538464315164818074,0.00000000000000000000,1.26923088845585807504,1.00000000000000000000,-0.0004230769076392051,0.99999990384615566885,0.00011538461512858444,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0010576923868939,0.00000000000000000000,1.00000000000000000000
72.0000000000000000000,0.00000000000000000000,-3.4615385997951819696,0.00000000000000000000,1.15384622809513337493,3.00000000000000000000,-0.0003461538369367320,0.99999993343195370254,0.00011538461512858444,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0006656805071543,0.00000000000000000000,0.00000000000000000000
73.0000000000000000000,0.00000000000000000000,-2.6923077573585207922,0.00000000000000000000,1.15384620078516308971,3.00000000000000000000,-0.0002692307641860112,0.99999995710059208509,0.00011538461512858444,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0004289940970920,0.00000000000000000000,0.00000000000000000000
74.0000000000000000000,0.00000000000000000000,-1.9230769467834929464,0.00000000000000000000,1.15384618030268581989,3.00000000000000000000,-0.0001923076898422090,0.99999997485207114955,0.00011538461512858444,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0002514792940928,0.00000000000000000000,0.00000000000000000000
75.0000000000000000000,0.00000000000000000000,-1.1538461589667730056,0.00000000000000000000,1.15384616664770156546,3.00000000000000000000,-0.0001153846143604915,0.99999998668639045185,0.00011538461512858444,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0001331360963376,0.00000000000000000000,0.00000000000000000000
76.0000000000000000000,0.00000000000000000000,-0.3846153848050368195,0.00000000000000000000,1.15384615982020943825,1.00000000000000000000,-0.0000383561794812681,0.99999999264655159425,0.00011504651260091807,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0000739644983696,0.00000000000000000000,0.00000000000000000000
76.0000000000000000000,1.00000000000000000000,-0.4229715645683551628,0.00000000000000000000,1.26889267326711596695,1.00000000000000000000,-0.0000383561794812681,0.99999999264655159425,0.00011504651260091807,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0000813179467513,0.00000000000000000000,1.00000000000000000000
77.0000000000000000000,0.00000000000000000000,0.38461538480503681958,0.00000000000000000000,1.15384615982020943825,1.00000000000000000000,0.00003823437953343152,0.99999999253347116034,0.00011606545247480756,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0000739644983696,0.00000000000000000000,0.00000000000000000000
77.0000000000000000000,1.00000000000000000000,0.42284976462394641139,0.00000000000000000000,1.26991161316162304295,1.00000000000000000000,0.00003823437953343152,0.99999999253347116034,0.00011606545247480756,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0000814310260466,0.00000000000000000000,1.00000000000000000000
