                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                      19,    -1.26923077486345037,                       0,     4.65384646249622858,              HitElement,-0.000115384604802002918,    0.999999903846155669, 0.000423076910455545577,                     640,     11000.0010576923887,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      20,   -0.423076923285540529,                       0,     4.65384643495867589,              HitElement,-3.84615350098619504e-05,    0.999999909763314987, 0.000423076910455545577,                     640,     11000.0009926036255,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      21,    0.423076923285540529,                       0,     4.65384643495867589,              HitElement, 3.84615350098619504e-05,    0.999999909763314987, 0.000423076910455545577,                     640,     11000.0009926036255,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      22,     1.26923077486345037,                       0,     4.65384646249622858,              HitElement, 0.000115384604802002918,    0.999999903846155669, 0.000423076910455545577,                     640,     11000.0010576923887,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      23,     2.11538464146184246,                       0,     4.65384651757133572,              HitElement, 0.000192307673911394747,    0.999999892011837366, 0.000423076910455545577,                     640,      11000.001187869917,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      24,     2.96153853309437265,                       0,     4.65384660018399821,              HitElement, 0.000269230741882871185,    0.999999874260359745, 0.000423076910455545577,                     640,     11000.0013831362157,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      25,     3.80769245977470039,                       0,     4.65384671033421871,              HitElement, 0.000346153808261266487,    0.999999850591723249, 0.000423076910455545577,                     640,     11000.0016434912905,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      26,      4.6538464315164827,                       0,     4.65384684802199988,              HitElement, 0.000423076872591414421,    0.999999821005927769, 0.000423076910455545577,                     640,     11000.0019689351466,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      27,     5.50000045833337925,                       0,     4.65384701324734618,              HitElement, 0.000499999934418148754,    0.999999785502973748, 0.000423076910455545577,                     640,      11000.002359467795,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      28,    -5.50000045833337925,                       0,     3.80769293573630696,              HitElement,-0.000499999949211047214,    0.999999815088768118, 0.000346153839241010539,                     640,      11000.002034023928,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      29,    -4.65384643151648181,                       0,     3.80769280055193571,              HitElement,-0.000423076885108482424,    0.999999850591723249, 0.000346153839241010539,                     640,     11000.0016434912886,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      30,    -3.46153859979518197,                       0,     3.46153880718027107,                Absorbed,-0.000346153818502504141,    0.999999880177519618, 0.000346153839241010539,                     640,     10000.0011982249489,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      31,    -2.69230775735852079,                       0,     3.46153872525035711,                Absorbed,-0.000269230749848278273,     0.99999990384615689, 0.000346153839241010539,                     640,     10000.0009615385243,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      32,    -1.92307694678349295,                       0,      3.4615386638029233,                Absorbed,-0.000192307679600971216,    0.999999921597634955, 0.000346153839241010539,                     640,     10000.0007840237122,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      33,    -1.15384615896677301,                       0,     3.46153862283796832,                Absorbed,-0.000115384608215748848,    0.999999933431953703, 0.000346153839241010539,                     640,     10000.0006656805072,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      34,    -0.38461538480503682,                       0,     3.46153860235549216,                Absorbed,-3.84615361477772604e-05,    0.999999939349113021, 0.000346153839241010539,                     640,     10000.0006065089055,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      35,     0.38461538480503682,                       0,     3.46153860235549216,                Absorbed, 3.84615361477772604e-05,    0.999999939349113021, 0.000346153839241010539,                     640,     10000.0006065089055,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      36,     1.15384615896677301,                       0,     3.46153862283796832,                Absorbed, 0.000115384608215748848,    0.999999933431953703, 0.000346153839241010539,                     640,     10000.0006656805072,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      37,     1.92307694678349361,                       0,      3.4615386638029233,                Absorbed,  0.00019230767960097127,    0.999999921597634955, 0.000346153839241010539,                     640,     10000.0007840237122,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      38,     2.69230775735852079,                       0,     3.46153872525035711,                Absorbed, 0.000269230749848278273,     0.99999990384615689, 0.000346153839241010539,                     640,     10000.0009615385243,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      39,     3.46153859979518197,                       0,     3.46153880718027107,                Absorbed, 0.000346153818502504141,    0.999999880177519618, 0.000346153839241010539,                     640,     10000.0011982249489,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      40,      4.6538464315164827,                       0,     3.80769280055193571,              HitElement, 0.000423076885108482478,    0.999999850591723249, 0.000346153839241010539,                     640,     11000.0016434912886,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      41,     5.50000045833337925,                       0,     3.80769293573630696,              HitElement, 0.000499999949211047214,    0.999999815088768118, 0.000346153839241010539,                     640,      11000.002034023928,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      42,    -5.50000045833337925,                       0,     2.96153890328672809,              HitElement,-0.000499999961045366004,    0.999999838757403836, 0.000269230765978227863,                     640,     11000.0017736688442,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      43,    -4.65384643151648181,                       0,     2.96153879814332921,              HitElement,-0.000423076895122136934,    0.999999874260359745, 0.000269230765978227863,                     640,     11000.0013831362157,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      44,    -3.46153859979518197,                       0,     2.69230791865803187,                Absorbed,-0.000346153826695494264,     0.99999990384615689, 0.000269230765978227863,                     640,     10000.0009615385243,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      45,    -2.69230775735852079,                       0,     2.69230785493476654,                Absorbed,-0.000269230756220604009,    0.999999927514794607, 0.000269230765978227863,                     640,     10000.0007248521051,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      46,    -1.92307694678349295,                       0,     2.69230780714231877,                Absorbed,-0.000192307684152632455,    0.999999945266273116, 0.000269230765978227863,                     640,     10000.0005473372985,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      47,    -1.15384615896677301,                       0,      2.6923077752806881,                Absorbed,-0.000115384610946745605,    0.999999957100592085, 0.000269230765978227863,                     640,     10000.0004289940971,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      48,    -0.38461538480503682,                       0,     2.69230775934987276,                Absorbed,-3.84615370581095151e-05,    0.999999963017751625, 0.000269230765978227863,                     640,     10000.0003698224973,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      49,     0.38461538480503682,                       0,     2.69230775934987276,                Absorbed, 3.84615370581095151e-05,    0.999999963017751625, 0.000269230765978227863,                     640,     10000.0003698224973,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      50,     1.15384615896677301,                       0,      2.6923077752806881,                Absorbed, 0.000115384610946745605,    0.999999957100592085, 0.000269230765978227863,                     640,     10000.0004289940971,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      51,     1.92307694678349339,                       0,     2.69230780714231877,                Absorbed, 0.000192307684152632509,    0.999999945266273116, 0.000269230765978227863,                     640,     10000.0005473372985,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      52,     2.69230775735852079,                       0,     2.69230785493476654,                Absorbed, 0.000269230756220604009,    0.999999927514794607, 0.000269230765978227863,                     640,     10000.0007248521051,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      53,     3.46153859979518197,                       0,     2.69230791865803187,                Absorbed, 0.000346153826695494264,     0.99999990384615689, 0.000269230765978227863,                     640,     10000.0009615385243,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      54,     4.65384643151648181,                       0,     2.96153879814332921,              HitElement, 0.000423076895122136989,    0.999999874260359745, 0.000269230765978227863,                     640,     11000.0013831362157,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      55,     5.50000045833337925,                       0,     2.96153890328672809,              HitElement, 0.000499999961045366004,    0.999999838757403836, 0.000269230765978227863,                     640,     11000.0017736688442,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      56,    -5.50000045833337925,                       0,     2.11538490588494987,              HitElement,-0.000499999969921105232,    0.999999856508880791, 0.000192307691122363834,                     640,     11000.0015784025381,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      57,    -4.65384643151648181,                       0,     2.11538483078252293,              HitElement,-0.000423076902632377899,    0.999999892011837366, 0.000192307691122363834,                     640,      11000.001187869917,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      58,    -3.46153859979518197,                       0,     1.92307706199742823,                Absorbed,-0.000346153832840236911,    0.999999921597634955, 0.000192307691122363834,                     640,     10000.0007840237122,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      59,    -2.69230775735852079,                       0,     1.92307701648081042,                Absorbed,-0.000269230760999848338,    0.999999945266273116, 0.000192307691122363834,                     640,     10000.0005473372985,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      60,    -1.92307694678349295,                       0,     1.92307698234334823,                Absorbed,-0.000192307687566378439,    0.999999963017751958, 0.000192307691122363834,                     640,     10000.0003698224937,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      61,    -1.15384615896677278,                       0,     1.92307695958504077,                Absorbed, -0.00011538461299499319,     0.99999997485207115, 0.000192307691122363834,                     640,     10000.0002514792941,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      62,    -0.38461538480503682,                       0,     1.92307694820588737,                Absorbed,-3.84615377408587146e-05,    0.999999980769230801, 0.000192307691122363834,                     640,     10000.0001923076961,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      63,     0.38461538480503682,                       0,     1.92307694820588737,                Absorbed, 3.84615377408587146e-05,    0.999999980769230801, 0.000192307691122363834,                     640,     10000.0001923076961,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      64,     1.15384615896677278,                       0,     1.92307695958504077,                Absorbed,  0.00011538461299499319,     0.99999997485207115, 0.000192307691122363834,                     640,     10000.0002514792941,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      65,     1.92307694678349339,                       0,     1.92307698234334823,                Absorbed, 0.000192307687566378494,    0.999999963017751958, 0.000192307691122363834,                     640,     10000.0003698224937,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      66,     2.69230775735852079,                       0,     1.92307701648081042,                Absorbed, 0.000269230760999848338,    0.999999945266273116, 0.000192307691122363834,                     640,     10000.0005473372985,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      67,     3.46153859979518197,                       0,     1.92307706199742823,                Absorbed, 0.000346153832840236911,    0.999999921597634955, 0.000192307691122363834,                     640,     10000.0007840237122,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      68,      4.6538464315164827,                       0,     2.11538483078252293,              HitElement, 0.000423076902632377953,    0.999999892011837366, 0.000192307691122363834,                     640,      11000.001187869917,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      69,     5.50000045833337925,                       0,     2.11538490588494987,              HitElement, 0.000499999969921105232,    0.999999856508880791, 0.000192307691122363834,                     640,     11000.0015784025381,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      70,    -5.50000045833337925,                       0,     1.26923093351731375,              HitElement,-0.000499999975838264681,     0.99999986834319865,  0.00011538461512858444,                     640,     11000.0014482250044,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      71,    -4.65384643151648181,                       0,     1.26923088845585808,              HitElement,-0.000423076907639205154,    0.999999903846155669,  0.00011538461512858444,                     640,     11000.0010576923869,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      72,    -3.46153859979518197,                       0,     1.15384622809513337,                Absorbed,-0.000346153836936732026,    0.999999933431953703,  0.00011538461512858444,                     640,     10000.0006656805072,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      73,    -2.69230775735852079,                       0,     1.15384620078516309,                Absorbed,-0.000269230764186011206,    0.999999957100592085,  0.00011538461512858444,                     640,     10000.0004289940971,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      74,    -1.92307694678349295,                       0,     1.15384618030268582,                Absorbed,-0.000192307689842209086,     0.99999997485207115,  0.00011538461512858444,                     640,     10000.0002514792941,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      75,    -1.15384615896677301,                       0,     1.15384616664770157,                Absorbed,-0.000115384614360491589,    0.999999986686390452,  0.00011538461512858444,                     640,     10000.0001331360963,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      76,    -0.38461538480503682,                       0,     1.15384615982020944,              HitElement,-3.83561803323530237e-05,    0.999999992646551372, 0.000115046515332142271,                     640,     10000.0000739644984,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      76,   -0.422971565419440032,                       0,     1.26889267599834032,              HitElement,-3.83561803323530237e-05,    0.999999992646551372, 0.000115046515332142271,                     640,     11000.0000813179468,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      77,     0.38461538480503682,                       0,     1.15384615982020944,              HitElement,  3.8234381368480368e-05,    0.999999992533472049, 0.000116065446975017119,                     640,     10000.0000739644984,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      77,    0.422849766458995246,                       0,     1.26991160766183242,              HitElement,  3.8234381368480368e-05,    0.999999992533472049, 0.000116065446975017119,                     640,      11000.000081431026,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      78,     1.15384615896677301,                       0,     1.15384616664770157,                Absorbed, 0.000115384614360491589,    0.999999986686390452,  0.00011538461512858444,                     640,     10000.0001331360963,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      79,     1.92307694678349339,                       0,     1.15384618030268582,                Absorbed, 0.000192307689842209141,     0.99999997485207115,  0.00011538461512858444,                     640,     10000.0002514792941,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      80,     2.69230775735852079,                       0,     1.15384620078516309,                Absorbed, 0.000269230764186011206,    0.999999957100592085,  0.00011538461512858444,                     640,     10000.0004289940971,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      81,     3.46153859979518197,                       0,     1.15384622809513337,                Absorbed, 0.000346153836936732026,    0.999999933431953703,  0.00011538461512858444,                     640,     10000.0006656805072,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      82,     4.65384643151648181,                       0,     1.26923088845585808,              HitElement, 0.000423076907639205208,    0.999999903846155669,  0.00011538461512858444,                     640,     11000.0010576923869,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      83,     5.50000045833337925,                       0,     1.26923093351731375,              HitElement, 0.000499999975838264681,     0.99999986834319865,  0.00011538461512858444,                     640,     11000.0014482250044,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      84,    -5.50000045833337925,                       0,    0.423076976170161434,              HitElement, -0.00049999997879684446,    0.999999874260357746, 3.84615384520558003e-05,                     640,     11000.0013831362394,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      85,    -4.65384643151648181,                       0,    0.423076961149676245,              HitElement,-0.000423076910142618863,    0.999999909763314987, 3.84615384520558003e-05,                     640,     11000.0009926036237,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      86,    -3.46153859979518197,                       0,    0.384615407847823609,                Absorbed,-0.000346153838984979557,    0.999999939349113021, 3.84615384520558003e-05,                     640,     10000.0006065089055,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      87,    -2.69230775735852079,                       0,    0.384615398744500181,                Absorbed,-0.000269230765779092667,    0.999999963017751625, 3.84615384520558003e-05,                     640,     10000.0003698224955,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      88,    -1.92307694678349295,                       0,    0.384615391917007832,                Absorbed,-0.000192307690980124396,    0.999999980769230801, 3.84615384520558003e-05,                     640,     10000.0001923076961,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      89,    -1.15384615896677301,                       0,     0.38461538736534634,              HitElement,-0.000116079893770192538,    0.999999992487182965, 3.93839108690616127e-05,                     640,     10000.0000739644984,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      89,    -1.26992605360905242,                       0,    0.423999298530292057,              HitElement,-0.000116079893770192538,    0.999999992487182965, 3.93839108690616127e-05,                     640,     11000.0000814773157,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      90,    -0.38461538480503682,                       0,    0.384615385089515649,              HitElement,-3.85998196320810723e-05,    0.999999998518943944, 3.83688146080483772e-05,                     640,     10000.0000147929004,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      90,   -0.423215204494286401,                       0,    0.422984199754390389,              HitElement,-3.85998196320810723e-05,    0.999999998518943944, 3.83688146080483772e-05,                     640,     11000.0000162739561,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      91,     0.38461538480503682,                       0,    0.384615385089515649,              HitElement, 3.83321605763685589e-05,    0.999999998528028455,  3.8400370436996424e-05,                     640,     10000.0000147929004,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      91,    0.422947545437829198,                       0,    0.423015755583036335,              HitElement, 3.83321605763685589e-05,    0.999999998528028455,  3.8400370436996424e-05,                     640,     11000.0000162648721,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      92,     1.15384615896677301,                       0,     0.38461538736534634,              HitElement, 0.000115154065301062059,      0.9999999926269586, 3.85437953698447949e-05,                     640,     10000.0000739644984,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      92,     1.26900022511687083,                       0,    0.423159183019376106,              HitElement, 0.000115154065301062059,      0.9999999926269586, 3.85437953698447949e-05,                     640,     11000.0000813375391,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      93,     1.92307694678349339,                       0,    0.384615391917007832,                Absorbed,  0.00019230769098012445,    0.999999980769230801, 3.84615384520558003e-05,                     640,     10000.0001923076961,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      94,     2.69230775735852079,                       0,    0.384615398744500181,                Absorbed, 0.000269230765779092667,    0.999999963017751625, 3.84615384520558003e-05,                     640,     10000.0003698224955,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      95,     3.46153859979518197,                       0,    0.384615407847823609,                Absorbed, 0.000346153838984979557,    0.999999939349113021, 3.84615384520558003e-05,                     640,     10000.0006065089055,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      96,      4.6538464315164827,                       0,    0.423076961149676245,              HitElement, 0.000423076910142618917,    0.999999909763314987, 3.84615384520558003e-05,                     640,     11000.0009926036237,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      97,     5.50000045833337925,                       0,    0.423076976170161434,              HitElement,  0.00049999997879684446,    0.999999874260357746, 3.84615384520558003e-05,                     640,     11000.0013831362394,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      98,    -5.50000045833337925,                       0,   -0.423076976170161434,              HitElement, -0.00049999997879684446,    0.999999874260357746,-3.84615384520558003e-05,                     640,     11000.0013831362394,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      99,    -4.65384643151648181,                       0,   -0.423076961149676245,              HitElement,-0.000423076910142618863,    0.999999909763314987,-3.84615384520558003e-05,                     640,     11000.0009926036237,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     100,    -3.46153859979518197,                       0,   -0.384615407847823609,                Absorbed,-0.000346153838984979557,    0.999999939349113021,-3.84615384520558003e-05,                     640,     10000.0006065089055,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     101,    -2.69230775735852079,                       0,   -0.384615398744500181,                Absorbed,-0.000269230765779092667,    0.999999963017751625,-3.84615384520558003e-05,                     640,     10000.0003698224955,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     102,    -1.92307694678349295,                       0,   -0.384615391917007832,                Absorbed,-0.000192307690980124396,    0.999999980769230801,-3.84615384520558003e-05,                     640,     10000.0001923076961,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     103,    -1.15384615896677301,                       0,    -0.38461538736534634,              HitElement, -0.00011542827275989916,     0.99999999258527783,-3.88040991344508956e-05,                     640,     10000.0000739644984,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     103,    -1.26927443258254069,                       0,   -0.423419486787518839,              HitElement, -0.00011542827275989916,     0.99999999258527783,-3.88040991344508956e-05,                     640,     11000.0000813792212,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     104,    -0.38461538480503682,                       0,   -0.384615385089515649,              HitElement,-3.79508083594117643e-05,    0.999999998545922919,-3.83130547407890677e-05,                     640,     10000.0000147929004,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     104,   -0.422566193219631958,                       0,   -0.422928439886014862,              HitElement,-3.79508083594117643e-05,    0.999999998545922919,-3.83130547407890677e-05,                     640,     11000.0000162469769,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     105,     0.38461538480503682,                       0,   -0.384615385089515649,              HitElement, 3.81225964841913026e-05,    0.999999998537930979,-3.83510838399693358e-05,                     640,     10000.0000147929004,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     105,    0.422737981344965985,                       0,   -0.422966468985556898,              HitElement, 3.81225964841913026e-05,    0.999999998537930979,-3.83510838399693358e-05,                     640,     11000.0000162549695,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     106,     1.15384615896677301,                       0,    -0.38461538736534634,              HitElement, 0.000115171955822467574,    0.999999992618110678, -3.8719494430366725e-05,                     640,     10000.0000739644984,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
