sep=	
ImagePlane_RN	ImagePlane_RS	ImagePlane_RO	ImagePlane_OX	ImagePlane_OY	ImagePlane_OZ	ImagePlane_DX	ImagePlane_DY	ImagePlane_DZ	ImagePlane_EN	ImagePlane_PL	ImagePlane_S0	ImagePlane_S1	ImagePlane_S2	ImagePlane_S3
33	2	1	-7.07854671734821	1.8784743132088	0	-0.00681942297949245	0.00517916066834114	0.999963335210346	100	-3.89438625504602	1	1	0	0
34	2	1	-5.81870612369876	-1.17149573201375	0	-0.00630615259350627	0.00192107289841083	0.999978270723113	100	-3.91539583959616	1	1	0	0
35	2	1	-4.69600806509047	-3.19774142276681	0	-0.00593025788890014	-0.000311042840863973	0.999982367491408	100	-3.92553137032348	1	1	0	0
36	2	1	-3.65811144512435	-4.59090780336998	0	-0.00563933027180778	-0.00190864674579786	0.999982277353796	100	-3.93143010462791	1	1	0	0
37	2	1	-2.67191126571306	-5.59811581738796	0	-0.00540020709818587	-0.00311940823570938	0.999980553338692	100	-3.93563938321267	1	1	0	0
38	2	1	-1.71454041838347	-6.39008532683051	0	-0.00518997511600739	-0.00411443193334149	0.999978067563564	100	-3.93902936910922	1	1	0	0
39	2	1	-0.767302867273517	-7.10641108342579	0	-0.00498989708649031	-0.00503362421292897	0.999974881461704	100	-3.94166133741066	1	1	0	0
40	2	1	0.187459329274681	-7.87894799351966	0	-0.00478227408778629	-0.00600912701337819	0.999970509688704	100	-3.94305096853759	1	1	0	0
41	2	1	1.16656345481278	-8.83328284559441	0	-0.00455024856042806	-0.00716678940345207	0.999963965534601	100	-3.94221361786754	1	1	0	0
42	2	1	-10.5259042524621	-4.98105553898973	0	-0.00632892581826033	-0.00143150731216242	0.999978947520798	100	-3.88915823190939	1	1	0	0
43	2	1	-9.52299592992538	-6.11296069936556	0	-0.00607306893162917	-0.00276722612976352	0.99997772989867	100	-3.89434609883494	1	1	0	0
44	2	1	-8.55691492873879	-6.96991905209735	0	-0.00585411652163288	-0.00382736996489556	0.999975539980305	100	-3.89850458631986	1	1	0	0
45	2	1	-7.60789743130889	-7.69949087454556	0	-0.00565226304003509	-0.00475982742784147	0.999972697609981	100	-3.901952818734	1	1	0	0
46	2	1	-6.65807089831506	-8.43513080896791	0	-0.0054495953457884	-0.00569834417204868	0.999968914908991	100	-3.90440351285929	1	1	0	0
47	2	1	-5.69013248566314	-9.30605151253574	0	-0.00522876948068659	-0.00677240513075887	0.999963396579326	100	-3.90506302678386	1	1	0	0
48	2	1	-4.68896396315035	-10.425163638715	0	-0.00497463000384684	-0.00809514388092977	0.999954859832118	100	-3.90265118711773	1	1	0	0
49	2	1	-3.64618506936033	-11.8550715644263	0	-0.00467877508579842	-0.00972926055407812	0.999941723578313	100	-3.89558997919971	1	1	0	0
50	2	1	-2.56765009084411	-13.5520797284304	0	-0.00434707315984035	-0.0116309144335319	0.999922909420712	100	-3.88280275442241	1	1	0	0
51	2	1	-1.48389628064785	-15.2881342610602	0	-0.00401013913618637	-0.0135715443860687	0.99989986096963	100	-3.8657295300444	1	1	0	0
52	2	1	-0.463549936243247	-16.5506577680504	0	-0.00373677224415236	-0.0150376052184299	0.999879946274796	100	-3.85172350975063	1	1	0	0
53	2	1	0.370334965783369	-16.4205132432278	0	-0.00365032784700943	-0.0151083828872781	0.999879198640086	100	-3.85678780950809	1	1	0	0
54	2	1	0.821119953934536	-13.4291119477255	0	-0.0039479155806885	-0.0123125220756176	0.999916404387239	100	-3.89967206509937	1	1	0	0
55	2	1	0.596825115125713	-5.39666832015092	0	-0.00492214629974267	-0.00446489894792259	0.999977918332795	100	-3.96675229243044	1	1	0	0
56	2	1	-9.46156455916958	-13.7472095307389	0	-0.00506286685087867	-0.0109583227043417	0.999927138616988	100	-3.84801434371798	1	1	0	0
57	2	1	-8.37410475901676	-15.5109631622118	0	-0.00472221683648625	-0.012926725651533	0.99990529573159	100	-3.83261754049272	1	1	0	0
58	2	1	-7.31830401628738	-17.0383272231861	0	-0.00441330492125646	-0.014658136648053	0.999882824019734	100	-3.81653273674999	1	1	0	0
59	2	1	-6.3942607452701	-17.5815720641915	0	-0.0042364828728313	-0.0154035303858007	0.999872383589287	100	-3.81239608377018	1	1	0	0
60	2	1	-5.76800160355422	-15.9005565838654	0	-0.00435818622695915	-0.0139206034005752	0.99989360584703	100	-3.83980237092612	1	1	0	0
61	2	1	-5.69228075535818	-10.1079460679258	0	-0.00503175455964597	-0.00831788212933109	0.999952746024998	100	-3.90499060111313	1	1	0	0
62	2	1	-6.52996707227581	2.50370019487027	0	-0.00662048489694893	0.00411896673842411	0.999969601184324	100	-3.92791782718268	1	1	0	0
63	2	1	-8.78129782323258	25.6611910971804	0	-0.0096220351228757	0.0271134280297388	0.999586053554455	100	-3.55106420694062	1	1	0	0
64	2	1	-13.1227613266576	64.3919771484399	0	-0.0146925951864595	0.0655877239513087	0.997738632164543	100	-1.70860756561444	1	1	0	0
65	2	1	-20.4877969818711	125.60848997946	0	-0.0226680884225095	0.125839588498114	0.991791588860228	100	4.28260638987706	1	1	0	0
66	2	1	-32.2909753130231	219.743520134832	0	-0.0345773183528341	0.215676318179954	0.975852516947036	100	20.7106810199408	1	1	0	0
67	2	1	-51.1533251956862	366.066541831191	0	-0.0516351976458702	0.344436308999584	0.937388625601364	100	62.6648735857552	1	1	0	0
68	2	1	-83.7764873918025	613.775576295939	0	-0.0751766796627167	0.522666416341192	0.849216276377193	100	173.189884157639	1	1	0	0
69	2	1	-160.220261945176	1183.38360001005	0	-0.106317148100926	0.760194774729301	0.640937257845066	100	555.042835316111	1	1	0	0
70	2	1	-17.6404038154172	46.4711363839245	0	-0.0130437440413356	0.0485831406768119	0.998733968173387	100	-2.66625830218993	1	1	0	0
71	2	1	-23.7174148992472	98.0976539595332	0	-0.0197962556859964	0.0996599704153448	0.99482460693211	100	1.25375398658377	1	1	0	0
72	2	1	-33.6113463863841	178.03340091283	0	-0.0300656385411309	0.177149374560985	0.983724634474387	100	12.5659780668186	1	1	0	0
73	2	1	-49.3347820067003	301.042792596824	0	-0.0449986187952485	0.289814076987932	0.956024542094058	100	41.9518243791429	1	1	0	0
74	2	1	-75.3673317232191	499.90225045642	0	-0.0658998279855328	0.44782218798517	0.891690809989456	100	117.255230046985	1	1	0	0
75	2	1	-127.064734258011	886.848508260774	0	-0.094056124860343	0.661782625617416	0.743772278192173	100	339.818635992677	1	1	0	0
76	2	1	-389.716638466033	2814.31262968582	0	-0.129342374699414	0.9346167234988	0.331303682840205	100	2010.22528717505	1	1	0	0
