Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,Stokes0               ,Stokes1               ,Stokes2               ,Stokes3               ,pathLength            ,order                 ,lastElement           ,lightSourceIndex      
10.0000000000000000000,0.00000000000000000000,2.96153853309437309349,0.00000000000000000000,5.50000065766772117115,1.00000000000000000000,0.00026923073232438285,0.99999983875740383609,0.00049999997916666690,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0017736688441800,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
11.0000000000000000000,0.00000000000000000000,3.80769245977470038866,0.00000000000000000000,5.50000078784525658903,1.00000000000000000000,0.00034615379597178157,0.99999981508876811808,0.00049999997916666690,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0020340239279903,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
12.0000000000000000000,0.00000000000000000000,4.65384643151648180747,0.00000000000000000000,5.50000095056718407704,1.00000000000000000000,0.00042307685757093292,0.99999978550297374813,0.00049999997916666690,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
13.0000000000000000000,0.00000000000000000000,5.50000045833337836143,0.00000000000000000000,5.50000114583350629970,1.00000000000000000000,0.00049999991666667084,0.99999975000002094827,0.00049999997916666690,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0027500004580360,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
14.0000000000000000000,0.00000000000000000000,-5.5000004583333792496,0.00000000000000000000,4.65384701324734617600,1.00000000000000000000,-0.0004999999344181487,0.99999978550297374813,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
15.0000000000000000000,0.00000000000000000000,-4.6538464315164818074,0.00000000000000000000,4.65384684802199988240,1.00000000000000000000,-0.0004230768725914143,0.99999982100592776923,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0019689351465785,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
16.0000000000000000000,0.00000000000000000000,-3.8076924597747003886,0.00000000000000000000,4.65384671033421870589,1.00000000000000000000,-0.0003461538082612664,0.99999985059172324941,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0016434912904514,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
17.0000000000000000000,0.00000000000000000000,-2.9615385330943726494,0.00000000000000000000,4.65384660018399820557,1.00000000000000000000,-0.0002692307418828711,0.99999987426035974458,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0013831362157361,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
18.0000000000000000000,0.00000000000000000000,-2.1153846414618420190,0.00000000000000000000,4.65384651757133571692,1.00000000000000000000,-0.0001923076739113946,0.99999989201183736575,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0011878699169756,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
19.0000000000000000000,0.00000000000000000000,-1.2692307748634503727,0.00000000000000000000,4.65384646249622857538,1.00000000000000000000,-0.0001153846048020029,0.99999990384615566885,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0010576923887128,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
20.0000000000000000000,0.00000000000000000000,-0.4230769232855405292,0.00000000000000000000,4.65384643495867589280,1.00000000000000000000,-0.0000384615350098619,0.99999990976331498693,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0009926036254910,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
21.0000000000000000000,0.00000000000000000000,0.42307692328554052929,0.00000000000000000000,4.65384643495867589280,1.00000000000000000000,0.00003846153500986195,0.99999990976331498693,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0009926036254910,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
22.0000000000000000000,0.00000000000000000000,1.26923077486345037279,0.00000000000000000000,4.65384646249622857538,1.00000000000000000000,0.00011538460480200291,0.99999990384615566885,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0010576923887128,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
23.0000000000000000000,0.00000000000000000000,2.11538464146184246317,0.00000000000000000000,4.65384651757133571692,1.00000000000000000000,0.00019230767391139474,0.99999989201183736575,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0011878699169756,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
24.0000000000000000000,0.00000000000000000000,2.96153853309437264940,0.00000000000000000000,4.65384660018399820557,1.00000000000000000000,0.00026923074188287118,0.99999987426035974458,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0013831362157361,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
25.0000000000000000000,0.00000000000000000000,3.80769245977470038866,0.00000000000000000000,4.65384671033421870589,1.00000000000000000000,0.00034615380826126648,0.99999985059172324941,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0016434912904514,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
26.0000000000000000000,0.00000000000000000000,4.65384643151648269565,0.00000000000000000000,4.65384684802199988240,1.00000000000000000000,0.00042307687259141442,0.99999982100592776923,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0019689351465785,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
27.0000000000000000000,0.00000000000000000000,5.50000045833337924960,0.00000000000000000000,4.65384701324734617600,1.00000000000000000000,0.00049999993441814875,0.99999978550297374813,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
28.0000000000000000000,0.00000000000000000000,-5.5000004583333792496,0.00000000000000000000,3.80769293573630696059,1.00000000000000000000,-0.0004999999492110472,0.99999981508876811808,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0020340239279903,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
29.0000000000000000000,0.00000000000000000000,-4.6538464315164818074,0.00000000000000000000,3.80769280055193570788,1.00000000000000000000,-0.0004230768851084824,0.99999985059172324941,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0016434912886325,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
30.0000000000000000000,0.00000000000000000000,-3.4615385997951819696,0.00000000000000000000,3.46153880718027107121,3.00000000000000000000,-0.0003461538185025041,0.99999988017751961777,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0011982249488937,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
31.0000000000000000000,0.00000000000000000000,-2.6923077573585207922,0.00000000000000000000,3.46153872525035710694,3.00000000000000000000,-0.0002692307498482782,0.99999990384615689009,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0009615385242796,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
32.0000000000000000000,0.00000000000000000000,-1.9230769467834929464,0.00000000000000000000,3.46153866380292329907,3.00000000000000000000,-0.0001923076796009712,0.99999992159763495536,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0007840237121854,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
33.0000000000000000000,0.00000000000000000000,-1.1538461589667730056,0.00000000000000000000,3.46153862283796831533,3.00000000000000000000,-0.0001153846082157488,0.99999993343195370254,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0006656805071543,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
34.0000000000000000000,0.00000000000000000000,-0.3846153848050368195,0.00000000000000000000,3.46153860235549215573,3.00000000000000000000,-0.0000384615361477772,0.99999993934911302062,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0006065089055482,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
35.0000000000000000000,0.00000000000000000000,0.38461538480503681958,0.00000000000000000000,3.46153860235549215573,3.00000000000000000000,0.00003846153614777726,0.99999993934911302062,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0006065089055482,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
36.0000000000000000000,0.00000000000000000000,1.15384615896677300561,0.00000000000000000000,3.46153862283796831533,3.00000000000000000000,0.00011538460821574884,0.99999993343195370254,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0006656805071543,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
37.0000000000000000000,0.00000000000000000000,1.92307694678349361261,0.00000000000000000000,3.46153866380292329907,3.00000000000000000000,0.00019230767960097126,0.99999992159763495536,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0007840237121854,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
38.0000000000000000000,0.00000000000000000000,2.69230775735852079222,0.00000000000000000000,3.46153872525035710694,3.00000000000000000000,0.00026923074984827827,0.99999990384615689009,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0009615385242796,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
39.0000000000000000000,0.00000000000000000000,3.46153859979518196965,0.00000000000000000000,3.46153880718027107121,3.00000000000000000000,0.00034615381850250414,0.99999988017751961777,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0011982249488937,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
40.0000000000000000000,0.00000000000000000000,4.65384643151648269565,0.00000000000000000000,3.80769280055193570788,1.00000000000000000000,0.00042307688510848247,0.99999985059172324941,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0016434912886325,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
41.0000000000000000000,0.00000000000000000000,5.50000045833337924960,0.00000000000000000000,3.80769293573630696059,1.00000000000000000000,0.00049999994921104721,0.99999981508876811808,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0020340239279903,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
42.0000000000000000000,0.00000000000000000000,-5.5000004583333792496,0.00000000000000000000,2.96153890328672808607,1.00000000000000000000,-0.0004999999610453660,0.99999983875740383609,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0017736688441800,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
43.0000000000000000000,0.00000000000000000000,-4.6538464315164818074,0.00000000000000000000,2.96153879814332920972,1.00000000000000000000,-0.0004230768951221369,0.99999987426035974458,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0013831362157361,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
44.0000000000000000000,0.00000000000000000000,-3.4615385997951819696,0.00000000000000000000,2.69230791865803187334,3.00000000000000000000,-0.0003461538266954942,0.99999990384615689009,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0009615385242796,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
45.0000000000000000000,0.00000000000000000000,-2.6923077573585207922,0.00000000000000000000,2.69230785493476654224,1.00000000000000000000,-0.0002692409644252768,0.99999992751430055726,0.00026922239266812181,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0007248521051224,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
45.0000000000000000000,1.00000000000000000000,-2.9615487412999188521,0.00000000000000000000,2.96153026711766331757,1.00000000000000000000,-0.0002692409644252768,0.99999992751430055726,0.00026922239266812181,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0007973378105816,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
46.0000000000000000000,0.00000000000000000000,-1.9230769467834929464,0.00000000000000000000,2.69230780714231876515,1.00000000000000000000,-0.0001927226128288288,0.99999994523194479789,0.00026906151995613469,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0005473372984852,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
46.0000000000000000000,1.00000000000000000000,-2.1157995701673648625,0.00000000000000000000,2.96136934183443045753,1.00000000000000000000,-0.0001927226128288288,0.99999994523194479789,0.00026906151995613469,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0006021053559379,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
47.0000000000000000000,0.00000000000000000000,-1.1538461589667730056,0.00000000000000000000,2.69230777528068809800,1.00000000000000000000,-0.0001155150227252248,0.99999995709299827062,0.00026920304774160719,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0004289940970920,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
47.0000000000000000000,1.00000000000000000000,-1.2693611866484011407,0.00000000000000000000,2.96151083457299124646,1.00000000000000000000,-0.0001155150227252248,0.99999995709299827062,0.00026920304774160719,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0004719011012639,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
48.0000000000000000000,0.00000000000000000000,-0.3846153848050368195,0.00000000000000000000,2.69230775934987276443,1.00000000000000000000,-0.0000384736113476776,0.99999996298708637709,0.00026934291671249323,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0003698224973049,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
48.0000000000000000000,1.00000000000000000000,-0.4230889975767349597,0.00000000000000000000,2.96165068603153214255,1.00000000000000000000,-0.0000384736113476776,0.99999996298708637709,0.00026934291671249323,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0004068354119226,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
49.0000000000000000000,0.00000000000000000000,0.38461538480503681958,0.00000000000000000000,2.69230775934987276443,1.00000000000000000000,0.00003852996927118085,0.99999996299719928760,0.00026929731017515747,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0003698224973049,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
49.0000000000000000000,1.00000000000000000000,0.42314535550193449475,0.00000000000000000000,2.96160507948978546366,1.00000000000000000000,0.00003852996927118085,0.99999996299719928760,0.00026929731017515747,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0004068253001605,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
50.0000000000000000000,0.00000000000000000000,1.15384615896677300561,0.00000000000000000000,2.69230777528068809800,1.00000000000000000000,0.00011550701343899530,0.99999995707166544622,0.00026928571561249045,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0004289940970920,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
50.0000000000000000000,1.00000000000000000000,1.26935317736429209567,0.00000000000000000000,2.96159350245316632666,1.00000000000000000000,0.00011550701343899530,0.99999995707166544622,0.00026928571561249045,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0004719224325526,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
51.0000000000000000000,0.00000000000000000000,1.92307694678349339056,0.00000000000000000000,2.69230780714231876515,1.00000000000000000000,0.00019209503526153407,0.99999994536496028540,0.00026901593546671374,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0005473372984852,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
51.0000000000000000000,1.00000000000000000000,2.11517199254014798270,0.00000000000000000000,2.96132375730672947611,1.00000000000000000000,0.00019209503526153407,0.99999994536496028540,0.00026901593546671374,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0006019723405188,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
52.0000000000000000000,0.00000000000000000000,2.69230775735852079222,0.00000000000000000000,2.69230785493476654224,1.00000000000000000000,0.00026918369601633521,0.99999992753349997709,0.00026920834373705731,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0007248521051224,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
52.0000000000000000000,1.00000000000000000000,2.96149147288165792701,0.00000000000000000000,2.96151621818041155265,1.00000000000000000000,0.00026918369601633521,0.99999992753349997709,0.00026920834373705731,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0007973186111485,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
53.0000000000000000000,0.00000000000000000000,3.46153859979518196965,0.00000000000000000000,2.69230791865803187334,3.00000000000000000000,0.00034615382669549426,0.99999990384615689009,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0009615385242796,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
54.0000000000000000000,0.00000000000000000000,4.65384643151648180747,0.00000000000000000000,2.96153879814332920972,1.00000000000000000000,0.00042307689512213698,0.99999987426035974458,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0013831362157361,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
55.0000000000000000000,0.00000000000000000000,5.50000045833337924960,0.00000000000000000000,2.96153890328672808607,1.00000000000000000000,0.00049999996104536600,0.99999983875740383609,0.00026923076597822786,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0017736688441800,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
56.0000000000000000000,0.00000000000000000000,-5.5000004583333792496,0.00000000000000000000,2.11538490588494987321,1.00000000000000000000,-0.0004999999699211052,0.99999985650888079113,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0015784025381435,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
57.0000000000000000000,0.00000000000000000000,-4.6538464315164818074,0.00000000000000000000,2.11538483078252292912,1.00000000000000000000,-0.0004230769026323778,0.99999989201183736575,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0011878699169756,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
58.0000000000000000000,0.00000000000000000000,-3.4615385997951819696,0.00000000000000000000,1.92307706199742822761,3.00000000000000000000,-0.0003461538328402369,0.99999992159763495536,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0007840237121854,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
59.0000000000000000000,0.00000000000000000000,-2.6923077573585207922,0.00000000000000000000,1.92307701648081041945,1.00000000000000000000,-0.0002691521530891123,0.99999994532354163911,0.00019211983792135793,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0005473372984852,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
59.0000000000000000000,1.00000000000000000000,-2.9614599251639206478,0.00000000000000000000,2.11519686490660108191,1.00000000000000000000,-0.0002691521530891123,0.99999994532354163911,0.00019211983792135793,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0006020137589075,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
60.0000000000000000000,0.00000000000000000000,-1.9230769467834929464,0.00000000000000000000,1.92307698234334822906,1.00000000000000000000,-0.0001924173825379351,0.99999996301855487157,0.00019219375551426094,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0003698224936670,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
60.0000000000000000000,1.00000000000000000000,-2.1154943364373011149,0.00000000000000000000,2.11527074496521239055,1.00000000000000000000,-0.0001924173825379351,0.99999996301855487157,0.00019219375551426094,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0004068039397679,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
61.0000000000000000000,0.00000000000000000000,-1.1538461589667727835,0.00000000000000000000,1.92307695958504076827,1.00000000000000000000,-0.0001155951274376256,0.99999997478543611872,0.00019252764345182113,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0002514792940928,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
61.0000000000000000000,1.00000000000000000000,-1.2694412893190791802,0.00000000000000000000,2.11560460789136239867,1.00000000000000000000,-0.0001155951274376256,0.99999997478543611872,0.00019252764345182113,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0002766938578133,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
62.0000000000000000000,0.00000000000000000000,-0.3846153848050368195,0.00000000000000000000,1.92307694820588737094,3.00000000000000000000,-0.0000384615377408587,0.99999998076923080070,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0001923076961247,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
63.0000000000000000000,0.00000000000000000000,0.38461538480503681958,0.00000000000000000000,1.92307694820588737094,3.00000000000000000000,0.00003846153774085871,0.99999998076923080070,0.00019230769112236383,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0001923076961247,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
64.0000000000000000000,0.00000000000000000000,1.15384615896677278357,0.00000000000000000000,1.92307695958504076827,1.00000000000000000000,0.00011537984594422716,0.99999997486911873512,0.00019222188450065887,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0002514792940928,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
