    path_id,path_event_id,              position_x,              position_y,              position_z,             direction_x,             direction_y,             direction_z, electric_field_x (real), electric_field_x (imag), electric_field_y (real), electric_field_y (imag), electric_field_z (real), electric_field_z (imag),     optical_path_length,                  energy,      order,  object_id,  source_id,   event_type,        rand_counter
         46,            0,                       0,                       0,                      -0, -0.00019230768415263246,  0.00026923076597822786,      0.9999999452662731,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,11151796772569660742
         47,            0,                       0,                       0,                       0,  -0.0001153846109467456,  0.00026923076597822786,      0.9999999571005921,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,11244030492938208500
         48,            0,                       0,                       0,                       0, -3.8461537058109515e-05,  0.00026923076597822786,      0.9999999630177516,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,11336264213306756258
         49,            0,                       0,                       0,                      -0,  3.8461537058109515e-05,  0.00026923076597822786,      0.9999999630177516,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,11428497933675304016
         50,            0,                       0,                       0,                       0,   0.0001153846109467456,  0.00026923076597822786,      0.9999999571005921,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,11520731654043851774
         51,            0,                       0,                       0,                      -0,   0.0001923076841526325,  0.00026923076597822786,      0.9999999452662731,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,11612965374412399532
         52,            0,                       0,                       0,                       0,    0.000269230756220604,  0.00026923076597822786,      0.9999999275147946,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,11705199094780947290
         53,            0,                       0,                       0,                      -0,  0.00034615382669549426,  0.00026923076597822786,      0.9999999038461569,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,11797432815149495048
         54,            0,                       0,                       0,                      -0,    0.000423076895122137,  0.00026923076597822786,      0.9999998742603597,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,11889666535518042806
         55,            0,                       0,                       0,                      -0,    0.000499999961045366,  0.00026923076597822786,      0.9999998387574038,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,11981900255886590564
         56,            0,                       0,                       0,                      -0,  -0.0004999999699211052,  0.00019230769112236383,      0.9999998565088808,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,12074133976255138322
         57,            0,                       0,                       0,                       0,  -0.0004230769026323779,  0.00019230769112236383,      0.9999998920118374,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,12166367696623686080
         58,            0,                       0,                       0,                      -0,  -0.0003461538328402369,  0.00019230769112236383,       0.999999921597635,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,12258601416992233838
         59,            0,                       0,                       0,                       0, -0.00026923076099984834,  0.00019230769112236383,      0.9999999452662731,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,12350835137360781596
         60,            0,                       0,                       0,                       0, -0.00019230768756637844,  0.00019230769112236383,       0.999999963017752,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,12443068857729329354
         61,            0,                       0,                       0,                       0, -0.00011538461299499319,  0.00019230769112236383,      0.9999999748520711,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,12535302578097877112
         62,            0,                       0,                       0,                       0, -3.8461537740858715e-05,  0.00019230769112236383,      0.9999999807692308,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,12627536298466424870
         63,            0,                       0,                       0,                      -0,  3.8461537740858715e-05,  0.00019230769112236383,      0.9999999807692308,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,12719770018834972628
         64,            0,                       0,                       0,                      -0,  0.00011538461299499319,  0.00019230769112236383,      0.9999999748520711,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,12812003739203520386
         65,            0,                       0,                       0,                       0,   0.0001923076875663785,  0.00019230769112236383,       0.999999963017752,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,12904237459572068144
         66,            0,                       0,                       0,                      -0,  0.00026923076099984834,  0.00019230769112236383,      0.9999999452662731,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,12996471179940615902
         67,            0,                       0,                       0,                      -0,   0.0003461538328402369,  0.00019230769112236383,       0.999999921597635,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,13088704900309163660
         68,            0,                       0,                       0,                      -0,  0.00042307690263237795,  0.00019230769112236383,      0.9999998920118374,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,13180938620677711418
         69,            0,                       0,                       0,                       0,   0.0004999999699211052,  0.00019230769112236383,      0.9999998565088808,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,13273172341046259176
         70,            0,                       0,                       0,                       0,  -0.0004999999758382647,  0.00011538461512858444,      0.9999998683431987,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,13365406061414806934
         71,            0,                       0,                       0,                      -0, -0.00042307690763920515,  0.00011538461512858444,      0.9999999038461557,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,13457639781783354692
         72,            0,                       0,                       0,                      -0,   -0.000346153836936732,  0.00011538461512858444,      0.9999999334319537,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,13549873502151902450
         73,            0,                       0,                       0,                      -0,  -0.0002692307641860112,  0.00011538461512858444,      0.9999999571005921,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,13642107222520450208
         74,            0,                       0,                       0,                       0, -0.00019230768984220909,  0.00011538461512858444,      0.9999999748520711,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,13734340942888997966
         75,            0,                       0,                       0,                       0, -0.00011538461436049159,  0.00011538461512858444,      0.9999999866863905,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,13826574663257545724
         76,            0,                       0,                       0,                       0, -3.8461538196024845e-05,  0.00011538461512858444,      0.9999999926035502,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,13918808383626093482
         77,            0,                       0,                       0,                      -0,  3.8461538196024845e-05,  0.00011538461512858444,      0.9999999926035502,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,14011042103994641240
         78,            0,                       0,                       0,                       0,  0.00011538461436049159,  0.00011538461512858444,      0.9999999866863905,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,14103275824363188998
         79,            0,                       0,                       0,                       0,  0.00019230768984220914,  0.00011538461512858444,      0.9999999748520711,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,14195509544731736756
         80,            0,                       0,                       0,                      -0,   0.0002692307641860112,  0.00011538461512858444,      0.9999999571005921,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,14287743265100284514
         81,            0,                       0,                       0,                      -0,    0.000346153836936732,  0.00011538461512858444,      0.9999999334319537,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,14379976985468832272
         82,            0,                       0,                       0,                       0,   0.0004230769076392052,  0.00011538461512858444,      0.9999999038461557,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,14472210705837380030
         83,            0,                       0,                       0,                      -0,   0.0004999999758382647,  0.00011538461512858444,      0.9999998683431987,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,14564444426205927788
         84,            0,                       0,                       0,                      -0,  -0.0004999999787968445,    3.84615384520558e-05,      0.9999998742603577,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,14656678146574475546
         85,            0,                       0,                       0,                       0, -0.00042307691014261886,    3.84615384520558e-05,       0.999999909763315,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,14748911866943023304
         86,            0,                       0,                       0,                      -0, -0.00034615383898497956,    3.84615384520558e-05,       0.999999939349113,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,14841145587311571062
         87,            0,                       0,                       0,                       0, -0.00026923076577909267,    3.84615384520558e-05,      0.9999999630177516,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,14933379307680118820
         88,            0,                       0,                       0,                       0,  -0.0001923076909801244,    3.84615384520558e-05,      0.9999999807692308,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,15025613028048666578
         89,            0,                       0,                       0,                       0, -0.00011538461504324079,    3.84615384520558e-05,      0.9999999926035502,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,15117846748417214336
         90,            0,                       0,                       0,                      -0, -3.8461538423607914e-05,    3.84615384520558e-05,        0.99999999852071,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,15210080468785762094
         91,            0,                       0,                       0,                      -0,  3.8461538423607914e-05,    3.84615384520558e-05,        0.99999999852071,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,15302314189154309852
         92,            0,                       0,                       0,                       0,  0.00011538461504324079,    3.84615384520558e-05,      0.9999999926035502,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,15394547909522857610
         93,            0,                       0,                       0,                      -0,  0.00019230769098012445,    3.84615384520558e-05,      0.9999999807692308,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,15486781629891405368
         94,            0,                       0,                       0,                      -0,  0.00026923076577909267,    3.84615384520558e-05,      0.9999999630177516,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,15579015350259953126
         95,            0,                       0,                       0,                      -0,  0.00034615383898497956,    3.84615384520558e-05,       0.999999939349113,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,15671249070628500884
         96,            0,                       0,                       0,                       0,   0.0004230769101426189,    3.84615384520558e-05,       0.999999909763315,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,15763482790997048642
         97,            0,                       0,                       0,                      -0,   0.0004999999787968445,    3.84615384520558e-05,      0.9999998742603577,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,15855716511365596400
         98,            0,                       0,                       0,                      -0,  -0.0004999999787968445,   -3.84615384520558e-05,      0.9999998742603577,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,15947950231734144158
         99,            0,                       0,                       0,                       0, -0.00042307691014261886,   -3.84615384520558e-05,       0.999999909763315,                       1,                       0,                       0,                       0,                       0,                       0,                       0,                     640,          0,          0,          0,      Emitted,16040183952102691916
