sep=	
ImagePlane_RN	ImagePlane_RS	ImagePlane_RO	ImagePlane_OX	ImagePlane_OY	ImagePlane_OZ	ImagePlane_DX	ImagePlane_DY	ImagePlane_DZ	ImagePlane_EN	ImagePlane_PL	ImagePlane_S0	ImagePlane_S1	ImagePlane_S2	ImagePlane_S3
22	2	1	0.00917485784313365	-0.00683505270159479	0	-0.00115260623778336	0.00421227232274397	0.999990464084903	100	0.0524527648886988	1	1	0	0
23	2	1	0.0152909341291949	-0.0068815700706466	0	-0.00192100976149102	0.00421210873914596	0.999989283873315	100	0.0524416341592087	1	1	0	0
24	2	1	0.0214062669979733	-0.00695134634696792	0	-0.00268941233297659	0.00421186336381477	0.999987513556198	100	0.0524249397976746	1	1	0	0
25	2	1	0.0275205590760663	-0.00704438179794131	0	-0.00345781357135085	0.00421153619682976	0.99998515313387	100	0.0524026838834288	1	1	0	0
26	2	1	0.0336335129835836	-0.0071606767801029	0	-0.00422621309572414	0.00421112723829599	0.999982202606753	100	0.0523748691889523	1	1	0	0
27	2	1	0.0397448313322979	-0.00730023173903938	0	-0.00499461052520628	0.00421063648834562	0.999978661975377	100	0.0523414991797608	1	1	0	0
28	2	1	-0.0395913710963836	-0.00590521146911982	0	0.00499442428626613	0.00344480666544189	0.999981594347159	100	0.0428068782811124	1	1	0	0
29	2	1	-0.033503662527484	-0.00576503648467819	0	0.00422605550900929	0.00344529667155347	0.999985135082357	100	0.0428400321563913	1	1	0	0
30	2	1	-0.0274143181434012	-0.00564822481818839	0	0.00345768463682098	0.00344570501022137	0.999988085695992	100	0.0428676667404488	1	1	0	0
31	2	1	-0.0213236353789825	-0.00555477602203114	0	0.00268931205059869	0.0034460316813143	0.999990446187535	100	0.0428897785667459	1	1	0	0
32	2	1	-0.0152319116607338	-0.00548468973822169	0	0.00192093813123942	0.00344627668472627	0.999992216556563	100	0.042906364863029	1	1	0	0
33	2	1	-0.00913944440866854	-0.00543796569819133	0	0.00115256325963974	0.00344644002037828	0.999993396802758	100	0.0429174235503069	1	1	0	0
34	2	1	-0.00304653103816832	-0.0054146037229601	0	0.00038418781669592	0.00344652168821728	0.999993986925908	100	0.0429229532392128	1	1	0	0
35	2	1	0.00304653103816832	-0.0054146037229601	0	-0.00038418781669592	0.00344652168821728	0.999993986925908	100	0.0429229532392128	1	1	0	0
36	2	1	0.00913944440866854	-0.00543796569819133	0	-0.00115256325963974	0.00344644002037828	0.999993396802758	100	0.0429174235503069	1	1	0	0
37	2	1	0.0152319116607338	-0.00548468973822169	0	-0.00192093813123942	0.00344627668472627	0.999992216556563	100	0.042906364863029	1	1	0	0
38	2	1	0.0213236353789825	-0.00555477602203114	0	-0.00268931205059869	0.0034460316813143	0.999990446187535	100	0.0428897785667459	1	1	0	0
39	2	1	0.0274143181434012	-0.00564822481818839	0	-0.00345768463682098	0.00344570501022137	0.999988085695992	100	0.0428676667404488	1	1	0	0
40	2	1	0.033503662527484	-0.00576503648467819	0	-0.00422605550900929	0.00344529667155347	0.999985135082357	100	0.0428400321563913	1	1	0	0
41	2	1	0.0395913710963836	-0.00590521146911982	0	-0.00499442428626613	0.00344480666544189	0.999981594347159	100	0.0428068782811124	1	1	0	0
42	2	1	-0.0394372800101692	-0.00458060405025895	0	0.00499423721843484	0.00267895330827177	0.999983940272932	100	0.033270970141416	1	1	0	0
43	2	1	-0.0333732782789991	-0.00443980867467131	0	0.00422589722092525	0.00267944257046075	0.999987481111733	100	0.0333039064863669	1	1	0	0
44	2	1	-0.0273076404742554	-0.00432248001908864	0	0.00345755512844373	0.00267985028919389	0.999990431811705	100	0.0333313597965343	1	1	0	0
45	2	1	-0.0212406640777711	-0.00422861763404025	0	0.00268921132189515	0.00268017646433873	0.999992792372318	100	0.0333533266029917	1	1	0	0
46	2	1	-0.0151726465630273	-0.0041582211599156	0	0.00192086618218385	0.00268042109578982	0.999994562793148	100	0.033369804136214	1	1	0	0
47	2	1	-0.00910388539702423	-0.00411129032695534	0	0.00115252009021375	0.00268058418346799	0.999995743073878	100	0.0333807903135721	1	1	0	0
48	2	1	-0.00303467804211655	-0.00408782495544058	0	0.000384173426888482	0.00268066572732022	0.999996333214296	100	0.0333862837501329	1	1	0	0
49	2	1	0.00303467804211655	-0.00408782495544058	0	-0.000384173426888482	0.00268066572732022	0.999996333214296	100	0.0333862837501329	1	1	0	0
50	2	1	0.00910388539702423	-0.00411129032695534	0	-0.00115252009021375	0.00268058418346799	0.999995743073878	100	0.0333807903135721	1	1	0	0
51	2	1	0.0151726465630273	-0.0041582211599156	0	-0.00192086618218385	0.00268042109578982	0.999994562793148	100	0.033369804136214	1	1	0	0
52	2	1	0.0212406640777711	-0.00422861763404025	0	-0.00268921132189515	0.00268017646433873	0.999992792372318	100	0.0333533266029917	1	1	0	0
53	2	1	0.0273076404742554	-0.00432248001908864	0	-0.00345755512844373	0.00267985028919389	0.999990431811705	100	0.0333313597965343	1	1	0	0
54	2	1	0.0333732782789991	-0.00443980867467131	0	-0.00422589722092525	0.00267944257046075	0.999987481111733	100	0.0333039064863669	1	1	0	0
55	2	1	0.0394372800101692	-0.00458060405025895	0	-0.00499423721843484	0.00267895330827177	0.999983940272932	100	0.033270970141416	1	1	0	0
56	2	1	-0.0392825577732667	-0.0033267132534911	0	0.0049940493216688	0.00191307678610035	0.999985699702043	100	0.0237338826832456	1	1	0	0
57	2	1	-0.0332423599839586	-0.00318529711873938	0	0.0042257382314351	0.00191356530428352	0.999989240644231	100	0.023766600096792	1	1	0	0
58	2	1	-0.0272005258606756	-0.00306745116739782	0	0.00345742504618892	0.00191397240301182	0.999992191430359	100	0.0237938709690297	1	1	0	0
59	2	1	-0.0211573529325948	-0.00297317494807459	0	0.00268911014684249	0.00191429808215324	0.999994552059895	100	0.0238156918263712	1	1	0	0
60	2	1	-0.0151131387205503	-0.00290246809963635	0	0.00192079391430753	0.00191454234160163	0.999996322532419	100	0.0238320598970176	1	1	0	0
61	2	1	-0.00906818073888171	-0.00285533035110497	0	0.00115247672949533	0.001914705181278	0.999997502847611	100	0.023842973101182	1	1	0	0
62	2	1	-0.00302277649729299	-0.00283176152202658	0	0.000384158973316905	0.00191478660112938	0.999998093005259	100	0.0238484300488153	1	1	0	0
63	2	1	0.00302277649729299	-0.00283176152202658	0	-0.000384158973316905	0.00191478660112938	0.999998093005259	100	0.0238484300488153	1	1	0	0
64	2	1	0.00906818073888171	-0.00285533035110497	0	-0.00115247672949533	0.001914705181278	0.999997502847611	100	0.023842973101182	1	1	0	0
65	2	1	0.0151131387205505	-0.00290246809963635	0	-0.00192079391430753	0.00191454234160163	0.999996322532419	100	0.0238320598970176	1	1	0	0
66	2	1	0.0211573529325948	-0.00297317494807459	0	-0.00268911014684249	0.00191429808215324	0.999994552059895	100	0.0238156918263712	1	1	0	0
67	2	1	0.0272005258606756	-0.00306745116739782	0	-0.00345742504618892	0.00191397240301182	0.999992191430359	100	0.0237938709690297	1	1	0	0
68	2	1	0.0332423599839586	-0.00318529711873938	0	-0.0042257382314351	0.00191356530428352	0.999989240644231	100	0.023766600096792	1	1	0	0
69	2	1	0.0392825577732667	-0.0033267132534911	0	-0.0049940493216688	0.00191307678610035	0.999985699702043	100	0.0237338826832456	1	1	0	0
70	2	1	-0.0391272040829227	-0.00214384312584603	0	0.00499386059592426	0.00114717746824645	0.999986872583938	100	0.0141957245164122	1	1	0	0
71	2	1	-0.033110907386189	-0.00200180586159093	0	0.00422557854050183	0.00114766524234029	0.999990413629296	100	0.0142282216056628	1	1	0	0
72	2	1	-0.0270929740930641	-0.0018834423059666	0	0.00345729439002625	0.00114807172099421	0.999993364501397	100	0.0142553088750219	1	1	0	0
73	2	1	-0.0210737017804394	-0.00178875200552953	0	0.00268900852541715	0.00114839690407613	0.999995725199713	100	0.0142769828496512	1	1	0	0
74	2	1	-0.0150533880168586	-0.00171773459761559	0	0.00192072132759362	0.00114864079147996	0.999997495723821	100	0.0142932407612761	1	1	0	0
75	2	1	-0.00903233036437734	-0.00167038981011447	0	0.00115243317747438	0.00114880338312688	0.999998676073403	100	0.0143040805257897	1	1	0	0
76	2	1	-0.00301082638041006	-0.00164671746173295	0	0.000384144455977822	0.0011488846789635	0.999999266248247	100	0.0143095007542797	1	1	0	0
77	2	1	0.00301082638041006	-0.00164671746173295	0	-0.000384144455977822	0.0011488846789635	0.999999266248247	100	0.0143095007542797	1	1	0	0
78	2	1	0.00903233036437734	-0.00167038981011447	0	-0.00115243317747438	0.00114880338312688	0.999998676073403	100	0.0143040805257897	1	1	0	0
79	2	1	0.0150533880168584	-0.00171773459761559	0	-0.00192072132759363	0.00114864079147996	0.999997495723821	100	0.0142932407612761	1	1	0	0
80	2	1	0.0210737017804394	-0.00178875200552953	0	-0.00268900852541715	0.00114839690407613	0.999995725199713	100	0.0142769828496512	1	1	0	0
81	2	1	0.0270929740930641	-0.0018834423059666	0	-0.00345729439002625	0.00114807172099421	0.999993364501397	100	0.0142553088750219	1	1	0	0
82	2	1	0.033110907386189	-0.00200180586159093	0	-0.00422557854050183	0.00114766524234029	0.999990413629296	100	0.0142282216056628	1	1	0	0
83	2	1	0.0391272040829227	-0.00214384312584603	0	-0.00499386059592426	0.00114717746824645	0.999986872583938	100	0.0141957245164122	1	1	0	0
84	2	1	-0.0389712186340221	-0.00103229799238153	0	0.00499367104115732	0.000381255724082499	0.999987458868163	100	0.00465660497036424	1	1	0	0
85	2	1	-0.0329789202275226	-0.000889639226061334	0	0.0042254181480883	0.000381742754002642	0.999991000016472	100	0.00468888033537951	1	1	0	0
86	2	1	-0.0269849849601909	-0.00077075775562363	0	0.00345716315992534	0.000382148612512401	0.999993950974366	100	0.00471578283554663	1	1	0	0
87	2	1	-0.0209897104570111	-0.000675653125640607	0	0.00268890645759549	0.000382473299479186	0.999996311741317	100	0.00473730899898328	1	1	0	0
88	2	1	-0.0149933943346046	-0.000604324971960779	0	0.00192064842202526	0.000382716814796832	0.9999980823169	100	0.00475345604729682	1	1	0	0
89	2	1	-0.00899633420310164	-0.000556773021275492	0	0.00115238943414078	0.000382879158386099	0.999999262700799	100	0.00476422190513404	1	1	0	0
90	2	1	-0.00299882766799786	-0.00053299709143878	0	0.000384129874867858	0.000382960330194165	0.999999852892801	100	0.00476960518130909	1	1	0	0
91	2	1	0.00299882766799786	-0.00053299709143878	0	-0.000384129874867858	0.000382960330194165	0.999999852892801	100	0.00476960518130909	1	1	0	0
92	2	1	0.00899633420310164	-0.000556773021275492	0	-0.00115238943414078	0.000382879158386099	0.999999262700799	100	0.00476422190513404	1	1	0	0
93	2	1	0.0149933943346046	-0.000604324971960779	0	-0.00192064842202526	0.000382716814796832	0.9999980823169	100	0.00475345604729682	1	1	0	0
94	2	1	0.0209897104570111	-0.000675653125640607	0	-0.00268890645759549	0.000382473299479186	0.999996311741317	100	0.00473730899898328	1	1	0	0
95	2	1	0.0269849849601909	-0.00077075775562363	0	-0.00345716315992534	0.000382148612512401	0.999993950974366	100	0.00471578283554663	1	1	0	0
96	2	1	0.0329789202275226	-0.000889639226061334	0	-0.0042254181480883	0.000381742754002642	0.999991000016472	100	0.00468888033537951	1	1	0	0
97	2	1	0.0389712186340221	-0.00103229799238153	0	-0.00499367104115732	0.000381255724082499	0.999987458868163	100	0.00465660497036424	1	1	0	0
98	2	1	-0.0388146011190829	7.61754178757457e-06	0	0.00499348065732397	-0.000384688076966538	0.99998745850436	100	-0.00488336592889027	1	1	0	0
99	2	1	-0.0328463982477745	0.000150898185172499	0	0.00422525705415726	-0.000384201791303607	0.999990999755403	100	-0.00485131368816383	1	1	0	0
100	2	1	-0.0268765582491888	0.000270297882891624	0	0.00345703135585571	-0.000383796553008048	0.999993950798909	100	-0.00482459712384298	1	1	0	0
101	2	1	-0.0209053787967486	0.000365817092336684	0	0.00268880394335381	-0.000383472362212534	0.999996311634349	100	-0.00480321970803743	1	1	0	0
102	2	1	-0.014933157555528	0.00043745617927804	0	0.00192057519758551	-0.000383229219023132	0.999998082261299	100	-0.00478718421720714	1	1	0	0
103	2	1	-0.00896019218410005	0.000485215418134344	0	0.00115234549948436	-0.000383067123519334	0.999999262679442	100	-0.00477649273352654	1	1	0	0
104	2	1	-0.00298678033640465	0.000509094991857861	0	0.000384115229983625	-0.00038298607575403	0.999999852888567	100	-0.00477114664340661	1	1	0	0
105	2	1	0.00298678033640465	0.000509094991857861	0	-0.000384115229983625	-0.00038298607575403	0.999999852888567	100	-0.00477114664340661	1	1	0	0
106	2	1	0.00896019218410005	0.000485215418134344	0	-0.00115234549948436	-0.000383067123519334	0.999999262679442	100	-0.00477649273352654	1	1	0	0
107	2	1	0.0149331575555276	0.00043745617927804	0	-0.00192057519758551	-0.000383229219023132	0.999998082261299	100	-0.00478718421720714	1	1	0	0
108	2	1	0.0209053787967486	0.000365817092336684	0	-0.00268880394335381	-0.000383472362212534	0.999996311634349	100	-0.00480321970803743	1	1	0	0
109	2	1	0.0268765582491888	0.000270297882891624	0	-0.00345703135585571	-0.000383796553008048	0.999993950798909	100	-0.00482459712384298	1	1	0	0
110	2	1	0.0328463982477745	0.000150898185172499	0	-0.00422525705415726	-0.000384201791303607	0.999990999755403	100	-0.00485131368816383	1	1	0	0
111	2	1	0.0388146011190829	7.61754178757457e-06	0	-0.00499348065732397	-0.000384688076966538	0.99998745850436	100	-0.00488336592889027	1	1	0	0
112	2	1	-0.0386573512282506	0.000975598589885163	0	0.00499328944438004	-0.00115065356542074	0.999986871442269	100	-0.0144240774493483	1	1	0	0
113	2	1	-0.0327133411847687	0.00111950148756579	0	0.00422509525867134	-0.00115016802409892	0.999990412795828	100	-0.0143922497327367	1	1	0	0
114	2	1	-0.0267676937455437	0.0012394197269221	0	0.00345689897778679	-0.00114976340608766	0.999993363924765	100	-0.0143657202717122	1	1	0	0
115	2	1	-0.0208207066328128	0.00133535376736682	0	0.00268870098266833	-0.00114943971151928	0.999995724828549	100	-0.0143444925359972	1	1	0	0
116	2	1	-0.0148726775604564	0.00140730397615774	0	0.00192050165425738	-0.00114919694050043	0.999997495506758	100	-0.0143285693055759	1	1	0	0
117	2	1	-0.00892390423586842	0.00145527062899231	0	0.00115230137349494	-0.00114903509310996	0.999998675959073	100	-0.0143179526604627	1	1	0	0
118	2	1	-0.0029746843617956	0.00147925390945414	0	0.000384100521321728	-0.00114895416940169	0.999999266185284	100	-0.0143126439938897	1	1	0	0
119	2	1	0.0029746843617956	0.00147925390945414	0	-0.000384100521321728	-0.00114895416940169	0.999999266185284	100	-0.0143126439938897	1	1	0	0
120	2	1	0.00892390423586842	0.00145527062899231	0	-0.00115230137349494	-0.00114903509310996	0.999998675959073	100	-0.0143179526604627	1	1	0	0
121	2	1	0.0148726775604566	0.00140730397615774	0	-0.00192050165425738	-0.00114919694050043	0.999997495506758	100	-0.0143285693055759	1	1	0	0
122	2	1	0.0208207066328128	0.00133535376736682	0	-0.00268870098266833	-0.00114943971151928	0.999995724828549	100	-0.0143444925359972	1	1	0	0
123	2	1	0.0267676937455437	0.0012394197269221	0	-0.00345689897778679	-0.00114976340608766	0.999993363924765	100	-0.0143657202717122	1	1	0	0
124	2	1	0.0327133411847687	0.00111950148756579	0	-0.00422509525867134	-0.00115016802409892	0.999990412795828	100	-0.0143922497327367	1	1	0	0
125	2	1	0.0386573512282506	0.000975598589885163	0	-0.00499328944438004	-0.00115065356542074	0.999986871442269	100	-0.0144240774493483	1	1	0	0
126	2	1	-0.0384994686492979	0.00187133998120204	0	0.00499309740228124	-0.00191664037174706	0.99998569763173	100	-0.0239654181514197	1	1	0	0
127	2	1	-0.0325797487743174	0.00201586551275468	0	0.00422493276159306	-0.00191615557485092	0.999989239087588	100	-0.0239338163614775	1	1	0	0
128	2	1	-0.0266583912331035	0.00213630261009223	0	0.00345676602568792	-0.00191575157719412	0.999992190301774	100	-0.0239074751684711	1	1	0	0
129	2	1	-0.0207356937970782	0.00223265173450349	0	0.00268859757551521	-0.00191542837890912	0.999994551273757	100	-0.0238863980505357	1	1	0	0
130	2	1	-0.0148119542293061	0.00230491325495175	0	0.00192042779202385	-0.00191518598010253	0.999996322003115	100	-0.023870587780948	1	1	0	0
131	2	1	-0.0088874702863555	0.00235308744818852	0	0.0011522570561623	-0.00191502438085407	0.99999750248953	100	-0.0238600464440424	1	1	0	0
132	2	1	-0.00296253972015442	0.0023771744987362	0	0.000384085748878759	-0.00191494358121622	0.99999809273279	100	-0.0238547754298679	1	1	0	0
133	2	1	0.00296253972015442	0.0023771744987362	0	-0.000384085748878759	-0.00191494358121622	0.99999809273279	100	-0.0238547754298679	1	1	0	0
134	2	1	0.0088874702863555	0.00235308744818852	0	-0.0011522570561623	-0.00191502438085407	0.99999750248953	100	-0.0238600464440424	1	1	0	0
135	2	1	0.0148119542293061	0.00230491325495175	0	-0.00192042779202385	-0.00191518598010253	0.999996322003115	100	-0.023870587780948	1	1	0	0
136	2	1	0.0207356937970782	0.00223265173450349	0	-0.00268859757551521	-0.00191542837890912	0.999994551273757	100	-0.0238863980505357	1	1	0	0
137	2	1	0.0266583912331035	0.00213630261009223	0	-0.00345676602568792	-0.00191575157719412	0.999992190301774	100	-0.0239074751684711	1	1	0	0
138	2	1	0.0325797487743174	0.00201586551275468	0	-0.00422493276159306	-0.00191615557485092	0.999989239087588	100	-0.0239338163614775	1	1	0	0
139	2	1	0.0384994686492979	0.00187133998120204	0	-0.00499309740228124	-0.00191664037174706	0.99998569763173	100	-0.0239654181514197	1	1	0	0
140	2	1	-0.0383409530676238	0.00269453625931693	0	0.00499290453098315	-0.00268264812635845	0.999983937022678	100	-0.0335072758891783	1	1	0	0
141	2	1	-0.0324456207502157	0.00283968480660679	0	0.00422476956288485	-0.00268216407397261	0.999987478580617	100	-0.0334759014292558	1	1	0	0
142	2	1	-0.0265486504940693	0.00296064108016969	0	0.00345663249952833	-0.00268176069674025	0.999990429879871	100	-0.0334497496753556	1	1	0	0
143	2	1	-0.0206503401201532	0.00305740554326439	0	0.00268849372187053	-0.00268143799479496	0.999992790919908	100	-0.0334288241086824	1	1	0	0
144	2	1	-0.0147509874410792	0.00312997856626751	0	0.00192035361086781	-0.00268119596824301	0.999994561700307	100	-0.0334131274989886	1	1	0	0
145	2	1	-0.00885089026296515	0.00317836042730368	0	0.00115221254747618	-0.00268103461716396	0.999995742220749	100	-0.0334026619368615	1	1	0	0
146	2	1	-0.00295034638728164	0.00320255131149771	0	0.000384070912651301	-0.00268095394161121	0.999996332481023	100	-0.0333974288072341	1	1	0	0
147	2	1	0.00295034638728164	0.00320255131149771	0	-0.000384070912651301	-0.00268095394161121	0.999996332481023	100	-0.0333974288072341	1	1	0	0
148	2	1	0.00885089026296515	0.00317836042730368	0	-0.00115221254747618	-0.00268103461716396	0.999995742220749	100	-0.0334026619368615	1	1	0	0
149	2	1	0.0147509874410792	0.00312997856626751	0	-0.00192035361086781	-0.00268119596824301	0.999994561700307	100	-0.0334131274989886	1	1	0	0
150	2	1	0.0206503401201532	0.00305740554326439	0	-0.00268849372187053	-0.00268143799479496	0.999992790919908	100	-0.0334288241086824	1	1	0	0
151	2	1	0.0265486504940693	0.00296064108016969	0	-0.00345663249952833	-0.00268176069674025	0.999990429879871	100	-0.0334497496753556	1	1	0	0
152	2	1	0.0324456207502148	0.00283968480660679	0	-0.00422476956288485	-0.00268216407397261	0.999987478580617	100	-0.0334759014292558	1	1	0	0
153	2	1	0.0383409530676238	0.00269453625931693	0	-0.00499290453098315	-0.00268264812635845	0.999983937022678	100	-0.0335072758891783	1	1	0	0
154	2	1	-0.0381818041662507	0.00344488168019907	0	0.00499271083044121	-0.00344867645961416	0.999981589565148	100	-0.0430495378110436	1	1	0	0
155	2	1	-0.0323109568442588	0.00359065362749833	0	0.00422460566250898	-0.00344819315182264	0.999985131224952	100	-0.0430183920821037	1	1	0	0
156	2	1	-0.026438471309	0.00371212939746846	0	0.00345649839927719	-0.00344779039508557	0.999988082609092	100	-0.0429924309395346	1	1	0	0
157	2	1	-0.0205646454313593	0.00380930945531599	0	0.00268838942171028	-0.00344746818953613	0.999990443717038	100	-0.0429716578576063	1	1	0	0
158	2	1	-0.0146897770738663	0.00388219417309932	0	0.00192027911077215	-0.00344722653528122	0.999992214548369	100	-0.0429560756132332	1	1	0	0
159	2	1	-0.00881416409255009	0.00393078382994982	0	0.00115216784742629	-0.00344706543239975	0.999993395102766	100	-0.0429456862946154	1	1	0	0
160	2	1	-0.00293810433879538	0.00395507861182054	0	0.000384056012635926	-0.00344698488094618	0.999993985380017	100	-0.0429404912877089	1	1	0	0
161	2	1	0.00293810433879538	0.00395507861182054	0	-0.000384056012635926	-0.00344698488094618	0.999993985380017	100	-0.0429404912877089	1	1	0	0
162	2	1	0.00881416409255009	0.00393078382994982	0	-0.00115216784742629	-0.00344706543239975	0.999993395102766	100	-0.0429456862946154	1	1	0	0
163	2	1	0.0146897770738665	0.00388219417309932	0	-0.00192027911077215	-0.00344722653528122	0.999992214548369	100	-0.0429560756132332	1	1	0	0
164	2	1	0.0205646454313593	0.00380930945531599	0	-0.00268838942171028	-0.00344746818953613	0.999990443717038	100	-0.0429716578576063	1	1	0	0
165	2	1	0.026438471309	0.00371212939746846	0	-0.00345649839927719	-0.00344779039508557	0.999988082609092	100	-0.0429924309395346	1	1	0	0
166	2	1	0.0323109568442588	0.00359065362749833	0	-0.00422460566250898	-0.00344819315182264	0.999985131224952	100	-0.0430183920821037	1	1	0	0
167	2	1	0.0381818041662507	0.00344488168019907	0	-0.00499271083044121	-0.00344867645961416	0.999981589565148	100	-0.0430495378110436	1	1	0	0
168	2	1	-0.0380220216258245	0.00412207021018851	0	0.00499251630061072	-0.00421472500181874	0.999978655209274	100	-0.0525920903551196	1	1	0	0
169	2	1	-0.0321757567862226	0.00426846594407504	0	0.00422444106042764	-0.00421424243870613	0.999982196970724	100	-0.0525611747626726	1	1	0	0
170	2	1	-0.0263278534568068	0.00439046153258893	0	0.00345636372490354	-0.00421384030253467	0.999985148439568	100	-0.0525354053969522	1	1	0	0
171	2	1	-0.0204786095587415	0.00448805744292358	0	0.0026882846750104	-0.00421351859343792	0.99998750961528	100	-0.0525147857382535	1	1	0	0
172	2	1	-0.0146283230048405	0.00456125404871344	0	0.00192020429171965	-0.00421327731152184	0.999989280497433	100	-0.0524993185625817	1	1	0	0
173	2	1	-0.00877729170141395	0.00461005163020722	0	0.00115212295600233	-0.00421311645686673	0.999990461085712	100	-0.0524890059529071	1	1	0	0
174	2	1	-0.00292581355013033	0.00463445037424304	0	0.000384041048829196	-0.0042130360295259	0.999991051379905	100	-0.0524838493013249	1	1	0	0
175	2	1	0.00292581355013033	0.00463445037424304	0	-0.000384041048829196	-0.0042130360295259	0.999991051379905	100	-0.0524838493013249	1	1	0	0
176	2	1	0.00877729170141395	0.00461005163020722	0	-0.00115212295600233	-0.00421311645686673	0.999990461085712	100	-0.0524890059529071	1	1	0	0
177	2	1	0.0146283230048407	0.00456125404871344	0	-0.00192020429171965	-0.00421327731152184	0.999989280497433	100	-0.0524993185625817	1	1	0	0
178	2	1	0.0204786095587415	0.00448805744292358	0	-0.0026882846750104	-0.00421351859343792	0.99998750961528	100	-0.0525147857382535	1	1	0	0
179	2	1	0.0263278534568068	0.00439046153258893	0	-0.00345636372490354	-0.00421384030253467	0.999985148439568	100	-0.0525354053969522	1	1	0	0
180	2	1	0.0321757567862226	0.00426846594407504	0	-0.00422444106042764	-0.00421424243870613	0.999982196970724	100	-0.0525611747626726	1	1	0	0
181	2	1	0.0380220216258245	0.00412207021018851	0	-0.00499251630061072	-0.00421472500181874	0.999978655209274	100	-0.0525920903551196	1	1	0	0
182	2	1	-0.0378616051246068	0.00472579552418839	0	0.00499232094144685	-0.00498079338322231	0.999975133905284	100	-0.0621348192481719	1	1	0	0
183	2	1	-0.0320400203038727	0.00487281543355955	0	0.0042242757566029	-0.00498031156487369	0.999978675768163	100	-0.0621041351989788	1	1	0	0
184	2	1	-0.0262167967147513	0.00499533116474016	0	0.00345622847637636	-0.00497991004933868	0.999981627321532	100	-0.0620785587855153	1	1	0	0
185	2	1	-0.0203922323290584	0.00509334318679411	0	0.00268817948174675	-0.00497958883675037	0.999983988564862	100	-0.0620580934853479	1	1	0	0
