Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,Stokes0               ,Stokes1               ,Stokes2               ,Stokes3               ,pathLength            ,order                 ,lastElement           
10.0000000000000000000,1.00000000000000000000,-0.1354297711550078164,-0.4492112234203732290,1000.00000000000000000,0.00000000000000000000,-0.0001443446548242443,-0.0004222576897879662,0.99999990043152697793,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.560600585650945504,0.00000000000000000000,0.00000000000000000000
11.0000000000000000000,0.00000000000000000000,0.82683613978170356073,0.00000000000000000000,-2.4950482565762244213,1.00000000000000000000,0.00083870667843186118,0.99999673287559565082,-0.0024147068646381644,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.30728526463701655,0.00000000000000000000,0.00000000000000000000
11.0000000000000000000,1.00000000000000000000,0.82683613978170356073,-2.4950482565762244213,1000.00000000000000000,0.00000000000000000000,0.00083870667843186118,-0.0024147068646381644,0.99999673287559565082,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.30728526463701655,0.00000000000000000000,0.00000000000000000000
12.0000000000000000000,0.00000000000000000000,-1.2476277961299011565,0.00000000000000000000,-1.4638361817216087867,1.00000000000000000000,-0.0012465307828809888,0.99999824071519016754,-0.0014016873872770528,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.673021199931099545,0.00000000000000000000,0.00000000000000000000
12.0000000000000000000,1.00000000000000000000,-1.2476277961299011565,-1.4638361817216087867,1000.00000000000000000,0.00000000000000000000,-0.0012465307828809888,-0.0014016873872770528,0.99999824071519016754,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.673021199931099545,0.00000000000000000000,0.00000000000000000000
13.0000000000000000000,0.00000000000000000000,-0.1556663252481808590,0.00000000000000000000,-2.2897474866541163152,1.00000000000000000000,-0.0001440217948228577,0.99999741833300426208,-0.0022677268461958502,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.700383910517530239,0.00000000000000000000,0.00000000000000000000
13.0000000000000000000,1.00000000000000000000,-0.1556663252481808590,-2.2897474866541163152,1000.00000000000000000,0.00000000000000000000,-0.0001440217948228577,-0.0022677268461958502,0.99999741833300426208,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.700383910517530239,0.00000000000000000000,0.00000000000000000000
14.0000000000000000000,0.00000000000000000000,-0.2373469274248576899,0.00000000000000000000,-0.2213027829556896974,1.00000000000000000000,-0.0002003432061171753,0.99999995957007770108,-0.0002017980246750739,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.49451832754061797,0.00000000000000000000,0.00000000000000000000
14.0000000000000000000,1.00000000000000000000,-0.2373469274248576899,-0.2213027829556896974,1000.00000000000000000,0.00000000000000000000,-0.0002003432061171753,-0.0002017980246750739,0.99999995957007770108,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.49451832754061797,0.00000000000000000000,0.00000000000000000000
15.0000000000000000000,0.00000000000000000000,1.80047163078523730916,0.00000000000000000000,0.81178219094069581363,1.00000000000000000000,0.00178679960427859823,0.99999805581245349017,0.00083409740871731141,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.42790037368388311,0.00000000000000000000,0.00000000000000000000
15.0000000000000000000,1.00000000000000000000,1.80047163078523730916,0.81178219094069581363,1000.00000000000000000,0.00000000000000000000,0.00178679960427859823,0.00083409740871731141,0.99999805581245349017,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.42790037368388311,0.00000000000000000000,0.00000000000000000000
16.0000000000000000000,0.00000000000000000000,-0.7254368893133745777,0.00000000000000000000,1.57920030017431956004,1.00000000000000000000,-0.0007460480046487706,0.99999841618198470616,0.00161587310664486403,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.17068606389921114,0.00000000000000000000,0.00000000000000000000
16.0000000000000000000,1.00000000000000000000,-0.7254368893133745777,1.57920030017431956004,1000.00000000000000000,0.00000000000000000000,-0.0007460480046487706,0.00161587310664486403,0.99999841618198470616,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.17068606389921114,0.00000000000000000000,0.00000000000000000000
17.0000000000000000000,0.00000000000000000000,-0.9572452276555472039,0.00000000000000000000,0.42670914588741787332,1.00000000000000000000,-0.0009082610451504131,0.99999948472287214507,0.00045344885496587187,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.862957735426448380,0.00000000000000000000,0.00000000000000000000
17.0000000000000000000,1.00000000000000000000,-0.9572452276555472039,0.42670914588741787332,1000.00000000000000000,0.00000000000000000000,-0.0009082610451504131,0.00045344885496587187,0.99999948472287214507,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.862957735426448380,0.00000000000000000000,0.00000000000000000000
18.0000000000000000000,0.00000000000000000000,0.10436128514304782166,0.00000000000000000000,-0.0753476891996055081,1.00000000000000000000,-0.0000274938995140157,0.99999999515509951919,-0.0000945192389796586,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.739219800220439537,0.00000000000000000000,0.00000000000000000000
18.0000000000000000000,1.00000000000000000000,0.10436128514304782166,-0.0753476891996055081,1000.00000000000000000,0.00000000000000000000,-0.0000274938995140157,-0.0000945192389796586,0.99999999515509951919,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.739219800220439537,0.00000000000000000000,0.00000000000000000000
19.0000000000000000000,0.00000000000000000000,0.70517857792753046997,0.00000000000000000000,2.50462461091878996199,1.00000000000000000000,0.00063039141656364826,0.99999663722505505170,0.00251558049831528346,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.07582200902572822,0.00000000000000000000,0.00000000000000000000
19.0000000000000000000,1.00000000000000000000,0.70517857792753046997,2.50462461091878996199,1000.00000000000000000,0.00000000000000000000,0.00063039141656364826,0.00251558049831528346,0.99999663722505505170,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.07582200902572822,0.00000000000000000000,0.00000000000000000000
20.0000000000000000000,0.00000000000000000000,0.41782372823360386382,0.00000000000000000000,0.35286249232938704523,1.00000000000000000000,0.00028216243403025653,0.99999988400039063751,0.00039036337680465498,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.18576003978080279,0.00000000000000000000,0.00000000000000000000
20.0000000000000000000,1.00000000000000000000,0.41782372823360386382,0.35286249232938704523,1000.00000000000000000,0.00000000000000000000,0.00028216243403025653,0.00039036337680465498,0.99999988400039063751,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.18576003978080279,0.00000000000000000000,0.00000000000000000000
21.0000000000000000000,0.00000000000000000000,-1.9269250036527882929,0.00000000000000000000,-1.6592921244966492011,1.00000000000000000000,-0.0018415400574254634,0.99999701156776654720,-0.0016079756692825868,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.747436537930298072,0.00000000000000000000,0.00000000000000000000
21.0000000000000000000,1.00000000000000000000,-1.9269250036527882929,-1.6592921244966492011,1000.00000000000000000,0.00000000000000000000,-0.0018415400574254634,-0.0016079756692825868,0.99999701156776654720,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.747436537930298072,0.00000000000000000000,0.00000000000000000000
22.0000000000000000000,0.00000000000000000000,0.71819057674736930252,0.00000000000000000000,0.24038868057686563206,1.00000000000000000000,0.00075330027603372098,0.99999969922941900346,0.00018460705761746973,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.570602993291004167,0.00000000000000000000,0.00000000000000000000
22.0000000000000000000,1.00000000000000000000,0.71819057674736930252,0.24038868057686563206,1000.00000000000000000,0.00000000000000000000,0.00075330027603372098,0.00018460705761746973,0.99999969922941900346,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.570602993291004167,0.00000000000000000000,0.00000000000000000000
23.0000000000000000000,0.00000000000000000000,-0.5333944448865763909,0.00000000000000000000,-0.3491162148992120739,1.00000000000000000000,-0.0005004043916503004,0.99999981206357990703,-0.0003542149766876076,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.31361793697294615,0.00000000000000000000,0.00000000000000000000
23.0000000000000000000,1.00000000000000000000,-0.5333944448865763909,-0.3491162148992120739,1000.00000000000000000,0.00000000000000000000,-0.0005004043916503004,-0.0003542149766876076,0.99999981206357990703,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.31361793697294615,0.00000000000000000000,0.00000000000000000000
24.0000000000000000000,0.00000000000000000000,-1.0004845293630566516,0.00000000000000000000,0.27965548998261063884,1.00000000000000000000,-0.0010309023807825096,0.99999942621927151442,0.00029120681483637569,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.18257041579738597,0.00000000000000000000,0.00000000000000000000
24.0000000000000000000,1.00000000000000000000,-1.0004845293630566516,0.27965548998261063884,1000.00000000000000000,0.00000000000000000000,-0.0010309023807825096,0.00029120681483637569,0.99999942621927151442,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.18257041579738597,0.00000000000000000000,0.00000000000000000000
25.0000000000000000000,0.00000000000000000000,-1.0475245727238207127,0.00000000000000000000,-1.6252015690166472516,1.00000000000000000000,-0.0011327159901788927,0.99999806154309189842,-0.0016105479018686105,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.641207178355102769,0.00000000000000000000,0.00000000000000000000
25.0000000000000000000,1.00000000000000000000,-1.0475245727238207127,-1.6252015690166472516,1000.00000000000000000,0.00000000000000000000,-0.0011327159901788927,-0.0016105479018686105,0.99999806154309189842,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.641207178355102769,0.00000000000000000000,0.00000000000000000000
26.0000000000000000000,0.00000000000000000000,0.08293425913302392149,0.00000000000000000000,-0.0789550597434337947,1.00000000000000000000,0.00016840245556516079,0.99999998434163883676,-0.0000543813850827478,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.38015029476844119,0.00000000000000000000,0.00000000000000000000
26.0000000000000000000,1.00000000000000000000,0.08293425913302392149,-0.0789550597434337947,1000.00000000000000000,0.00000000000000000000,0.00016840245556516079,-0.0000543813850827478,0.99999998434163883676,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.38015029476844119,0.00000000000000000000,0.00000000000000000000
27.0000000000000000000,0.00000000000000000000,0.01316612190347112368,0.00000000000000000000,-1.3483435538680108578,1.00000000000000000000,-0.0000058856042086105,0.99999914742349982343,-0.0013058015290100481,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.797833446225013176,0.00000000000000000000,0.00000000000000000000
27.0000000000000000000,1.00000000000000000000,0.01316612190347112368,-1.3483435538680108578,1000.00000000000000000,0.00000000000000000000,-0.0000058856042086105,-0.0013058015290100481,0.99999914742349982343,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.797833446225013176,0.00000000000000000000,0.00000000000000000000
28.0000000000000000000,0.00000000000000000000,1.58501814641925853344,0.00000000000000000000,-0.9479911811010655053,1.00000000000000000000,0.00158465814080821975,0.99999831569309793888,-0.0009259965140188350,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00443581343915866,0.00000000000000000000,0.00000000000000000000
28.0000000000000000000,1.00000000000000000000,1.58501814641925853344,-0.9479911811010655053,1000.00000000000000000,0.00000000000000000000,0.00158465814080821975,-0.0009259965140188350,0.99999831569309793888,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00443581343915866,0.00000000000000000000,0.00000000000000000000
29.0000000000000000000,0.00000000000000000000,-0.9167279291628698256,0.00000000000000000000,-2.3441055475799839058,1.00000000000000000000,-0.0008991533767250880,0.99999675527913600703,-0.0023834752788065701,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00056570218316664,0.00000000000000000000,0.00000000000000000000
29.0000000000000000000,1.00000000000000000000,-0.9167279291628698256,-2.3441055475799839058,1000.00000000000000000,0.00000000000000000000,-0.0008991533767250880,-0.0023834752788065701,0.99999675527913600703,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00056570218316664,0.00000000000000000000,0.00000000000000000000
30.0000000000000000000,0.00000000000000000000,-0.1797181128960924911,0.00000000000000000000,1.10350129359520043870,1.00000000000000000000,-0.0001607173333056111,0.99999934680408208986,0.00113161890575448165,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.35575855989588944,0.00000000000000000000,0.00000000000000000000
30.0000000000000000000,1.00000000000000000000,-0.1797181128960924911,1.10350129359520043870,1000.00000000000000000,0.00000000000000000000,-0.0001607173333056111,0.00113161890575448165,0.99999934680408208986,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.35575855989588944,0.00000000000000000000,0.00000000000000000000
31.0000000000000000000,0.00000000000000000000,0.16950431700712986771,0.00000000000000000000,-0.0523025034678316763,1.00000000000000000000,0.00026100702396103373,0.99999996245343492073,-0.0000834773157025421,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.738417921663312881,0.00000000000000000000,0.00000000000000000000
31.0000000000000000000,1.00000000000000000000,0.16950431700712986771,-0.0523025034678316763,1000.00000000000000000,0.00000000000000000000,0.00026100702396103373,-0.0000834773157025421,0.99999996245343492073,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.738417921663312881,0.00000000000000000000,0.00000000000000000000
32.0000000000000000000,0.00000000000000000000,0.56553865649371481971,0.00000000000000000000,-0.4147385932787036044,1.00000000000000000000,0.00065596589530285322,0.99999968229942304276,-0.0004528904915224072,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.866787949154399939,0.00000000000000000000,0.00000000000000000000
32.0000000000000000000,1.00000000000000000000,0.56553865649371481971,-0.4147385932787036044,1000.00000000000000000,0.00000000000000000000,0.00065596589530285322,-0.0004528904915224072,0.99999968229942304276,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.866787949154399939,0.00000000000000000000,0.00000000000000000000
33.0000000000000000000,0.00000000000000000000,-0.4485652701366858452,0.00000000000000000000,-1.6530440751237360785,1.00000000000000000000,-0.0004711956062625525,0.99999862127102201458,-0.0015923036003770889,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.31486065666229023,0.00000000000000000000,0.00000000000000000000
33.0000000000000000000,1.00000000000000000000,-0.4485652701366858452,-1.6530440751237360785,1000.00000000000000000,0.00000000000000000000,-0.0004711956062625525,-0.0015923036003770889,0.99999862127102201458,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.31486065666229023,0.00000000000000000000,0.00000000000000000000
34.0000000000000000000,0.00000000000000000000,0.78105532412396039276,0.00000000000000000000,0.97356690375945109661,1.00000000000000000000,0.00077040280388320642,0.99999920197999903059,0.00100125865035467363,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.988704958134462685,0.00000000000000000000,0.00000000000000000000
34.0000000000000000000,1.00000000000000000000,0.78105532412396039276,0.97356690375945109661,1000.00000000000000000,0.00000000000000000000,0.00077040280388320642,0.00100125865035467363,0.99999920197999903059,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.988704958134462685,0.00000000000000000000,0.00000000000000000000
35.0000000000000000000,0.00000000000000000000,-0.7836334710378285439,0.00000000000000000000,-0.2168541122606921223,1.00000000000000000000,-0.0008966323682086169,0.99999958010453171564,-0.0001893176076927331,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.11368459345328574,0.00000000000000000000,0.00000000000000000000
35.0000000000000000000,1.00000000000000000000,-0.7836334710378285439,-0.2168541122606921223,1000.00000000000000000,0.00000000000000000000,-0.0008966323682086169,-0.0001893176076927331,0.99999958010453171564,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.11368459345328574,0.00000000000000000000,0.00000000000000000000
36.0000000000000000000,0.00000000000000000000,0.21225987736993515153,0.00000000000000000000,0.19207157739838520704,1.00000000000000000000,0.00022119708182556045,0.99999996092909781975,0.00017092002168079842,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.575345434728433247,0.00000000000000000000,0.00000000000000000000
36.0000000000000000000,1.00000000000000000000,0.21225987736993515153,0.19207157739838520704,1000.00000000000000000,0.00000000000000000000,0.00022119708182556045,0.00017092002168079842,0.99999996092909781975,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.575345434728433247,0.00000000000000000000,0.00000000000000000000
37.0000000000000000000,0.00000000000000000000,1.71124919276443021587,0.00000000000000000000,0.10190353922986196411,1.00000000000000000000,0.00168442302812935929,0.99999857842072448210,0.00007665241349480921,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.946220689356550792,0.00000000000000000000,0.00000000000000000000
37.0000000000000000000,1.00000000000000000000,1.71124919276443021587,0.10190353922986196411,1000.00000000000000000,0.00000000000000000000,0.00168442302812935929,0.00007665241349480921,0.99999857842072448210,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.946220689356550792,0.00000000000000000000,0.00000000000000000000
38.0000000000000000000,0.00000000000000000000,-0.1269411358338376760,0.00000000000000000000,-0.3764478417177709035,1.00000000000000000000,-0.0002653531611246259,0.99999990028239815753,-0.0003591975689766601,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.599681625954872288,0.00000000000000000000,0.00000000000000000000
38.0000000000000000000,1.00000000000000000000,-0.1269411358338376760,-0.3764478417177709035,1000.00000000000000000,0.00000000000000000000,-0.0002653531611246259,-0.0003591975689766601,0.99999990028239815753,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.599681625954872288,0.00000000000000000000,0.00000000000000000000
39.0000000000000000000,0.00000000000000000000,0.50783166221466424783,0.00000000000000000000,0.42212588908461795567,1.00000000000000000000,0.00053697948549918331,0.99999977421173635860,0.00040401671790679649,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.603115444404807021,0.00000000000000000000,0.00000000000000000000
39.0000000000000000000,1.00000000000000000000,0.50783166221466424783,0.42212588908461795567,1000.00000000000000000,0.00000000000000000000,0.00053697948549918331,0.00040401671790679649,0.99999977421173635860,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.603115444404807021,0.00000000000000000000,0.00000000000000000000
