                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                      16,   -0.725436889313374467,                       0,     1.57920030017431934,              HitElement, -0.00074604800464877065,    0.999998416181984706,  0.00161587310664486404,                     100,     1000.17068606389921,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      17,   -0.957245227655547093,                       0,    0.426709145887417873,              HitElement, -0.00090826104515041319,    0.999999484722872145, 0.000453448854965871875,                     100,     999.862957735426448,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      18,    0.104361285143047822,                       0,  -0.0753476891996055081,              HitElement,-2.74938995140157591e-05,    0.999999995155099519, -9.4519238979658688e-05,                     100,      999.73921980022044,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      19,     0.70517857792753047,                       0,     2.50462461091878996,              HitElement,  0.00063039141656364827,    0.999996637225055052,  0.00251558049831528347,                     100,     1000.07582200902573,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      20,    0.417823728233603808,                       0,    0.352862492329387045,              HitElement, 0.000282162434030256532,    0.999999884000390638, 0.000390363376804654986,                     100,      1000.1857600397808,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      21,    -1.92692500365278807,                       0,    -1.65929212449664898,              HitElement, -0.00184154005742546349,    0.999997011567766547,  -0.0016079756692825868,                     100,     999.747436537930298,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      22,    0.718190576747369414,                       0,     0.24038868057686566,              HitElement, 0.000753300276033720987,    0.999999699229419003, 0.000184607057617469731,                     100,     999.570602993291004,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      23,   -0.533394444886576502,                       0,   -0.349116214899212129,              HitElement, -0.00050040439165030049,    0.999999812063579907,-0.000354214976687607683,                     100,     1000.31361793697295,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      24,    -1.00048452936305665,                       0,    0.279655489982610639,              HitElement, -0.00103090238078250968,    0.999999426219271514, 0.000291206814836375691,                     100,     1000.18257041579739,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      25,    -1.04752457272382071,                       0,    -1.62520156901664703,              HitElement, -0.00113271599017889272,    0.999998061543091898, -0.00161054790186861054,                     100,     999.641207178355103,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      26,   0.0829342591330239354,                       0,  -0.0789550597434337947,              HitElement, 0.000168402455565160795,    0.999999984341638837,-5.43813850827478681e-05,                     100,     1000.38015029476844,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      27,   0.0131661219034711237,                       0,    -1.34834355386801086,              HitElement,-5.88560420861050497e-06,    0.999999147423499823,  -0.0013058015290100481,                     100,     999.797833446225013,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      28,     1.58501814641925853,                       0,   -0.947991181101065505,              HitElement,  0.00158465814080821976,    0.999998315693097939,-0.000925996514018835094,                     100,     1000.00443581343916,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      29,   -0.916727929162869937,                       0,    -2.34410554757998391,              HitElement,-0.000899153376725088057,    0.999996755279136007,  -0.0023834752788065702,                     100,     1000.00056570218317,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      30,   -0.179718112896092463,                       0,     1.10350129359520044,              HitElement,-0.000160717333305611138,     0.99999934680408209,  0.00113161890575448165,                     100,     1000.35575855989589,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      31,    0.169504317007129868,                       0,  -0.0523025034678316764,              HitElement, 0.000261007023961033736,    0.999999962453434921,-8.34773157025421798e-05,                     100,     999.738417921663313,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      32,     0.56553865649371482,                       0,   -0.414738593278703549,              HitElement, 0.000655965895302853229,    0.999999682299423043,-0.000452890491522407257,                     100,       999.8667879491544,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      33,   -0.448565270136685901,                       0,    -1.65304407512373608,              HitElement,-0.000471195606262552575,    0.999998621271022015, -0.00159230360037708896,                     100,     1000.31486065666229,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      34,    0.781055324123960282,                       0,    0.973566903759450875,              HitElement, 0.000770402803883206422,    0.999999201979999031,  0.00100125865035467364,                     100,     999.988704958134463,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      35,   -0.783633471037828544,                       0,   -0.216854112260692095,              HitElement,-0.000896632368208616988,    0.999999580104531716,-0.000189317607692733147,                     100,     1000.11368459345329,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      36,    0.212259877369935152,                       0,    0.192071577398385207,              HitElement,  0.00022119708182556045,     0.99999996092909782, 0.000170920021680798429,                     100,     999.575345434728433,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      37,     1.71124919276442999,                       0,    0.101903539229861964,              HitElement,   0.0016844230281293593,    0.999998578420724482, 7.66524134948092179e-05,                     100,     999.946220689356551,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      38,   -0.126941135833837704,                       0,   -0.376447841717770959,              HitElement,-0.000265353161124625976,    0.999999900282398158,-0.000359197568976660122,                     100,     999.599681625954872,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      39,    0.507831662214664248,                       0,    0.422125889084617956,              HitElement, 0.000536979485499183319,    0.999999774211736359, 0.000404016717906796499,                     100,     999.603115444404807,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      40,   -0.838407293146399835,                       0,    0.307295203011972828,              HitElement,-0.000874366450450415802,    0.999999592339228971, 0.000225398948847080197,                     100,     1000.33877908896716,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      41,   -0.789939346784039431,                       0,     0.76723135621776184,              HitElement,-0.000651719277837596719,    0.999999551124024388, 0.000687759938222899246,                     100,     999.836947040311202,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      42,    0.747570613502026915,                       0,   -0.808455638703987844,              HitElement, 0.000818616113420773299,    0.999999363823224741,-0.000776028868430797005,                     100,     999.848674824768182,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      43,   -0.213961558500342874,                       0,   0.0599254637514483948,              HitElement, -0.00010381155107344645,    0.999999994033148099, 3.40127303354099386e-05,                     100,     999.753514558396091,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      44,  -0.0259617457223818224,                       0,    0.885889975945411079,              HitElement,-4.72766595411623454e-06,    0.999999570762494683, 0.000926527104654914957,                     100,     1000.40675464547962,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      45,   -0.971366426671269378,                       0,   -0.387949031288158941,              HitElement,-0.000879042632803195495,    0.999999534765461773,-0.000397181205039990877,                     100,     1000.10736756056349,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      46,    0.198523247740400283,                       0,   -0.811050110640193278,              HitElement, 0.000224450894310044375,    0.999999668753078219,  -0.0007823781246552962,                     100,     999.923427335494239,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      47,     1.80801825985799836,                       0,   -0.958579210688393024,              HitElement,  0.00185954213099227242,    0.999997865321623269,-0.000900808114691168467,                     100,     1000.47781973719145,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      48,     2.73967015752784349,                       0,   0.0179299681928570889,              HitElement,  0.00276317660115505586,    0.999996182216086327, 2.02069953637160707e-05,                     100,     999.588951826112975,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      49,    0.489454199753280805,                       0,    -0.31930272285597372,              HitElement, 0.000501869402670310563,    0.999999837568337546, -0.00027016735729495033,                     100,     999.533507536227717,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      50,     -1.3471564098272748,                       0,     1.52902220345003981,              HitElement, -0.00131276575169681419,    0.999997999024047735,  0.00150950123607214177,                     100,     999.650863602501659,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      51,    0.495580753928981876,                       0,   -0.949818844323680911,              HitElement, 0.000551185161537535344,    0.999999389106451364,-0.000958113585055963982,                     100,     999.804580978439958,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      52,   -0.255734346380015909,                       0,    0.318399507989078956,              HitElement,-0.000225181276327958072,    0.999999922852485179, 0.000321851544314777772,                     100,      1000.3599931616792,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      53,   -0.421688976345313493,                       0,     1.37431653696732137,              HitElement,-0.000451035908572545833,    0.999998983824152088,  0.00135237467899688513,                     100,     999.798531889923652,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      54,     1.12014432126193464,                       0,   -0.372145118458318602,              HitElement,  0.00115758704346757813,    0.999999261075507628,-0.000371269006735070698,                     100,     999.633666333985502,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      55,    0.588694689219989908,                       0,    0.679582050164329821,              HitElement, 0.000641797493398801031,    0.999999569281358025, 0.000670472278291221638,                     100,     999.850466723834643,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      56,   -0.468805757136946055,                       0,     2.07249872204422836,              HitElement, -0.00049249101381358283,    0.999997850198270588,  0.00201421236181962291,                     100,      1000.1265671191228,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      57,    0.576853289368457922,                       0,   -0.810384396416091946,              HitElement, 0.000655931803299937425,    0.999999433579407349,-0.000838209003703759763,                     100,     999.957921762255182,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      58,   -0.940887137834599985,                       0,     1.48953737914822781,              HitElement,-0.000940918130757801402,    0.999998590652133368,  0.00139045561530202057,                     100,     999.678808335439953,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      59,     1.24764877075773484,                       0,    0.934519294370386056,              HitElement,  0.00121248222199622758,    0.999998824876025316, 0.000938154267684591903,                     100,     1000.28535443638509,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      60,    0.591717387840536513,                       0,   -0.650615560588159614,              HitElement,  0.00053756356162720819,    0.999999667961205763,-0.000612456443611330008,                     100,     999.959696905628107,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      61,    -1.46351390426720673,                       0,    0.534708395202759035,              HitElement,    -0.00147736004005361,    0.999998760321905045, 0.000544758630180468143,                     100,      1000.1782834196465,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      62,   -0.542261296663193448,                       0,   -0.241663707511405812,              HitElement,-0.000538884056315725303,    0.999999825746699433,-0.000241061288077529484,                     100,     1000.47482359306082,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      63,   0.0859142123275930952,                       0,     1.85175436147774408,              HitElement, 0.000106735667051100337,    0.999998372127440582,  0.00180120791867362283,                     100,     1000.32833408793238,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      64,   -0.243069177255947677,                       0,     1.04372760174422319,              HitElement,  -0.0003022533785151572,    0.999999423390748876,  0.00103046643067751238,                     100,     999.840379145674319,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      65,    -1.55658020068593683,                       0,     -1.2989388232442971,              HitElement, -0.00152882057578332918,    0.999998038649498211, -0.00125912858897899316,                     100,     999.890240389397604,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      66,     2.11153608544163829,                       0,    -1.71875146649144406,              HitElement,  0.00205980031063825956,    0.999996365512412777, -0.00173959324128208871,                     100,     1000.48924277406013,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      67,    0.118907471520197094,                       0,    -1.19211538475675982,              HitElement, 0.000180841198772336127,    0.999999246108948969,  -0.0012145278895877474,                     100,     999.797095875422201,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      68,     1.32265381648594893,                       0,    0.733521317427139108,              HitElement,  0.00129511654073349554,    0.999998871702555636, 0.000761095763892099793,                     100,      1000.3279268009552,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      69,    0.945840934366955377,                       0,    -1.36663664374695415,              HitElement,  0.00088467575533312864,    0.999998635862628493, -0.00139485543699920892,                     100,      1000.4560607514295,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      70,     2.08453918437952668,                       0,     1.40035435615291637,              HitElement,  0.00216105894451558596,     0.99999665363402368,  0.00142216208391018699,                     100,     999.844652218518036,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      71,   -0.406975308833439853,                       0,  -0.0380850055988729841,              HitElement,-0.000464451312929522304,    0.999999886039454666,-0.000110481019128293542,                     100,     999.914338366897255,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      72,   -0.324241884980912665,                       0,   -0.446722135791474961,              HitElement,-0.000244143527533003063,    0.999999858483928028,-0.000472679661011126523,                     100,      1000.0418886374456,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      73,     0.54795736024740771,                       0,    0.264222374654761283,              HitElement, 0.000509765026557026132,    0.999999833386645998, 0.000270862138199382354,                     100,      999.59481590312248,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      74,    -1.38389079117504554,                       0,    0.561837836604512142,              HitElement, -0.00128351473294767231,     0.99999907422383727,  0.00045182009547032855,                     100,     1000.40648319211266,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      75,    -1.66558953803024679,                       0,   0.0333622046931475597,              HitElement, -0.00159096035639353013,    0.999998733496543557, 4.30168964794495223e-05,                     100,     1000.47799516981479,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      76,   -0.729691962533322913,                       0,   -0.515508267739808512,              HitElement,-0.000682603317250600732,    0.999999644081149164, -0.00049587325624839368,                     100,     999.871413030342637,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      77,   -0.540118250593845661,                       0,    0.627776318196641703,              HitElement,-0.000582039841855384898,    0.999999593717717739, 0.000688326973048102768,                     100,     1000.32296687073654,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      78,    0.983971144368078421,                       0,    0.659334523549799378,              HitElement, 0.000984877461684047868,    0.999999321403530317,  0.00062226109014273587,                     100,     1000.12866059580358,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      79,   0.0326410217729359992,                       0,   0.0495509557798923528,              HitElement, 5.54240625228720013e-05,     0.99999999731375333, 4.79652641648620759e-05,                     100,     1000.07100866030237,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      80,   -0.544710726550867497,                       0,    0.457092420851016812,              HitElement,-0.000445075899362483429,    0.999999788241702214, 0.000474788368243832964,                     100,     999.994959381612489,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      81,    -1.31598308922654095,                       0,   -0.203804187388513691,              HitElement, -0.00134003200747436152,    0.999999069502017668,-0.000255556877657317093,                     100,      1000.4900933071109,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      82,    0.924264149868949558,                       0,     1.04744241302273844,              HitElement, 0.000830017294088059737,    0.999999100496995252,  0.00105360167614902819,                     100,     999.550291947709411,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      83,    0.780801210157523351,                       0,    -0.25685876799635865,              HitElement, 0.000711650039596968802,    0.999999725413989959,-0.000206703086392917101,                     100,     1000.17161008622281,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      84,     2.39842212411325306,                       0,    -1.15108568085098661,              HitElement,    0.002388754586074827,    0.999996460830726575, -0.00117139982437425619,                     100,     1000.41233452966708,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      85,     2.09719206044459616,                       0,    0.392178596047415839,              HitElement,  0.00203118663636463193,    0.999997858534699913, 0.000396493205964147308,                     100,     999.614436455609166,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      86,    -2.03794537788289443,                       0,    -1.11429560257831439,              HitElement, -0.00198951042283085962,    0.999997382731574902, -0.00112976912568586718,                     100,     999.884398906303204,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      87,    -2.22213635431133572,                       0,   -0.577282451581288325,              HitElement, -0.00223224347906770008,    0.999997381277177633,-0.000504507519425016521,                     100,     999.680757830020866,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      88,   0.0689950218864193859,                       0,    -1.03508505538249551,              HitElement, 5.38011886117926969e-05,    0.999999468893196353, -0.00102923212022833655,                     100,     1000.12626038095652,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      89,    -2.19518246149420326,                       0,    0.357451497305644905,              HitElement, -0.00221363789534033146,    0.999997483954051081,  0.00036317053236873645,                     100,     999.749137231243139,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      90,    -1.95405783617173756,                       0,    0.202242669903608729,              HitElement, -0.00192066393837216315,    0.999998132571526033, 0.000214251012818594133,                     100,     1000.07764555992526,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      91,    0.220781468981901069,                       0,   0.0368769054697598991,              HitElement, 0.000222563826205240538,    0.999999965989137873, 0.000135967151621522244,                     100,      1000.0313733677973,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      92,   -0.165449981375351579,                       0,  -0.0827465214174573777,              HitElement,-0.000224900651819452219,    0.999999971395677978,-8.14146187858942995e-05,                     100,     999.753983722919997,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      93, -0.00215803783425308482,                       0,     1.64854046404500432,              HitElement, 8.80376609652972083e-05,    0.999998725378409947,   0.0015942054213994286,                     100,     999.632675023579509,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      94,     1.19793906877164913,                       0,   -0.471862244052997815,              HitElement,   0.0010062952875851286,    0.999999386794450107,-0.000462364053431662137,                     100,     1000.45745356998725,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      95,    0.578713989061864775,                       0,   -0.223890087920187691,              HitElement, 0.000571997017236250275,    0.999999811726316135,-0.000222186283407651273,                     100,     999.946333983765271,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      96,   -0.761236536391116103,                       0,    0.306593280035503901,              HitElement,-0.000774150801987997638,    0.999999650423426867, 0.000315980315404854192,                     100,     1000.04580852814763,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      97,   -0.382572936982624345,                       0,   -0.212465456585772039,              HitElement,-0.000380088756508480531,     0.99999988333783052,-0.000298088682331219585,                     100,     1000.21915350266056,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      98,   -0.882978971445067207,                       0,     1.08370584632762768,              HitElement,-0.000946607794212709621,    0.999998943106418792,  0.00110350338890192155,                     100,     1000.22367594657157,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      99,   -0.147466862295437762,                       0,   0.0100861109718579194,              HitElement,-0.000159504078848518707,    0.999999987177978777, 1.42299355383962978e-05,                     100,     1000.42227818685092,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     100,  -0.0603262639038006226,                       0,    0.504463613883962991,              HitElement,-0.000114273549655384476,    0.999999862055410915, 0.000512670181537453265,                     100,     1000.19061035758807,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     101,   -0.615648310896896978,                       0,    0.293167416092149191,              HitElement,-0.000698856439929211853,    0.999999717179588021, 0.000277921608338360519,                     100,     999.677745486645335,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     102,     1.32456890192451815,                       0,    0.553967452480678024,              HitElement,  0.00126896438936705057,    0.999999065653808583, 0.000508351146864295124,                     100,     999.568205460351351,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     103,    -1.53960191093541421,                       0,   -0.149653334281687922,              HitElement,  -0.0013913073566147135,    0.999999019435065084,-0.000159351020270687594,                     100,     999.690426933986828,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     104,    0.546782134552938448,                       0,    0.488140115571593425,              HitElement, 0.000547214864650631336,    0.999999708834873546, 0.000531870341546026204,                     100,       999.5303766316365,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     105,   -0.115220906619730043,                       0,    -2.09947394257874631,              HitElement,-0.000193066276803385346,    0.999997703607399147,  -0.0021343629824942781,                     100,     1000.22888984632925,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     106,   -0.149155447829075333,                       0,     0.93244407003061569,              HitElement,-0.000108342067303985953,    0.999999558972691549, 0.000932907508117676262,                     100,     999.503803976805898,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     107,  -0.0173663832416336497,                       0,   -0.368478901011942861,              HitElement,-1.83363254805070739e-05,     0.99999993789489916,-0.000351957351277684205,                     100,     1000.25271401706584,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     108,    0.935771218338891098,                       0,  -0.0286036256160615739,              HitElement, 0.000938601707417154323,    0.999999558744210759,-3.92201299542482704e-05,                     100,     1000.27179856995645,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     109,    0.340750891299213488,                       0,     1.21278330064369566,              HitElement, 0.000351714084129686006,    0.999999299302175237,  0.00113035054813297501,                     100,     999.829127380236514,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     110,    0.106877399016740648,                       0,   -0.904417914290095548,              HitElement, 0.000133274521768035202,    0.999999573758443394,-0.000913630578059955066,                     100,     999.948519383032817,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     111,    -0.70020750676551835,                       0,   -0.241610484747986853,              HitElement,-0.000625957304929753116,    0.999999790971920377, -0.00016196779935122592,                     100,     1000.47142645017459,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     112,    -1.10855170442862594,                       0,    -2.83023875799380953,              HitElement, -0.00112659527317269018,    0.999995198291340093, -0.00288689753089528111,                     100,     1000.36843200557939,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     113,    -1.43212517431694408,                       0,   0.0148206126682447897,              HitElement, -0.00138839397396888246,    0.999999033980970231, 6.63272150634364779e-05,                     100,      1000.0634911528623,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     114,   -0.247289618359209984,                       0,    0.987379301397524944,              HitElement,-0.000175817565276619147,    0.999999520231147354, 0.000963652249981284651,                     100,     1000.10393703223838,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     115,     1.51043377551021374,                       0,   -0.216931198933532854,              HitElement,  0.00150505175241432885,    0.999998857438319844,-0.000141213588275979069,                     100,     999.574554451124186,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
