Ray ID                ,Snapshot ID           ,X position            ,Y position            ,Z position            ,Weight                ,X direction           ,Y direction           ,Z direction           ,Energy                ,Stokes0               ,Stokes1               ,Stokes2               ,Stokes3               ,pathLength            ,order                 ,lastElement           ,extraParam            
7                     ,1                     ,0.03955316867655773310,0.46169123305494769171,1000.00000000000000000,0.00000000000000000000,0.00003846153364436359,0.00049999997916666690,0.99999987426035774618,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,963.382506250832761907,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
8                     ,0                     ,0.12171790422014708288,0.47494429396424486800,0.00000000000000000000,1.00000000000000000000,0.00011538460070550785,0.00049999997916666690,0.99999986834319865014,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,989.888629173848812570,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
8                     ,1                     ,0.12171790422014708288,0.47494429396424486800,1000.00000000000000000,0.00000000000000000000,0.00011538460070550785,0.00049999997916666690,0.99999986834319865014,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,989.888629173848812570,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
9                     ,0                     ,0.20080629888928180903,0.46959642092956416226,0.00000000000000000000,1.00000000000000000000,0.00019230766708390299,0.00049999997916666690,0.99999985650888079113,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,979.192882658831308617,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
9                     ,1                     ,0.20080629888928180903,0.46959642092956416226,1000.00000000000000000,0.00000000000000000000,0.00019230766708390299,0.00049999997916666690,0.99999985650888079113,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,979.192882658831308617,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
10                    ,0                     ,0.29963811646545362998,0.50397083771581574485,0.00000000000000000000,1.00000000000000000000,0.00026923073232438285,0.00049999997916666690,0.99999983875740383609,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1047.94171909586930269,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
10                    ,1                     ,0.29963811646545362998,0.50397083771581574485,1000.00000000000000000,0.00000000000000000000,0.00026923073232438285,0.00049999997916666690,0.99999983875740383609,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1047.94171909586930269,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
11                    ,0                     ,0.35238774923302068620,0.45650457589462684060,0.00000000000000000000,1.00000000000000000000,0.00034615379597178157,0.00049999997916666690,0.99999981508876811808,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,953.009191497969595729,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
11                    ,1                     ,0.35238774923302068620,0.45650457589462684060,1000.00000000000000000,0.00000000000000000000,0.00034615379597178157,0.00049999997916666690,0.99999981508876811808,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,953.009191497969595729,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
12                    ,0                     ,0.43651206670285425115,0.46337795171425821827,0.00000000000000000000,1.00000000000000000000,0.00042307685757093292,0.00049999997916666690,0.99999978550297374813,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,966.755943710013639247,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
12                    ,1                     ,0.43651206670285425115,0.46337795171425821827,1000.00000000000000000,0.00000000000000000000,0.00042307685757093292,0.00049999997916666690,0.99999978550297374813,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,966.755943710013639247,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
13                    ,0                     ,0.54688308727095458205,0.49438315156884715673,0.00000000000000000000,1.00000000000000000000,0.00049999991666667084,0.00049999997916666690,0.99999975000002094827,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1028.76634600295824384,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
13                    ,1                     ,0.54688308727095458205,0.49438315156884715673,1000.00000000000000000,0.00000000000000000000,0.00049999991666667084,0.00049999997916666690,0.99999975000002094827,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1028.76634600295824384,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
14                    ,0                     ,-0.5484087946386685397,0.41961517816004179071,0.00000000000000000000,1.00000000000000000000,-0.0004999999344181487,0.00042307691045554557,0.99999978550297374813,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1031.81772461437026322,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
14                    ,1                     ,-0.5484087946386685397,0.41961517816004179071,1000.00000000000000000,0.00000000000000000000,-0.0004999999344181487,0.00042307691045554557,0.99999978550297374813,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1031.81772461437026322,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
15                    ,0                     ,-0.4639713736978018365,0.41954833583762440873,0.00000000000000000000,1.00000000000000000000,-0.0004230768725914143,0.00042307691045554557,0.99999982100592776923,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1031.65973366576145053,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
15                    ,1                     ,-0.4639713736978018365,0.41954833583762440873,1000.00000000000000000,0.00000000000000000000,-0.0004230768725914143,0.00042307691045554557,0.99999982100592776923,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1031.65973366576145053,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
16                    ,0                     ,-0.3754300903682085133,0.41443595676716776798,0.00000000000000000000,1.00000000000000000000,-0.0003461538082612664,0.00042307691045554557,0.99999985059172324941,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1019.57592822964829792,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
16                    ,1                     ,-0.3754300903682085133,0.41443595676716776798,1000.00000000000000000,0.00000000000000000000,-0.0003461538082612664,0.00042307691045554557,0.99999985059172324941,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1019.57592822964829792,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
17                    ,0                     ,-0.2860642562730613125,0.40510649892762584656,0.00000000000000000000,1.00000000000000000000,-0.0002692307418828711,0.00042307691045554557,0.99999987426035974458,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,997.524481769248154705,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
17                    ,1                     ,-0.2860642562730613125,0.40510649892762584656,1000.00000000000000000,0.00000000000000000000,-0.0002692307418828711,0.00042307691045554557,0.99999987426035974458,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,997.524481769248154705,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
18                    ,0                     ,-0.2061164442880983049,0.40903312855075596443,0.00000000000000000000,1.00000000000000000000,-0.0001923076739113946,0.00042307691045554557,0.99999989201183736575,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1006.80560660988817289,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
18                    ,1                     ,-0.2061164442880983049,0.40903312855075596443,1000.00000000000000000,0.00000000000000000000,-0.0001923076739113946,0.00042307691045554557,0.99999989201183736575,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1006.80560660988817289,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
19                    ,0                     ,-0.1252935104448915648,0.41498648810299038069,0.00000000000000000000,1.00000000000000000000,-0.0001153846048020029,0.00042307691045554557,0.99999990384615566885,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1020.87718415313941022,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
19                    ,1                     ,-0.1252935104448915648,0.41498648810299038069,1000.00000000000000000,0.00000000000000000000,-0.0001153846048020029,0.00042307691045554557,0.99999990384615566885,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1020.87718415313941022,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
20                    ,0                     ,-0.0405313350266790980,0.40142163343394526853,0.00000000000000000000,1.00000000000000000000,-0.0000384615350098619,0.00042307691045554557,0.99999990976331498693,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,988.814799433445728027,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
20                    ,1                     ,-0.0405313350266790980,0.40142163343394526853,1000.00000000000000000,0.00000000000000000000,-0.0000384615350098619,0.00042307691045554557,0.99999990976331498693,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,988.814799433445728027,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
21                    ,0                     ,0.04234810054875543655,0.42140605537407654912,0.00000000000000000000,1.00000000000000000000,0.00003846153500986195,0.00042307691045554557,0.99999990976331498693,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1036.05070724655024605,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
21                    ,1                     ,0.04234810054875543655,0.42140605537407654912,1000.00000000000000000,0.00000000000000000000,0.00003846153500986195,0.00042307691045554557,0.99999990976331498693,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1036.05070724655024605,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
22                    ,0                     ,0.12528294689615207535,0.41494775508854869761,0.00000000000000000000,1.00000000000000000000,0.00011538460480200291,0.00042307691045554557,0.99999990384615566885,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1020.78563338900062262,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
22                    ,1                     ,0.12528294689615207535,0.41494775508854869761,1000.00000000000000000,0.00000000000000000000,0.00011538460480200291,0.00042307691045554557,0.99999990384615566885,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1020.78563338900062262,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
23                    ,0                     ,0.20737765922662326767,0.41180780159816310348,0.00000000000000000000,1.00000000000000000000,0.00019230767391139474,0.00042307691045554557,0.99999989201183736575,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1013.36392491759136191,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
23                    ,1                     ,0.20737765922662326767,0.41180780159816310348,1000.00000000000000000,0.00000000000000000000,0.00019230767391139474,0.00042307691045554557,0.99999989201183736575,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1013.36392491759136191,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
24                    ,0                     ,0.28791350679211474838,0.40801246423748555036,0.00000000000000000000,1.00000000000000000000,0.00026923074188287118,0.00042307691045554557,0.99999987426035974458,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1004.39312725200625209,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
24                    ,1                     ,0.28791350679211474838,0.40801246423748555036,1000.00000000000000000,0.00000000000000000000,0.00026923074188287118,0.00042307691045554557,0.99999987426035974458,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1004.39312725200625209,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
25                    ,0                     ,0.35878238403888523810,0.39408875852208802292,0.00000000000000000000,1.00000000000000000000,0.00034615380826126648,0.00042307691045554557,0.99999985059172324941,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,971.482549124721458611,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
25                    ,1                     ,0.35878238403888523810,0.39408875852208802292,1000.00000000000000000,0.00000000000000000000,0.00034615380826126648,0.00042307691045554557,0.99999985059172324941,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,971.482549124721458611,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
26                    ,0                     ,0.46328305823544557728,0.41886002031366587061,0.00000000000000000000,1.00000000000000000000,0.00042307687259141442,0.00042307691045554557,0.99999982100592776923,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1030.03280601514256886,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
26                    ,1                     ,0.46328305823544557728,0.41886002031366587061,1000.00000000000000000,0.00000000000000000000,0.00042307687259141442,0.00042307691045554557,0.99999982100592776923,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1030.03280601514256886,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
27                    ,0                     ,0.53178831979086194081,0.40555169801759538561,0.00000000000000000000,1.00000000000000000000,0.00049999993441814875,0.00042307691045554557,0.99999978550297374813,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,998.576770558750467898,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
27                    ,1                     ,0.53178831979086194081,0.40555169801759538561,1000.00000000000000000,0.00000000000000000000,0.00049999993441814875,0.00042307691045554557,0.99999978550297374813,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,998.576770558750467898,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
28                    ,0                     ,-0.5278793126446066352,0.32910878289549727604,0.00000000000000000000,1.00000000000000000000,-0.0004999999492110472,0.00034615383924101053,0.99999981508876811808,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,990.758725928409603511,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
28                    ,1                     ,-0.5278793126446066352,0.32910878289549727604,1000.00000000000000000,0.00000000000000000000,-0.0004999999492110472,0.00034615383924101053,0.99999981508876811808,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,990.758725928409603511,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
29                    ,0                     ,-0.4697655861003967037,0.34800753275639650929,0.00000000000000000000,1.00000000000000000000,-0.0004230768851084824,0.00034615383924101053,0.99999985059172324941,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1045.35511550576438821,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
29                    ,1                     ,-0.4697655861003967037,0.34800753275639650929,1000.00000000000000000,0.00000000000000000000,-0.0004230768851084824,0.00034615383924101053,0.99999985059172324941,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1045.35511550576438821,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
30                    ,0                     ,-0.3649311534443440141,0.32858502011366702566,0.00000000000000000000,1.00000000000000000000,-0.0003461538185025041,0.00034615383924101053,0.99999988017751961777,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,989.245633417349722549,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
30                    ,1                     ,-0.3649311534443440141,0.32858502011366702566,1000.00000000000000000,0.00000000000000000000,-0.0003461538185025041,0.00034615383924101053,0.99999988017751961777,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,989.245633417349722549,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
31                    ,0                     ,-0.2956012802763715585,0.34371265368142528418,0.00000000000000000000,1.00000000000000000000,-0.0002692307498482782,0.00034615383924101053,0.99999990384615689009,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1032.94768681917707908,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
31                    ,1                     ,-0.2956012802763715585,0.34371265368142528418,1000.00000000000000000,0.00000000000000000000,-0.0002692307498482782,0.00034615383924101053,0.99999990384615689009,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1032.94768681917707908,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
32                    ,0                     ,-0.2131720871987956844,0.34736361976508761673,0.00000000000000000000,1.00000000000000000000,-0.0001923076796009712,0.00034615383924101053,0.99999992159763495536,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1043.49492238261223064,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
32                    ,1                     ,-0.2131720871987956844,0.34736361976508761673,1000.00000000000000000,0.00000000000000000000,-0.0001923076796009712,0.00034615383924101053,0.99999992159763495536,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1043.49492238261223064,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
33                    ,0                     ,-0.1177051674373130463,0.31676936240445729975,0.00000000000000000000,1.00000000000000000000,-0.0001153846082157488,0.00034615383924101053,0.99999993343195370254,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,955.111510464626803695,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
33                    ,1                     ,-0.1177051674373130463,0.31676936240445729975,1000.00000000000000000,0.00000000000000000000,-0.0001153846082157488,0.00034615383924101053,0.99999993343195370254,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,955.111510464626803695,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
34                    ,0                     ,-0.0391706460358167973,0.31618967373947187704,0.00000000000000000000,1.00000000000000000000,-0.0000384615361477772,0.00034615383924101053,0.99999993934911302062,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,953.436854287891833337,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
34                    ,1                     ,-0.0391706460358167973,0.31618967373947187704,1000.00000000000000000,0.00000000000000000000,-0.0000384615361477772,0.00034615383924101053,0.99999993934911302062,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,953.436854287891833337,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
35                    ,0                     ,0.03977539482841409290,0.32163241309157697411,0.00000000000000000000,1.00000000000000000000,0.00003846153614777726,0.00034615383924101053,0.99999993934911302062,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,969.160323841310741954,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
35                    ,1                     ,0.03977539482841409290,0.32163241309157697411,1000.00000000000000000,0.00000000000000000000,0.00003846153614777726,0.00034615383924101053,0.99999993934911302062,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,969.160323841310741954,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
36                    ,0                     ,0.12513907239528249126,0.33907107821860071883,0.00000000000000000000,1.00000000000000000000,0.00011538460821574884,0.00034615383924101053,0.99999993343195370254,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1019.53869076990065423,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
36                    ,1                     ,0.12513907239528249126,0.33907107821860071883,1000.00000000000000000,0.00000000000000000000,0.00011538460821574884,0.00034615383924101053,0.99999993343195370254,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1019.53869076990065423,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
37                    ,0                     ,0.21254476944746891753,0.34623444776063944106,0.00000000000000000000,1.00000000000000000000,0.00019230767960097126,0.00034615383924101053,0.99999992159763495536,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1040.23286986017274102,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
37                    ,1                     ,0.21254476944746891753,0.34623444776063944106,1000.00000000000000000,0.00000000000000000000,0.00019230767960097126,0.00034615383924101053,0.99999992159763495536,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1040.23286986017274102,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
38                    ,0                     ,0.28177065559640585012,0.32593042102497882250,0.00000000000000000000,1.00000000000000000000,0.00026923074984827827,0.00034615383924101053,0.99999990384615689009,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,981.576791452433894846,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
38                    ,1                     ,0.28177065559640585012,0.32593042102497882250,1000.00000000000000000,0.00000000000000000000,0.00026923074984827827,0.00034615383924101053,0.99999990384615689009,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,981.576791452433894846,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
39                    ,0                     ,0.37072550456957298337,0.33437937158604280618,0.00000000000000000000,1.00000000000000000000,0.00034615381850250414,0.00034615383924101053,0.99999988017751961777,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1005.98487133850244390,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
39                    ,1                     ,0.37072550456957298337,0.33437937158604280618,1000.00000000000000000,0.00000000000000000000,0.00034615381850250414,0.00034615383924101053,0.99999988017751961777,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1005.98487133850244390,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
40                    ,0                     ,0.46656763946999524339,0.34539103078532457091,0.00000000000000000000,1.00000000000000000000,0.00042307688510848247,0.00034615383924101053,0.99999985059172324941,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1037.79633188282673472,0.00000000000000000000,1.00000000000000000000,1.00000000000000000000
