Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,Stokes0               ,Stokes1               ,Stokes2               ,Stokes3               ,pathLength            ,order                 ,lastElement           
21.0000000000000000000,0.00000000000000000000,0.04234810054875543655,0.00000000000000000000,0.42140605537407654912,1.00000000000000000000,0.00003846153500986195,0.99999990976331498693,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1036.05070724655047342,0.00000000000000000000,0.00000000000000000000
21.0000000000000000000,1.00000000000000000000,0.04234810054875543655,0.42140605537407654912,1000.00000000000000000,0.00000000000000000000,0.00003846153500986195,0.00042307691045554557,0.99999990976331498693,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1036.05070724655047342,0.00000000000000000000,0.00000000000000000000
22.0000000000000000000,0.00000000000000000000,0.12528294689615207535,0.00000000000000000000,0.41494775508854869761,1.00000000000000000000,0.00011538460480200291,0.99999990384615566885,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1020.78563338900062262,0.00000000000000000000,0.00000000000000000000
22.0000000000000000000,1.00000000000000000000,0.12528294689615207535,0.41494775508854869761,1000.00000000000000000,0.00000000000000000000,0.00011538460480200291,0.00042307691045554557,0.99999990384615566885,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1020.78563338900062262,0.00000000000000000000,0.00000000000000000000
23.0000000000000000000,0.00000000000000000000,0.20737765922662323991,0.00000000000000000000,0.41180780159816304797,1.00000000000000000000,0.00019230767391139474,0.99999989201183736575,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1013.36392491759136191,0.00000000000000000000,0.00000000000000000000
23.0000000000000000000,1.00000000000000000000,0.20737765922662323991,0.41180780159816304797,1000.00000000000000000,0.00000000000000000000,0.00019230767391139474,0.00042307691045554557,0.99999989201183736575,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1013.36392491759136191,0.00000000000000000000,0.00000000000000000000
24.0000000000000000000,0.00000000000000000000,0.28791350679211474838,0.00000000000000000000,0.40801246423748555036,1.00000000000000000000,0.00026923074188287118,0.99999987426035974458,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1004.39312725200636577,0.00000000000000000000,0.00000000000000000000
24.0000000000000000000,1.00000000000000000000,0.28791350679211474838,0.40801246423748555036,1000.00000000000000000,0.00000000000000000000,0.00026923074188287118,0.00042307691045554557,0.99999987426035974458,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1004.39312725200636577,0.00000000000000000000,0.00000000000000000000
25.0000000000000000000,0.00000000000000000000,0.35878238403888518259,0.00000000000000000000,0.39408875852208796741,1.00000000000000000000,0.00034615380826126648,0.99999985059172324941,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,971.482549124721458611,0.00000000000000000000,0.00000000000000000000
25.0000000000000000000,1.00000000000000000000,0.35878238403888518259,0.39408875852208796741,1000.00000000000000000,0.00000000000000000000,0.00034615380826126648,0.00042307691045554557,0.99999985059172324941,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,971.482549124721458611,0.00000000000000000000,0.00000000000000000000
26.0000000000000000000,0.00000000000000000000,0.46328305823544563279,0.00000000000000000000,0.41886002031366598163,1.00000000000000000000,0.00042307687259141442,0.99999982100592776923,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1030.03280601514234149,0.00000000000000000000,0.00000000000000000000
26.0000000000000000000,1.00000000000000000000,0.46328305823544563279,0.41886002031366598163,1000.00000000000000000,0.00000000000000000000,0.00042307687259141442,0.00042307691045554557,0.99999982100592776923,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1030.03280601514234149,0.00000000000000000000,0.00000000000000000000
27.0000000000000000000,0.00000000000000000000,0.53178831979086194081,0.00000000000000000000,0.40555169801759533010,1.00000000000000000000,0.00049999993441814875,0.99999978550297374813,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,998.576770558750354211,0.00000000000000000000,0.00000000000000000000
27.0000000000000000000,1.00000000000000000000,0.53178831979086194081,0.40555169801759533010,1000.00000000000000000,0.00000000000000000000,0.00049999993441814875,0.00042307691045554557,0.99999978550297374813,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,998.576770558750354211,0.00000000000000000000,0.00000000000000000000
28.0000000000000000000,0.00000000000000000000,-0.5278793126446066352,0.00000000000000000000,0.32910878289549722053,1.00000000000000000000,-0.0004999999492110472,0.99999981508876811808,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,990.758725928409603511,0.00000000000000000000,0.00000000000000000000
28.0000000000000000000,1.00000000000000000000,-0.5278793126446066352,0.32910878289549722053,1000.00000000000000000,0.00000000000000000000,-0.0004999999492110472,0.00034615383924101053,0.99999981508876811808,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,990.758725928409603511,0.00000000000000000000,0.00000000000000000000
29.0000000000000000000,0.00000000000000000000,-0.4697655861003967592,0.00000000000000000000,0.34800753275639656481,1.00000000000000000000,-0.0004230768851084824,0.99999985059172324941,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1045.35511550576438821,0.00000000000000000000,0.00000000000000000000
29.0000000000000000000,1.00000000000000000000,-0.4697655861003967592,0.34800753275639656481,1000.00000000000000000,0.00000000000000000000,-0.0004230768851084824,0.00034615383924101053,0.99999985059172324941,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1045.35511550576438821,0.00000000000000000000,0.00000000000000000000
30.0000000000000000000,0.00000000000000000000,-0.3649311534443439586,0.00000000000000000000,0.32858502011366697015,1.00000000000000000000,-0.0003461538185025041,0.99999988017751961777,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,989.245633417349722549,0.00000000000000000000,0.00000000000000000000
30.0000000000000000000,1.00000000000000000000,-0.3649311534443439586,0.32858502011366697015,1000.00000000000000000,0.00000000000000000000,-0.0003461538185025041,0.00034615383924101053,0.99999988017751961777,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,989.245633417349722549,0.00000000000000000000,0.00000000000000000000
31.0000000000000000000,0.00000000000000000000,-0.2956012802763716140,0.00000000000000000000,0.34371265368142533969,1.00000000000000000000,-0.0002692307498482782,0.99999990384615689009,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1032.94768681917707908,0.00000000000000000000,0.00000000000000000000
31.0000000000000000000,1.00000000000000000000,-0.2956012802763716140,0.34371265368142533969,1000.00000000000000000,0.00000000000000000000,-0.0002692307498482782,0.00034615383924101053,0.99999990384615689009,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1032.94768681917707908,0.00000000000000000000,0.00000000000000000000
32.0000000000000000000,0.00000000000000000000,-0.2131720871987956567,0.00000000000000000000,0.34736361976508756121,1.00000000000000000000,-0.0001923076796009712,0.99999992159763495536,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1043.49492238261223064,0.00000000000000000000,0.00000000000000000000
32.0000000000000000000,1.00000000000000000000,-0.2131720871987956567,0.34736361976508756121,1000.00000000000000000,0.00000000000000000000,-0.0001923076796009712,0.00034615383924101053,0.99999992159763495536,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1043.49492238261223064,0.00000000000000000000,0.00000000000000000000
33.0000000000000000000,0.00000000000000000000,-0.1177051674373130601,0.00000000000000000000,0.31676936240445729975,1.00000000000000000000,-0.0001153846082157488,0.99999993343195370254,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,955.111510464626803695,0.00000000000000000000,0.00000000000000000000
33.0000000000000000000,1.00000000000000000000,-0.1177051674373130601,0.31676936240445729975,1000.00000000000000000,0.00000000000000000000,-0.0001153846082157488,0.00034615383924101053,0.99999993343195370254,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,955.111510464626803695,0.00000000000000000000,0.00000000000000000000
34.0000000000000000000,0.00000000000000000000,-0.0391706460358167904,0.00000000000000000000,0.31618967373947182153,1.00000000000000000000,-0.0000384615361477772,0.99999993934911302062,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,953.436854287891833337,0.00000000000000000000,0.00000000000000000000
34.0000000000000000000,1.00000000000000000000,-0.0391706460358167904,0.31618967373947182153,1000.00000000000000000,0.00000000000000000000,-0.0000384615361477772,0.00034615383924101053,0.99999993934911302062,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,953.436854287891833337,0.00000000000000000000,0.00000000000000000000
35.0000000000000000000,0.00000000000000000000,0.03977539482841409290,0.00000000000000000000,0.32163241309157691860,1.00000000000000000000,0.00003846153614777726,0.99999993934911302062,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,969.160323841310741954,0.00000000000000000000,0.00000000000000000000
35.0000000000000000000,1.00000000000000000000,0.03977539482841409290,0.32163241309157691860,1000.00000000000000000,0.00000000000000000000,0.00003846153614777726,0.00034615383924101053,0.99999993934911302062,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,969.160323841310741954,0.00000000000000000000,0.00000000000000000000
36.0000000000000000000,0.00000000000000000000,0.12513907239528249126,0.00000000000000000000,0.33907107821860071883,1.00000000000000000000,0.00011538460821574884,0.99999993343195370254,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1019.53869076990065423,0.00000000000000000000,0.00000000000000000000
36.0000000000000000000,1.00000000000000000000,0.12513907239528249126,0.33907107821860071883,1000.00000000000000000,0.00000000000000000000,0.00011538460821574884,0.00034615383924101053,0.99999993343195370254,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1019.53869076990065423,0.00000000000000000000,0.00000000000000000000
37.0000000000000000000,0.00000000000000000000,0.21254476944746897304,0.00000000000000000000,0.34623444776063944106,1.00000000000000000000,0.00019230767960097126,0.99999992159763495536,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1040.23286986017274102,0.00000000000000000000,0.00000000000000000000
37.0000000000000000000,1.00000000000000000000,0.21254476944746897304,0.34623444776063944106,1000.00000000000000000,0.00000000000000000000,0.00019230767960097126,0.00034615383924101053,0.99999992159763495536,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1040.23286986017274102,0.00000000000000000000,0.00000000000000000000
38.0000000000000000000,0.00000000000000000000,0.28177065559640579461,0.00000000000000000000,0.32593042102497882250,1.00000000000000000000,0.00026923074984827827,0.99999990384615689009,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,981.576791452433894846,0.00000000000000000000,0.00000000000000000000
38.0000000000000000000,1.00000000000000000000,0.28177065559640579461,0.32593042102497882250,1000.00000000000000000,0.00000000000000000000,0.00026923074984827827,0.00034615383924101053,0.99999990384615689009,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,981.576791452433894846,0.00000000000000000000,0.00000000000000000000
39.0000000000000000000,0.00000000000000000000,0.37072550456957292785,0.00000000000000000000,0.33437937158604275067,1.00000000000000000000,0.00034615381850250414,0.99999988017751961777,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1005.98487133850244390,0.00000000000000000000,0.00000000000000000000
39.0000000000000000000,1.00000000000000000000,0.37072550456957292785,0.33437937158604275067,1000.00000000000000000,0.00000000000000000000,0.00034615381850250414,0.00034615383924101053,0.99999988017751961777,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1005.98487133850244390,0.00000000000000000000,0.00000000000000000000
40.0000000000000000000,0.00000000000000000000,0.46656763946999524339,0.00000000000000000000,0.34539103078532451540,1.00000000000000000000,0.00042307688510848247,0.99999985059172324941,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1037.79633188282673472,0.00000000000000000000,0.00000000000000000000
