                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                      12,    0.436512066702854307,                       0,    0.463377951714258218,              HitElement, 0.000423076857570932926,    0.999999785502973748, 0.000499999979166666905,                     100,     966.755943710013639,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      13,    0.546883087270954582,                       0,    0.494383151568847212,              HitElement, 0.000499999916666670841,    0.999999750000020948, 0.000499999979166666905,                     100,     1028.76634600295824,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      14,   -0.548408794638668651,                       0,    0.419615178160041846,              HitElement,-0.000499999934418148754,    0.999999785502973748, 0.000423076910455545577,                     100,     1031.81772461437026,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      15,   -0.463971373697801892,                       0,    0.419548335837624464,              HitElement,-0.000423076872591414367,    0.999999821005927769, 0.000423076910455545577,                     100,     1031.65973366576145,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      16,   -0.375430090368208513,                       0,    0.414435956767167768,              HitElement,-0.000346153808261266487,    0.999999850591723249, 0.000423076910455545577,                     100,      1019.5759282296483,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      17,   -0.286064256273061313,                       0,    0.405106498927625791,              HitElement,-0.000269230741882871185,    0.999999874260359745, 0.000423076910455545577,                     100,     997.524481769248155,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      18,   -0.206116444288098305,                       0,    0.409033128550755964,              HitElement,-0.000192307673911394693,    0.999999892011837366, 0.000423076910455545577,                     100,     1006.80560660988817,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      19,   -0.125293510444891565,                       0,    0.414986488102990381,              HitElement,-0.000115384604802002918,    0.999999903846155669, 0.000423076910455545577,                     100,     1020.87718415313941,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      20,  -0.0405313350266790981,                       0,    0.401421633433945269,              HitElement,-3.84615350098619504e-05,    0.999999909763314987, 0.000423076910455545577,                     100,     988.814799433445728,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      21,   0.0423481005487554296,                       0,    0.421406055374076494,              HitElement, 3.84615350098619504e-05,    0.999999909763314987, 0.000423076910455545577,                     100,     1036.05070724655047,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      22,    0.125282946896152075,                       0,    0.414947755088548698,              HitElement, 0.000115384604802002918,    0.999999903846155669, 0.000423076910455545577,                     100,     1020.78563338900062,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      23,    0.207377659226623268,                       0,    0.411807801598163103,              HitElement, 0.000192307673911394747,    0.999999892011837366, 0.000423076910455545577,                     100,     1013.36392491759136,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      24,    0.287913506792114748,                       0,     0.40801246423748555,              HitElement, 0.000269230741882871185,    0.999999874260359745, 0.000423076910455545577,                     100,     1004.39312725200637,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      25,    0.358782384038885238,                       0,    0.394088758522088023,              HitElement, 0.000346153808261266487,    0.999999850591723249, 0.000423076910455545577,                     100,     971.482549124721459,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      26,    0.463283058235445633,                       0,    0.418860020313665926,              HitElement, 0.000423076872591414421,    0.999999821005927769, 0.000423076910455545577,                     100,     1030.03280601514234,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      27,    0.531788319790861941,                       0,    0.405551698017595386,              HitElement, 0.000499999934418148754,    0.999999785502973748, 0.000423076910455545577,                     100,     998.576770558750354,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      28,   -0.527879312644606524,                       0,    0.329108782895497221,              HitElement,-0.000499999949211047214,    0.999999815088768118, 0.000346153839241010539,                     100,     990.758725928409604,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      29,   -0.469765586100396704,                       0,    0.348007532756396565,              HitElement,-0.000423076885108482424,    0.999999850591723249, 0.000346153839241010539,                     100,     1045.35511550576439,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      30,   -0.364931153444343959,                       0,    0.328585020113667026,              HitElement,-0.000346153818502504141,    0.999999880177519618, 0.000346153839241010539,                     100,     989.245633417349723,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      31,   -0.295601280276371614,                       0,    0.343712653681425284,              HitElement,-0.000269230749848278273,     0.99999990384615689, 0.000346153839241010539,                     100,     1032.94768681917708,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      32,   -0.213172087198795712,                       0,    0.347363619765087617,              HitElement,-0.000192307679600971216,    0.999999921597634955, 0.000346153839241010539,                     100,     1043.49492238261223,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      33,   -0.117705167437313074,                       0,    0.316769362404457355,              HitElement,-0.000115384608215748848,    0.999999933431953703, 0.000346153839241010539,                     100,     955.111510464626804,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      34,  -0.0391706460358167835,                       0,    0.316189673739471822,              HitElement,-3.84615361477772604e-05,    0.999999939349113021, 0.000346153839241010539,                     100,     953.436854287891833,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      35,   0.0397753948284140929,                       0,    0.321632413091576919,              HitElement, 3.84615361477772604e-05,    0.999999939349113021, 0.000346153839241010539,                     100,     969.160323841310742,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      36,    0.125139072395282491,                       0,    0.339071078218600719,              HitElement, 0.000115384608215748848,    0.999999933431953703, 0.000346153839241010539,                     100,     1019.53869076990065,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      37,    0.212544769447468918,                       0,    0.346234447760639386,              HitElement,  0.00019230767960097127,    0.999999921597634955, 0.000346153839241010539,                     100,     1040.23286986017274,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      38,     0.28177065559640585,                       0,    0.325930421024978823,              HitElement, 0.000269230749848278273,     0.99999990384615689, 0.000346153839241010539,                     100,     981.576791452433895,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      39,    0.370725504569572872,                       0,    0.334379371586042751,              HitElement, 0.000346153818502504141,    0.999999880177519618, 0.000346153839241010539,                     100,     1005.98487133850244,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      40,    0.466567639469995188,                       0,    0.345391030785324515,              HitElement, 0.000423076885108482478,    0.999999850591723249, 0.000346153839241010539,                     100,     1037.79633188282673,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      41,     0.53274119615986526,                       0,    0.332474702526899091,              HitElement, 0.000499999949211047214,    0.999999815088768118, 0.000346153839241010539,                     100,     1000.48249394664708,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      42,   -0.555780617452159564,                       0,     0.27099727409940122,              HitElement,-0.000499999961045366004,    0.999999838757403836, 0.000269230765978227863,                     100,     1046.56131644114521,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      43,   -0.433259545646287381,                       0,    0.247441403129343651,              HitElement,-0.000423076895122136934,    0.999999874260359745, 0.000269230765978227863,                     100,     959.068080352508332,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      44,   -0.377003784047601986,                       0,    0.264955946769470985,              HitElement,-0.000346153826695494264,     0.99999990384615689, 0.000269230765978227863,                     100,     1024.12210037317618,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      45,   -0.282355175770240774,                       0,      0.2540859546000514,              HitElement,-0.000269230756220604009,    0.999999927514794607, 0.000269230765978227863,                     100,     983.747843256147348,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      46,   -0.208428635622463831,                       0,    0.263530867420490755,              HitElement,-0.000192307684152632455,    0.999999945266273116, 0.000269230765978227863,                     100,     1018.82894844158943,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      47,   -0.122653061808183167,                       0,    0.257921253871431722,              HitElement,-0.000115384610946745605,    0.999999957100592085, 0.000269230765978227863,                     100,      997.99324072194247,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      48,  -0.0407818835675829855,                       0,      0.2572039607446161,              HitElement,-3.84615370581095151e-05,    0.999999963017751625, 0.000269230765978227863,                     100,     995.329009075869635,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      49,   0.0421736367110063445,                       0,    0.266946232986371768,              HitElement, 3.84615370581095151e-05,    0.999999963017751625, 0.000269230765978227863,                     100,     1031.51459212525788,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      50,    0.117466331695327247,                       0,    0.245818883288832613,              HitElement, 0.000115384610946745605,    0.999999957100592085, 0.000269230765978227863,                     100,     953.041578014947618,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      51,    0.199516678728289654,                       0,     0.25105412739028421,              HitElement, 0.000192307684152632509,    0.999999945266273116, 0.000269230765978227863,                     100,     972.486770626682642,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      52,    0.274898111705717263,                       0,    0.246628890265264467,              HitElement, 0.000269230756220604009,    0.999999927514794607, 0.000269230765978227863,                     100,     956.050175392326878,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      53,    0.354986758839968219,                       0,    0.247831593074465728,              HitElement, 0.000346153826695494264,     0.99999990384615689, 0.000269230765978227863,                     100,     960.517357309041813,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      54,    0.446435025987386602,                       0,    0.255825800162750971,              HitElement, 0.000423076895122136989,    0.999999874260359745, 0.000269230765978227863,                     100,      990.21012685281562,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      55,    0.511406328093996443,                       0,    0.247103424410573369,              HitElement, 0.000499999961045366004,    0.999999838757403836, 0.000269230765978227863,                     100,     957.812730810481526,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      56,    -0.55307541840867569,                       0,    0.192529017891026499,              HitElement,-0.000499999969921105232,    0.999999856508880791, 0.000192307691122363834,                     100,     1041.15089945068803,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      57,   -0.463439212545672996,                       0,    0.190461888182586636,              HitElement,-0.000423076902632377899,    0.999999892011837366, 0.000192307691122363834,                     100,     1030.40182490054644,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      58,   -0.384395992969312705,                       0,    0.193361028228674708,              HitElement,-0.000346153832840236911,    0.999999921597634955, 0.000192307691122363834,                     100,     1045.47735323312577,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      59,   -0.291433420913953467,                       0,    0.187974426307833981,              HitElement,-0.000269230760999848338,    0.999999945266273116, 0.000192307691122363834,                     100,     1017.46702307210626,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      60,   -0.206948516095038781,                       0,    0.186756211998302807,              HitElement,-0.000192307687566378439,    0.999999963017751958, 0.000192307691122363834,                     100,     1011.13230862349894,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      61,   -0.125522896310991311,                       0,    0.189012522354015361,              HitElement, -0.00011538461299499319,     0.99999997485207115, 0.000192307691122363834,                     100,     1022.86512254552179,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      62,  -0.0396971634428423051,                       0,    0.178293511860483089,              HitElement,-3.84615377408587146e-05,    0.999999980769230801, 0.000192307691122363834,                     100,     967.126267635595809,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      63,   0.0415124872292149533,                       0,    0.187370130906475391,              HitElement, 3.84615377408587146e-05,    0.999999980769230801, 0.000192307691122363834,                     100,     1014.32468696567332,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      64,    0.125412294621166431,                       0,    0.188828186201625781,              HitElement,  0.00011538461299499319,     0.99999997485207115, 0.000192307691122363834,                     100,      1021.9065745471878,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      65,    0.203986616062176079,                       0,    0.183794311910671193,              HitElement, 0.000192307687566378494,    0.999999963017751958, 0.000192307691122363834,                     100,     995.730428072881978,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      66,    0.296398200690050517,                       0,    0.191520697663033146,              HitElement, 0.000269230760999848338,    0.999999945266273116, 0.000192307691122363834,                     100,     1035.90763423280441,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      67,    0.358193194766625977,                       0,    0.178803917645907889,              HitElement, 0.000346153832840236911,    0.999999921597634955, 0.000192307691122363834,                     100,     969.780377736164155,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      68,    0.468576729857528185,                       0,    0.192797123422791927,              HitElement, 0.000423076902632377953,    0.999999892011837366, 0.000192307691122363834,                     100,     1042.54504822446142,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      69,    0.508155692884340482,                       0,    0.175252199448820867,              HitElement, 0.000499999969921105232,    0.999999856508880791, 0.000192307691122363834,                     100,     951.311442997474614,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      70,   -0.518887801937844118,                       0,    0.107627959468275927,              HitElement,-0.000499999975838264681,     0.99999986834319865,  0.00011538461512858444,                     100,     972.775650883583808,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      71,   -0.463323593305189074,                       0,    0.114245599450331345,              HitElement,-0.000423076907639205154,    0.999999903846155669,  0.00011538461512858444,                     100,     1030.12853085532652,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      72,    -0.38577040258095241,                       0,    0.116474752533868617,              HitElement,-0.000346153836936732026,    0.999999933431953703,  0.00011538461512858444,                     100,     1049.44785762218453,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      73,   -0.278237583198177985,                       0,    0.107129295744001318,              HitElement,-0.000269230764186011206,    0.999999957100592085,  0.00011538461512858444,                     100,     968.453898596947283,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      74,   -0.200829668813203299,                       0,    0.108382417870492381,              HitElement,-0.000192307689842209086,     0.99999997485207115,  0.00011538461512858444,                     100,     979.314290383968682,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      75,   -0.120242225545076284,                       0,    0.108126841680194666,              HitElement,-0.000115384614360491589,    0.999999986686390452,  0.00011538461512858444,                     100,     977.099296729806724,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      76,  -0.0399181910094093401,                       0,    0.107639188938690886,              HitElement,-3.84615381960248454e-05,    0.999999992603550214,  0.00011538461512858444,                     100,     972.872972960729271,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      77,   0.0425998283052300766,                       0,    0.115684100863838832,              HitElement, 3.84615381960248454e-05,    0.999999992603550214,  0.00011538461512858444,                     100,     1042.59554313338822,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      78,    0.124517703690380704,                       0,    0.112402319853960098,              HitElement, 0.000115384614360491589,    0.999999986686390452,  0.00011538461512858444,                     100,     1014.15344098466119,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      79,    0.212194828334841101,                       0,    0.115201513655768195,              HitElement, 0.000192307689842209141,     0.99999997485207115,  0.00011538461512858444,                     100,     1038.41312065416196,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      80,    0.276954914161258892,                       0,    0.106579580433383947,              HitElement, 0.000269230764186011206,    0.999999957100592085,  0.00011538461512858444,                     100,     963.689699227692017,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      81,    0.364385847781033168,                       0,    0.109346567426575447,              HitElement, 0.000346153836936732026,    0.999999933431953703,  0.00011538461512858444,                     100,     987.670253221896473,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      82,    0.457731263096662233,                       0,    0.112720418432101191,              HitElement, 0.000423076907639205208,    0.999999903846155669,  0.00011538461512858444,                     100,     1016.91029533466781,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      83,    0.554322125933654486,                       0,     0.11580511153662057,              HitElement, 0.000499999975838264681,     0.99999986834319865,  0.00011538461512858444,                     100,     1043.64430229982349,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      84,   -0.541950926357890217,                       0,   0.0376500729104785256,              HitElement, -0.00049999997879684446,    0.999999874260357746, 3.84615384520558003e-05,                     100,     1018.90189592365118,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      85,   -0.457973038963055579,                       0,   0.0375954522812967651,              HitElement,-0.000423076910142618863,    0.999999909763314987, 3.84615384520558003e-05,                     100,     1017.48175956457533,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      86,   -0.360705953619330721,                       0,   0.0360399785215619814,              HitElement,-0.000346153838984979557,    0.999999939349113021, 3.84615384520558003e-05,                     100,     977.039441801499947,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      87,   -0.283027305270960483,                       0,   0.0363940111200657737,              HitElement,-0.000269230765779092667,    0.999999963017751625, 3.84615384520558003e-05,                     100,     986.244289364867768,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      88,   -0.197361295650883173,                       0,   0.0354337978378321747,              HitElement,-0.000192307690980124396,    0.999999980769230801, 3.84615384520558003e-05,                     100,     961.278744020639238,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      89,   -0.123205212947113132,                       0,   0.0370299428818415266,              HitElement,-0.000115384615043240789,    0.999999992603550214, 3.84615384520558003e-05,                     100,     1002.77851517511397,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      90,  -0.0424246375594649408,                       0,   0.0383861760505334604,              HitElement,-3.84615384236079141e-05,    0.999999998520709976, 3.84615384520558003e-05,                     100,     1038.04057756979819,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      91,   0.0401413662335955782,                       0,    0.036102904722975282,              HitElement, 3.84615384236079141e-05,    0.999999998520709976, 3.84615384520558003e-05,                     100,     978.675523038649089,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      92,    0.119875557690053564,                       0,   0.0359200577931449647,              HitElement, 0.000115384615043240789,    0.999999992603550214, 3.84615384520558003e-05,                     100,     973.921502861888712,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      93,    0.203629286937616449,                       0,   0.0366873961035237769,              HitElement,  0.00019230769098012445,    0.999999980769230801, 3.84615384520558003e-05,                     100,     993.872298936656648,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      94,    0.279435505188516842,                       0,   0.0358808968161219502,              HitElement, 0.000269230765779092667,    0.999999963017751625, 3.84615384520558003e-05,                     100,     972.903317459039272,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      95,    0.368868627764343038,                       0,   0.0369469423340119049,              HitElement, 0.000346153838984979557,    0.999999939349113021, 3.84615384520558003e-05,                     100,     1000.62050093101175,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      96,    0.449615174851579202,                       0,   0.0368356464299392783,              HitElement, 0.000423076910142618917,    0.999999909763314987, 3.84615384520558003e-05,                     100,     997.726807424410026,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      97,     0.53612299092400717,                       0,   0.0372017701658948763,              HitElement,  0.00049999997879684446,    0.999999874260357746, 3.84615384520558003e-05,                     100,     1007.24602456160267,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      98,   -0.556229087365482489,                       0,  -0.0387483930342905417,              HitElement, -0.00049999997879684446,    0.999999874260357746,-3.84615384520558003e-05,                     100,     1047.45821914980411,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      99,   -0.467166158111762153,                       0,  -0.0384311904110687733,              HitElement,-0.000423076910142618863,    0.999999909763314987,-3.84615384520558003e-05,                     100,     1039.21095094400448,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     100,   -0.384873619573329107,                       0,  -0.0387252747936235112,              HitElement,-0.000346153838984979557,    0.999999939349113021,-3.84615384520558003e-05,                     100,     1046.85714489231327,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     101,   -0.283058187705307884,                       0,  -0.0363984228964566031,              HitElement,-0.000269230765779092667,    0.999999963017751625,-3.84615384520558003e-05,                     100,      986.35899555105766,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     102,   -0.208377772003578904,                       0,  -0.0376370931230382358,              HitElement,-0.000192307690980124396,    0.999999980769230801,-3.84615384520558003e-05,                     100,     1018.56442145012022,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     103,   -0.122785723281020762,                       0,  -0.0368901129927648591,              HitElement,-0.000115384615043240789,    0.999999992603550214,-3.84615384520558003e-05,                     100,      999.14293805822399,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     104,  -0.0393939750956869145,                       0,  -0.0353555135845138244,              HitElement,-3.84615384236079141e-05,    0.999999998520709976,-3.84615384520558003e-05,                     100,     959.243353433859966,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     105,   0.0419257991354948026,                       0,  -0.0378873376261943604,              HitElement, 3.84615384236079141e-05,    0.999999998520709976,-3.84615384520558003e-05,                     100,      1025.0707785337836,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     106,    0.123918659110077586,                       0,  -0.0372677582701413171,              HitElement, 0.000115384615043240789,    0.999999992603550214,-3.84615384520558003e-05,                     100,      1008.9617152724328,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     107,    0.199893249626721781,                       0,  -0.0359401886363708359,              HitElement,  0.00019230769098012445,    0.999999980769230801,-3.84615384520558003e-05,                     100,     974.444904785890344,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     108,    0.294032363933309393,                       0,  -0.0379661623773123735,              HitElement, 0.000269230765779092667,    0.999999963017751625,-3.84615384520558003e-05,                     100,     1027.12022206335723,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     109,     0.38329686358966758,                       0,  -0.0385500796807426716,              HitElement, 0.000346153838984979557,    0.999999939349113021,-3.84615384520558003e-05,                     100,     1042.30207195628805,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     110,    0.459472079648709231,                       0,  -0.0377317287113979258,              HitElement, 0.000423076910142618917,    0.999999909763314987,-3.84615384520558003e-05,                     100,     1021.02494674807883,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     111,    0.549438978797199495,                       0,  -0.0382260769685557472,              HitElement,  0.00049999997879684446,    0.999999874260357746,-3.84615384520558003e-05,                     100,     1033.87800143735126,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     112,   -0.511015157469260517,                       0,   -0.105811195276380166,              HitElement,-0.000499999975838264681,     0.99999986834319865, -0.00011538461512858444,                     100,     957.030361185549509,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     113,   -0.437541085296580701,                       0,   -0.107214006116100283,              HitElement,-0.000423076907639205154,    0.999999903846155669, -0.00011538461512858444,                     100,     969.188055156767518,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     114,   -0.364036037283007097,                       0,    -0.10922996392438733,              HitElement,-0.000346153836936732026,    0.999999933431953703, -0.00011538461512858444,                     100,     986.659689534023869,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     115,   -0.276729913505470493,                       0,   -0.106483151579310334,              HitElement,-0.000269230764186011206,    0.999999957100592085, -0.00011538461512858444,                     100,     962.853982490533099,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
