Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,Stokes0               ,Stokes1               ,Stokes2               ,Stokes3               ,pathLength            ,order                 ,lastElement           ,lightSourceIndex      
18.0000000000000000000,0.00000000000000000000,-0.2061164442880983049,0.00000000000000000000,0.40903312855075596443,1.00000000000000000000,-0.0001923076739113946,0.99999989201183736575,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1006.80560660988817289,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
19.0000000000000000000,0.00000000000000000000,-0.1252935104448915648,0.00000000000000000000,0.41498648810299038069,1.00000000000000000000,-0.0001153846048020029,0.99999990384615566885,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1020.87718415313941022,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
20.0000000000000000000,0.00000000000000000000,-0.0405313350266790980,0.00000000000000000000,0.40142163343394526853,1.00000000000000000000,-0.0000384615350098619,0.99999990976331498693,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,988.814799433445728027,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
21.0000000000000000000,0.00000000000000000000,0.04234810054875542961,0.00000000000000000000,0.42140605537407649361,1.00000000000000000000,0.00003846153500986195,0.99999990976331498693,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1036.05070724655047342,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
22.0000000000000000000,0.00000000000000000000,0.12528294689615207535,0.00000000000000000000,0.41494775508854869761,1.00000000000000000000,0.00011538460480200291,0.99999990384615566885,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1020.78563338900062262,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
23.0000000000000000000,0.00000000000000000000,0.20737765922662326767,0.00000000000000000000,0.41180780159816310348,1.00000000000000000000,0.00019230767391139474,0.99999989201183736575,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1013.36392491759136191,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
24.0000000000000000000,0.00000000000000000000,0.28791350679211474838,0.00000000000000000000,0.40801246423748555036,1.00000000000000000000,0.00026923074188287118,0.99999987426035974458,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1004.39312725200636577,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
25.0000000000000000000,0.00000000000000000000,0.35878238403888523810,0.00000000000000000000,0.39408875852208802292,1.00000000000000000000,0.00034615380826126648,0.99999985059172324941,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,971.482549124721458611,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
26.0000000000000000000,0.00000000000000000000,0.46328305823544563279,0.00000000000000000000,0.41886002031366592612,1.00000000000000000000,0.00042307687259141442,0.99999982100592776923,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1030.03280601514234149,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
27.0000000000000000000,0.00000000000000000000,0.53178831979086194081,0.00000000000000000000,0.40555169801759538561,1.00000000000000000000,0.00049999993441814875,0.99999978550297374813,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,998.576770558750354211,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
28.0000000000000000000,0.00000000000000000000,-0.5278793126446065242,0.00000000000000000000,0.32910878289549722053,1.00000000000000000000,-0.0004999999492110472,0.99999981508876811808,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,990.758725928409603511,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
29.0000000000000000000,0.00000000000000000000,-0.4697655861003967037,0.00000000000000000000,0.34800753275639656481,1.00000000000000000000,-0.0004230768851084824,0.99999985059172324941,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1045.35511550576438821,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
30.0000000000000000000,0.00000000000000000000,-0.3649311534443439586,0.00000000000000000000,0.32858502011366702566,1.00000000000000000000,-0.0003461538185025041,0.99999988017751961777,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,989.245633417349722549,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
31.0000000000000000000,0.00000000000000000000,-0.2956012802763716140,0.00000000000000000000,0.34371265368142528418,1.00000000000000000000,-0.0002692307498482782,0.99999990384615689009,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1032.94768681917707908,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
32.0000000000000000000,0.00000000000000000000,-0.2131720871987957122,0.00000000000000000000,0.34736361976508761673,1.00000000000000000000,-0.0001923076796009712,0.99999992159763495536,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1043.49492238261223064,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
33.0000000000000000000,0.00000000000000000000,-0.1177051674373130740,0.00000000000000000000,0.31676936240445735526,1.00000000000000000000,-0.0001153846082157488,0.99999993343195370254,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,955.111510464626803695,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
34.0000000000000000000,0.00000000000000000000,-0.0391706460358167835,0.00000000000000000000,0.31618967373947182153,1.00000000000000000000,-0.0000384615361477772,0.99999993934911302062,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,953.436854287891833337,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
35.0000000000000000000,0.00000000000000000000,0.03977539482841409290,0.00000000000000000000,0.32163241309157691860,1.00000000000000000000,0.00003846153614777726,0.99999993934911302062,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,969.160323841310741954,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
36.0000000000000000000,0.00000000000000000000,0.12513907239528249126,0.00000000000000000000,0.33907107821860071883,1.00000000000000000000,0.00011538460821574884,0.99999993343195370254,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1019.53869076990065423,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
37.0000000000000000000,0.00000000000000000000,0.21254476944746891753,0.00000000000000000000,0.34623444776063938554,1.00000000000000000000,0.00019230767960097126,0.99999992159763495536,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1040.23286986017274102,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
38.0000000000000000000,0.00000000000000000000,0.28177065559640585012,0.00000000000000000000,0.32593042102497882250,1.00000000000000000000,0.00026923074984827827,0.99999990384615689009,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,981.576791452433894846,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
39.0000000000000000000,0.00000000000000000000,0.37072550456957287234,0.00000000000000000000,0.33437937158604275067,1.00000000000000000000,0.00034615381850250414,0.99999988017751961777,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1005.98487133850244390,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
40.0000000000000000000,0.00000000000000000000,0.46656763946999518788,0.00000000000000000000,0.34539103078532451540,1.00000000000000000000,0.00042307688510848247,0.99999985059172324941,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1037.79633188282673472,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
41.0000000000000000000,0.00000000000000000000,0.53274119615986526010,0.00000000000000000000,0.33247470252689909075,1.00000000000000000000,0.00049999994921104721,0.99999981508876811808,0.00034615383924101053,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.48249394664708233,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
42.0000000000000000000,0.00000000000000000000,-0.5557806174521595643,0.00000000000000000000,0.27099727409940121969,1.00000000000000000000,-0.0004999999610453660,0.99999983875740383609,0.00026923076597822786,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1046.56131644114520895,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
43.0000000000000000000,0.00000000000000000000,-0.4332595456462873806,0.00000000000000000000,0.24744140312934365111,1.00000000000000000000,-0.0004230768951221369,0.99999987426035974458,0.00026923076597822786,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,959.068080352508331998,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
44.0000000000000000000,0.00000000000000000000,-0.3770037840476019863,0.00000000000000000000,0.26495594676947098466,1.00000000000000000000,-0.0003461538266954942,0.99999990384615689009,0.00026923076597822786,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1024.12210037317618116,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
45.0000000000000000000,0.00000000000000000000,-0.2823551757702407738,0.00000000000000000000,0.25408595460005140020,1.00000000000000000000,-0.0002692307562206040,0.99999992751479460650,0.00026923076597822786,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,983.747843256147348256,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
46.0000000000000000000,0.00000000000000000000,-0.2084286356224638314,0.00000000000000000000,0.26353086742049075530,1.00000000000000000000,-0.0001923076841526324,0.99999994526627311586,0.00026923076597822786,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1018.82894844158943215,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
47.0000000000000000000,0.00000000000000000000,-0.1226530618081831669,0.00000000000000000000,0.25792125387143172154,1.00000000000000000000,-0.0001153846109467456,0.99999995710059208509,0.00026923076597822786,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,997.993240721942470372,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
48.0000000000000000000,0.00000000000000000000,-0.0407818835675829854,0.00000000000000000000,0.25720396074461610025,1.00000000000000000000,-0.0000384615370581095,0.99999996301775162521,0.00026923076597822786,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,995.329009075869635125,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
49.0000000000000000000,0.00000000000000000000,0.04217363671100634453,0.00000000000000000000,0.26694623298637176755,1.00000000000000000000,0.00003846153705810951,0.99999996301775162521,0.00026923076597822786,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1031.51459212525787734,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
50.0000000000000000000,0.00000000000000000000,0.11746633169532724738,0.00000000000000000000,0.24581888328883261252,1.00000000000000000000,0.00011538461094674560,0.99999995710059208509,0.00026923076597822786,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,953.041578014947617703,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
51.0000000000000000000,0.00000000000000000000,0.19951667872828965366,0.00000000000000000000,0.25105412739028420965,1.00000000000000000000,0.00019230768415263250,0.99999994526627311586,0.00026923076597822786,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,972.486770626682641704,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
52.0000000000000000000,0.00000000000000000000,0.27489811170571726295,0.00000000000000000000,0.24662889026526446656,1.00000000000000000000,0.00026923075622060400,0.99999992751479460650,0.00026923076597822786,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,956.050175392326877954,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
53.0000000000000000000,0.00000000000000000000,0.35498675883996821944,0.00000000000000000000,0.24783159307446572805,1.00000000000000000000,0.00034615382669549426,0.99999990384615689009,0.00026923076597822786,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,960.517357309041813095,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
54.0000000000000000000,0.00000000000000000000,0.44643502598738660225,0.00000000000000000000,0.25582580016275097145,1.00000000000000000000,0.00042307689512213698,0.99999987426035974458,0.00026923076597822786,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,990.210126852815619713,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
55.0000000000000000000,0.00000000000000000000,0.51140632809399644287,0.00000000000000000000,0.24710342441057336904,1.00000000000000000000,0.00049999996104536600,0.99999983875740383609,0.00026923076597822786,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,957.812730810481525622,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
56.0000000000000000000,0.00000000000000000000,-0.5530754184086756897,0.00000000000000000000,0.19252901789102649932,1.00000000000000000000,-0.0004999999699211052,0.99999985650888079113,0.00019230769112236383,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1041.15089945068802990,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
57.0000000000000000000,0.00000000000000000000,-0.4634392125456729960,0.00000000000000000000,0.19046188818258663610,1.00000000000000000000,-0.0004230769026323778,0.99999989201183736575,0.00019230769112236383,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1030.40182490054644404,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
58.0000000000000000000,0.00000000000000000000,-0.3843959929693127053,0.00000000000000000000,0.19336102822867470840,1.00000000000000000000,-0.0003461538328402369,0.99999992159763495536,0.00019230769112236383,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1045.47735323312576838,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
59.0000000000000000000,0.00000000000000000000,-0.2914334209139534670,0.00000000000000000000,0.18797442630783398054,1.00000000000000000000,-0.0002692307609998483,0.99999994526627311586,0.00019230769112236383,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1017.46702307210625804,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
60.0000000000000000000,0.00000000000000000000,-0.2069485160950387814,0.00000000000000000000,0.18675621199830280683,1.00000000000000000000,-0.0001923076875663784,0.99999996301775195828,0.00019230769112236383,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1011.13230862349894323,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
61.0000000000000000000,0.00000000000000000000,-0.1255228963109913109,0.00000000000000000000,0.18901252235401536094,1.00000000000000000000,-0.0001153846129949931,0.99999997485207114955,0.00019230769112236383,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1022.86512254552178546,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
62.0000000000000000000,0.00000000000000000000,-0.0396971634428423050,0.00000000000000000000,0.17829351186048308930,1.00000000000000000000,-0.0000384615377408587,0.99999998076923080070,0.00019230769112236383,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,967.126267635595809224,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
63.0000000000000000000,0.00000000000000000000,0.04151248722921495326,0.00000000000000000000,0.18737013090647539059,1.00000000000000000000,0.00003846153774085871,0.99999998076923080070,0.00019230769112236383,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1014.32468696567332244,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
64.0000000000000000000,0.00000000000000000000,0.12541229462116643134,0.00000000000000000000,0.18882818620162578060,1.00000000000000000000,0.00011538461299499319,0.99999997485207114955,0.00019230769112236383,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1021.90657454718780172,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
65.0000000000000000000,0.00000000000000000000,0.20398661606217607933,0.00000000000000000000,0.18379431191067119311,1.00000000000000000000,0.00019230768756637849,0.99999996301775195828,0.00019230769112236383,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,995.730428072881977641,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
66.0000000000000000000,0.00000000000000000000,0.29639820069005051728,0.00000000000000000000,0.19152069766303314590,1.00000000000000000000,0.00026923076099984833,0.99999994526627311586,0.00019230769112236383,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1035.90763423280441202,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
67.0000000000000000000,0.00000000000000000000,0.35819319476662597745,0.00000000000000000000,0.17880391764590788938,1.00000000000000000000,0.00034615383284023691,0.99999992159763495536,0.00019230769112236383,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,969.780377736164155066,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
68.0000000000000000000,0.00000000000000000000,0.46857672985752818473,0.00000000000000000000,0.19279712342279192727,1.00000000000000000000,0.00042307690263237795,0.99999989201183736575,0.00019230769112236383,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1042.54504822446142497,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
69.0000000000000000000,0.00000000000000000000,0.50815569288434048189,0.00000000000000000000,0.17525219944882086675,1.00000000000000000000,0.00049999996992110523,0.99999985650888079113,0.00019230769112236383,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,951.311442997474614458,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
70.0000000000000000000,0.00000000000000000000,-0.5188878019378441175,0.00000000000000000000,0.10762795946827592719,1.00000000000000000000,-0.0004999999758382646,0.99999986834319865014,0.00011538461512858444,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,972.775650883583807626,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
71.0000000000000000000,0.00000000000000000000,-0.4633235933051890742,0.00000000000000000000,0.11424559945033134489,1.00000000000000000000,-0.0004230769076392051,0.99999990384615566885,0.00011538461512858444,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1030.12853085532651675,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
72.0000000000000000000,0.00000000000000000000,-0.3857704025809524095,0.00000000000000000000,0.11647475253386861682,1.00000000000000000000,-0.0003461538369367320,0.99999993343195370254,0.00011538461512858444,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1049.44785762218452873,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
73.0000000000000000000,0.00000000000000000000,-0.2782375831981779845,0.00000000000000000000,0.10712929574400131826,1.00000000000000000000,-0.0002692307641860112,0.99999995710059208509,0.00011538461512858444,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,968.453898596947283294,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
74.0000000000000000000,0.00000000000000000000,-0.2008296688132032992,0.00000000000000000000,0.10838241787049238129,1.00000000000000000000,-0.0001923076898422090,0.99999997485207114955,0.00011538461512858444,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,979.314290383968682363,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
75.0000000000000000000,0.00000000000000000000,-0.1202422255450762839,0.00000000000000000000,0.10812684168019466579,1.00000000000000000000,-0.0001153846143604915,0.99999998668639045185,0.00011538461512858444,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,977.099296729806724215,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
