                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                       5,    -1.16461423214254278,                       0,     28.7602332986753026,              HitElement,-0.000115384600705507856,    0.173155750948977422,    0.984894447440785026,                     100,     10028.3246210281177,                       0,                       0,                       0,   -0.432872995858213483,   -0.427846956197642347,-1.11868357075248354e-05, 7.03332917371819321e-06,-0.000165900431234738206,-5.13606424831831608e-05
                       5,    -1.27673077486345066,                       0,    -5.48000049494581365,              HitElement,-0.000115384600705507856,    0.999999868343198428,-0.000499999979166665387,                     100,     11000.0014482250044,                       0,                       1,                       0,   -0.432872995858213483,   -0.427846956197642347,-0.000165322604542509884,-4.93590341231791354e-05, 1.77914250216259121e-05, 1.58451590707720997e-05
                       6,   -0.388204742519506041,                       0,     28.7602331273301388,              HitElement,-3.84615336443635988e-05,    0.173155751976481309,    0.984894453268049253,                     100,     10028.3245615201758,                       0,                       0,                       0,   -0.432873009745241621,   -0.427846962082480575,-3.72894528625921426e-06, 2.34444307901515304e-06,-5.53001440576420927e-05,-1.71202143286900484e-05
                       6,   -0.425576923285540532,                       0,    -5.48000046240150596,              HitElement,-3.84615336443635988e-05,    0.999999874260357635,-0.000499999979166720898,                     100,     11000.0013831362394,                       0,                       1,                       0,   -0.432873009745241621,   -0.427846962082480575,-5.51075351642365201e-05,-1.64530115358098269e-05, 5.93047501186187159e-06, 5.28171974015423094e-06
                       7,    0.388204742519506041,                       0,     28.7602331273301388,              HitElement, 3.84615336443635988e-05,    0.173155751976481309,    0.984894453268049253,                     100,     10028.3245615201758,                       0,                       0,                       0,   -0.432873009745241621,   -0.427846962082480575, 3.72894528625921426e-06,-2.34444307901515304e-06, 5.53001440576420927e-05, 1.71202143286900484e-05
                       7,    0.425576923285540532,                       0,    -5.48000046240150596,              HitElement, 3.84615336443635988e-05,    0.999999874260357635,-0.000499999979166720898,                     100,     11000.0013831362394,                       0,                       1,                       0,   -0.432873009745241621,   -0.427846962082480575, 5.51075351642365201e-05, 1.64530115358098269e-05,-5.93047501186187159e-06,-5.28171974015423094e-06
                       8,     1.16461423214254278,                       0,     28.7602332986753026,              HitElement, 0.000115384600705507856,    0.173155750948977422,    0.984894447440785026,                     100,     10028.3246210281177,                       0,                       0,                       0,   -0.432872995858213483,   -0.427846956197642347, 1.11868357075248354e-05,-7.03332917371819321e-06, 0.000165900431234738206, 5.13606424831831608e-05
                       8,     1.27673077486345066,                       0,    -5.48000049494581365,              HitElement, 0.000115384600705507856,    0.999999868343198428,-0.000499999979166665387,                     100,     11000.0014482250044,                       0,                       1,                       0,   -0.432872995858213483,   -0.427846956197642347, 0.000165322604542509884, 4.93590341231791354e-05,-1.77914250216259121e-05,-1.58451590707720997e-05
                       9,     1.94102373551765006,                       0,     28.7602336413692683,              HitElement, 0.000192307667083902996,    0.173155748893969674,    0.984894435786257127,                     100,     10028.3247400440032,                       0,                       0,                       0,   -0.432872968084158483,   -0.427846944427965559,  1.8644725675031987e-05,-1.17222150784394068e-05,  0.00027650071559726997, 8.56010691290150759e-05
                       9,     2.12788464146184264,                       0,    -5.48000056003485181,              HitElement, 0.000192307667083902996,     0.99999985650888068,-0.000499999979166665387,                     100,     11000.0015784025363,                       0,                       1,                       0,   -0.432872968084158483,   -0.427846944427965559, 0.000275537671070184137, 8.22650552577972114e-05,-2.96523749895108175e-05,-2.64085979523181279e-05
                      10,     2.71743326181287559,                       0,     28.7602341554065788,              HitElement, 0.000269230732324382853,    0.173155745811458067,    0.984894418304465002,                     100,      10028.324918567836,                       0,                       0,                       0,   -0.432872926423077176,   -0.427846926773450598, 2.61026148862750093e-05,-1.64111006665242524e-05, 0.000387100995268861063, 0.000119841493260411703
                      10,     2.97903853309437361,                       0,    -5.48000065766718425,              HitElement, 0.000269230732324382853,    0.999999838757403614,-0.000499999979166665387,                     100,      11000.001773668846,                       0,                       1,                       0,   -0.432872926423077176,   -0.427846926773450598, 0.000385752732846859751, 0.000115171073971163232,-4.15133248875972061e-05,-3.69720360854110919e-05
                      11,     3.49384282019627035,                       0,     28.7602348407926911,              HitElement, 0.000346153795971781573,      0.1731557417014426,    0.984894394995408984,                     100,     10028.3251565996234,                       0,                       0,                       0,   -0.432872870874968341,   -0.427846903234097353, 3.35605030387484165e-05,-2.10999858113181387e-05, 0.000497701268373135154, 0.000154081913871598815
                      11,     3.83019245977470124,                       0,    -5.48000078784550393,              HitElement, 0.000346153795971781573,    0.999999815088767896,-0.000499999979166609876,                     100,      11000.002034023928,                       0,                       1,                       0,   -0.432872870874968341,   -0.427846903234097353, 0.000495967787972137236, 0.000148077089294776311,-5.33742746879655101e-05,-4.75354731706697242e-05
                      12,     4.27025241983588177,                       0,     28.7602356975221483,              HitElement, 0.000423076857570932926,    0.173155736563923329,    0.984894365859089294,                     100,     10028.3254541393671,                       0,                       0,                       0,   -0.432872801439833366,   -0.427846873809907435, 4.10183898299466089e-05,-2.57888703861665839e-05,  0.00060830153303371591, 0.000188322329956802702
                      12,     4.68134643151648255,                       0,    -5.48000095056711789,              HitElement, 0.000423076857570932926,    0.999999785502973415,-0.000499999979166554365,                     100,      11000.002359467795,                       0,                       1,                       0,   -0.432872801439833366,   -0.427846873809907435, 0.000606182834545616997,  0.00018098310026013598,-6.52352243626962494e-05,-5.80989089087129265e-05
                      13,     5.04666206989976374,                       0,     28.7602367256004072,              HitElement, 0.000499999916666670841,    0.173155730398900282,    0.984894330895506154,                     100,     10028.3258111870819,                       0,                       0,                       0,   -0.432872718117674249,   -0.427846838500881066, 4.84762749573641022e-05,-3.04777542644150181e-05, 0.000718901787374227213, 0.000222562740510249272
                      13,       5.532500458333379,                       0,    -5.48000114583306353,              HitElement, 0.000499999916666670841,    0.999999750000020726,-0.000499999979166609876,                     100,      11000.002750000458,                       0,                       1,                       0,   -0.432872718117674249,   -0.427846838500881066, 0.000716397870666900033, 0.000213889105898741502,-7.70961738838698359e-05,-6.86623430001594582e-05
                      14,    -5.04447811357241882,                       0,     24.3249423472407216,              HitElement,-0.000499999934418148754,    0.173231490998375537,    0.984881008308387096,                     100,      10023.957541924221,                       0,                       0,                       0,    -0.43262282962402393,   -0.427886322569065281,-4.85175605141256294e-05, 3.04935534388410618e-05,-0.000718773684880344736,-0.000222590927331964983
                      14,    -5.53250045833337989,                       0,     -4.6369239363243846,              HitElement,-0.000499999934418148754,    0.999999785502973637,-0.000423076910455510991,                     100,      11000.002359467795,                       0,                       1,                       0,    -0.43262282962402393,   -0.427886322569065281,-0.000716278883499440046,-0.000213914121001452183, 7.70332707828663775e-05, 6.86827967398505855e-05
                      15,    -4.26840445689962067,                       0,     24.3249414780875668,              HitElement,-0.000423076872591414367,    0.173231497163398807,    0.984881043271971457,                     100,     10023.9571851881028,                       0,                       0,                       0,   -0.432622912932150827,    -0.42788635787316831,-4.10533237639951345e-05, 2.58022389180998338e-05,  -0.0006081931386119233,-0.000188346180341940155
                      15,    -4.68134643151648255,                       0,    -4.63692377109845122,              HitElement,-0.000423076872591414367,    0.999999821005927547,-0.000423076910455510991,                     100,     11000.0019689351448,                       0,                       1,                       0,   -0.432622912932150827,    -0.42788635787316831,-0.000606082153092638801,-0.000181004266883123393, 6.51819986597885028e-05, 5.81162159185229604e-05
                      16,     -3.4923308505961157,                       0,     24.3249407537950901,              HitElement,-0.000346153808261266487,    0.173231502300918272,    0.984881072408292257,                     100,     10023.9568879080234,                       0,                       0,                       0,   -0.432622982355591268,   -0.427886387293254844,-3.35890853493818925e-05, 2.11109237008952755e-05,-0.000497612582025378338,-0.000154101427821391913
                      16,    -3.83019245977470035,                       0,    -4.63692363341086189,              HitElement,-0.000346153808261266487,    0.999999850591723138,-0.000423076910455510991,                     100,     11000.0016434912886,                       0,                       1,                       0,   -0.432622982355591268,   -0.427886387293254844, -0.00049588541223543497,-0.000148094407439231857,  5.3330726384182749e-05, 4.75496334509475406e-05
                      17,    -2.71625728550384737,                       0,     24.3249401743596536,              HitElement,-0.000269230741882871185,    0.173231506410933878,    0.984881095717349053,                     100,     10023.9566500839683,                       0,                       0,                       0,   -0.432623037894345308,   -0.427886410829325659,-2.61248455729189815e-05, 1.64196079138571352e-05,-0.000387032016996732408,-0.000119856670775870313
                      17,    -2.97903853309437272,                       0,    -4.63692352326090074,              HitElement,-0.000269230741882871185,    0.999999874260359745,-0.000423076910455566502,                     100,     11000.0013831362139,                       0,                       1,                       0,   -0.432623037894345308,   -0.427886410829325659,-0.000385688662827902073,-0.000115184543638062017, 4.14794539837817203e-05, 3.69830496364422154e-05
                      18,    -1.94018375246476293,                       0,     24.3249397397867142,              HitElement,-0.000192307673911394693,    0.173231509493445596,    0.984881113199141844,                     100,     10023.9564717159374,                       0,                       0,                       0,   -0.432623079548410394,   -0.427886428481377923,-1.86606047372396725e-05, 1.17282916836150158e-05,-0.000276451445402007797, -8.5611910210924377e-05
                      18,    -2.12788464146184264,                       0,    -4.63692344064842388,              HitElement,-0.000192307673911394693,    0.999999892011837144,-0.000423076910455510991,                     100,      11000.001187869917,                       0,                       1,                       0,   -0.432623079548410394,   -0.427886428481377923,-0.000275491906770112985,-8.22746764478973628e-05, 2.96281814863175733e-05, 2.64164647743245489e-05
                      19,    -1.16411024232080651,                       0,      24.324939450065358,              HitElement,-0.000115384604802002918,    0.173231511548453426,    0.984881124853670187,                     100,     10023.9563528039143,                       0,                       0,                       0,    -0.43262310731778858,   -0.427886440249413913,-1.11963631449770824e-05, 7.03697513679871495e-06,-0.000165870869117227198,-5.13671471321044376e-05
                      19,    -1.27673077486345066,                       0,     -4.6369233855731018,              HitElement,-0.000115384604802002918,    0.999999903846155447,-0.000423076910455510991,                     100,     11000.0010576923887,                       0,                       1,                       0,    -0.43262310731778858,   -0.427886440249413913, -0.00016529514596214101,-4.93648068370226595e-05, 1.77769089195228309e-05, 1.58498791639125386e-05
                      20,   -0.388036745913926506,                       0,     24.3249393052064988,              HitElement,-3.84615350098619504e-05,    0.173231512575957342,    0.984881130680934525,                     100,     10023.9562933479046,                       0,                       0,                       0,   -0.432623121202477812,   -0.427886446133432352,-3.73212109876457376e-06, 2.34565840003785403e-06,-5.52902900184127759e-05, -1.7122382544959773e-05
                      20,   -0.425576923285540532,                       0,     -4.6369233580353697,              HitElement,-3.84615350098619504e-05,    0.999999909763314765,-0.000423076910455510991,                     100,     11000.0009926036255,                       0,                       1,                       0,   -0.432623121202477812,   -0.427886446133432352,-5.50983823040591646e-05,-1.64549357737215847e-05, 5.92563631112964831e-06, 5.28329310452381138e-06
                      21,    0.388036745913926506,                       0,     24.3249393052064988,              HitElement, 3.84615350098619504e-05,    0.173231512575957342,    0.984881130680934525,                     100,     10023.9562933479046,                       0,                       0,                       0,   -0.432623121202477812,   -0.427886446133432352, 3.73212109876457376e-06,-2.34565840003785403e-06, 5.52902900184127759e-05,  1.7122382544959773e-05
                      21,    0.425576923285540532,                       0,     -4.6369233580353697,              HitElement, 3.84615350098619504e-05,    0.999999909763314765,-0.000423076910455510991,                     100,     11000.0009926036255,                       0,                       1,                       0,   -0.432623121202477812,   -0.427886446133432352, 5.50983823040591646e-05, 1.64549357737215847e-05,-5.92563631112964831e-06,-5.28329310452381138e-06
                      22,     1.16411024232080651,                       0,      24.324939450065358,              HitElement, 0.000115384604802002918,    0.173231511548453426,    0.984881124853670187,                     100,     10023.9563528039143,                       0,                       0,                       0,    -0.43262310731778858,   -0.427886440249413913, 1.11963631449770824e-05,-7.03697513679871495e-06, 0.000165870869117227198, 5.13671471321044376e-05
                      22,     1.27673077486345066,                       0,     -4.6369233855731018,              HitElement, 0.000115384604802002918,    0.999999903846155447,-0.000423076910455510991,                     100,     11000.0010576923887,                       0,                       1,                       0,    -0.43262310731778858,   -0.427886440249413913,  0.00016529514596214101, 4.93648068370226595e-05,-1.77769089195228309e-05,-1.58498791639125386e-05
                      23,     1.94018375246476338,                       0,     24.3249397397867142,              HitElement, 0.000192307673911394747,    0.173231509493445596,    0.984881113199141844,                     100,     10023.9564717159374,                       0,                       0,                       0,   -0.432623079548410394,   -0.427886428481377923, 1.86606047372396758e-05,-1.17282916836150209e-05, 0.000276451445402007851, 8.56119102109243905e-05
                      23,     2.12788464146184308,                       0,    -4.63692344064842388,              HitElement, 0.000192307673911394747,    0.999999892011837144,-0.000423076910455510991,                     100,      11000.001187869917,                       0,                       1,                       0,   -0.432623079548410394,   -0.427886428481377923, 0.000275491906770113039, 8.22746764478973763e-05,-2.96281814863175733e-05,-2.64164647743245557e-05
                      24,     2.71625728550384737,                       0,     24.3249401743596536,              HitElement, 0.000269230741882871185,    0.173231506410933878,    0.984881095717349053,                     100,     10023.9566500839683,                       0,                       0,                       0,   -0.432623037894345308,   -0.427886410829325659, 2.61248455729189815e-05,-1.64196079138571352e-05, 0.000387032016996732408, 0.000119856670775870313
                      24,     2.97903853309437272,                       0,    -4.63692352326090074,              HitElement, 0.000269230741882871185,    0.999999874260359745,-0.000423076910455566502,                     100,     11000.0013831362139,                       0,                       1,                       0,   -0.432623037894345308,   -0.427886410829325659, 0.000385688662827902073, 0.000115184543638062017,-4.14794539837817203e-05,-3.69830496364422154e-05
                      25,      3.4923308505961157,                       0,     24.3249407537950901,              HitElement, 0.000346153808261266487,    0.173231502300918272,    0.984881072408292257,                     100,     10023.9568879080234,                       0,                       0,                       0,   -0.432622982355591268,   -0.427886387293254844, 3.35890853493818925e-05,-2.11109237008952755e-05, 0.000497612582025378338, 0.000154101427821391913
                      25,     3.83019245977470035,                       0,    -4.63692363341086189,              HitElement, 0.000346153808261266487,    0.999999850591723138,-0.000423076910455510991,                     100,     11000.0016434912886,                       0,                       1,                       0,   -0.432622982355591268,   -0.427886387293254844,  0.00049588541223543497, 0.000148094407439231857, -5.3330726384182749e-05,-4.75496334509475406e-05
                      26,     4.26840445689962156,                       0,     24.3249414780875668,              HitElement, 0.000423076872591414421,    0.173231497163398807,    0.984881043271971457,                     100,     10023.9571851881028,                       0,                       0,                       0,   -0.432622912932150827,    -0.42788635787316831, 4.10533237639951413e-05,-2.58022389180998406e-05,   0.0006081931386119233, 0.000188346180341940182
                      26,     4.68134643151648344,                       0,    -4.63692377109845122,              HitElement, 0.000423076872591414421,    0.999999821005927547,-0.000423076910455510991,                     100,     11000.0019689351448,                       0,                       1,                       0,   -0.432622912932150827,    -0.42788635787316831, 0.000606082153092638801,  0.00018100426688312342,-6.51819986597885028e-05,-5.81162159185229671e-05
                      27,     5.04447811357241882,                       0,     24.3249423472407216,              HitElement, 0.000499999934418148754,    0.173231490998375537,    0.984881008308387096,                     100,      10023.957541924221,                       0,                       0,                       0,    -0.43262282962402393,   -0.427886322569065281, 4.85175605141256294e-05,-3.04935534388410618e-05, 0.000718773684880344736, 0.000222590927331964983
                      27,     5.53250045833337989,                       0,     -4.6369239363243846,              HitElement, 0.000499999934418148754,    0.999999785502973637,-0.000423076910455510991,                     100,      11000.002359467795,                       0,                       1,                       0,    -0.43262282962402393,   -0.427886322569065281, 0.000716278883499440046, 0.000213914121001452183,-7.70332707828663775e-05,-6.86827967398505855e-05
                      28,    -5.04229606664897911,                       0,     19.8935256876375206,              HitElement,-0.000499999949211047214,    0.173307250572812405,    0.984867679893569825,                     100,     10019.5931510672453,                       0,                       0,                       0,   -0.432372981816464552,   -0.427925690315091145,-4.85588596097028346e-05,  3.0509345945702693e-05,-0.000718645590833161653,-0.000222619057120410091
                      28,    -5.53250045833338078,                       0,    -3.79384678188955249,              HitElement,-0.000499999949211047214,    0.999999815088767896,-0.000346153839240914696,                     100,      11000.002034023928,                       0,                       1,                       0,   -0.432372981816464552,   -0.427925690315091145,-0.000716159907001345732,-0.000213939081095166212, 7.69703558154862769e-05, 6.87032340095490525e-05
                      29,    -4.26655810961266546,                       0,     19.8935249771348026,              HitElement,-0.000423076885108482424,    0.173307256737835869,    0.984867714857155296,                     100,      10019.592794642318,                       0,                       0,                       0,    -0.43237306511056367,   -0.427925725614264063,-4.10882691539642228e-05,  2.5815601808247041e-05, -0.00060808475133733973,-0.000188369982468154329
                      29,    -4.68134643151648167,                       0,    -3.79384664670603211,              HitElement,-0.000423076885108482424,    0.999999850591723027,-0.000346153839240970207,                     100,     11000.0016434912886,                       0,                       1,                       0,    -0.43237306511056367,   -0.427925725614264063,-0.000605981480667587015,-0.000181025386960034866, 6.51287629161011606e-05, 5.81335089921842775e-05
                      30,    -3.49082020289074402,                       0,     19.8935243850464758,              HitElement,-0.000346153818502504141,    0.173307261875355501,    0.984867743993476985,                     100,     10019.5924976215574,                       0,                       0,                       0,    -0.43237313452231485,   -0.427925755030243493,-3.36176770330409719e-05, 2.11218569744652203e-05,-0.000497523901525339556,-0.000154120902286610683
                      30,    -3.83019245977469946,                       0,    -3.79384653405281824,              HitElement,-0.000346153818502504141,    0.999999880177519396,-0.000346153839240970207,                     100,     11000.0013180474416,                       0,                       1,                       0,    -0.43237313452231485,   -0.427925755030243493,-0.000495803043885219633,-0.000148111687500533667, 5.32871698652173171e-05, 4.75637823289212953e-05
                      31,    -2.71508233733514048,                       0,     19.8935239113779971,              HitElement,-0.000269230749848278273,    0.173307265985371217,    0.984867767302534447,                     100,     10019.5922600049616,                       0,                       0,                       0,   -0.432373190051716372,   -0.427925778563026826,-2.61470835496938177e-05, 1.64281115709618463e-05,-0.000386963043272829372,-0.000119871817581103423
                      31,    -2.97903853309437228,                       0,    -3.79384644393003612,              HitElement,-0.000269230749848278273,    0.999999903846156668,-0.000346153839241025718,                     100,     11000.0010576923778,                       0,                       1,                       0,   -0.432373190051716372,   -0.427925778563026826,-0.000385624598553990165,-0.000115197983684729201, 4.14455766903798782e-05,  3.6994054319014095e-05
                      32,    -1.93934450379778367,                       0,     19.8935235561257286,              HitElement,-0.000192307679600971216,    0.173307269067883046,    0.984867784784327682,                     100,     10019.5920817925198,                       0,                       0,                       0,   -0.432373231698768734,   -0.427925796212615339,-1.86764890066835539e-05, 1.17343657243418274e-05,-0.000276402178455478829,-8.56227293569583478e-05
                      32,    -2.12788464146184175,                       0,    -3.79384637633760713,              HitElement,-0.000192307679600971216,    0.999999921597634733,-0.000346153839240914696,                     100,     11000.0008624260845,                       0,                       1,                       0,   -0.432373231698768734,   -0.427925796212615339,-0.000275446146573646495,-8.22842764806893225e-05, 2.96039834191343012e-05, 2.64243252617171333e-05
                      33,    -1.16360669313060083,                       0,     19.8935233192896703,              HitElement,-0.000115384608215748848,    0.173307271122890932,     0.98486779643885658,                     100,     10019.5919629842265,                       0,                       0,                       0,   -0.432373259463469939,   -0.427925807979007422,-1.12058937067710503e-05, 7.04061956120986268e-06,-0.000165841308948956058, -5.1373638619500168e-05
                      33,    -1.27673077486345021,                       0,    -3.79384633127626003,              HitElement,-0.000115384608215748848,    0.999999933431953592,-0.000346153839240914696,                     100,     11000.0007322485581,                       0,                       1,                       0,   -0.432373259463469939,   -0.427925807979007422,-0.000165267689843934934,-4.93705668564809136e-05, 1.77623900790257588e-05, 1.58545954562845178e-05
                      34,   -0.387868896185521728,                       0,     19.8935232008734602,              HitElement,-3.84615361477772604e-05,    0.173307272150394848,    0.984867802266120917,                     100,     10019.5919035800853,                       0,                       0,                       0,   -0.432373273345821818,   -0.427925813862203575, -3.7352979527171589e-06, 2.34687320817074589e-06,-5.52804366289301409e-05,-1.71245463740542364e-05
                      34,    -0.42557692328554042,                       0,    -3.79384630874579676,              HitElement,-3.84615361477772604e-05,    0.999999939349112799,-0.000346153839240970207,                     100,     11000.0006671597985,                       0,                       1,                       0,   -0.432373273345821818,   -0.427925813862203575,-5.50892302646027959e-05,-1.64568557801715157e-05, 5.92079669759945571e-06, 5.28486520197054081e-06
                      35,    0.387868896185521728,                       0,     19.8935232008734602,              HitElement, 3.84615361477772604e-05,    0.173307272150394848,    0.984867802266120917,                     100,     10019.5919035800853,                       0,                       0,                       0,   -0.432373273345821818,   -0.427925813862203575,  3.7352979527171589e-06,-2.34687320817074589e-06, 5.52804366289301409e-05, 1.71245463740542364e-05
                      35,     0.42557692328554042,                       0,    -3.79384630874579676,              HitElement, 3.84615361477772604e-05,    0.999999939349112799,-0.000346153839240970207,                     100,     11000.0006671597985,                       0,                       1,                       0,   -0.432373273345821818,   -0.427925813862203575, 5.50892302646027959e-05, 1.64568557801715157e-05,-5.92079669759945571e-06,-5.28486520197054081e-06
                      36,     1.16360669313060083,                       0,     19.8935233192896703,              HitElement, 0.000115384608215748848,    0.173307271122890932,     0.98486779643885658,                     100,     10019.5919629842265,                       0,                       0,                       0,   -0.432373259463469939,   -0.427925807979007422, 1.12058937067710503e-05,-7.04061956120986268e-06, 0.000165841308948956058,  5.1373638619500168e-05
                      36,     1.27673077486345021,                       0,    -3.79384633127626003,              HitElement, 0.000115384608215748848,    0.999999933431953592,-0.000346153839240914696,                     100,     11000.0007322485581,                       0,                       1,                       0,   -0.432373259463469939,   -0.427925807979007422, 0.000165267689843934934, 4.93705668564809136e-05,-1.77623900790257588e-05,-1.58545954562845178e-05
                      37,     1.93934450379778411,                       0,     19.8935235561257286,              HitElement,  0.00019230767960097127,    0.173307269067883046,    0.984867784784327682,                     100,     10019.5920817925198,                       0,                       0,                       0,   -0.432373231698768734,   -0.427925796212615339, 1.86764890066835539e-05,-1.17343657243418324e-05, 0.000276402178455478883, 8.56227293569583749e-05
                      37,      2.1278846414618422,                       0,    -3.79384637633760713,              HitElement,  0.00019230767960097127,    0.999999921597634733,-0.000346153839240914696,                     100,     11000.0008624260845,                       0,                       1,                       0,   -0.432373231698768734,   -0.427925796212615339, 0.000275446146573646549, 8.22842764806893496e-05,-2.96039834191343283e-05,-2.64243252617171435e-05
                      38,     2.71508233733514048,                       0,     19.8935239113779971,              HitElement, 0.000269230749848278273,    0.173307265985371217,    0.984867767302534447,                     100,     10019.5922600049616,                       0,                       0,                       0,   -0.432373190051716372,   -0.427925778563026826, 2.61470835496938177e-05,-1.64281115709618463e-05, 0.000386963043272829372, 0.000119871817581103423
                      38,     2.97903853309437228,                       0,    -3.79384644393003612,              HitElement, 0.000269230749848278273,    0.999999903846156668,-0.000346153839241025718,                     100,     11000.0010576923778,                       0,                       1,                       0,   -0.432373190051716372,   -0.427925778563026826, 0.000385624598553990165, 0.000115197983684729201,-4.14455766903798782e-05, -3.6994054319014095e-05
                      39,     3.49082020289074402,                       0,     19.8935243850464758,              HitElement, 0.000346153818502504141,    0.173307261875355501,    0.984867743993476985,                     100,     10019.5924976215574,                       0,                       0,                       0,    -0.43237313452231485,   -0.427925755030243493, 3.36176770330409719e-05,-2.11218569744652203e-05, 0.000497523901525339556, 0.000154120902286610683
                      39,     3.83019245977469946,                       0,    -3.79384653405281824,              HitElement, 0.000346153818502504141,    0.999999880177519396,-0.000346153839240970207,                     100,     11000.0013180474416,                       0,                       1,                       0,    -0.43237313452231485,   -0.427925755030243493, 0.000495803043885219633, 0.000148111687500533667,-5.32871698652173171e-05,-4.75637823289212953e-05
                      40,     4.26655810961266546,                       0,     19.8935249771348026,              HitElement, 0.000423076885108482478,    0.173307256737835869,    0.984867714857155296,                     100,      10019.592794642318,                       0,                       0,                       0,    -0.43237306511056367,   -0.427925725614264063, 4.10882691539642296e-05,-2.58156018082470477e-05, 0.000608084751337339838, 0.000188369982468154356
                      40,     4.68134643151648167,                       0,    -3.79384664670603211,              HitElement, 0.000423076885108482478,    0.999999850591723027,-0.000346153839240970207,                     100,     11000.0016434912886,                       0,                       1,                       0,    -0.43237306511056367,   -0.427925725614264063, 0.000605981480667587124, 0.000181025386960034893,-6.51287629161011877e-05,-5.81335089921842775e-05
                      41,     5.04229606664897911,                       0,     19.8935256876375206,              HitElement, 0.000499999949211047214,    0.173307250572812405,    0.984867679893569825,                     100,     10019.5931510672453,                       0,                       0,                       0,   -0.432372981816464552,   -0.427925690315091145, 4.85588596097028346e-05, -3.0509345945702693e-05, 0.000718645590833161653, 0.000222619057120410091
