Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,Stokes0               ,Stokes1               ,Stokes2               ,Stokes3               ,pathLength            ,order                 ,lastElement           ,lightSourceIndex      
8.00000000000000000000,0.00000000000000000000,1.16461423214254278235,0.00000000000000000000,28.7602332986753026489,3.00000000000000000000,0.00011538460070550785,0.17315575094897742158,0.98489444744078502580,100.000000000000000000,0.31759749063858322415,0.31759749063858322415,0.00000000000000001228,0.00000000000000000075,10028.3246210281176900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
9.00000000000000000000,0.00000000000000000000,1.94102373551765006176,0.00000000000000000000,28.7602336413692682981,3.00000000000000000000,0.00019230766708390299,0.17315574889396967428,0.98489443578625712749,100.000000000000000000,0.31759749562817363166,0.31759749562817363166,0.00000000000000001228,0.00000000000000000075,10028.3247400440031924,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
10.0000000000000000000,0.00000000000000000000,2.71743326181287558895,0.00000000000000000000,28.7602341554065787931,3.00000000000000000000,0.00026923073232438285,0.17315574581145806720,0.98489441830446500247,100.000000000000000000,0.31759750311255868782,0.31759750311255868782,0.00000000000000001228,0.00000000000000000075,10028.3249185678359935,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
11.0000000000000000000,0.00000000000000000000,3.49384282019627034898,0.00000000000000000000,28.7602348407926911022,1.00000000000000000000,0.00034615379597178157,0.17315574170144260035,0.98489439499540898381,100.000000000000000000,0.31759751309173933631,0.31759751309173933631,0.00000000000000001228,0.00000000000000000075,10028.3251565996233694,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
11.0000000000000000000,1.00000000000000000000,3.83019245977470124131,0.00000000000000000000,-5.4800007878455039289,1.00000000000000000000,0.00034615379597178157,0.99999981508876789604,-0.0004999999791666098,100.000000000000000000,0.31759751309173933631,0.31759751309173933631,0.00000000000000001228,0.00000000000000000075,11000.0020340239279903,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
12.0000000000000000000,0.00000000000000000000,4.27025241983588177419,0.00000000000000000000,28.7602356975221482571,3.00000000000000000000,0.00042307685757093292,0.17315573656392332924,0.98489436585908929355,100.000000000000000000,0.31759752556571563264,0.31759752556571563264,0.00000000000000001228,0.00000000000000000075,10028.3254541393671388,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
13.0000000000000000000,0.00000000000000000000,5.04666206989976373620,0.00000000000000000000,28.7602367256004072260,3.00000000000000000000,0.00049999991666667084,0.17315573039890028161,0.98489433089550615374,100.000000000000000000,0.31759754053448729926,0.31759754053448729926,0.00000000000000001228,0.00000000000000000075,10028.3258111870818538,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
14.0000000000000000000,0.00000000000000000000,-5.0444781135724188203,0.00000000000000000000,24.3249423472407215740,1.00000000000000000000,-0.0004999999344181487,0.17323149099837553688,0.98488100830838709587,100.000000000000000000,0.31741362901571978927,0.31741362901571978927,0.00000000000000001228,0.00000000000000000075,10023.9575419242210045,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
14.0000000000000000000,1.00000000000000000000,-5.5325004583333798890,0.00000000000000000000,-4.6369239363243845986,1.00000000000000000000,-0.0004999999344181487,0.99999978550297363710,-0.0004230769104555109,100.000000000000000000,0.31741362901571978927,0.31741362901571978927,0.00000000000000001228,0.00000000000000000075,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
15.0000000000000000000,0.00000000000000000000,-4.2684044568996206692,0.00000000000000000000,24.3249414780875667929,3.00000000000000000000,-0.0004230768725914143,0.17323149716339880654,0.98488104327197145693,100.000000000000000000,0.31741361405287105146,0.31741361405287105146,0.00000000000000001228,0.00000000000000000075,10023.9571851881028123,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
16.0000000000000000000,0.00000000000000000000,-3.4923308505961156988,0.00000000000000000000,24.3249407537950901314,3.00000000000000000000,-0.0003461538082612664,0.17323150230091827195,0.98488107240829225741,100.000000000000000000,0.31741360158383002953,0.31741360158383002953,0.00000000000000001228,0.00000000000000000075,10023.9568879080234182,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
17.0000000000000000000,0.00000000000000000000,-2.7162572855038473740,0.00000000000000000000,24.3249401743596536107,3.00000000000000000000,-0.0002692307418828711,0.17323150641093387758,0.98488109571734905323,100.000000000000000000,0.31741359160859772270,0.31741359160859772270,0.00000000000000001228,0.00000000000000000075,10023.9566500839682703,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
18.0000000000000000000,0.00000000000000000000,-1.9401837524647629340,0.00000000000000000000,24.3249397397867141989,3.00000000000000000000,-0.0001923076739113946,0.17323150949344559568,0.98488111319914184438,100.000000000000000000,0.31741358412717290971,0.31741358412717290971,0.00000000000000001228,0.00000000000000000075,10023.9564717159373685,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
19.0000000000000000000,0.00000000000000000000,-1.1641102423208065097,0.00000000000000000000,24.3249394500653579598,3.00000000000000000000,-0.0001153846048020029,0.17323151154845342625,0.98488112485367018678,100.000000000000000000,0.31741357913955658975,0.31741357913955658975,0.00000000000000001228,0.00000000000000000075,10023.9563528039143420,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
20.0000000000000000000,0.00000000000000000000,-0.3880367459139265062,0.00000000000000000000,24.3249393052064988296,3.00000000000000000000,-0.0000384615350098619,0.17323151257595734153,0.98488113068093452451,100.000000000000000000,0.31741357664574854080,0.31741357664574854080,0.00000000000000001228,0.00000000000000000075,10023.9562933479046478,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
21.0000000000000000000,0.00000000000000000000,0.38803674591392650627,0.00000000000000000000,24.3249393052064988296,1.00000000000000000000,0.00003846153500986195,0.17323151257595734153,0.98488113068093452451,100.000000000000000000,0.31741357664574854080,0.31741357664574854080,0.00000000000000001228,0.00000000000000000075,10023.9562933479046478,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
21.0000000000000000000,1.00000000000000000000,0.42557692328554053151,0.00000000000000000000,-4.6369233580353697021,1.00000000000000000000,0.00003846153500986195,0.99999990976331476488,-0.0004230769104555109,100.000000000000000000,0.31741357664574854080,0.31741357664574854080,0.00000000000000001228,0.00000000000000000075,11000.0009926036254910,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
22.0000000000000000000,0.00000000000000000000,1.16411024232080650975,0.00000000000000000000,24.3249394500653579598,1.00000000000000000000,0.00011538460480200291,0.17323151154845342625,0.98488112485367018678,100.000000000000000000,0.31741357913955658975,0.31741357913955658975,0.00000000000000001228,0.00000000000000000075,10023.9563528039143420,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
22.0000000000000000000,1.00000000000000000000,1.27673077486345065700,0.00000000000000000000,-4.6369233855731017968,1.00000000000000000000,0.00011538460480200291,0.99999990384615544680,-0.0004230769104555109,100.000000000000000000,0.31741357913955658975,0.31741357913955658975,0.00000000000000001228,0.00000000000000000075,11000.0010576923887128,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
23.0000000000000000000,0.00000000000000000000,1.94018375246476337814,0.00000000000000000000,24.3249397397867141989,3.00000000000000000000,0.00019230767391139474,0.17323150949344559568,0.98488111319914184438,100.000000000000000000,0.31741358412717290971,0.31741358412717290971,0.00000000000000001228,0.00000000000000000075,10023.9564717159373685,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
24.0000000000000000000,0.00000000000000000000,2.71625728550384737403,0.00000000000000000000,24.3249401743596536107,3.00000000000000000000,0.00026923074188287118,0.17323150641093387758,0.98488109571734905323,100.000000000000000000,0.31741359160859772270,0.31741359160859772270,0.00000000000000001228,0.00000000000000000075,10023.9566500839682703,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
25.0000000000000000000,0.00000000000000000000,3.49233085059611569889,0.00000000000000000000,24.3249407537950901314,1.00000000000000000000,0.00034615380826126648,0.17323150230091827195,0.98488107240829225741,100.000000000000000000,0.31741360158383002953,0.31741360158383002953,0.00000000000000001228,0.00000000000000000075,10023.9568879080234182,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
25.0000000000000000000,1.00000000000000000000,3.83019245977470035313,0.00000000000000000000,-4.6369236334108618891,1.00000000000000000000,0.00034615380826126648,0.99999985059172313839,-0.0004230769104555109,100.000000000000000000,0.31741360158383002953,0.31741360158383002953,0.00000000000000001228,0.00000000000000000075,11000.0016434912886325,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
26.0000000000000000000,0.00000000000000000000,4.26840445689962155739,0.00000000000000000000,24.3249414780875667929,3.00000000000000000000,0.00042307687259141442,0.17323149716339880654,0.98488104327197145693,100.000000000000000000,0.31741361405287105146,0.31741361405287105146,0.00000000000000001228,0.00000000000000000075,10023.9571851881028123,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
27.0000000000000000000,0.00000000000000000000,5.04447811357241882035,0.00000000000000000000,24.3249423472407215740,1.00000000000000000000,0.00049999993441814875,0.17323149099837553688,0.98488100830838709587,100.000000000000000000,0.31741362901571978927,0.31741362901571978927,0.00000000000000001228,0.00000000000000000075,10023.9575419242210045,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
27.0000000000000000000,1.00000000000000000000,5.53250045833337988909,0.00000000000000000000,-4.6369239363243845986,1.00000000000000000000,0.00049999993441814875,0.99999978550297363710,-0.0004230769104555109,100.000000000000000000,0.31741362901571978927,0.31741362901571978927,0.00000000000000001228,0.00000000000000000075,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
28.0000000000000000000,0.00000000000000000000,-5.0422960666489791137,0.00000000000000000000,19.8935256876375206047,3.00000000000000000000,-0.0004999999492110472,0.17330725057281240464,0.98486767989356982511,100.000000000000000000,0.31722979275823870448,0.31722979275823870448,0.00000000000000001228,0.00000000000000000075,10019.5931510672453441,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
29.0000000000000000000,0.00000000000000000000,-4.2665581096126654614,0.00000000000000000000,19.8935249771348026115,3.00000000000000000000,-0.0004230768851084824,0.17330725673783586859,0.98486771485715529639,100.000000000000000000,0.31722977780131011993,0.31722977780131011993,0.00000000000000001228,0.00000000000000000075,10019.5927946423180401,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
30.0000000000000000000,0.00000000000000000000,-3.4908202028907440173,0.00000000000000000000,19.8935243850464757997,1.00000000000000000000,-0.0003461538185025041,0.17330726187535550053,0.98486774399347698505,100.000000000000000000,0.31722976533720359526,0.31722976533720359526,0.00000000000000001228,0.00000000000000000075,10019.5924976215574133,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
30.0000000000000000000,1.00000000000000000000,-3.8301924597746994649,0.00000000000000000000,-3.7938465340528182423,1.00000000000000000000,-0.0003461538185025041,0.99999988017751939572,-0.0003461538392409702,100.000000000000000000,0.31722976533720359526,0.31722976533720359526,0.00000000000000001228,0.00000000000000000075,11000.0013180474416003,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
31.0000000000000000000,0.00000000000000000000,-2.7150823373351404832,0.00000000000000000000,19.8935239113779971376,3.00000000000000000000,-0.0002692307498482782,0.17330726598537121718,0.98486776730253444700,100.000000000000000000,0.31722975536591824230,0.31722975536591824230,0.00000000000000001228,0.00000000000000000075,10019.5922600049616448,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
32.0000000000000000000,0.00000000000000000000,-1.9393445037977836697,0.00000000000000000000,19.8935235561257286462,3.00000000000000000000,-0.0001923076796009712,0.17330726906788304630,0.98486778478432768224,100.000000000000000000,0.31722974788745389451,0.31722974788745389451,0.00000000000000001228,0.00000000000000000075,10019.5920817925198207,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
33.0000000000000000000,0.00000000000000000000,-1.1636066931306008331,0.00000000000000000000,19.8935233192896703258,3.00000000000000000000,-0.0001153846082157488,0.17330727112289093239,0.98486779643885657975,100.000000000000000000,0.31722974290181160661,0.31722974290181160661,0.00000000000000001228,0.00000000000000000075,10019.5919629842264839,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
34.0000000000000000000,0.00000000000000000000,-0.3878688961855217276,0.00000000000000000000,19.8935232008734601549,3.00000000000000000000,-0.0000384615361477772,0.17330727215039484767,0.98486780226612091748,100.000000000000000000,0.31722974040898999081,0.31722974040898999081,0.00000000000000001228,0.00000000000000000075,10019.5919035800852725,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
35.0000000000000000000,0.00000000000000000000,0.38786889618552172764,0.00000000000000000000,19.8935232008734601549,3.00000000000000000000,0.00003846153614777726,0.17330727215039484767,0.98486780226612091748,100.000000000000000000,0.31722974040898999081,0.31722974040898999081,0.00000000000000001228,0.00000000000000000075,10019.5919035800852725,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
36.0000000000000000000,0.00000000000000000000,1.16360669313060083318,0.00000000000000000000,19.8935233192896703258,1.00000000000000000000,0.00011538460821574884,0.17330727112289093239,0.98486779643885657975,100.000000000000000000,0.31722974290181160661,0.31722974290181160661,0.00000000000000001228,0.00000000000000000075,10019.5919629842264839,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
36.0000000000000000000,1.00000000000000000000,1.27673077486345021291,0.00000000000000000000,-3.7938463312762600310,1.00000000000000000000,0.00011538460821574884,0.99999993343195359152,-0.0003461538392409146,100.000000000000000000,0.31722974290181160661,0.31722974290181160661,0.00000000000000001228,0.00000000000000000075,11000.0007322485580516,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
37.0000000000000000000,0.00000000000000000000,1.93934450379778411388,0.00000000000000000000,19.8935235561257286462,3.00000000000000000000,0.00019230767960097126,0.17330726906788304630,0.98486778478432768224,100.000000000000000000,0.31722974788745389451,0.31722974788745389451,0.00000000000000001228,0.00000000000000000075,10019.5920817925198207,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
38.0000000000000000000,0.00000000000000000000,2.71508233733514048324,0.00000000000000000000,19.8935239113779971376,3.00000000000000000000,0.00026923074984827827,0.17330726598537121718,0.98486776730253444700,100.000000000000000000,0.31722975536591824230,0.31722975536591824230,0.00000000000000001228,0.00000000000000000075,10019.5922600049616448,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
39.0000000000000000000,0.00000000000000000000,3.49082020289074401731,0.00000000000000000000,19.8935243850464757997,3.00000000000000000000,0.00034615381850250414,0.17330726187535550053,0.98486774399347698505,100.000000000000000000,0.31722976533720359526,0.31722976533720359526,0.00000000000000001228,0.00000000000000000075,10019.5924976215574133,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
40.0000000000000000000,0.00000000000000000000,4.26655810961266546144,0.00000000000000000000,19.8935249771348026115,3.00000000000000000000,0.00042307688510848247,0.17330725673783586859,0.98486771485715529639,100.000000000000000000,0.31722977780131011993,0.31722977780131011993,0.00000000000000001228,0.00000000000000000075,10019.5927946423180401,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
41.0000000000000000000,0.00000000000000000000,5.04229606664897911372,0.00000000000000000000,19.8935256876375206047,1.00000000000000000000,0.00049999994921104721,0.17330725057281240464,0.98486767989356982511,100.000000000000000000,0.31722979275823870448,0.31722979275823870448,0.00000000000000001228,0.00000000000000000075,10019.5931510672453441,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
41.0000000000000000000,1.00000000000000000000,5.53250045833338077727,0.00000000000000000000,-3.7938467818895524885,1.00000000000000000000,0.00049999994921104721,0.99999981508876789604,-0.0003461538392409146,100.000000000000000000,0.31722979275823870448,0.31722979275823870448,0.00000000000000001228,0.00000000000000000075,11000.0020340239279903,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
42.0000000000000000000,0.00000000000000000000,-5.0401159266005981507,0.00000000000000000000,15.4659816110743122408,3.00000000000000000000,-0.0004999999610453660,0.17338300912176257684,0.98485434565113327831,100.000000000000000000,0.31704603174005918653,0.31704603174005918653,0.00000000000000001227,0.00000000000000000075,10015.2326334806402883,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
43.0000000000000000000,0.00000000000000000000,-4.2647133758352211430,0.00000000000000000000,15.4659810589419066673,1.00000000000000000000,-0.0004230768951221369,0.17338301528678617957,0.98485438061471952675,100.000000000000000000,0.31704601678904942296,0.31704601678904942296,0.00000000000000001227,0.00000000000000000075,10015.2322773664891428,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
43.0000000000000000000,1.00000000000000000000,-4.6813464315164798890,0.00000000000000000000,-2.9507695673749601006,1.00000000000000000000,-0.0004230768951221369,0.99999987426035974458,-0.0002692307659781789,100.000000000000000000,0.31704601678904942296,0.31704601678904942296,0.00000000000000001227,0.00000000000000000075,11000.0013831362157361,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
44.0000000000000000000,0.00000000000000000000,-3.4893108753294135304,0.00000000000000000000,15.4659805988285370403,3.00000000000000000000,-0.0003461538266954942,0.17338302042430592253,0.98485440975104188154,100.000000000000000000,0.31704600432987484204,0.31704600432987484204,0.00000000000000001227,0.00000000000000000075,10015.2319806047071324,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
45.0000000000000000000,0.00000000000000000000,-2.7139084159450681532,0.00000000000000000000,15.4659802307414793176,1.00000000000000000000,-0.0002692307562206040,0.17338302453432172245,0.98485443306009978758,100.000000000000000000,0.31704599436253599886,0.31704599436253599886,0.00000000000000001227,0.00000000000000000075,10015.2317431952978949,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
45.0000000000000000000,1.00000000000000000000,-2.9790385330943731645,0.00000000000000000000,-2.9507694096595944444,1.00000000000000000000,-0.0002692307562206040,0.99999992751479449548,-0.0002692307659781789,100.000000000000000000,0.31704599436253599886,0.31704599436253599886,0.00000000000000001227,0.00000000000000000075,11000.0007973373176355,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
46.0000000000000000000,0.00000000000000000000,-1.9385059885440800719,0.00000000000000000000,15.4659799546752765309,1.00000000000000000000,-0.0001923076841526324,0.17338302761683363484,0.98485445054189346691,100.000000000000000000,0.31704598688703156117,0.31704598688703156117,0.00000000000000001227,0.00000000000000000075,10015.2315651382450596,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
46.0000000000000000000,1.00000000000000000000,-2.1278846414618417526,0.00000000000000000000,-2.9507693570878577027,1.00000000000000000000,-0.0001923076841526324,0.99999994526627300484,-0.0002692307659781789,100.000000000000000000,0.31704598688703156117,0.31704598688703156117,0.00000000000000001227,0.00000000000000000075,11000.0006020710279699,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
47.0000000000000000000,0.00000000000000000000,-1.1631035839883467897,0.00000000000000000000,15.4659797706299286801,1.00000000000000000000,-0.0001153846109467456,0.17338302967184154868,0.98485446219642258647,100.000000000000000000,0.31704598190336208407,0.31704598190336208407,0.00000000000000001227,0.00000000000000000075,10015.2314464335449883,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
47.0000000000000000000,1.00000000000000000000,-1.2767307748634502129,0.00000000000000000000,-2.9507693220401352007,1.00000000000000000000,-0.0001153846109467456,0.99999995710059197406,-0.0002692307659782344,100.000000000000000000,0.31704598190336208407,0.31704598190336208407,0.00000000000000001227,0.00000000000000000075,11000.0004718935069831,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
48.0000000000000000000,0.00000000000000000000,-0.3877011931397650323,0.00000000000000000000,15.4659796786090737441,3.00000000000000000000,-0.0000384615370581095,0.17338303069934551947,0.98485446802368714624,100.000000000000000000,0.31704597941152712348,0.31704597941152712348,0.00000000000000001227,0.00000000000000000075,10015.2313870811976812,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
49.0000000000000000000,0.00000000000000000000,0.38770119313976503239,0.00000000000000000000,15.4659796786090737441,3.00000000000000000000,0.00003846153705810951,0.17338303069934551947,0.98485446802368714624,100.000000000000000000,0.31704597941152712348,0.31704597941152712348,0.00000000000000001227,0.00000000000000000075,10015.2313870811976812,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
50.0000000000000000000,0.00000000000000000000,1.16310358398834678972,0.00000000000000000000,15.4659797706299286801,3.00000000000000000000,0.00011538461094674560,0.17338302967184154868,0.98485446219642258647,100.000000000000000000,0.31704598190336208407,0.31704598190336208407,0.00000000000000001227,0.00000000000000000075,10015.2314464335449883,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
51.0000000000000000000,0.00000000000000000000,1.93850598854408051607,0.00000000000000000000,15.4659799546752765309,1.00000000000000000000,0.00019230768415263250,0.17338302761683363484,0.98485445054189346691,100.000000000000000000,0.31704598688703156117,0.31704598688703156117,0.00000000000000001227,0.00000000000000000075,10015.2315651382450596,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
51.0000000000000000000,1.00000000000000000000,2.12788464146184219671,0.00000000000000000000,-2.9507693570878577027,1.00000000000000000000,0.00019230768415263250,0.99999994526627300484,-0.0002692307659781789,100.000000000000000000,0.31704598688703156117,0.31704598688703156117,0.00000000000000001227,0.00000000000000000075,11000.0006020710279699,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
52.0000000000000000000,0.00000000000000000000,2.71390841594506815326,0.00000000000000000000,15.4659802307414793176,3.00000000000000000000,0.00026923075622060400,0.17338302453432172245,0.98485443306009978758,100.000000000000000000,0.31704599436253599886,0.31704599436253599886,0.00000000000000001227,0.00000000000000000075,10015.2317431952978949,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
53.0000000000000000000,0.00000000000000000000,3.48931087532941353046,0.00000000000000000000,15.4659805988285370403,3.00000000000000000000,0.00034615382669549426,0.17338302042430592253,0.98485440975104188154,100.000000000000000000,0.31704600432987484204,0.31704600432987484204,0.00000000000000001227,0.00000000000000000075,10015.2319806047071324,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
54.0000000000000000000,0.00000000000000000000,4.26471337583522203118,0.00000000000000000000,15.4659810589419066673,3.00000000000000000000,0.00042307689512213698,0.17338301528678617957,0.98485438061471952675,100.000000000000000000,0.31704601678904942296,0.31704601678904942296,0.00000000000000001227,0.00000000000000000075,10015.2322773664891428,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
55.0000000000000000000,0.00000000000000000000,5.04011592660059815074,0.00000000000000000000,15.4659816110743122408,3.00000000000000000000,0.00049999996104536600,0.17338300912176257684,0.98485434565113327831,100.000000000000000000,0.31704603174005918653,0.31704603174005918653,0.00000000000000001227,0.00000000000000000075,10015.2326334806402883,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
56.0000000000000000000,0.00000000000000000000,-5.0379376909028907860,0.00000000000000000000,11.0423049908895336557,3.00000000000000000000,-0.0004999999699211052,0.17345876664477777318,0.98484100558115605927,100.000000000000000000,0.31686234593921425162,0.31686234593921425162,0.00000000000000001227,0.00000000000000000075,10010.8759840379534580,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
57.0000000000000000000,0.00000000000000000000,-4.2628702534312719052,0.00000000000000000000,11.0423045968527731020,3.00000000000000000000,-0.0004230769026323778,0.17345877280980148693,0.98484104054474297385,100.000000000000000000,0.31686233099412175473,0.31686233099412175473,0.00000000000000001227,0.00000000000000000075,10010.8756282341673795,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
58.0000000000000000000,0.00000000000000000000,-3.4878028661644737695,0.00000000000000000000,11.0423042684888059739,3.00000000000000000000,-0.0003461538328402369,0.17345877794732134091,0.98484106968106577273,100.000000000000000000,0.31686231853987911755,0.31686231853987911755,0.00000000000000001227,0.00000000000000000075,10010.8753317310292914,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
59.0000000000000000000,0.00000000000000000000,-2.7127355199743448110,0.00000000000000000000,11.0423040057958132820,3.00000000000000000000,-0.0002692307609998483,0.17345878205733722410,0.98484109299012412286,100.000000000000000000,0.31686230857648456371,0.31686230857648456371,0.00000000000000001227,0.00000000000000000075,10010.8750945285282796,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
