                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                      10,    0.286730775735852039,                       0,    0.480000059787974609,              HitElement, 0.000269230732324382853,    0.999999838757403836, 0.000499999979166666905,     11.2823152940911964,      1000.0001612426222,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      11,    0.368653859979518272,                       0,    0.480000071622296132,              HitElement, 0.000346153795971781573,    0.999999815088768118, 0.000499999979166666905,     144.399754317570427,     1000.00018491126605,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      12,    0.450576948319680259,                       0,     0.48000008641519859,              HitElement, 0.000423076857570932926,    0.999999785502973748, 0.000499999979166666905,     187.710542880862619,     1000.00021449707231,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      13,    0.532500041666670754,                       0,    0.480000104166682429,              HitElement, 0.000499999916666670841,    0.999999750000020948, 0.000499999979166666905,    0.155752943864966048,     1000.00025000004166,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      14,   -0.532500041666670865,                       0,    0.406153924281227319,              HitElement,-0.000499999934418148754,    0.999999785502973748, 0.000423076910455545577,     198.442312888438408,     1000.00021449707231,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      15,   -0.450576948319680259,                       0,    0.406153909260741297,              HitElement,-0.000423076872591414367,    0.999999821005927769, 0.000423076910455545577,     123.496301500940774,      1000.0001789941042,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      16,   -0.368653859979518161,                       0,    0.406153896743670195,              HitElement,-0.000346153808261266487,    0.999999850591723249, 0.000423076910455545577,     122.330632508343712,     1000.00014940829908,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      17,   -0.286730775735852095,                       0,    0.406153886730013847,              HitElement,-0.000269230741882871185,    0.999999874260359745, 0.000423076910455545577,     1.41326170447591259,     1000.00012573965603,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      18,   -0.204807694678349306,                       0,    0.406153879219771752,              HitElement,-0.000192307673911394693,    0.999999892011837366, 0.000423076910455545577,     4.61248569297894928,     1000.00010798817425,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      19,   -0.122884615896677318,                       0,    0.406153874212943966,              HitElement,-0.000115384604802002918,    0.999999903846155669, 0.000423076910455545577,     104.954932375102047,     1000.00009615385352,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      20,  -0.0409615384805036842,                       0,     0.40615387170952999,              HitElement,-3.84615350098619504e-05,    0.999999909763314987, 0.000423076910455545577,     79.9721955507928897,     1000.00009023669315,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      21,   0.0409615384805036842,                       0,     0.40615387170952999,              HitElement, 3.84615350098619504e-05,    0.999999909763314987, 0.000423076910455545577,     9.33313365311667553,     1000.00009023669315,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      22,    0.122884615896677318,                       0,    0.406153874212943966,              HitElement, 0.000115384604802002918,    0.999999903846155669, 0.000423076910455545577,     194.751104524999647,     1000.00009615385352,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      23,    0.204807694678349361,                       0,    0.406153879219771752,              HitElement, 0.000192307673911394747,    0.999999892011837366, 0.000423076910455545577,     46.5542680692286908,     1000.00010798817425,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      24,    0.286730775735852095,                       0,    0.406153886730013847,              HitElement, 0.000269230741882871185,    0.999999874260359745, 0.000423076910455545577,     18.1212870911977468,     1000.00012573965603,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      25,    0.368653859979518161,                       0,    0.406153896743670195,              HitElement, 0.000346153808261266487,    0.999999850591723249, 0.000423076910455545577,     123.677202948293925,     1000.00014940829908,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      26,    0.450576948319680315,                       0,    0.406153909260741297,              HitElement, 0.000423076872591414421,    0.999999821005927769, 0.000423076910455545577,     76.4923980172007418,      1000.0001789941042,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      27,    0.532500041666670865,                       0,    0.406153924281227319,              HitElement, 0.000499999934418148754,    0.999999785502973748, 0.000423076910455545577,     196.646177209132873,     1000.00021449707231,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      28,   -0.532500041666670865,                       0,    0.332307749402601382,              HitElement,-0.000499999949211047214,    0.999999815088768118, 0.000346153839241010539,     93.3525797197019074,     1000.00018491126605,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      29,   -0.450576948319680204,                       0,    0.332307737113113011,              HitElement,-0.000423076885108482424,    0.999999850591723249, 0.000346153839241010539,      171.98808066826038,     1000.00014940829908,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      30,   -0.368653859979518217,                       0,    0.332307726871873266,              HitElement,-0.000346153818502504141,    0.999999880177519618, 0.000346153839241010539,     136.061507774531265,     1000.00011982249475,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      31,   -0.286730775735852039,                       0,    0.332307718678881869,              HitElement,-0.000269230749848278273,     0.99999990384615689, 0.000346153839241010539,     90.0998506904812189,     1000.00009615385238,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      32,   -0.204807694678349306,                       0,    0.332307712534138489,              HitElement,-0.000192307679600971216,    0.999999921597634955, 0.000346153839241010539,     2.65299161026556796,     1000.00007840237129,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      33,   -0.122884615896677304,                       0,    0.332307708437643012,              HitElement,-0.000115384608215748848,    0.999999933431953703, 0.000346153839241010539,     188.440350859528479,     1000.00006656805078,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      34,  -0.0409615384805036842,                       0,    0.332307706389395385,              HitElement,-3.84615361477772604e-05,    0.999999939349113021, 0.000346153839241010539,     112.657642996091781,     1000.00006065089065,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      35,   0.0409615384805036842,                       0,    0.332307706389395385,              HitElement, 3.84615361477772604e-05,    0.999999939349113021, 0.000346153839241010539,     77.0833012361739094,     1000.00006065089065,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      36,    0.122884615896677304,                       0,    0.332307708437643012,              HitElement, 0.000115384608215748848,    0.999999933431953703, 0.000346153839241010539,     3.19325146339676591,     1000.00006656805078,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      37,    0.204807694678349334,                       0,    0.332307712534138489,              HitElement,  0.00019230767960097127,    0.999999921597634955, 0.000346153839241010539,     46.1787641621611016,     1000.00007840237129,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      38,    0.286730775735852039,                       0,    0.332307718678881869,              HitElement, 0.000269230749848278273,     0.99999990384615689, 0.000346153839241010539,     48.2050938178331307,     1000.00009615385238,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      39,    0.368653859979518217,                       0,    0.332307726871873266,              HitElement, 0.000346153818502504141,    0.999999880177519618, 0.000346153839241010539,     136.652704872342923,     1000.00011982249475,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      40,    0.450576948319680259,                       0,    0.332307737113113011,              HitElement, 0.000423076885108482478,    0.999999850591723249, 0.000346153839241010539,     121.999331359285719,     1000.00014940829908,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      41,    0.532500041666670865,                       0,    0.332307749402601382,              HitElement, 0.000499999949211047214,    0.999999815088768118, 0.000346153839241010539,     166.638982660751537,     1000.00018491126605,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      42,   -0.532500041666670754,                       0,    0.258461578620471755,              HitElement,-0.000499999961045366004,    0.999999838757403836, 0.000269230765978227863,     34.6729294477666059,      1000.0001612426222,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      43,   -0.450576948319680204,                       0,    0.258461569061980978,              HitElement,-0.000423076895122136934,    0.999999874260359745, 0.000269230765978227863,     78.2121218923041823,     1000.00012573965591,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      44,   -0.368653859979518217,                       0,    0.258461561096572423,              HitElement,-0.000346153826695494264,     0.99999990384615689, 0.000269230765978227863,     36.4472173704875644,      1000.0000961538525,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      45,   -0.286730775735852095,                       0,    0.258461554724245868,              HitElement,-0.000269230756220604009,    0.999999927514794607, 0.000269230765978227863,     151.072281773917439,     1000.00007248521058,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      46,   -0.204807694678349278,                       0,     0.25846154994500109,              HitElement,-0.000192307684152632455,    0.999999945266273116, 0.000269230765978227863,     85.0311754935028006,     1000.00005473372983,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      47,   -0.122884615896677304,                       0,    0.258461546758838034,              HitElement,-0.000115384610946745605,    0.999999957100592085, 0.000269230765978227863,     41.5883327465477208,     1000.00004289940966,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      48,  -0.0409615384805036911,                       0,    0.258461545165756534,              HitElement,-3.84615370581095151e-05,    0.999999963017751625, 0.000269230765978227863,     113.540065454677702,     1000.00003698224964,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      49,   0.0409615384805036911,                       0,    0.258461545165756534,              HitElement, 3.84615370581095151e-05,    0.999999963017751625, 0.000269230765978227863,     6.26265835162779805,     1000.00003698224964,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      50,    0.122884615896677304,                       0,    0.258461546758838034,              HitElement, 0.000115384610946745605,    0.999999957100592085, 0.000269230765978227863,     168.456954594807911,     1000.00004289940966,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      51,    0.204807694678349334,                       0,     0.25846154994500109,              HitElement, 0.000192307684152632509,    0.999999945266273116, 0.000269230765978227863,     89.9508258071613653,     1000.00005473372983,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      52,    0.286730775735852095,                       0,    0.258461554724245868,              HitElement, 0.000269230756220604009,    0.999999927514794607, 0.000269230765978227863,     79.0300463044620187,     1000.00007248521058,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      53,    0.368653859979518217,                       0,    0.258461561096572423,              HitElement, 0.000346153826695494264,     0.99999990384615689, 0.000269230765978227863,     185.331772450667756,      1000.0000961538525,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      54,    0.450576948319680259,                       0,    0.258461569061980978,              HitElement, 0.000423076895122136989,    0.999999874260359745, 0.000269230765978227863,     145.454399228434625,     1000.00012573965591,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      55,    0.532500041666670754,                       0,    0.258461578620471755,              HitElement, 0.000499999961045366004,    0.999999838757403836, 0.000269230765978227863,     65.3081542964345232,      1000.0001612426222,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      56,   -0.532500041666670865,                       0,    0.184615411024505932,              HitElement,-0.000499999969921105232,    0.999999856508880791, 0.000192307691122363834,     114.088795220965707,     1000.00014349113985,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      57,   -0.450576948319680204,                       0,    0.184615404197012611,              HitElement,-0.000423076902632377899,    0.999999892011837366, 0.000192307691122363834,     104.166853219309559,     1000.00010798817425,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      58,   -0.368653859979518217,                       0,    0.184615398507435136,              HitElement,-0.000346153832840236911,    0.999999921597634955, 0.000192307691122363834,     192.234405780265661,     1000.00007840237129,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      59,   -0.286730775735852095,                       0,    0.184615393955773366,              HitElement,-0.000269230760999848338,    0.999999945266273116, 0.000192307691122363834,     168.906770127105233,     1000.00005473372983,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      60,   -0.204807694678349306,                       0,    0.184615390542027136,              HitElement,-0.000192307687566378439,    0.999999963017751958, 0.000192307691122363834,     149.464022216727955,     1000.00003698224941,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      61,   -0.122884615896677304,                       0,     0.18461538826619639,              HitElement, -0.00011538461299499319,     0.99999997485207115, 0.000192307691122363834,     107.938425919958007,     1000.00002514792948,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      62,  -0.0409615384805036911,                       0,    0.184615387128281044,              HitElement,-3.84615377408587146e-05,    0.999999980769230801, 0.000192307691122363834,     117.350233699509459,     1000.00001923076957,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      63,   0.0409615384805036911,                       0,    0.184615387128281044,              HitElement, 3.84615377408587146e-05,    0.999999980769230801, 0.000192307691122363834,      193.05106219673786,     1000.00001923076957,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      64,    0.122884615896677304,                       0,     0.18461538826619639,              HitElement,  0.00011538461299499319,     0.99999997485207115, 0.000192307691122363834,     121.406850014209482,     1000.00002514792948,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      65,    0.204807694678349361,                       0,    0.184615390542027136,              HitElement, 0.000192307687566378494,    0.999999963017751958, 0.000192307691122363834,     55.1998367661609848,     1000.00003698224941,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      66,    0.286730775735852095,                       0,    0.184615393955773366,              HitElement, 0.000269230760999848338,    0.999999945266273116, 0.000192307691122363834,     59.2547012630977434,     1000.00005473372983,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      67,    0.368653859979518217,                       0,    0.184615398507435136,              HitElement, 0.000346153832840236911,    0.999999921597634955, 0.000192307691122363834,     33.0533882680007736,     1000.00007840237129,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      68,    0.450576948319680204,                       0,    0.184615404197012611,              HitElement, 0.000423076902632377953,    0.999999892011837366, 0.000192307691122363834,     3.12728099597787468,     1000.00010798817425,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      69,    0.532500041666670865,                       0,    0.184615411024505932,              HitElement, 0.000499999969921105232,    0.999999856508880791, 0.000192307691122363834,     84.6802953827847489,     1000.00014349113985,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      70,   -0.532500041666670865,                       0,    0.110769245704371175,              HitElement,-0.000499999975838264681,     0.99999986834319865,  0.00011538461512858444,     78.9763033573926236,     1000.00013165681867,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      71,   -0.450576948319680204,                       0,    0.110769241607875227,              HitElement,-0.000423076907639205154,    0.999999903846155669,  0.00011538461512858444,     58.6976352750085439,     1000.00009615385341,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      72,   -0.368653859979518217,                       0,    0.110769238194128747,              HitElement,-0.000346153836936732026,    0.999999933431953703,  0.00011538461512858444,     2.81596472552417909,     1000.00006656805078,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      73,   -0.286730775735852039,                       0,    0.110769235463131693,              HitElement,-0.000269230764186011206,    0.999999957100592085,  0.00011538461512858444,     39.7684806119111585,     1000.00004289940966,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      74,   -0.204807694678349306,                       0,    0.110769233414883983,              HitElement,-0.000192307689842209086,     0.99999997485207115,  0.00011538461512858444,     142.268389822512006,     1000.00002514792948,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      75,   -0.122884615896677304,                       0,    0.110769232049385546,              HitElement,-0.000115384614360491589,    0.999999986686390452,  0.00011538461512858444,     158.035107086886427,     1000.00001331360966,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      76,  -0.0409615384805036911,                       0,    0.110769231366636342,              HitElement,-3.84615381960248454e-05,    0.999999992603550214,  0.00011538461512858444,     121.191996084803705,     1000.00000739644975,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      77,   0.0409615384805036911,                       0,    0.110769231366636342,              HitElement, 3.84615381960248454e-05,    0.999999992603550214,  0.00011538461512858444,     185.260175630743674,     1000.00000739644975,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      78,    0.122884615896677304,                       0,    0.110769232049385546,              HitElement, 0.000115384614360491589,    0.999999986686390452,  0.00011538461512858444,     130.215406122201898,     1000.00001331360966,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      79,    0.204807694678349361,                       0,    0.110769233414883983,              HitElement, 0.000192307689842209141,     0.99999997485207115,  0.00011538461512858444,     182.991935122523444,     1000.00002514792948,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      80,    0.286730775735852039,                       0,    0.110769235463131693,              HitElement, 0.000269230764186011206,    0.999999957100592085,  0.00011538461512858444,     170.007715041285309,     1000.00004289940966,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      81,    0.368653859979518217,                       0,    0.110769238194128747,              HitElement, 0.000346153836936732026,    0.999999933431953703,  0.00011538461512858444,     89.8901348677208034,     1000.00006656805078,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      82,    0.450576948319680204,                       0,    0.110769241607875227,              HitElement, 0.000423076907639205208,    0.999999903846155669,  0.00011538461512858444,     19.0820232078158334,     1000.00009615385341,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      83,    0.532500041666670865,                       0,    0.110769245704371175,              HitElement, 0.000499999975838264681,     0.99999986834319865,  0.00011538461512858444,     74.1636510179759085,     1000.00013165681867,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      84,   -0.532500041666670865,                       0,   0.0369230817497349512,              HitElement, -0.00049999997879684446,    0.999999874260357746, 3.84615384520558003e-05,     133.768251429723648,     1000.00012573965807,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      85,   -0.450576948319680204,                       0,   0.0369230803842362995,              HitElement,-0.000423076910142618863,    0.999999909763314987, 3.84615384520558003e-05,     133.184470453575358,     1000.00009023669315,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      86,   -0.368653859979518217,                       0,   0.0369230792463208224,              HitElement,-0.000346153838984979557,    0.999999939349113021, 3.84615384520558003e-05,     118.259557131272629,     1000.00006065089065,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      87,   -0.286730775735852095,                       0,   0.0369230783359884782,              HitElement,-0.000269230765779092667,    0.999999963017751625, 3.84615384520558003e-05,     54.9443582666442651,     1000.00003698224964,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      88,   -0.204807694678349278,                       0,   0.0369230776532392391,              HitElement,-0.000192307690980124396,    0.999999980769230801, 3.84615384520558003e-05,     112.248684585152361,     1000.00001923076957,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      89,   -0.122884615896677304,                       0,   0.0369230771980730982,              HitElement,-0.000115384615043240789,    0.999999992603550214, 3.84615384520558003e-05,     76.5853748835123582,     1000.00000739644975,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      90,  -0.0409615384805036911,                       0,   0.0369230769704900277,              HitElement,-3.84615384236079141e-05,    0.999999998520709976, 3.84615384520558003e-05,     194.342418712177874,     1000.00000147928995,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      91,   0.0409615384805036911,                       0,   0.0369230769704900277,              HitElement, 3.84615384236079141e-05,    0.999999998520709976, 3.84615384520558003e-05,     169.782763852221592,     1000.00000147928995,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      92,    0.122884615896677304,                       0,   0.0369230771980730982,              HitElement, 0.000115384615043240789,    0.999999992603550214, 3.84615384520558003e-05,      144.34590361647912,     1000.00000739644975,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      93,    0.204807694678349334,                       0,   0.0369230776532392391,              HitElement,  0.00019230769098012445,    0.999999980769230801, 3.84615384520558003e-05,     47.1969838364042786,     1000.00001923076957,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      94,    0.286730775735852095,                       0,   0.0369230783359884782,              HitElement, 0.000269230765779092667,    0.999999963017751625, 3.84615384520558003e-05,     51.2136644337358078,     1000.00003698224964,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      95,    0.368653859979518217,                       0,   0.0369230792463208224,              HitElement, 0.000346153838984979557,    0.999999939349113021, 3.84615384520558003e-05,     8.08671834135584433,     1000.00006065089065,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      96,    0.450576948319680259,                       0,   0.0369230803842362995,              HitElement, 0.000423076910142618917,    0.999999909763314987, 3.84615384520558003e-05,     142.132577985090336,     1000.00009023669315,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      97,    0.532500041666670865,                       0,   0.0369230817497349512,              HitElement,  0.00049999997879684446,    0.999999874260357746, 3.84615384520558003e-05,     22.1781652938058045,     1000.00012573965807,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      98,   -0.532500041666670865,                       0,  -0.0369230817497349581,              HitElement, -0.00049999997879684446,    0.999999874260357746,-3.84615384520558003e-05,     87.8673014901269482,     1000.00012573965807,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      99,   -0.450576948319680204,                       0,  -0.0369230803842363065,              HitElement,-0.000423076910142618863,    0.999999909763314987,-3.84615384520558003e-05,      40.343841267829724,     1000.00009023669315,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     100,   -0.368653859979518217,                       0,  -0.0369230792463208293,              HitElement,-0.000346153838984979557,    0.999999939349113021,-3.84615384520558003e-05,      179.15271967164071,     1000.00006065089065,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     101,   -0.286730775735852095,                       0,  -0.0369230783359884851,              HitElement,-0.000269230765779092667,    0.999999963017751625,-3.84615384520558003e-05,     95.0740449351896615,     1000.00003698224964,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     102,   -0.204807694678349278,                       0,   -0.036923077653239246,              HitElement,-0.000192307690980124396,    0.999999980769230801,-3.84615384520558003e-05,     112.655114967528519,     1000.00001923076957,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     103,   -0.122884615896677304,                       0,  -0.0369230771980731051,              HitElement,-0.000115384615043240789,    0.999999992603550214,-3.84615384520558003e-05,      139.10321610493196,     1000.00000739644975,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     104,  -0.0409615384805036911,                       0,  -0.0369230769704900347,              HitElement,-3.84615384236079141e-05,    0.999999998520709976,-3.84615384520558003e-05,     27.8662907024534157,     1000.00000147928995,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     105,   0.0409615384805036911,                       0,  -0.0369230769704900347,              HitElement, 3.84615384236079141e-05,    0.999999998520709976,-3.84615384520558003e-05,     120.883475551587409,     1000.00000147928995,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     106,    0.122884615896677304,                       0,  -0.0369230771980731051,              HitElement, 0.000115384615043240789,    0.999999992603550214,-3.84615384520558003e-05,      107.96821781153983,     1000.00000739644975,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     107,    0.204807694678349334,                       0,   -0.036923077653239246,              HitElement,  0.00019230769098012445,    0.999999980769230801,-3.84615384520558003e-05,     40.6122459193254457,     1000.00001923076957,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     108,    0.286730775735852095,                       0,  -0.0369230783359884851,              HitElement, 0.000269230765779092667,    0.999999963017751625,-3.84615384520558003e-05,     188.570714599585784,     1000.00003698224964,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     109,    0.368653859979518217,                       0,  -0.0369230792463208293,              HitElement, 0.000346153838984979557,    0.999999939349113021,-3.84615384520558003e-05,     119.773093173227522,     1000.00006065089065,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     110,    0.450576948319680259,                       0,  -0.0369230803842363065,              HitElement, 0.000423076910142618917,    0.999999909763314987,-3.84615384520558003e-05,     138.956987238246256,     1000.00009023669315,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
