Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,Stokes0               ,Stokes1               ,Stokes2               ,Stokes3               ,pathLength            ,order                 ,lastElement           
9.00000000000000000000,1.00000000000000000000,0.20480769467834936126,0.48000005091223385544,1000.00000000000000000,0.00000000000000000000,0.00019230766708390299,0.00049999997916666690,0.99999985650888079113,130.177694682538913184,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00014349113985190,0.00000000000000000000,1.00000000000000000000
10.0000000000000000000,0.00000000000000000000,0.28673077573585215027,0.48000005978797466443,0.00000000000000000000,1.00000000000000000000,0.00026923073232438285,0.00049999997916666690,0.99999983875740383609,11.2823152940911963781,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00016124262219818,0.00000000000000000000,1.00000000000000000000
10.0000000000000000000,1.00000000000000000000,0.28673077573585215027,0.48000005978797466443,1000.00000000000000000,0.00000000000000000000,0.00026923073232438285,0.00049999997916666690,0.99999983875740383609,11.2823152940911963781,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00016124262219818,0.00000000000000000000,1.00000000000000000000
11.0000000000000000000,0.00000000000000000000,0.36865385997951827246,0.48000007162229607615,0.00000000000000000000,1.00000000000000000000,0.00034615379597178157,0.00049999997916666690,0.99999981508876811808,144.399754317570426564,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00018491126604658,0.00000000000000000000,1.00000000000000000000
11.0000000000000000000,1.00000000000000000000,0.36865385997951827246,0.48000007162229607615,1000.00000000000000000,0.00000000000000000000,0.00034615379597178157,0.00049999997916666690,0.99999981508876811808,144.399754317570426564,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00018491126604658,0.00000000000000000000,1.00000000000000000000
12.0000000000000000000,0.00000000000000000000,0.45057694831968020388,0.48000008641519853469,0.00000000000000000000,1.00000000000000000000,0.00042307685757093292,0.00049999997916666690,0.99999978550297374813,187.710542880862618630,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00021449707230658,0.00000000000000000000,1.00000000000000000000
12.0000000000000000000,1.00000000000000000000,0.45057694831968020388,0.48000008641519853469,1000.00000000000000000,0.00000000000000000000,0.00042307685757093292,0.00049999997916666690,0.99999978550297374813,187.710542880862618630,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00021449707230658,0.00000000000000000000,1.00000000000000000000
13.0000000000000000000,0.00000000000000000000,0.53250004166667075367,0.48000010416668248414,0.00000000000000000000,1.00000000000000000000,0.00049999991666667084,0.00049999997916666690,0.99999975000002094827,0.15575294386496604803,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00025000004166031,0.00000000000000000000,1.00000000000000000000
13.0000000000000000000,1.00000000000000000000,0.53250004166667075367,0.48000010416668248414,1000.00000000000000000,0.00000000000000000000,0.00049999991666667084,0.00049999997916666690,0.99999975000002094827,0.15575294386496604803,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00025000004166031,0.00000000000000000000,1.00000000000000000000
14.0000000000000000000,0.00000000000000000000,-0.5325000416666708646,0.40615392428122731871,0.00000000000000000000,1.00000000000000000000,-0.0004999999344181487,0.00042307691045554557,0.99999978550297374813,198.442312888438408435,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00021449707230658,0.00000000000000000000,1.00000000000000000000
14.0000000000000000000,1.00000000000000000000,-0.5325000416666708646,0.40615392428122731871,1000.00000000000000000,0.00000000000000000000,-0.0004999999344181487,0.00042307691045554557,0.99999978550297374813,198.442312888438408435,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00021449707230658,0.00000000000000000000,1.00000000000000000000
15.0000000000000000000,0.00000000000000000000,-0.4505769483196802593,0.40615390926074129707,0.00000000000000000000,1.00000000000000000000,-0.0004230768725914143,0.00042307691045554557,0.99999982100592776923,123.496301500940774076,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00017899410420341,0.00000000000000000000,1.00000000000000000000
15.0000000000000000000,1.00000000000000000000,-0.4505769483196802593,0.40615390926074129707,1000.00000000000000000,0.00000000000000000000,-0.0004230768725914143,0.00042307691045554557,0.99999982100592776923,123.496301500940774076,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00017899410420341,0.00000000000000000000,1.00000000000000000000
16.0000000000000000000,0.00000000000000000000,-0.3686538599795182169,0.40615389674367019523,0.00000000000000000000,1.00000000000000000000,-0.0003461538082612664,0.00042307691045554557,0.99999985059172324941,122.330632508343711606,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00014940829908027,0.00000000000000000000,1.00000000000000000000
16.0000000000000000000,1.00000000000000000000,-0.3686538599795182169,0.40615389674367019523,1000.00000000000000000,0.00000000000000000000,-0.0003461538082612664,0.00042307691045554557,0.99999985059172324941,122.330632508343711606,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00014940829908027,0.00000000000000000000,1.00000000000000000000
17.0000000000000000000,0.00000000000000000000,-0.2867307757358520947,0.40615388673001384667,0.00000000000000000000,1.00000000000000000000,-0.0002692307418828711,0.00042307691045554557,0.99999987426035974458,1.41326170447591259460,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00012573965602769,0.00000000000000000000,1.00000000000000000000
17.0000000000000000000,1.00000000000000000000,-0.2867307757358520947,0.40615388673001384667,1000.00000000000000000,0.00000000000000000000,-0.0002692307418828711,0.00042307691045554557,0.99999987426035974458,1.41326170447591259460,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00012573965602769,0.00000000000000000000,1.00000000000000000000
18.0000000000000000000,0.00000000000000000000,-0.2048076946783493057,0.40615387921977175178,0.00000000000000000000,1.00000000000000000000,-0.0001923076739113946,0.00042307691045554557,0.99999989201183736575,4.61248569297894928098,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00010798817424984,0.00000000000000000000,1.00000000000000000000
18.0000000000000000000,1.00000000000000000000,-0.2048076946783493057,0.40615387921977175178,1000.00000000000000000,0.00000000000000000000,-0.0001923076739113946,0.00042307691045554557,0.99999989201183736575,4.61248569297894928098,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00010798817424984,0.00000000000000000000,1.00000000000000000000
19.0000000000000000000,0.00000000000000000000,-0.1228846158966773183,0.40615387421294396608,0.00000000000000000000,1.00000000000000000000,-0.0001153846048020029,0.00042307691045554557,0.99999990384615566885,104.954932375102046648,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00009615385340566,0.00000000000000000000,1.00000000000000000000
19.0000000000000000000,1.00000000000000000000,-0.1228846158966773183,0.40615387421294396608,1000.00000000000000000,0.00000000000000000000,-0.0001153846048020029,0.00042307691045554557,0.99999990384615566885,104.954932375102046648,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00009615385340566,0.00000000000000000000,1.00000000000000000000
20.0000000000000000000,0.00000000000000000000,-0.0409615384805036841,0.40615387170952998996,0.00000000000000000000,1.00000000000000000000,-0.0000384615350098619,0.00042307691045554557,0.99999990976331498693,79.9721955507928896622,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00009023669315411,0.00000000000000000000,1.00000000000000000000
20.0000000000000000000,1.00000000000000000000,-0.0409615384805036841,0.40615387170952998996,1000.00000000000000000,0.00000000000000000000,-0.0000384615350098619,0.00042307691045554557,0.99999990976331498693,79.9721955507928896622,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00009023669315411,0.00000000000000000000,1.00000000000000000000
21.0000000000000000000,0.00000000000000000000,0.04096153848050368417,0.40615387170952998996,0.00000000000000000000,1.00000000000000000000,0.00003846153500986195,0.00042307691045554557,0.99999990976331498693,9.33313365311667553214,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00009023669315411,0.00000000000000000000,1.00000000000000000000
21.0000000000000000000,1.00000000000000000000,0.04096153848050368417,0.40615387170952998996,1000.00000000000000000,0.00000000000000000000,0.00003846153500986195,0.00042307691045554557,0.99999990976331498693,9.33313365311667553214,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00009023669315411,0.00000000000000000000,1.00000000000000000000
22.0000000000000000000,0.00000000000000000000,0.12288461589667731832,0.40615387421294396608,0.00000000000000000000,1.00000000000000000000,0.00011538460480200291,0.00042307691045554557,0.99999990384615566885,194.751104524999647082,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00009615385340566,0.00000000000000000000,1.00000000000000000000
22.0000000000000000000,1.00000000000000000000,0.12288461589667731832,0.40615387421294396608,1000.00000000000000000,0.00000000000000000000,0.00011538460480200291,0.00042307691045554557,0.99999990384615566885,194.751104524999647082,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00009615385340566,0.00000000000000000000,1.00000000000000000000
23.0000000000000000000,0.00000000000000000000,0.20480769467834936126,0.40615387921977175178,0.00000000000000000000,1.00000000000000000000,0.00019230767391139474,0.00042307691045554557,0.99999989201183736575,46.5542680692286907628,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00010798817424984,0.00000000000000000000,1.00000000000000000000
23.0000000000000000000,1.00000000000000000000,0.20480769467834936126,0.40615387921977175178,1000.00000000000000000,0.00000000000000000000,0.00019230767391139474,0.00042307691045554557,0.99999989201183736575,46.5542680692286907628,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00010798817424984,0.00000000000000000000,1.00000000000000000000
24.0000000000000000000,0.00000000000000000000,0.28673077573585209476,0.40615388673001384667,0.00000000000000000000,1.00000000000000000000,0.00026923074188287118,0.00042307691045554557,0.99999987426035974458,18.1212870911977468324,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00012573965602769,0.00000000000000000000,1.00000000000000000000
24.0000000000000000000,1.00000000000000000000,0.28673077573585209476,0.40615388673001384667,1000.00000000000000000,0.00000000000000000000,0.00026923074188287118,0.00042307691045554557,0.99999987426035974458,18.1212870911977468324,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00012573965602769,0.00000000000000000000,1.00000000000000000000
25.0000000000000000000,0.00000000000000000000,0.36865385997951821694,0.40615389674367019523,0.00000000000000000000,1.00000000000000000000,0.00034615380826126648,0.00042307691045554557,0.99999985059172324941,123.677202948293924578,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00014940829908027,0.00000000000000000000,1.00000000000000000000
25.0000000000000000000,1.00000000000000000000,0.36865385997951821694,0.40615389674367019523,1000.00000000000000000,0.00000000000000000000,0.00034615380826126648,0.00042307691045554557,0.99999985059172324941,123.677202948293924578,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00014940829908027,0.00000000000000000000,1.00000000000000000000
26.0000000000000000000,0.00000000000000000000,0.45057694831968031490,0.40615390926074129707,0.00000000000000000000,1.00000000000000000000,0.00042307687259141442,0.00042307691045554557,0.99999982100592776923,76.4923980172007418332,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00017899410420341,0.00000000000000000000,1.00000000000000000000
26.0000000000000000000,1.00000000000000000000,0.45057694831968031490,0.40615390926074129707,1000.00000000000000000,0.00000000000000000000,0.00042307687259141442,0.00042307691045554557,0.99999982100592776923,76.4923980172007418332,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00017899410420341,0.00000000000000000000,1.00000000000000000000
27.0000000000000000000,0.00000000000000000000,0.53250004166667086469,0.40615392428122731871,0.00000000000000000000,1.00000000000000000000,0.00049999993441814875,0.00042307691045554557,0.99999978550297374813,196.646177209132872576,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00021449707230658,0.00000000000000000000,1.00000000000000000000
27.0000000000000000000,1.00000000000000000000,0.53250004166667086469,0.40615392428122731871,1000.00000000000000000,0.00000000000000000000,0.00049999993441814875,0.00042307691045554557,0.99999978550297374813,196.646177209132872576,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00021449707230658,0.00000000000000000000,1.00000000000000000000
28.0000000000000000000,0.00000000000000000000,-0.5325000416666708646,0.33230774940260138228,0.00000000000000000000,1.00000000000000000000,-0.0004999999492110472,0.00034615383924101053,0.99999981508876811808,93.3525797197019073792,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00018491126604658,0.00000000000000000000,1.00000000000000000000
28.0000000000000000000,1.00000000000000000000,-0.5325000416666708646,0.33230774940260138228,1000.00000000000000000,0.00000000000000000000,-0.0004999999492110472,0.00034615383924101053,0.99999981508876811808,93.3525797197019073792,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00018491126604658,0.00000000000000000000,1.00000000000000000000
29.0000000000000000000,0.00000000000000000000,-0.4505769483196802593,0.33230773711311306639,0.00000000000000000000,1.00000000000000000000,-0.0004230768851084824,0.00034615383924101053,0.99999985059172324941,171.988080668260380434,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00014940829908027,0.00000000000000000000,1.00000000000000000000
29.0000000000000000000,1.00000000000000000000,-0.4505769483196802593,0.33230773711311306639,1000.00000000000000000,0.00000000000000000000,-0.0004230768851084824,0.00034615383924101053,0.99999985059172324941,171.988080668260380434,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00014940829908027,0.00000000000000000000,1.00000000000000000000
30.0000000000000000000,0.00000000000000000000,-0.3686538599795182724,0.33230772687187326575,0.00000000000000000000,1.00000000000000000000,-0.0003461538185025041,0.00034615383924101053,0.99999988017751961777,136.061507774531264658,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00011982249475295,0.00000000000000000000,1.00000000000000000000
30.0000000000000000000,1.00000000000000000000,-0.3686538599795182724,0.33230772687187326575,1000.00000000000000000,0.00000000000000000000,-0.0003461538185025041,0.00034615383924101053,0.99999988017751961777,136.061507774531264658,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00011982249475295,0.00000000000000000000,1.00000000000000000000
31.0000000000000000000,0.00000000000000000000,-0.2867307757358520392,0.33230771867888186932,0.00000000000000000000,1.00000000000000000000,-0.0002692307498482782,0.00034615383924101053,0.99999990384615689009,90.0998506904812188622,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00009615385238248,0.00000000000000000000,1.00000000000000000000
31.0000000000000000000,1.00000000000000000000,-0.2867307757358520392,0.33230771867888186932,1000.00000000000000000,0.00000000000000000000,-0.0002692307498482782,0.00034615383924101053,0.99999990384615689009,90.0998506904812188622,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00009615385238248,0.00000000000000000000,1.00000000000000000000
32.0000000000000000000,0.00000000000000000000,-0.2048076946783493057,0.33230771253413848853,0.00000000000000000000,1.00000000000000000000,-0.0001923076796009712,0.00034615383924101053,0.99999992159763495536,2.65299161026556795661,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00007840237128675,0.00000000000000000000,1.00000000000000000000
32.0000000000000000000,1.00000000000000000000,-0.2048076946783493057,0.33230771253413848853,1000.00000000000000000,0.00000000000000000000,-0.0001923076796009712,0.00034615383924101053,0.99999992159763495536,2.65299161026556795661,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00007840237128675,0.00000000000000000000,1.00000000000000000000
33.0000000000000000000,0.00000000000000000000,-0.1228846158966773183,0.33230770843764306787,0.00000000000000000000,1.00000000000000000000,-0.0001153846082157488,0.00034615383924101053,0.99999993343195370254,188.440350859528479077,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00006656805078364,0.00000000000000000000,1.00000000000000000000
33.0000000000000000000,1.00000000000000000000,-0.1228846158966773183,0.33230770843764306787,1000.00000000000000000,0.00000000000000000000,-0.0001153846082157488,0.00034615383924101053,0.99999993343195370254,188.440350859528479077,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00006656805078364,0.00000000000000000000,1.00000000000000000000
34.0000000000000000000,0.00000000000000000000,-0.0409615384805036841,0.33230770638939532979,0.00000000000000000000,1.00000000000000000000,-0.0000384615361477772,0.00034615383924101053,0.99999993934911302062,112.657642996091780673,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00006065089064577,0.00000000000000000000,1.00000000000000000000
34.0000000000000000000,1.00000000000000000000,-0.0409615384805036841,0.33230770638939532979,1000.00000000000000000,0.00000000000000000000,-0.0000384615361477772,0.00034615383924101053,0.99999993934911302062,112.657642996091780673,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00006065089064577,0.00000000000000000000,1.00000000000000000000
35.0000000000000000000,0.00000000000000000000,0.04096153848050368417,0.33230770638939532979,0.00000000000000000000,1.00000000000000000000,0.00003846153614777726,0.00034615383924101053,0.99999993934911302062,77.0833012361739093876,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00006065089064577,0.00000000000000000000,1.00000000000000000000
35.0000000000000000000,1.00000000000000000000,0.04096153848050368417,0.33230770638939532979,1000.00000000000000000,0.00000000000000000000,0.00003846153614777726,0.00034615383924101053,0.99999993934911302062,77.0833012361739093876,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00006065089064577,0.00000000000000000000,1.00000000000000000000
36.0000000000000000000,0.00000000000000000000,0.12288461589667731832,0.33230770843764306787,0.00000000000000000000,1.00000000000000000000,0.00011538460821574884,0.00034615383924101053,0.99999993343195370254,3.19325146339676591011,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00006656805078364,0.00000000000000000000,1.00000000000000000000
36.0000000000000000000,1.00000000000000000000,0.12288461589667731832,0.33230770843764306787,1000.00000000000000000,0.00000000000000000000,0.00011538460821574884,0.00034615383924101053,0.99999993343195370254,3.19325146339676591011,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00006656805078364,0.00000000000000000000,1.00000000000000000000
37.0000000000000000000,0.00000000000000000000,0.20480769467834936126,0.33230771253413848853,0.00000000000000000000,1.00000000000000000000,0.00019230767960097126,0.00034615383924101053,0.99999992159763495536,46.1787641621611015807,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00007840237128675,0.00000000000000000000,1.00000000000000000000
37.0000000000000000000,1.00000000000000000000,0.20480769467834936126,0.33230771253413848853,1000.00000000000000000,0.00000000000000000000,0.00019230767960097126,0.00034615383924101053,0.99999992159763495536,46.1787641621611015807,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00007840237128675,0.00000000000000000000,1.00000000000000000000
38.0000000000000000000,0.00000000000000000000,0.28673077573585203925,0.33230771867888186932,0.00000000000000000000,1.00000000000000000000,0.00026923074984827827,0.00034615383924101053,0.99999990384615689009,48.2050938178331307426,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00009615385238248,0.00000000000000000000,1.00000000000000000000
38.0000000000000000000,1.00000000000000000000,0.28673077573585203925,0.33230771867888186932,1000.00000000000000000,0.00000000000000000000,0.00026923074984827827,0.00034615383924101053,0.99999990384615689009,48.2050938178331307426,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00009615385238248,0.00000000000000000000,1.00000000000000000000
39.0000000000000000000,0.00000000000000000000,0.36865385997951827246,0.33230772687187326575,0.00000000000000000000,1.00000000000000000000,0.00034615381850250414,0.00034615383924101053,0.99999988017751961777,136.652704872342923181,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00011982249475295,0.00000000000000000000,1.00000000000000000000
39.0000000000000000000,1.00000000000000000000,0.36865385997951827246,0.33230772687187326575,1000.00000000000000000,0.00000000000000000000,0.00034615381850250414,0.00034615383924101053,0.99999988017751961777,136.652704872342923181,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00011982249475295,0.00000000000000000000,1.00000000000000000000
