Matrix Source_RN;Matrix Source_RS;Matrix Source_RO;Matrix Source_OX;Matrix Source_OY;Matrix Source_OZ;Matrix Source_DX;Matrix Source_DY;Matrix Source_DZ;Matrix Source_EN;Matrix Source_PL;Matrix Source_S0;Matrix Source_S1;Matrix Source_S2;Matrix Source_S3
60;2;0;-0.00464285714;-0.02000000000;0.00000000000;-0.00007142856;0.00049999998;0.99999987245;100;0;1;1;0;0
61;2;0;-0.00417857143;-0.02000000000;0.00000000000;-0.00006428571;0.00049999998;0.99999987293;100;0;1;1;0;0
62;2;0;-0.00371428571;-0.02000000000;0.00000000000;-0.00005714285;0.00049999998;0.99999987337;100;0;1;1;0;0
63;2;0;-0.00325000000;-0.02000000000;0.00000000000;-0.00004999999;0.00049999998;0.99999987375;100;0;1;1;0;0
64;2;0;-0.00278571429;-0.02000000000;0.00000000000;-0.00004285714;0.00049999998;0.99999987408;100;0;1;1;0;0
65;2;0;-0.00232142857;-0.02000000000;0.00000000000;-0.00003571428;0.00049999998;0.99999987436;100;0;1;1;0;0
66;2;0;-0.00185714286;-0.02000000000;0.00000000000;-0.00002857142;0.00049999998;0.99999987459;100;0;1;1;0;0
67;2;0;-0.00139285714;-0.02000000000;0.00000000000;-0.00002142857;0.00049999998;0.99999987477;100;0;1;1;0;0
68;2;0;-0.00092857143;-0.02000000000;0.00000000000;-0.00001428571;0.00049999998;0.99999987490;100;0;1;1;0;0
69;2;0;-0.00046428571;-0.02000000000;0.00000000000;-0.00000714286;0.00049999998;0.99999987497;100;0;1;1;0;0
70;2;0;0.00000000000;-0.02000000000;0.00000000000;0.00000000000;0.00049999998;0.99999987500;100;0;1;1;0;0
71;2;0;0.00046428571;-0.02000000000;0.00000000000;0.00000714286;0.00049999998;0.99999987497;100;0;1;1;0;0
72;2;0;0.00092857143;-0.02000000000;0.00000000000;0.00001428571;0.00049999998;0.99999987490;100;0;1;1;0;0
73;2;0;0.00139285714;-0.02000000000;0.00000000000;0.00002142857;0.00049999998;0.99999987477;100;0;1;1;0;0
74;2;0;0.00185714286;-0.02000000000;0.00000000000;0.00002857142;0.00049999998;0.99999987459;100;0;1;1;0;0
75;2;0;0.00232142857;-0.02000000000;0.00000000000;0.00003571428;0.00049999998;0.99999987436;100;0;1;1;0;0
76;2;0;0.00278571429;-0.02000000000;0.00000000000;0.00004285714;0.00049999998;0.99999987408;100;0;1;1;0;0
77;2;0;0.00325000000;-0.02000000000;0.00000000000;0.00004999999;0.00049999998;0.99999987375;100;0;1;1;0;0
78;2;0;0.00371428571;-0.02000000000;0.00000000000;0.00005714285;0.00049999998;0.99999987337;100;0;1;1;0;0
79;2;0;0.00417857143;-0.02000000000;0.00000000000;0.00006428571;0.00049999998;0.99999987293;100;0;1;1;0;0
80;2;0;0.00464285714;-0.02000000000;0.00000000000;0.00007142856;0.00049999998;0.99999987245;100;0;1;1;0;0
81;2;0;0.00510714286;-0.02000000000;0.00000000000;0.00007857142;0.00049999998;0.99999987191;100;0;1;1;0;0
82;2;0;0.00557142857;-0.02000000000;0.00000000000;0.00008571427;0.00049999998;0.99999987133;100;0;1;1;0;0
83;2;0;0.00603571429;-0.02000000000;0.00000000000;0.00009285713;0.00049999998;0.99999987069;100;0;1;1;0;0
84;2;0;0.00650000000;-0.02000000000;0.00000000000;0.00009999999;0.00049999998;0.99999987000;100;0;1;1;0;0
85;2;0;0.00696428571;-0.02000000000;0.00000000000;0.00010714284;0.00049999998;0.99999986926;100;0;1;1;0;0
86;2;0;0.00742857143;-0.02000000000;0.00000000000;0.00011428570;0.00049999998;0.99999986847;100;0;1;1;0;0
87;2;0;0.00789285714;-0.02000000000;0.00000000000;0.00012142856;0.00049999998;0.99999986763;100;0;1;1;0;0
88;2;0;0.00835714286;-0.02000000000;0.00000000000;0.00012857141;0.00049999998;0.99999986673;100;0;1;1;0;0
89;2;0;0.00882142857;-0.02000000000;0.00000000000;0.00013571427;0.00049999998;0.99999986579;100;0;1;1;0;0
90;2;0;0.00928571429;-0.02000000000;0.00000000000;0.00014285712;0.00049999998;0.99999986480;100;0;1;1;0;0
91;2;0;0.00975000000;-0.02000000000;0.00000000000;0.00014999998;0.00049999998;0.99999986375;100;0;1;1;0;0
92;2;0;0.01021428571;-0.02000000000;0.00000000000;0.00015714284;0.00049999998;0.99999986265;100;0;1;1;0;0
93;2;0;0.01067857143;-0.02000000000;0.00000000000;0.00016428569;0.00049999998;0.99999986151;100;0;1;1;0;0
94;2;0;0.01114285714;-0.02000000000;0.00000000000;0.00017142855;0.00049999998;0.99999986031;100;0;1;1;0;0
95;2;0;0.01160714286;-0.02000000000;0.00000000000;0.00017857141;0.00049999998;0.99999985906;100;0;1;1;0;0
96;2;0;0.01207142857;-0.02000000000;0.00000000000;0.00018571426;0.00049999998;0.99999985776;100;0;1;1;0;0
97;2;0;0.01253571429;-0.02000000000;0.00000000000;0.00019285712;0.00049999998;0.99999985640;100;0;1;1;0;0
98;2;0;0.01300000000;-0.02000000000;0.00000000000;0.00019999997;0.00049999998;0.99999985500;100;0;1;1;0;0
99;2;0;0.01346428571;-0.02000000000;0.00000000000;0.00020714283;0.00049999998;0.99999985355;100;0;1;1;0;0
100;2;0;0.01392857143;-0.02000000000;0.00000000000;0.00021428569;0.00049999998;0.99999985204;100;0;1;1;0;0
101;2;0;0.01439285714;-0.02000000000;0.00000000000;0.00022142854;0.00049999998;0.99999985048;100;0;1;1;0;0
102;2;0;0.01485714286;-0.02000000000;0.00000000000;0.00022857140;0.00049999998;0.99999984888;100;0;1;1;0;0
103;2;0;0.01532142857;-0.02000000000;0.00000000000;0.00023571425;0.00049999998;0.99999984722;100;0;1;1;0;0
104;2;0;0.01578571429;-0.02000000000;0.00000000000;0.00024285711;0.00049999998;0.99999984551;100;0;1;1;0;0
105;2;0;0.01625000000;-0.02000000000;0.00000000000;0.00024999997;0.00049999998;0.99999984375;100;0;1;1;0;0
106;2;0;0.01671428571;-0.02000000000;0.00000000000;0.00025714282;0.00049999998;0.99999984194;100;0;1;1;0;0
107;2;0;0.01717857143;-0.02000000000;0.00000000000;0.00026428568;0.00049999998;0.99999984008;100;0;1;1;0;0
108;2;0;0.01764285714;-0.02000000000;0.00000000000;0.00027142853;0.00049999998;0.99999983816;100;0;1;1;0;0
109;2;0;0.01810714286;-0.02000000000;0.00000000000;0.00027857139;0.00049999998;0.99999983620;100;0;1;1;0;0
110;2;0;0.01857142857;-0.02000000000;0.00000000000;0.00028571425;0.00049999998;0.99999983418;100;0;1;1;0;0
111;2;0;0.01903571429;-0.02000000000;0.00000000000;0.00029285710;0.00049999998;0.99999983212;100;0;1;1;0;0
112;2;0;0.01950000000;-0.02000000000;0.00000000000;0.00029999996;0.00049999998;0.99999983000;100;0;1;1;0;0
113;2;0;0.01996428571;-0.02000000000;0.00000000000;0.00030714281;0.00049999998;0.99999982783;100;0;1;1;0;0
114;2;0;0.02042857143;-0.02000000000;0.00000000000;0.00031428567;0.00049999998;0.99999982561;100;0;1;1;0;0
115;2;0;0.02089285714;-0.02000000000;0.00000000000;0.00032142853;0.00049999998;0.99999982334;100;0;1;1;0;0
116;2;0;0.02135714286;-0.02000000000;0.00000000000;0.00032857138;0.00049999998;0.99999982102;100;0;1;1;0;0
117;2;0;0.02182142857;-0.02000000000;0.00000000000;0.00033571424;0.00049999998;0.99999981865;100;0;1;1;0;0
118;2;0;0.02228571429;-0.02000000000;0.00000000000;0.00034285709;0.00049999998;0.99999981622;100;0;1;1;0;0
119;2;0;0.02275000000;-0.02000000000;0.00000000000;0.00034999995;0.00049999998;0.99999981375;100;0;1;1;0;0
120;2;0;0.02321428571;-0.02000000000;0.00000000000;0.00035714280;0.00049999998;0.99999981122;100;0;1;1;0;0
121;2;0;0.02367857143;-0.02000000000;0.00000000000;0.00036428566;0.00049999998;0.99999980865;100;0;1;1;0;0
122;2;0;0.02414285714;-0.02000000000;0.00000000000;0.00037142852;0.00049999998;0.99999980602;100;0;1;1;0;0
123;2;0;0.02460714286;-0.02000000000;0.00000000000;0.00037857137;0.00049999998;0.99999980334;100;0;1;1;0;0
124;2;0;0.02507142857;-0.02000000000;0.00000000000;0.00038571423;0.00049999998;0.99999980061;100;0;1;1;0;0
125;2;0;0.02553571429;-0.02000000000;0.00000000000;0.00039285708;0.00049999998;0.99999979783;100;0;1;1;0;0
126;2;0;0.02600000000;-0.02000000000;0.00000000000;0.00039999994;0.00049999998;0.99999979500;100;0;1;1;0;0
127;2;0;0.02646428571;-0.02000000000;0.00000000000;0.00040714280;0.00049999998;0.99999979212;100;0;1;1;0;0
128;2;0;0.02692857143;-0.02000000000;0.00000000000;0.00041428565;0.00049999998;0.99999978918;100;0;1;1;0;0
129;2;0;0.02739285714;-0.02000000000;0.00000000000;0.00042142851;0.00049999998;0.99999978620;100;0;1;1;0;0
130;2;0;0.02785714286;-0.02000000000;0.00000000000;0.00042857136;0.00049999998;0.99999978316;100;0;1;1;0;0
131;2;0;0.02832142857;-0.02000000000;0.00000000000;0.00043571422;0.00049999998;0.99999978008;100;0;1;1;0;0
132;2;0;0.02878571429;-0.02000000000;0.00000000000;0.00044285707;0.00049999998;0.99999977694;100;0;1;1;0;0
133;2;0;0.02925000000;-0.02000000000;0.00000000000;0.00044999993;0.00049999998;0.99999977375;100;0;1;1;0;0
134;2;0;0.02971428571;-0.02000000000;0.00000000000;0.00045714278;0.00049999998;0.99999977051;100;0;1;1;0;0
135;2;0;0.03017857143;-0.02000000000;0.00000000000;0.00046428564;0.00049999998;0.99999976722;100;0;1;1;0;0
136;2;0;0.03064285714;-0.02000000000;0.00000000000;0.00047142850;0.00049999998;0.99999976388;100;0;1;1;0;0
137;2;0;0.03110714286;-0.02000000000;0.00000000000;0.00047857135;0.00049999998;0.99999976048;100;0;1;1;0;0
138;2;0;0.03157142857;-0.02000000000;0.00000000000;0.00048571421;0.00049999998;0.99999975704;100;0;1;1;0;0
139;2;0;0.03203571429;-0.02000000000;0.00000000000;0.00049285706;0.00049999998;0.99999975355;100;0;1;1;0;0
140;2;0;0.03250000000;-0.02000000000;0.00000000000;0.00049999992;0.00049999998;0.99999975000;100;0;1;1;0;0
141;2;0;-0.03250000000;-0.01971428571;0.00000000000;-0.00049999992;0.00049285712;0.99999975355;100;0;1;1;0;0
142;2;0;-0.03203571429;-0.01971428571;0.00000000000;-0.00049285706;0.00049285712;0.99999975709;100;0;1;1;0;0
143;2;0;-0.03157142857;-0.01971428571;0.00000000000;-0.00048571421;0.00049285712;0.99999976059;100;0;1;1;0;0
144;2;0;-0.03110714286;-0.01971428571;0.00000000000;-0.00047857135;0.00049285712;0.99999976403;100;0;1;1;0;0
145;2;0;-0.03064285714;-0.01971428571;0.00000000000;-0.00047142850;0.00049285712;0.99999976742;100;0;1;1;0;0
146;2;0;-0.03017857143;-0.01971428571;0.00000000000;-0.00046428564;0.00049285712;0.99999977077;100;0;1;1;0;0
147;2;0;-0.02971428571;-0.01971428571;0.00000000000;-0.00045714279;0.00049285712;0.99999977406;100;0;1;1;0;0
148;2;0;-0.02925000000;-0.01971428571;0.00000000000;-0.00044999993;0.00049285712;0.99999977730;100;0;1;1;0;0
149;2;0;-0.02878571429;-0.01971428571;0.00000000000;-0.00044285707;0.00049285712;0.99999978048;100;0;1;1;0;0
150;2;0;-0.02832142857;-0.01971428571;0.00000000000;-0.00043571422;0.00049285712;0.99999978362;100;0;1;1;0;0
151;2;0;-0.02785714286;-0.01971428571;0.00000000000;-0.00042857136;0.00049285712;0.99999978671;100;0;1;1;0;0
152;2;0;-0.02739285714;-0.01971428571;0.00000000000;-0.00042142851;0.00049285712;0.99999978974;100;0;1;1;0;0
153;2;0;-0.02692857143;-0.01971428571;0.00000000000;-0.00041428565;0.00049285712;0.99999979273;100;0;1;1;0;0
154;2;0;-0.02646428571;-0.01971428571;0.00000000000;-0.00040714280;0.00049285712;0.99999979566;100;0;1;1;0;0
155;2;0;-0.02600000000;-0.01971428571;0.00000000000;-0.00039999994;0.00049285712;0.99999979855;100;0;1;1;0;0
156;2;0;-0.02553571429;-0.01971428571;0.00000000000;-0.00039285709;0.00049285712;0.99999980138;100;0;1;1;0;0
157;2;0;-0.02507142857;-0.01971428571;0.00000000000;-0.00038571423;0.00049285712;0.99999980416;100;0;1;1;0;0
158;2;0;-0.02460714286;-0.01971428571;0.00000000000;-0.00037857137;0.00049285712;0.99999980689;100;0;1;1;0;0
159;2;0;-0.02414285714;-0.01971428571;0.00000000000;-0.00037142852;0.00049285712;0.99999980957;100;0;1;1;0;0
160;2;0;-0.02367857143;-0.01971428571;0.00000000000;-0.00036428566;0.00049285712;0.99999981219;100;0;1;1;0;0
161;2;0;-0.02321428571;-0.01971428571;0.00000000000;-0.00035714281;0.00049285712;0.99999981477;100;0;1;1;0;0
162;2;0;-0.02275000000;-0.01971428571;0.00000000000;-0.00034999995;0.00049285712;0.99999981730;100;0;1;1;0;0
163;2;0;-0.02228571429;-0.01971428571;0.00000000000;-0.00034285709;0.00049285712;0.99999981977;100;0;1;1;0;0
164;2;0;-0.02182142857;-0.01971428571;0.00000000000;-0.00033571424;0.00049285712;0.99999982219;100;0;1;1;0;0
165;2;0;-0.02135714286;-0.01971428571;0.00000000000;-0.00032857138;0.00049285712;0.99999982457;100;0;1;1;0;0
166;2;0;-0.02089285714;-0.01971428571;0.00000000000;-0.00032142853;0.00049285712;0.99999982689;100;0;1;1;0;0
167;2;0;-0.02042857143;-0.01971428571;0.00000000000;-0.00031428567;0.00049285712;0.99999982916;100;0;1;1;0;0
168;2;0;-0.01996428571;-0.01971428571;0.00000000000;-0.00030714282;0.00049285712;0.99999983138;100;0;1;1;0;0
169;2;0;-0.01950000000;-0.01971428571;0.00000000000;-0.00029999996;0.00049285712;0.99999983355;100;0;1;1;0;0
170;2;0;-0.01903571429;-0.01971428571;0.00000000000;-0.00029285710;0.00049285712;0.99999983566;100;0;1;1;0;0
171;2;0;-0.01857142857;-0.01971428571;0.00000000000;-0.00028571425;0.00049285712;0.99999983773;100;0;1;1;0;0
172;2;0;-0.01810714286;-0.01971428571;0.00000000000;-0.00027857139;0.00049285712;0.99999983974;100;0;1;1;0;0
173;2;0;-0.01764285714;-0.01971428571;0.00000000000;-0.00027142854;0.00049285712;0.99999984171;100;0;1;1;0;0
174;2;0;-0.01717857143;-0.01971428571;0.00000000000;-0.00026428568;0.00049285712;0.99999984362;100;0;1;1;0;0
175;2;0;-0.01671428571;-0.01971428571;0.00000000000;-0.00025714282;0.00049285712;0.99999984548;100;0;1;1;0;0
176;2;0;-0.01625000000;-0.01971428571;0.00000000000;-0.00024999997;0.00049285712;0.99999984730;100;0;1;1;0;0
177;2;0;-0.01578571429;-0.01971428571;0.00000000000;-0.00024285711;0.00049285712;0.99999984906;100;0;1;1;0;0
178;2;0;-0.01532142857;-0.01971428571;0.00000000000;-0.00023571425;0.00049285712;0.99999985077;100;0;1;1;0;0
179;2;0;-0.01485714286;-0.01971428571;0.00000000000;-0.00022857140;0.00049285712;0.99999985242;100;0;1;1;0;0
180;2;0;-0.01439285714;-0.01971428571;0.00000000000;-0.00022142854;0.00049285712;0.99999985403;100;0;1;1;0;0
181;2;0;-0.01392857143;-0.01971428571;0.00000000000;-0.00021428569;0.00049285712;0.99999985559;100;0;1;1;0;0
182;2;0;-0.01346428571;-0.01971428571;0.00000000000;-0.00020714283;0.00049285712;0.99999985709;100;0;1;1;0;0
183;2;0;-0.01300000000;-0.01971428571;0.00000000000;-0.00019999997;0.00049285712;0.99999985855;100;0;1;1;0;0
184;2;0;-0.01253571429;-0.01971428571;0.00000000000;-0.00019285712;0.00049285712;0.99999985995;100;0;1;1;0;0
185;2;0;-0.01207142857;-0.01971428571;0.00000000000;-0.00018571426;0.00049285712;0.99999986130;100;0;1;1;0;0
186;2;0;-0.01160714286;-0.01971428571;0.00000000000;-0.00017857141;0.00049285712;0.99999986260;100;0;1;1;0;0
187;2;0;-0.01114285714;-0.01971428571;0.00000000000;-0.00017142855;0.00049285712;0.99999986385;100;0;1;1;0;0
188;2;0;-0.01067857143;-0.01971428571;0.00000000000;-0.00016428569;0.00049285712;0.99999986505;100;0;1;1;0;0
189;2;0;-0.01021428571;-0.01971428571;0.00000000000;-0.00015714284;0.00049285712;0.99999986620;100;0;1;1;0;0
190;2;0;-0.00975000000;-0.01971428571;0.00000000000;-0.00014999998;0.00049285712;0.99999986730;100;0;1;1;0;0
191;2;0;-0.00928571429;-0.01971428571;0.00000000000;-0.00014285713;0.00049285712;0.99999986834;100;0;1;1;0;0
192;2;0;-0.00882142857;-0.01971428571;0.00000000000;-0.00013571427;0.00049285712;0.99999986934;100;0;1;1;0;0
193;2;0;-0.00835714286;-0.01971428571;0.00000000000;-0.00012857141;0.00049285712;0.99999987028;100;0;1;1;0;0
194;2;0;-0.00789285714;-0.01971428571;0.00000000000;-0.00012142856;0.00049285712;0.99999987117;100;0;1;1;0;0
195;2;0;-0.00742857143;-0.01971428571;0.00000000000;-0.00011428570;0.00049285712;0.99999987202;100;0;1;1;0;0
196;2;0;-0.00696428571;-0.01971428571;0.00000000000;-0.00010714284;0.00049285712;0.99999987281;100;0;1;1;0;0
197;2;0;-0.00650000000;-0.01971428571;0.00000000000;-0.00009999999;0.00049285712;0.99999987355;100;0;1;1;0;0
198;2;0;-0.00603571429;-0.01971428571;0.00000000000;-0.00009285713;0.00049285712;0.99999987423;100;0;1;1;0;0
199;2;0;-0.00557142857;-0.01971428571;0.00000000000;-0.00008571428;0.00049285712;0.99999987487;100;0;1;1;0;0
200;2;0;-0.00510714286;-0.01971428571;0.00000000000;-0.00007857142;0.00049285712;0.99999987546;100;0;1;1;0;0
201;2;0;-0.00464285714;-0.01971428571;0.00000000000;-0.00007142856;0.00049285712;0.99999987599;100;0;1;1;0;0
202;2;0;-0.00417857143;-0.01971428571;0.00000000000;-0.00006428571;0.00049285712;0.99999987648;100;0;1;1;0;0
203;2;0;-0.00371428571;-0.01971428571;0.00000000000;-0.00005714285;0.00049285712;0.99999987691;100;0;1;1;0;0
204;2;0;-0.00325000000;-0.01971428571;0.00000000000;-0.00004999999;0.00049285712;0.99999987730;100;0;1;1;0;0
205;2;0;-0.00278571429;-0.01971428571;0.00000000000;-0.00004285714;0.00049285712;0.99999987763;100;0;1;1;0;0
206;2;0;-0.00232142857;-0.01971428571;0.00000000000;-0.00003571428;0.00049285712;0.99999987791;100;0;1;1;0;0
207;2;0;-0.00185714286;-0.01971428571;0.00000000000;-0.00002857143;0.00049285712;0.99999987814;100;0;1;1;0;0
208;2;0;-0.00139285714;-0.01971428571;0.00000000000;-0.00002142857;0.00049285712;0.99999987832;100;0;1;1;0;0
209;2;0;-0.00092857143;-0.01971428571;0.00000000000;-0.00001428571;0.00049285712;0.99999987844;100;0;1;1;0;0
210;2;0;-0.00046428571;-0.01971428571;0.00000000000;-0.00000714286;0.00049285712;0.99999987852;100;0;1;1;0;0
211;2;0;0.00000000000;-0.01971428571;0.00000000000;0.00000000000;0.00049285712;0.99999987855;100;0;1;1;0;0
212;2;0;0.00046428571;-0.01971428571;0.00000000000;0.00000714286;0.00049285712;0.99999987852;100;0;1;1;0;0
213;2;0;0.00092857143;-0.01971428571;0.00000000000;0.00001428571;0.00049285712;0.99999987844;100;0;1;1;0;0
214;2;0;0.00139285714;-0.01971428571;0.00000000000;0.00002142857;0.00049285712;0.99999987832;100;0;1;1;0;0
215;2;0;0.00185714286;-0.01971428571;0.00000000000;0.00002857143;0.00049285712;0.99999987814;100;0;1;1;0;0
216;2;0;0.00232142857;-0.01971428571;0.00000000000;0.00003571428;0.00049285712;0.99999987791;100;0;1;1;0;0
217;2;0;0.00278571429;-0.01971428571;0.00000000000;0.00004285714;0.00049285712;0.99999987763;100;0;1;1;0;0
218;2;0;0.00325000000;-0.01971428571;0.00000000000;0.00004999999;0.00049285712;0.99999987730;100;0;1;1;0;0
