sep=	
Toroid_RN	Toroid_RS	Toroid_RO	Toroid_OX	Toroid_OY	Toroid_OZ	Toroid_DX	Toroid_DY	Toroid_DZ	Toroid_EN	Toroid_PL	Toroid_S0	Toroid_S1	Toroid_S2	Toroid_S3
18	2	1	-1.94014626217823	0.0337713976505247	24.1329376507338	0.00196459915438246	0.177758779556892	0.98407212979568	100	23.7615222073327	1	1	0	0
19	2	1	-1.16409025646451	0.0300055635857452	24.1543474316057	0.00117878718550683	0.17776977463013	0.984071398674265	100	23.7831420334405	1	1	0	0
20	2	1	-0.388030502009735	0.0281226676777351	24.1650522019422	0.000392933677328631	0.177775272226171	0.98407103310078	100	23.7939518243602	1	1	0	0
21	2	1	0.388030502009735	0.0281226676777351	24.1650522019422	-0.000392933677328631	0.177775272226171	0.98407103310078	100	23.7939518243602	1	1	0	0
22	2	1	1.16409025646451	0.0300055635857452	24.1543474316057	-0.00117878718550683	0.17776977463013	0.984071398674265	100	23.7831420334405	1	1	0	0
23	2	1	1.94014626217823	0.0337713976505247	24.1329376507338	-0.00196459915438246	0.177758779556892	0.98407212979568	100	23.7615222073327	1	1	0	0
24	2	1	2.7161960198337	0.0394202543734536	24.1008223789027	-0.00275034189153588	0.177742287244146	0.984073226413918	100	23.7290918574672	1	1	0	0
25	2	1	3.49223702987895	0.0469522605076227	24.0580008954764	-0.00353598770522072	0.177720298048439	0.984074688452316	100	23.6858502509949	1	1	0	0
26	2	1	4.26826679243326	0.0563675850878553	24.0044722394294	-0.00432150890463304	0.177692812445166	0.984076515808661	100	23.6317964105983	1	1	0	0
27	2	1	5.04428280719322	0.067666439415234	23.9402352094359	-0.0051068778001812	0.177659831028609	0.98407870835519	100	23.5669291145932	1	1	0	0
28	2	1	-5.04212718932854	0.0585353341250539	19.5608820243113	0.00509375016303548	0.176912519443652	0.984213398696327	100	19.2553963920564	1	1	0	0
29	2	1	-4.26644283749484	0.0472195367367476	19.6251865467753	0.00431040050436463	0.176945447592871	0.984211221752551	100	19.3203332484554	1	1	0	0
30	2	1	-3.49074472316096	0.0377900938726725	19.678771442237	0.00352689874163562	0.176972888805989	0.984209407399121	100	19.374445051435	1	1	0	0
31	2	1	-2.71503534930549	0.0302467937190158	19.7216379143931	0.00274327252810933	0.176994842489112	0.984207955763461	100	19.4177330251059	1	1	0	0
32	2	1	-1.93931721848346	0.0245894668382785	19.7537869261227	0.00195954951826029	0.177011308167151	0.984206866947513	100	19.4501981486846	1	1	0	0
33	2	1	-1.16359283292057	0.0208179861706408	19.7752191994819	0.0011757573675067	0.177022285483789	0.984206141027737	100	19.47184115647	1	1	0	0
34	2	1	-0.387864694607232	0.0189322670125871	19.7859352158253	0.000391923731940797	0.177027774201491	0.984205778055105	100	19.4826625379865	1	1	0	0
35	2	1	0.387864694607232	0.0189322670125871	19.7859352158253	-0.000391923731940797	0.177027774201491	0.984205778055105	100	19.4826625379865	1	1	0	0
36	2	1	1.16359283292057	0.0208179861706408	19.7752191994819	-0.0011757573675067	0.177022285483789	0.984206141027737	100	19.47184115647	1	1	0	0
37	2	1	1.93931721848347	0.0245894668382785	19.7537869261227	-0.00195954951826029	0.177011308167151	0.984206866947513	100	19.4501981486846	1	1	0	0
38	2	1	2.71503534930549	0.0302467937190158	19.7216379143931	-0.00274327252810933	0.176994842489112	0.984207955763461	100	19.4177330251059	1	1	0	0
39	2	1	3.49074472316096	0.0377900938726725	19.678771442237	-0.00352689874163562	0.176972888805989	0.984209407399121	100	19.374445051435	1	1	0	0
40	2	1	4.26644283749484	0.0472195367367476	19.6251865467753	-0.00431040050436464	0.176945447592871	0.984211221752551	100	19.3203332484554	1	1	0	0
41	2	1	5.04212718932854	0.0585353341250539	19.5608820243113	-0.00509375016303548	0.176912519443652	0.984213398696327	100	19.2553963920564	1	1	0	0
42	2	1	-5.03996820134875	0.0512261013686843	15.1750058759104	0.00508060774906991	0.176163880033467	0.984347740789023	100	14.9371829539214	1	1	0	0
43	2	1	-4.26461603111207	0.0398932719267573	15.2393783346231	0.0042992796016371	0.176196754966369	0.98434557942535	100	15.0021898238228	1	1	0	0
44	2	1	-3.48925008357361	0.0304496366218245	15.2930198392965	0.0035177995494502	0.17622415183185	0.984343778055957	100	15.0563599669567	1	1	0	0
45	2	1	-2.71387286440456	0.0228949831257528	15.3359315960089	0.00273619520953059	0.176246070036405	0.98434233680793	100	15.0996946098749	1	1	0	0
46	2	1	-1.93848687885171	0.0172291415951804	15.3681145695063	0.0019544942001147	0.176262509105249	0.984341255782944	100	15.1321947336983	1	1	0	0
47	2	1	-1.16309463183184	0.0134519846649255	15.3895694832567	0.00117272414038377	0.176273468682296	0.984340535057254	100	15.1538610741791	1	1	0	0
48	2	1	-0.387698628026036	0.0115634274256986	15.4002968195644	0.000390912650193908	0.176278948530165	0.9843401746817	100	15.1646941218023	1	1	0	0
49	2	1	0.387698628026036	0.0115634274256986	15.4002968195644	-0.000390912650193908	0.176278948530165	0.9843401746817	100	15.1646941218023	1	1	0	0
50	2	1	1.16309463183184	0.0134519846649255	15.3895694832567	-0.00117272414038377	0.176273468682296	0.984340535057254	100	15.1538610741791	1	1	0	0
51	2	1	1.93848687885171	0.0172291415951804	15.3681145695063	-0.0019544942001147	0.176262509105249	0.984341255782944	100	15.1321947336983	1	1	0	0
52	2	1	2.71387286440456	0.0228949831257528	15.3359315960089	-0.00273619520953059	0.176246070036405	0.98434233680793	100	15.0996946098749	1	1	0	0
53	2	1	3.48925008357361	0.0304496366218245	15.2930198392965	-0.0035177995494502	0.17622415183185	0.984343778055957	100	15.0563599669567	1	1	0	0
54	2	1	4.26461603111207	0.0398932719267573	15.2393783346231	-0.0042992796016371	0.176196754966369	0.98434557942535	100	15.0021898238228	1	1	0	0
55	2	1	5.03996820134875	0.0512261013686843	15.1750058759104	-0.00508060774906991	0.176163880033467	0.984347740789023	100	14.9371829539214	1	1	0	0
56	2	1	-5.03780582375075	0.0457470298940736	10.7825686178343	0.00506745046530147	0.175413905415081	0.984481733062026	100	10.6122497178112	1	1	0	0
57	2	1	-4.26278635678296	0.0343970790383989	10.8470094580548	0.00428814611777176	0.175446727182709	0.984479587256002	100	10.6773270558479	1	1	0	0
58	2	1	-3.48775309761573	0.0249391768238638	10.900707943005	0.00350869006429055	0.175474079743096	0.984477798851933	100	10.7315559180151	1	1	0	0
59	2	1	-2.71270855463029	0.0173731104159742	10.9436652810955	0.0027291098857308	0.175495962503116	0.984476367976568	100	10.7749375332478	1	1	0	0
60	2	1	-1.93765523578266	0.0116987095584591	10.9758824389801	0.00194943316418206	0.175512374988291	0.984475294731314	100	10.8074728846277	1	1	0	0
61	2	1	-1.16259564869821	0.00791584658122702	10.9973601415314	0.0011696874826798	0.175523316842764	0.984474579192224	100	10.8291627093313	1	1	0	0
62	2	1	-0.387532300766115	0.00602443637012562	11.0080988720014	0.000389900424935203	0.175528787829307	0.984474221410003	100	10.8400074988276	1	1	0	0
63	2	1	0.387532300766115	0.00602443637012562	11.0080988720014	-0.000389900424935203	0.175528787829307	0.984474221410003	100	10.8400074988276	1	1	0	0
64	2	1	1.16259564869821	0.00791584658122702	10.9973601415314	-0.0011696874826798	0.175523316842764	0.984474579192224	100	10.8291627093313	1	1	0	0
65	2	1	1.93765523578266	0.0116987095584591	10.9758824389801	-0.00194943316418206	0.175512374988291	0.984475294731314	100	10.8074728846277	1	1	0	0
66	2	1	2.71270855463029	0.0173731104159742	10.9436652810955	-0.0027291098857308	0.175495962503116	0.984476367976568	100	10.7749375332478	1	1	0	0
67	2	1	3.48775309761573	0.0249391768238638	10.900707943005	-0.00350869006429055	0.175474079743096	0.984477798851933	100	10.7315559180151	1	1	0	0
68	2	1	4.26278635678296	0.0343970790383989	10.8470094580548	-0.00428814611777176	0.175446727182709	0.984479587256002	100	10.6773270558479	1	1	0	0
69	2	1	5.03780582375075	0.0457470298940736	10.7825686178343	-0.00506745046530147	0.175413905415081	0.984481733062026	100	10.6122497178112	1	1	0	0
70	2	1	-5.03564003694039	0.0421064518886851	6.38353192640534	0.00505427821850703	0.174662588170382	0.98461537392289	100	6.28055741897879	1	1	0	0
71	2	1	-4.26095379792853	0.0307392898757826	6.44804159496315	0.00427699997388696	0.174695356823817	0.984613243652259	100	6.34570568140225	1	1	0	0
72	2	1	-3.48625375172313	0.021267045977311	6.50179743249111	0.00349957022161663	0.174722665121673	0.984611468194965	100	6.39999364275354	1	1	0	0
73	2	1	-2.71154240943303	0.0136895068339982	6.54480064981868	0.00272201650651188	0.174744512471213	0.984610047677422	100	6.44342253444302	1	1	0	0
74	2	1	-1.93682228174102	0.00800650178780415	6.57705221545733	0.00194436637460643	0.174760898398259	0.984608982200769	100	6.47599334145161	1	1	0	0
75	2	1	-1.16209587899854	0.00421790285395218	6.59855285573165	0.00116664737288117	0.174771822547187	0.984608271840858	100	6.49770680244546	1	1	0	0
76	2	1	-0.387365711320437	0.00232362471524561	6.60930305482853	0.000388887048993471	0.17477728468092	0.98460791664826	100	6.50856340984319	1	1	0	0
77	2	1	0.387365711320437	0.00232362471524561	6.60930305482853	-0.000388887048993471	0.17477728468092	0.98460791664826	100	6.50856340984319	1	1	0	0
78	2	1	1.16209587899854	0.00421790285395218	6.59855285573165	-0.00116664737288117	0.174771822547187	0.984608271840858	100	6.49770680244546	1	1	0	0
79	2	1	1.93682228174102	0.00800650178780415	6.57705221545733	-0.00194436637460643	0.174760898398259	0.984608982200769	100	6.47599334145161	1	1	0	0
80	2	1	2.71154240943303	0.0136895068339982	6.54480064981868	-0.00272201650651188	0.174744512471213	0.984610047677422	100	6.44342253444302	1	1	0	0
81	2	1	3.48625375172313	0.021267045977311	6.50179743249111	-0.00349957022161663	0.174722665121673	0.984611468194965	100	6.39999364275354	1	1	0	0
82	2	1	4.26095379792853	0.0307392898757826	6.44804159496315	-0.00427699997388696	0.174695356823817	0.984613243652259	100	6.34570568140225	1	1	0	0
83	2	1	5.03564003694039	0.0421064518886851	6.38353192640534	-0.00505427821850703	0.174662588170382	0.98461537392289	100	6.28055741897879	1	1	0	0
84	2	1	-5.03347082123188	0.0403127432421115	1.97785729960512	0.00504109091522312	0.173909920845937	0.984748661757783	100	1.942066609221	1	1	0	0
85	2	1	-4.25911833789221	0.0289282799651573	2.04243624478926	0.00426584109089738	0.17394263643628	0.984746547000487	100	2.00728625378179	1	1	0	0
86	2	1	-3.48475203226819	0.0194416192837252	2.09624980851988	0.00349043995672192	0.173969900514202	0.984744784471584	100	2.0616336958301	1	1	0	0
87	2	1	-2.71037441821381	0.0118525473380942	2.13929920392745	0.00271491502154621	0.173991712487333	0.984743374297157	100	2.10511016913006	1	1	0	0
88	2	1	-1.93598800915622	0.00616089304753581	2.1715854014787	0.0019392937954394	0.174008071881809	0.984742316578073	100	2.13771666065441	1	1	0	0
89	2	1	-1.16159531819058	0.00236652812486682	2.19310912889011	0.00116360378941877	0.174018978342227	0.984741611389987	100	2.15945391050445	1	1	0	0
90	2	1	-0.387198858174924	0.000469367041887436	2.20387087132623	0.000387872515178991	0.174024431631669	0.984741258783334	100	2.17032241209745	1	1	0	0
91	2	1	0.387198858174924	0.000469367041887436	2.20387087132623	-0.000387872515178991	0.174024431631669	0.984741258783334	100	2.17032241209745	1	1	0	0
92	2	1	1.16159531819058	0.00236652812486682	2.19310912889011	-0.00116360378941877	0.174018978342227	0.984741611389987	100	2.15945391050445	1	1	0	0
93	2	1	1.93598800915622	0.00616089304753581	2.1715854014787	-0.0019392937954394	0.174008071881809	0.984742316578073	100	2.13771666065441	1	1	0	0
94	2	1	2.71037441821381	0.0118525473380942	2.13929920392745	-0.00271491502154621	0.173991712487333	0.984743374297157	100	2.10511016913006	1	1	0	0
95	2	1	3.48475203226819	0.0194416192837252	2.09624980851988	-0.00349043995672192	0.173969900514202	0.984744784471584	100	2.0616336958301	1	1	0	0
96	2	1	4.25911833789221	0.0289282799651573	2.04243624478926	-0.00426584109089738	0.17394263643628	0.984746547000487	100	2.00728625378179	1	1	0	0
97	2	1	5.03347082123188	0.0403127432421115	1.97785729960512	-0.00504109091522312	0.173909920845937	0.984748661757783	100	1.942066609221	1	1	0	0
98	2	1	-5.03129815684717	0.0403743238400693	-2.43449394422084	0.00502788846174509	0.173155895952764	0.984881594931295	100	-2.40326234445456	1	1	0	0
99	2	1	-4.25727995993943	0.0289724688027491	-2.36984527252757	0.00425466938951398	0.17318855853116	0.984879495665477	100	-2.33797085835613	1	1	0	0
100	2	1	-3.48324792555941	0.0194713159369257	-2.31597360774991	0.00348129920473298	0.173215778431762	0.98487774604675	100	-2.2835635528445	1	1	0	0
101	2	1	-2.70920457032397	0.0118706508631021	-2.27287773436108	0.00270780538037644	0.173237555062582	0.984876346200862	100	-2.24003919169809	1	1	0	0
102	2	1	-1.93515241042225	0.00617030208900354	-2.24055667999816	0.00193421539063981	0.173253887950058	0.984875296228417	100	-2.20739678599966	1	1	0	0
103	2	1	-1.16109396171075	0.00237014101503513	-2.21900971550037	0.00116055671066786	0.173264776739018	0.984874596204867	100	-2.18563559417089	1	1	0	0
104	2	1	-0.387031739808399	0.000470081907906206	-2.20823635475907	0.000386856816283509	0.173270221192693	0.984874246180515	100	-2.17475512183591	1	1	0	0
105	2	1	0.387031739808399	0.000470081907906206	-2.20823635475907	-0.000386856816283509	0.173270221192693	0.984874246180515	100	-2.17475512183591	1	1	0	0
106	2	1	1.16109396171075	0.00237014101503513	-2.21900971550037	-0.00116055671066786	0.173264776739018	0.984874596204867	100	-2.18563559417089	1	1	0	0
107	2	1	1.93515241042225	0.00617030208900354	-2.24055667999816	-0.00193421539063981	0.173253887950058	0.984875296228417	100	-2.20739678599966	1	1	0	0
108	2	1	2.70920457032397	0.0118706508631021	-2.27287773436108	-0.00270780538037644	0.173237555062582	0.984876346200862	100	-2.24003919169809	1	1	0	0
109	2	1	3.48324792555941	0.0194713159369257	-2.31597360774991	-0.00348129920473298	0.173215778431762	0.98487774604675	100	-2.2835635528445	1	1	0	0
110	2	1	4.25727995993943	0.0289724688027491	-2.36984527252757	-0.00425466938951398	0.17318855853116	0.984879495665477	100	-2.33797085835613	1	1	0	0
111	2	1	5.03129815684717	0.0403743238400693	-2.43449394422084	-0.00502788846174509	0.173155895952764	0.984881594931295	100	-2.40326234445456	1	1	0	0
112	2	1	-5.02912202391538	0.042299657839294	-6.85356066749063	0.00501467076412682	0.17240050596614	0.985014171786247	100	-6.75546926097559	1	1	0	0
113	2	1	-4.25543864725702	0.0308803201696717	-6.78884181787843	0.00424348479024316	0.172433115583763	0.98501208799025	100	-6.69010547238395	1	1	0	0
114	2	1	-3.48174141784103	0.0213645993967473	-6.73491167590546	0.00347214790060917	0.172460291349691	0.985010351263648	100	-6.63563791929482	1	1	0	0
115	2	1	-2.70803285506487	0.013752280616927	-6.69176902361351	0.00270068753241512	0.172482032672321	0.98500896173186	100	-6.59206536300917	1	1	0	0
116	2	1	-1.93431547789736	0.00804319192707248	-6.65941288675023	0.00192913112407364	0.172498339078389	0.98500791949522	100	-6.55938681267071	1	1	0	0
117	2	1	-1.16059180497409	0.00423720441358433	-6.63784253470648	0.00115750611494795	0.172509210212953	0.985007224628985	100	-6.53760152522409	1	1	0	0
118	2	1	-0.386864354692546	0.00233423213967421	-6.62705748043898	0.000385839945080189	0.17251464583939	0.985006877183325	100	-6.52670900532939	1	1	0	0
119	2	1	0.386864354692546	0.00233423213967421	-6.62705748043898	-0.000385839945080189	0.17251464583939	0.985006877183325	100	-6.52670900532939	1	1	0	0
120	2	1	1.16059180497409	0.00423720441358433	-6.63784253470648	-0.00115750611494795	0.172509210212953	0.985007224628985	100	-6.53760152522409	1	1	0	0
121	2	1	1.93431547789737	0.00804319192707248	-6.65941288675023	-0.00192913112407364	0.172498339078389	0.98500791949522	100	-6.55938681267071	1	1	0	0
122	2	1	2.70803285506487	0.013752280616927	-6.69176902361351	-0.00270068753241512	0.172482032672321	0.98500896173186	100	-6.59206536300917	1	1	0	0
123	2	1	3.48174141784103	0.0213645993967473	-6.73491167590546	-0.00347214790060917	0.172460291349691	0.985010351263648	100	-6.63563791929482	1	1	0	0
124	2	1	4.25543864725702	0.0308803201696717	-6.78884181787843	-0.00424348479024316	0.172433115583763	0.98501208799025	100	-6.69010547238395	1	1	0	0
125	2	1	5.02912202391538	0.042299657839294	-6.85356066749063	-0.00501467076412682	0.17240050596614	0.985014171786247	100	-6.75546926097559	1	1	0	0
126	2	1	-5.02694240247212	0.0460972539563045	-11.279381914611	0.0050014377281801	0.171643743325383	0.985146390643493	100	-11.1145941464929	1	1	0	0
127	2	1	-4.2535943829527	0.034660342398638	-11.2145924341173	0.00423228721338655	0.171676300033447	0.98514432229586	100	-11.0491575928372	1	1	0	0
128	2	1	-3.48023249529258	0.0251299776718952	-11.1606034374684	0.00346298597914238	0.171703431707385	0.985142598443502	100	-10.9946294066958	1	1	0	0
129	2	1	-2.70685926168753	0.0175059443547523	-11.1174137043245	0.00269356142694452	0.171725137755968	0.985141219211506	100	-10.9510083469177	1	1	0	0
130	2	1	-1.93347720390388	0.011788070127295	-11.0850222585059	0.00192404095951379	0.171741417706235	0.985140184699943	100	-10.9182934206892	1	1	0	0
131	2	1	-1.16008884337403	0.0079762257607856	-11.0634283679512	0.00115445198052273	0.171752271203474	0.985139494983869	100	-10.8964838834581	1	1	0	0
132	2	1	-0.386696701291858	0.00607032511265992	-11.0526315446676	0.000384821894323577	0.171757698011211	0.985139150113322	100	-10.8855792389168	1	1	0	0
133	2	1	0.386696701291858	0.00607032511265992	-11.0526315446676	-0.000384821894323577	0.171757698011211	0.985139150113322	100	-10.8855792389168	1	1	0	0
134	2	1	1.16008884337403	0.0079762257607856	-11.0634283679512	-0.00115445198052273	0.171752271203474	0.985139494983869	100	-10.8964838834581	1	1	0	0
135	2	1	1.93347720390388	0.011788070127295	-11.0850222585059	-0.00192404095951379	0.171741417706235	0.985140184699943	100	-10.9182934206892	1	1	0	0
136	2	1	2.70685926168753	0.0175059443547523	-11.1174137043245	-0.00269356142694452	0.171725137755968	0.985141219211506	100	-10.9510083469177	1	1	0	0
137	2	1	3.48023249529258	0.0251299776718952	-11.1606034374684	-0.00346298597914238	0.171703431707385	0.985142598443502	100	-10.9946294066958	1	1	0	0
138	2	1	4.2535943829527	0.034660342398638	-11.2145924341173	-0.00423228721338655	0.171676300033447	0.98514432229586	100	-11.0491575928372	1	1	0	0
139	2	1	5.02694240247212	0.0460972539563045	-11.279381914611	-0.0050014377281801	0.171643743325383	0.985146390643493	100	-11.1145941464929	1	1	0	0
140	2	1	-5.02475927245892	0.0517756657475275	-15.7119969131633	0.00498818925947425	0.170885600433656	0.98527824980172	100	-15.4806771955755	1	1	0	0
141	2	1	-4.25174715005462	0.0403210886624947	-15.6471363472589	0.00422107657904062	0.170918104283411	0.985276196881199	100	-15.4151674126842	1	1	0	0
142	2	1	-3.47872114402844	0.0307760036200762	-15.5930881171816	0.00345381337495649	0.170945191908067	0.985274485885372	100	-15.3605782066952	1	1	0	0
143	2	1	-2.70568377939232	0.0231401946757614	-15.5498510001749	0.00268642701311631	0.170966862716775	0.985273116938997	100	-15.316908333989	1	1	0	0
144	2	1	-1.93263758072793	0.0174134890924051	-15.5174240181427	0.00191894486063989	0.170983116236873	0.98527209014188	100	-15.2841567997839	1	1	0	0
145	2	1	-1.15958507228233	0.0135957573309047	-15.4958064375873	0.0011513942855999	0.170993952113873	0.98527140556888	100	-15.2623228580633	1	1	0	0
146	2	1	-0.386528778063595	0.0116869130374653	-15.4849977695474	0.00038380265674957	0.170999370111452	0.985271063269904	100	-15.2514060115282	1	1	0	0
147	2	1	0.386528778063595	0.0116869130374653	-15.4849977695474	-0.00038380265674957	0.170999370111452	0.985271063269904	100	-15.2514060115282	1	1	0	0
148	2	1	1.15958507228233	0.0135957573309047	-15.4958064375873	-0.0011513942855999	0.170993952113873	0.98527140556888	100	-15.2623228580633	1	1	0	0
149	2	1	1.93263758072793	0.0174134890924051	-15.5174240181427	-0.00191894486063989	0.170983116236873	0.98527209014188	100	-15.2841567997839	1	1	0	0
150	2	1	2.70568377939232	0.0231401946757614	-15.5498510001749	-0.00268642701311631	0.170966862716775	0.985273116938997	100	-15.316908333989	1	1	0	0
151	2	1	3.47872114402844	0.0307760036200762	-15.5930881171816	-0.00345381337495649	0.170945191908067	0.985274485885372	100	-15.3605782066952	1	1	0	0
152	2	1	4.25174715005462	0.0403210886624947	-15.6471363472589	-0.00422107657904062	0.170918104283411	0.985276196881199	100	-15.4151674126842	1	1	0	0
153	2	1	5.02475927245892	0.0517756657475275	-15.7119969131633	-0.00498818925947425	0.170885600433656	0.98527824980172	100	-15.4806771955755	1	1	0	0
154	2	1	-5.02257261372257	0.0593434919101123	-20.1514450751668	0.00497492526333552	0.170126069657736	0.985409747537254	100	-19.8537587925166	1	1	0	0
155	2	1	-4.24989693151076	0.047871157265944	-20.0865129677217	0.00420985280709623	0.17015852070048	0.985407710022794	100	-19.7881753145666	1	1	0	0
156	2	1	-3.47720735009742	0.0383112752210764	-20.0324051241392	0.00344463002250721	0.170185564318602	0.985406011865955	100	-19.7335247005776	1	1	0	0
157	2	1	-2.70450639732861	0.0306636293030356	-19.9891203192228	0.0026792842399513	0.170207199921632	0.985404653191164	100	-19.6898057044345	1	1	0	0
158	2	1	-1.93179660061922	0.0249280463549435	-19.9566575729467	0.00191384279103807	0.170223427037209	0.985403634097966	100	-19.6570173293767	1	1	0	0
159	2	1	-1.15908048704888	0.0211043965257427	-19.9350161503685	0.00114833300833111	0.170234245311069	0.985402954661022	100	-19.6351588279158	1	1	0	0
160	2	1	-0.386360583457726	0.019192593253138	-19.9241955615682	0.000382782225075369	0.170239654507038	0.985402614930107	100	-19.624229701767	1	1	0	0
161	2	1	0.386360583457726	0.019192593253138	-19.9241955615682	-0.000382782225075369	0.170239654507038	0.985402614930107	100	-19.624229701767	1	1	0	0
162	2	1	1.15908048704888	0.0211043965257427	-19.9350161503685	-0.00114833300833111	0.170234245311069	0.985402954661022	100	-19.6351588279158	1	1	0	0
163	2	1	1.93179660061922	0.0249280463549435	-19.9566575729467	-0.00191384279103807	0.170223427037209	0.985403634097966	100	-19.6570173293767	1	1	0	0
164	2	1	2.70450639732861	0.0306636293030356	-19.9891203192228	-0.0026792842399513	0.170207199921632	0.985404653191164	100	-19.6898057044345	1	1	0	0
165	2	1	3.47720735009742	0.0383112752210764	-20.0324051241392	-0.00344463002250721	0.170185564318602	0.985406011865955	100	-19.7335247005776	1	1	0	0
166	2	1	4.24989693151076	0.047871157265944	-20.0865129677217	-0.00420985280709623	0.17015852070048	0.985407710022794	100	-19.7881753145666	1	1	0	0
167	2	1	5.02257261372257	0.0593434919101123	-20.1514450751668	-0.00497492526333552	0.170126069657736	0.985409747537254	100	-19.8537587925166	1	1	0	0
168	2	1	-5.02038240601452	0.0688093765568283	-24.597765998247	0.00496164564484674	0.169365143327826	0.985540882103852	100	-24.2338795125324	1	1	0	0
169	2	1	-4.2480437101884	0.0573191919399951	-24.5327618915852	0.00419861581723811	0.169397541614891	0.985538859974608	100	-24.1682218721089	1	1	0	0
170	2	1	-3.47569109948234	0.047744435880305	-24.4785940530919	0.00343543585608166	0.16942454126926	0.985537174639384	100	-24.1135094605979	1	1	0	0
171	2	1	-2.70332710459444	0.0400848913798191	-24.435261255148	0.00267213305633923	0.169446141700841	0.985535826222278	100	-24.0697410294088	1	1	0	0
172	2	1	-1.93095425579079	0.0343403848651187	-24.4027625158045	0.00190873471420086	0.169462342437567	0.985534814822573	100	-24.0369155798089	1	1	0	0
173	2	1	-1.15857508300154	0.0305107861661336	-24.3810970986623	0.00114526812681179	0.1694731431254	0.985534140514734	100	-24.0150323628186	1	1	0	0
174	2	1	-0.386192115916892	0.0285960085084298	-24.370264512803	0.000381760591999451	0.169478543528322	0.985533803348403	100	-24.0040908791325	1	1	0	0
175	2	1	0.386192115916892	0.0285960085084298	-24.370264512803	-0.000381760591999451	0.169478543528322	0.985533803348403	100	-24.0040908791325	1	1	0	0
176	2	1	1.15857508300154	0.0305107861661336	-24.3810970986623	-0.00114526812681179	0.1694731431254	0.985534140514734	100	-24.0150323628186	1	1	0	0
177	2	1	1.93095425579079	0.0343403848651187	-24.4027625158045	-0.00190873471420086	0.169462342437567	0.985534814822573	100	-24.0369155798089	1	1	0	0
178	2	1	2.70332710459444	0.0400848913798191	-24.435261255148	-0.00267213305633923	0.169446141700841	0.985535826222278	100	-24.0697410294088	1	1	0	0
179	2	1	3.47569109948234	0.047744435880305	-24.4785940530919	-0.00343543585608166	0.16942454126926	0.985537174639384	100	-24.1135094605979	1	1	0	0
180	2	1	4.2480437101884	0.0573191919399951	-24.5327618915852	-0.00419861581723812	0.169397541614891	0.985538859974608	100	-24.1682218721089	1	1	0	0
