sep=	
ImagePlane_RN	ImagePlane_RS	ImagePlane_RO	ImagePlane_OX	ImagePlane_OY	ImagePlane_OZ	ImagePlane_DX	ImagePlane_DY	ImagePlane_DZ	ImagePlane_EN	ImagePlane_PL	ImagePlane_S0	ImagePlane_S1	ImagePlane_S2	ImagePlane_S3
42	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
43	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
44	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
45	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
46	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
47	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
48	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
49	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
50	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
51	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
52	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
53	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
54	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
55	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
56	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
57	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
58	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
59	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
60	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
61	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
62	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
63	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
64	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
65	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
66	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
67	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
68	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
69	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
70	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
71	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
72	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
73	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
74	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
75	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
76	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
77	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
78	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
79	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
80	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
81	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
82	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
83	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
84	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
85	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
86	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
87	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
88	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
89	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
90	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
91	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
92	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
93	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
94	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
95	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
96	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
97	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
98	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
99	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
100	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
101	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
102	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
103	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
104	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
105	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
106	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
107	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
108	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
109	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
110	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
111	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
112	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
113	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
114	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
115	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
116	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
117	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
118	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
119	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
120	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
121	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
122	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
123	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
124	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
125	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
126	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
127	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
128	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
129	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
130	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
131	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
132	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
133	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
134	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
135	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
136	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
137	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
138	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
139	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
140	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
141	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
142	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
143	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
144	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
145	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
146	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
147	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
148	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
149	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
150	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
151	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
152	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
153	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
154	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
155	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
156	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
157	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
158	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
159	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
160	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
161	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
162	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
163	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
164	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
165	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
166	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
167	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
168	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
169	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
170	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
171	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
172	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
173	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
174	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
175	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
176	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
177	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
178	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
179	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
180	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
181	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
182	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
183	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
184	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
185	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
186	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
187	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
188	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
189	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
190	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
191	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
192	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
193	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
194	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
195	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
196	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
197	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
198	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
199	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
