sep=	
Matrix Source_RN	Matrix Source_RS	Matrix Source_RO	Matrix Source_OX	Matrix Source_OY	Matrix Source_OZ	Matrix Source_DX	Matrix Source_DY	Matrix Source_DZ	Matrix Source_EN	Matrix Source_PL	Matrix Source_S0	Matrix Source_S1	Matrix Source_S2	Matrix Source_S3
84	2	0	0.0065	-0.02	0	9.99999873333336e-05	0.000499999979166667	0.999999870000003	100	0	1	1	0	0
85	2	0	0.00696428571428571	-0.02	0	0.000107142843545008	0.000499999979166667	0.999999869260207	100	0	1	1	0	0
86	2	0	0.00742857142857143	-0.02	0	0.000114285699751215	0.000499999979166667	0.999999868469391	100	0	1	1	0	0
87	2	0	0.00789285714285714	-0.02	0	0.000121428555951592	0.000499999979166667	0.999999867627555	100	0	1	1	0	0
88	2	0	0.00835714285714285	-0.02	0	0.000128571412145773	0.000499999979166667	0.999999866734698	100	0	1	1	0	0
89	2	0	0.00882142857142857	-0.02	0	0.000135714268333394	0.000499999979166667	0.99999986579082	100	0	1	1	0	0
90	2	0	0.00928571428571429	-0.02	0	0.000142857124514092	0.000499999979166667	0.999999864795922	100	0	1	1	0	0
91	2	0	0.00975	-0.02	0	0.0001499999806875	0.000499999979166667	0.999999863750004	100	0	1	1	0	0
92	2	0	0.0102142857142857	-0.02	0	0.000157142836853256	0.000499999979166667	0.999999862653065	100	0	1	1	0	0
93	2	0	0.0106785714285714	-0.02	0	0.000164285693010994	0.000499999979166667	0.999999861505106	100	0	1	1	0	0
94	2	0	0.0111428571428571	-0.02	0	0.00017142854916035	0.000499999979166667	0.999999860306127	100	0	1	1	0	0
95	2	0	0.0116071428571429	-0.02	0	0.00017857140530096	0.000499999979166667	0.999999859056127	100	0	1	1	0	0
96	2	0	0.0120714285714286	-0.02	0	0.000185714261432459	0.000499999979166667	0.999999857755107	100	0	1	1	0	0
97	2	0	0.0125357142857143	-0.02	0	0.000192857117554483	0.000499999979166667	0.999999856403066	100	0	1	1	0	0
98	2	0	0.013	-0.02	0	0.000199999973666667	0.000499999979166667	0.999999855000005	100	0	1	1	0	0
99	2	0	0.0134642857142857	-0.02	0	0.000207142829768647	0.000499999979166667	0.999999853545924	100	0	1	1	0	0
100	2	0	0.0139285714285714	-0.02	0	0.000214285685860059	0.000499999979166667	0.999999852040822	100	0	1	1	0	0
101	2	0	0.0143928571428571	-0.02	0	0.000221428541940538	0.000499999979166667	0.9999998504847	100	0	1	1	0	0
102	2	0	0.0148571428571429	-0.02	0	0.000228571398009719	0.000499999979166667	0.999999848877557	100	0	1	1	0	0
103	2	0	0.0153214285714286	-0.02	0	0.000235714254067239	0.000499999979166667	0.999999847219394	100	0	1	1	0	0
104	2	0	0.0157857142857143	-0.02	0	0.000242857110112732	0.000499999979166667	0.99999984551021	100	0	1	1	0	0
105	2	0	0.01625	-0.02	0	0.000249999966145834	0.000499999979166667	0.999999843750007	100	0	1	1	0	0
106	2	0	0.0167142857142857	-0.02	0	0.000257142822166182	0.000499999979166667	0.999999841938782	100	0	1	1	0	0
107	2	0	0.0171785714285714	-0.02	0	0.00026428567817341	0.000499999979166667	0.999999840076538	100	0	1	1	0	0
108	2	0	0.0176428571428571	-0.02	0	0.000271428534167154	0.000499999979166667	0.999999838163273	100	0	1	1	0	0
109	2	0	0.0181071428571429	-0.02	0	0.000278571390147049	0.000499999979166667	0.999999836198987	100	0	1	1	0	0
110	2	0	0.0185714285714286	-0.02	0	0.000285714246112732	0.000499999979166667	0.999999834183682	100	0	1	1	0	0
111	2	0	0.0190357142857143	-0.02	0	0.000292857102063838	0.000499999979166667	0.999999832117355	100	0	1	1	0	0
112	2	0	0.0195	-0.02	0	0.000299999958000001	0.000499999979166667	0.999999830000009	100	0	1	1	0	0
113	2	0	0.0199642857142857	-0.02	0	0.000307142813920859	0.000499999979166667	0.999999827831642	100	0	1	1	0	0
114	2	0	0.0204285714285714	-0.02	0	0.000314285669826046	0.000499999979166667	0.999999825612254	100	0	1	1	0	0
115	2	0	0.0208928571428571	-0.02	0	0.000321428525715198	0.000499999979166667	0.999999823341846	100	0	1	1	0	0
116	2	0	0.0213571428571429	-0.02	0	0.000328571381587951	0.000499999979166667	0.999999821020418	100	0	1	1	0	0
117	2	0	0.0218214285714286	-0.02	0	0.00033571423744394	0.000499999979166667	0.999999818647969	100	0	1	1	0	0
118	2	0	0.0222857142857143	-0.02	0	0.000342857093282801	0.000499999979166667	0.9999998162245	100	0	1	1	0	0
119	2	0	0.02275	-0.02	0	0.000349999949104168	0.000499999979166667	0.999999813750011	100	0	1	1	0	0
120	2	0	0.0232142857142857	-0.02	0	0.000357142804907679	0.000499999979166667	0.999999811224501	100	0	1	1	0	0
121	2	0	0.0236785714285714	-0.02	0	0.000364285660692968	0.000499999979166667	0.999999808647971	100	0	1	1	0	0
122	2	0	0.0241428571428571	-0.02	0	0.000371428516459672	0.000499999979166667	0.99999980602042	100	0	1	1	0	0
123	2	0	0.0246071428571429	-0.02	0	0.000378571372207424	0.000499999979166667	0.999999803341849	100	0	1	1	0	0
124	2	0	0.0250714285714286	-0.02	0	0.000385714227935862	0.000499999979166667	0.999999800612258	100	0	1	1	0	0
125	2	0	0.0255357142857143	-0.02	0	0.000392857083644621	0.000499999979166667	0.999999797831646	100	0	1	1	0	0
126	2	0	0.026	-0.02	0	0.000399999939333336	0.000499999979166667	0.999999795000014	100	0	1	1	0	0
127	2	0	0.0264642857142857	-0.02	0	0.000407142795001642	0.000499999979166667	0.999999792117361	100	0	1	1	0	0
128	2	0	0.0269285714285714	-0.02	0	0.000414285650649177	0.000499999979166667	0.999999789183688	100	0	1	1	0	0
129	2	0	0.0273928571428571	-0.02	0	0.000421428506275574	0.000499999979166667	0.999999786198995	100	0	1	1	0	0
130	2	0	0.0278571428571429	-0.02	0	0.000428571361880469	0.000499999979166667	0.999999783163281	100	0	1	1	0	0
131	2	0	0.0283214285714286	-0.02	0	0.000435714217463499	0.000499999979166667	0.999999780076547	100	0	1	1	0	0
132	2	0	0.0287857142857143	-0.02	0	0.000442857073024299	0.000499999979166667	0.999999776938792	100	0	1	1	0	0
133	2	0	0.02925	-0.02	0	0.000449999928562503	0.000499999979166667	0.999999773750017	100	0	1	1	0	0
134	2	0	0.0297142857142857	-0.02	0	0.000457142784077749	0.000499999979166667	0.999999770510222	100	0	1	1	0	0
135	2	0	0.0301785714285714	-0.02	0	0.000464285639569671	0.000499999979166667	0.999999767219406	100	0	1	1	0	0
136	2	0	0.0306428571428571	-0.02	0	0.000471428495037905	0.000499999979166667	0.99999976387757	100	0	1	1	0	0
137	2	0	0.0311071428571429	-0.02	0	0.000478571350482086	0.000499999979166667	0.999999760484713	100	0	1	1	0	0
138	2	0	0.0315714285714286	-0.02	0	0.00048571420590185	0.000499999979166667	0.999999757040836	100	0	1	1	0	0
139	2	0	0.0320357142857143	-0.02	0	0.000492857061296833	0.000499999979166667	0.999999753545939	100	0	1	1	0	0
140	2	0	0.0325	-0.02	0	0.000499999916666671	0.000499999979166667	0.999999750000021	100	0	1	1	0	0
141	2	0	-0.0325	-0.0197142857142857	0	-0.00049999991843963	0.000492857122903973	0.999999753545939	100	0	1	1	0	0
142	2	0	-0.0320357142857143	-0.0197142857142857	0	-0.000492857063044465	0.000492857122903973	0.999999757091857	100	0	1	1	0	0
143	2	0	-0.0315714285714286	-0.0197142857142857	0	-0.000485714207624153	0.000492857122903973	0.999999760586754	100	0	1	1	0	0
144	2	0	-0.0311071428571429	-0.0197142857142857	0	-0.000478571352179061	0.000492857122903973	0.999999764030631	100	0	1	1	0	0
145	2	0	-0.0306428571428571	-0.0197142857142857	0	-0.000471428496709552	0.000492857122903973	0.999999767423488	100	0	1	1	0	0
146	2	0	-0.0301785714285714	-0.0197142857142857	0	-0.00046428564121599	0.000492857122903973	0.999999770765324	100	0	1	1	0	0
147	2	0	-0.0297142857142857	-0.0197142857142857	0	-0.00045714278569874	0.000492857122903973	0.999999774056139	100	0	1	1	0	0
148	2	0	-0.02925	-0.0197142857142857	0	-0.000449999930158166	0.000492857122903973	0.999999777295935	100	0	1	1	0	0
149	2	0	-0.0287857142857143	-0.0197142857142857	0	-0.000442857074594634	0.000492857122903973	0.99999978048471	100	0	1	1	0	0
150	2	0	-0.0283214285714286	-0.0197142857142857	0	-0.000435714219008506	0.000492857122903973	0.999999783622465	100	0	1	1	0	0
151	2	0	-0.0278571428571429	-0.0197142857142857	0	-0.000428571363400149	0.000492857122903973	0.999999786709199	100	0	1	1	0	0
152	2	0	-0.0273928571428571	-0.0197142857142857	0	-0.000421428507769925	0.000492857122903973	0.999999789744913	100	0	1	1	0	0
153	2	0	-0.0269285714285714	-0.0197142857142857	0	-0.0004142856521182	0.000492857122903973	0.999999792729606	100	0	1	1	0	0
154	2	0	-0.0264642857142857	-0.0197142857142857	0	-0.000407142796445338	0.000492857122903973	0.999999795663279	100	0	1	1	0	0
155	2	0	-0.026	-0.0197142857142857	0	-0.000399999940751703	0.000492857122903973	0.999999798545932	100	0	1	1	0	0
156	2	0	-0.0255357142857143	-0.0197142857142857	0	-0.00039285708503766	0.000492857122903973	0.999999801377564	100	0	1	1	0	0
157	2	0	-0.0250714285714286	-0.0197142857142857	0	-0.000385714229303574	0.000492857122903973	0.999999804158176	100	0	1	1	0	0
158	2	0	-0.0246071428571429	-0.0197142857142857	0	-0.000378571373549808	0.000492857122903973	0.999999806887767	100	0	1	1	0	0
159	2	0	-0.0241428571428571	-0.0197142857142857	0	-0.000371428517776727	0.000492857122903973	0.999999809566338	100	0	1	1	0	0
160	2	0	-0.0236785714285714	-0.0197142857142857	0	-0.000364285661984696	0.000492857122903973	0.999999812193889	100	0	1	1	0	0
161	2	0	-0.0232142857142857	-0.0197142857142857	0	-0.000357142806174079	0.000492857122903973	0.999999814770419	100	0	1	1	0	0
162	2	0	-0.02275	-0.0197142857142857	0	-0.00034999995034524	0.000492857122903973	0.999999817295929	100	0	1	1	0	0
163	2	0	-0.0222857142857143	-0.0197142857142857	0	-0.000342857094498544	0.000492857122903973	0.999999819770418	100	0	1	1	0	0
164	2	0	-0.0218214285714286	-0.0197142857142857	0	-0.000335714238634355	0.000492857122903973	0.999999822193887	100	0	1	1	0	0
165	2	0	-0.0213571428571429	-0.0197142857142857	0	-0.000328571382753039	0.000492857122903973	0.999999824566336	100	0	1	1	0	0
166	2	0	-0.0208928571428571	-0.0197142857142857	0	-0.000321428526854958	0.000492857122903973	0.999999826887764	100	0	1	1	0	0
167	2	0	-0.0204285714285714	-0.0197142857142857	0	-0.000314285670940478	0.000492857122903973	0.999999829158172	100	0	1	1	0	0
168	2	0	-0.0199642857142857	-0.0197142857142857	0	-0.000307142815009963	0.000492857122903973	0.99999983137756	100	0	1	1	0	0
169	2	0	-0.0195	-0.0197142857142857	0	-0.000299999959063777	0.000492857122903973	0.999999833545927	100	0	1	1	0	0
170	2	0	-0.0190357142857143	-0.0197142857142857	0	-0.000292857103102285	0.000492857122903973	0.999999835663273	100	0	1	1	0	0
171	2	0	-0.0185714285714286	-0.0197142857142857	0	-0.000285714247125852	0.000492857122903973	0.9999998377296	100	0	1	1	0	0
172	2	0	-0.0181071428571429	-0.0197142857142857	0	-0.000278571391134841	0.000492857122903973	0.999999839744905	100	0	1	1	0	0
173	2	0	-0.0176428571428571	-0.0197142857142857	0	-0.000271428535129617	0.000492857122903973	0.999999841709191	100	0	1	1	0	0
174	2	0	-0.0171785714285714	-0.0197142857142857	0	-0.000264285679110545	0.000492857122903973	0.999999843622456	100	0	1	1	0	0
175	2	0	-0.0167142857142857	-0.0197142857142857	0	-0.000257142823077989	0.000492857122903973	0.999999845484701	100	0	1	1	0	0
176	2	0	-0.01625	-0.0197142857142857	0	-0.000249999967032314	0.000492857122903973	0.999999847295925	100	0	1	1	0	0
177	2	0	-0.0157857142857143	-0.0197142857142857	0	-0.000242857110973883	0.000492857122903973	0.999999849056129	100	0	1	1	0	0
178	2	0	-0.0153214285714286	-0.0197142857142857	0	-0.000235714254903062	0.000492857122903973	0.999999850765312	100	0	1	1	0	0
179	2	0	-0.0148571428571429	-0.0197142857142857	0	-0.000228571398820215	0.000492857122903973	0.999999852423475	100	0	1	1	0	0
180	2	0	-0.0143928571428571	-0.0197142857142857	0	-0.000221428542725705	0.000492857122903973	0.999999854030618	100	0	1	1	0	0
181	2	0	-0.0139285714285714	-0.0197142857142857	0	-0.000214285686619899	0.000492857122903973	0.99999985558674	100	0	1	1	0	0
182	2	0	-0.0134642857142857	-0.0197142857142857	0	-0.000207142830503159	0.000492857122903973	0.999999857091842	100	0	1	1	0	0
183	2	0	-0.013	-0.0197142857142857	0	-0.000199999974375851	0.000492857122903973	0.999999858545923	100	0	1	1	0	0
184	2	0	-0.0125357142857143	-0.0197142857142857	0	-0.000192857118238339	0.000492857122903973	0.999999859948984	100	0	1	1	0	0
185	2	0	-0.0120714285714286	-0.0197142857142857	0	-0.000185714262090987	0.000492857122903973	0.999999861301025	100	0	1	1	0	0
186	2	0	-0.0116071428571429	-0.0197142857142857	0	-0.00017857140593416	0.000492857122903973	0.999999862602045	100	0	1	1	0	0
187	2	0	-0.0111428571428571	-0.0197142857142857	0	-0.000171428549768222	0.000492857122903973	0.999999863852045	100	0	1	1	0	0
188	2	0	-0.0106785714285714	-0.0197142857142857	0	-0.000164285693593538	0.000492857122903973	0.999999865051025	100	0	1	1	0	0
189	2	0	-0.0102142857142857	-0.0197142857142857	0	-0.000157142837410472	0.000492857122903973	0.999999866198984	100	0	1	1	0	0
190	2	0	-0.00975	-0.0197142857142857	0	-0.000149999981219388	0.000492857122903973	0.999999867295922	100	0	1	1	0	0
191	2	0	-0.00928571428571429	-0.0197142857142857	0	-0.000142857125020652	0.000492857122903973	0.999999868341841	100	0	1	1	0	0
192	2	0	-0.00882142857142857	-0.0197142857142857	0	-0.000135714268814626	0.000492857122903973	0.999999869336738	100	0	1	1	0	0
193	2	0	-0.00835714285714286	-0.0197142857142857	0	-0.000128571412601677	0.000492857122903973	0.999999870280616	100	0	1	1	0	0
194	2	0	-0.00789285714285715	-0.0197142857142857	0	-0.000121428556382167	0.000492857122903973	0.999999871173473	100	0	1	1	0	0
195	2	0	-0.00742857142857143	-0.0197142857142857	0	-0.000114285700156463	0.000492857122903973	0.999999872015309	100	0	1	1	0	0
196	2	0	-0.00696428571428571	-0.0197142857142857	0	-0.000107142843924927	0.000492857122903973	0.999999872806126	100	0	1	1	0	0
197	2	0	-0.0065	-0.0197142857142857	0	-9.99999876879255e-05	0.000492857122903973	0.999999873545921	100	0	1	1	0	0
198	2	0	-0.00603571428571429	-0.0197142857142857	0	-9.28571314458215e-05	0.000492857122903973	0.999999874234697	100	0	1	1	0	0
199	2	0	-0.00557142857142857	-0.0197142857142857	0	-8.57142751989799e-05	0.000492857122903973	0.999999874872452	100	0	1	1	0	0
200	2	0	-0.00510714285714286	-0.0197142857142857	0	-7.85714189477651e-05	0.000492857122903973	0.999999875459187	100	0	1	1	0	0
201	2	0	-0.00464285714285714	-0.0197142857142857	0	-7.14285626925415e-05	0.000492857122903973	0.999999875994901	100	0	1	1	0	0
202	2	0	-0.00417857142857143	-0.0197142857142857	0	-6.42857064336737e-05	0.000492857122903973	0.999999876479595	100	0	1	1	0	0
203	2	0	-0.00371428571428572	-0.0197142857142857	0	-5.71428501715259e-05	0.000492857122903973	0.999999876913268	100	0	1	1	0	0
204	2	0	-0.00325	-0.0197142857142857	0	-4.99999939064627e-05	0.000492857122903973	0.999999877295921	100	0	1	1	0	0
205	2	0	-0.00278571428571429	-0.0197142857142857	0	-4.28571376388485e-05	0.000492857122903973	0.999999877627554	100	0	1	1	0	0
206	2	0	-0.00232142857142857	-0.0197142857142857	0	-3.57142813690477e-05	0.000492857122903973	0.999999877908166	100	0	1	1	0	0
207	2	0	-0.00185714285714286	-0.0197142857142857	0	-2.85714250974248e-05	0.000492857122903973	0.999999878137758	100	0	1	1	0	0
208	2	0	-0.00139285714285714	-0.0197142857142857	0	-2.14285688243441e-05	0.000492857122903973	0.999999878316329	100	0	1	1	0	0
209	2	0	-0.000928571428571431	-0.0197142857142857	0	-1.42857125501701e-05	0.000492857122903973	0.99999987844388	100	0	1	1	0	0
210	2	0	-0.000464285714285716	-0.0197142857142857	0	-7.14285627526727e-06	0.000492857122903973	0.999999878520411	100	0	1	1	0	0
211	2	0	0	-0.0197142857142857	0	0	0.000492857122903973	0.999999878545921	100	0	1	1	0	0
212	2	0	0.000464285714285716	-0.0197142857142857	0	7.14285627526727e-06	0.000492857122903973	0.999999878520411	100	0	1	1	0	0
213	2	0	0.000928571428571424	-0.0197142857142857	0	1.42857125501701e-05	0.000492857122903973	0.99999987844388	100	0	1	1	0	0
214	2	0	0.00139285714285714	-0.0197142857142857	0	2.14285688243441e-05	0.000492857122903973	0.999999878316329	100	0	1	1	0	0
215	2	0	0.00185714285714286	-0.0197142857142857	0	2.85714250974248e-05	0.000492857122903973	0.999999878137758	100	0	1	1	0	0
216	2	0	0.00232142857142857	-0.0197142857142857	0	3.57142813690477e-05	0.000492857122903973	0.999999877908166	100	0	1	1	0	0
