Index                  | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
14                     | 0.03146229064092523    | -0.03337429930349508   | 0.00000000000000000    | 1.00000000000000000    | -0.00004112529638606   | -0.00005566625218879   | 0.99999999760498914    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.02357059212727108 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
15                     | -1.06533370823556539   | 0.37497844143513082    | 0.00000000000000000    | 1.00000000000000000    | -0.00104832668959400   | 0.00041790443818145    | 0.99999936318331339    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.61498820036388224  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
16                     | 0.01649919078404260    | -1.39110133365445954   | 0.00000000000000000    | 1.00000000000000000    | 0.00002526297470069    | -0.00134699811055906   | 0.99999909247852437    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.04860739643004308 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
17                     | 0.20086086580979676    | -0.15739813396388241   | 0.00000000000000000    | 1.00000000000000000    | 0.00005900857955163    | -0.00013260878549704   | 0.99999998946644875    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.67531314315090185  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
18                     | 0.61264038113943353    | -0.44284427939659216   | 0.00000000000000000    | 1.00000000000000000    | 0.00060433868072019    | -0.00036871498855397   | 0.99999974941197678    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.08622212668421980 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
19                     | 0.10721861197907223    | 0.78374209819604979    | 0.00000000000000000    | 1.00000000000000000    | 0.00004263558684151    | 0.00074190246484760    | 0.99999972388143155    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.48118384771692035 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
20                     | 0.37737117583310054    | 0.02238027949816842    | 0.00000000000000000    | 1.00000000000000000    | 0.00024716354901593    | 0.00002726208404604    | 0.99999996908347888    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.58339700802753214  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
21                     | -0.59433001421455012   | 0.52184034080810249    | 0.00000000000000000    | 1.00000000000000000    | -0.00041197349114452   | 0.00049467994887416    | 0.99999979278477402    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.69355723441788086  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
22                     | 0.31592630678299954    | -0.28140788137817269   | 0.00000000000000000    | 1.00000000000000000    | 0.00035370243801282    | -0.00034559435427569   | 0.99999987772955634    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.81956026440298047  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
23                     | -0.12316350576549062   | -0.58004023267449301   | 0.00000000000000000    | 1.00000000000000000    | -0.00013713651132209   | -0.00055204679136444   | 0.99999983821894556    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.28661502809461581 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
24                     | -0.43517598040894051   | 1.15012479334252338    | 0.00000000000000000    | 1.00000000000000000    | -0.00037512737769152   | 0.00119002034067490    | 0.99999922156521670    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.71691301157420639  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
25                     | 0.51614183423419335    | -1.22554280151567707   | 0.00000000000000000    | 1.00000000000000000    | 0.00054740582637117    | -0.00119775731223912   | 0.99999913286176512    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.39923010681548021 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
26                     | -0.30398729849293760   | 0.79031976296365647    | 0.00000000000000000    | 1.00000000000000000    | -0.00034935880618713   | 0.00073750269916593    | 0.99999966701904108    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.90211631214128829  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
27                     | 0.01418672600310620    | -0.12801689423543655   | 0.00000000000000000    | 1.00000000000000000    | -0.00014810100297596   | -0.00015769390838991   | 0.99999997659936180    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.79703398400579317  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
28                     | 1.80301532896253813    | 1.53320969293506093    | 0.00000000000000000    | 1.00000000000000000    | 0.00192439210863744    | 0.00151018466207107    | 0.99999700802417346    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.97444363160298053  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
29                     | -0.32162707222699466   | 0.07178191523771445    | 0.00000000000000000    | 1.00000000000000000    | -0.00026605750306006   | 0.00015524096058727    | 0.99999995255682350    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.11221622984260193 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
30                     | 0.77585676828011163    | 0.09908441353635372    | 0.00000000000000000    | 1.00000000000000000    | 0.00069985573547297    | 0.00006290934441475    | 0.99999975312215150    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.55549394472984659  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
31                     | -2.05629307304484321   | -0.24510813585984831   | 0.00000000000000000    | 1.00000000000000000    | -0.00212504612832799   | -0.00031032605664421   | 0.99999769393568649    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.35191298642791935 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
32                     | 1.74073914591493306    | 0.58402305158737144    | 0.00000000000000000    | 1.00000000000000000    | 0.00174993196068598    | 0.00053577432052415    | 0.99999832534060296    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.47959176244557966 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
33                     | 0.45723857034010701    | -0.20456589659258848   | 0.00000000000000000    | 1.00000000000000000    | 0.00040381931129993    | -0.00024699607189283   | 0.99999988796144579    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.74624926369779132  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
34                     | -1.25696867387738642   | -0.57015712176425681   | 0.00000000000000000    | 1.00000000000000000    | -0.00125755695296733   | -0.00056140039783718   | 0.99999905168960201    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.95692555708706095  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
35                     | -0.37736069263022287   | 0.68777716313776227    | 0.00000000000000000    | 1.00000000000000000    | -0.00031080864793728   | 0.00064869915735674    | 0.99999974129366043    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.12834905291947507 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
36                     | 0.03585194957232173    | 1.15807775594917151    | 0.00000000000000000    | 1.00000000000000000    | 0.00006809338684880    | 0.00119125995621493    | 0.99999928813125039    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.02290756791501281 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
37                     | -0.47279377189351446   | 0.05869376723119334    | 0.00000000000000000    | 1.00000000000000000    | -0.00049085326448208   | 0.00001079263725046    | 0.99999987947328861    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.16894559167621992 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
38                     | -1.18579658030520130   | -0.37278578525585554   | 0.00000000000000000    | 1.00000000000000000    | -0.00120197333496448   | -0.00044005525459150   | 0.99999918080540195    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.37831261160488339 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
39                     | 0.34121731270358496    | -0.21670332518373256   | 0.00000000000000000    | 1.00000000000000000    | 0.00037371835643330    | -0.00024477000742830   | 0.99999990021111174    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.07576392178486913 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
40                     | 0.31558158103485989    | 1.26521074791104127    | 0.00000000000000000    | 1.00000000000000000    | 0.00018670970908040    | 0.00128789774212123    | 0.99999915322908672    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.29128471195429029 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
41                     | 0.93079855025362435    | 0.72828886555357530    | 0.00000000000000000    | 1.00000000000000000    | 0.00081392063203230    | 0.00075473507218436    | 0.99999938395389798    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.66440928024860568  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
42                     | 1.51509923021747794    | 1.26723947484320587    | 0.00000000000000000    | 1.00000000000000000    | 0.00146619753543711    | 0.00123479490256822    | 0.99999816277148013    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.82017111762831973  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
43                     | 0.10541123899852869    | -0.42383130536779895   | 0.00000000000000000    | 1.00000000000000000    | 0.00014567705804354    | -0.00040391676913835   | 0.99999990781471504    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.34033451820880600 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
44                     | -0.68034296253294091   | -0.02730493283390003   | 0.00000000000000000    | 1.00000000000000000    | -0.00067074420673688   | -0.00002881754079321   | 0.99999977463585388    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.77835367830107316  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
45                     | -0.73676248508944475   | 0.23764470481661551    | 0.00000000000000000    | 1.00000000000000000    | -0.00081317974807782   | 0.00027071559130719    | 0.99999963272581549    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.32898805813647414 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
46                     | 0.22523867120902794    | -0.44936035704289462   | 0.00000000000000000    | 1.00000000000000000    | 0.00017322242458155    | -0.00037736219724859   | 0.99999991379587827    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.74184041505804998  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
47                     | -0.67064332894533596   | 1.59317285265166086    | 0.00000000000000000    | 1.00000000000000000    | -0.00062568611739781   | 0.00167735364323043    | 0.99999839749953501    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.26116244281251966 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
48                     | 1.49988452798340055    | 0.76582454844122405    | 0.00000000000000000    | 1.00000000000000000    | 0.00149103683812807    | 0.00082583610973199    | 0.99999854740087857    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.63780931971723476  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
49                     | 0.64028479262399851    | 1.03364546623399489    | 0.00000000000000000    | 1.00000000000000000    | 0.00054737271536442    | 0.00104089426827014    | 0.99999930846087726    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.49746310255829940 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
50                     | 0.84784151983784262    | 0.53216518777870991    | 0.00000000000000000    | 1.00000000000000000    | 0.00095408007235965    | 0.00048673247296109    | 0.99999942641119310    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.99091535577611012  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
51                     | 0.07782422283111345    | 1.52296918185647989    | 0.00000000000000000    | 1.00000000000000000    | 0.00010488492587778    | 0.00151859309975024    | 0.99999884143640372    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.73409323911903357  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
52                     | -0.58721906210947050   | 1.30731856259722279    | 0.00000000000000000    | 1.00000000000000000    | -0.00060393598234937   | 0.00132765715280837    | 0.99999893629334125    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.23928544215675629 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
53                     | -0.39655033628708303   | -0.08397760505259941   | 0.00000000000000000    | 1.00000000000000000    | -0.00042373718461703   | -0.00008286195990915   | 0.99999990679034267    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.46585015391440265 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
54                     | -0.95400306682537017   | -0.46996267414105142   | 0.00000000000000000    | 1.00000000000000000    | -0.00098187769020064   | -0.00038962203077850   | 0.99999944205528180    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.09697691216911153 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
55                     | -0.23377021188912930   | 0.71335501073038365    | 0.00000000000000000    | 1.00000000000000000    | -0.00027480591324332   | 0.00070897168473224    | 0.99999971092038831    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.34487529969931074 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
56                     | -0.31325637406989387   | 0.95412932438515685    | 0.00000000000000000    | 1.00000000000000000    | -0.00039108613471636   | 0.00091166401305473    | 0.99999950796006021    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.30850843587097643 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
57                     | 0.10332550352370014    | 0.06484907710703924    | 0.00000000000000000    | 1.00000000000000000    | 0.00007508074041914    | 0.00012096642998906    | 0.99999998986500260    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.47367045275439068 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
58                     | 2.45719415729883384    | -0.43863018736655718   | 0.00000000000000000    | 1.00000000000000000    | 0.00246607544610917    | -0.00046917314397328   | 0.99999684916926357    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.67189381794617020  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
59                     | 1.98931245347493624    | -0.62274484194284652   | 0.00000000000000000    | 1.00000000000000000    | 0.00197249282347067    | -0.00057547113125906   | 0.99999788905029119    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.97068359225397671  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
60                     | 0.05363978712419305    | 0.58533791727345075    | 0.00000000000000000    | 1.00000000000000000    | 0.00000248404938514    | 0.00051144054675076    | 0.99999986921118977    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.05881758075190646 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
61                     | 0.96804691316713454    | -2.14873789330167897   | 0.00000000000000000    | 1.00000000000000000    | 0.00100239054943321    | -0.00214890222700672   | 0.99999718871225096    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.39563188213764988 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
62                     | -0.12083269037692396   | -1.79213843640424075   | 0.00000000000000000    | 1.00000000000000000    | -0.00011590030606634   | -0.00185477971717461   | 0.99999827317816892    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.80473073640825987  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
63                     | -1.48260087150235087   | -0.56217979664392725   | 0.00000000000000000    | 1.00000000000000000    | -0.00142031469558438   | -0.00052323659911663   | 0.99999885446415737    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.97065592908256804  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
64                     | 0.34433566304662239    | 0.61863177799796532    | 0.00000000000000000    | 1.00000000000000000    | 0.00032378285666050    | 0.00062728602619830    | 0.99999975083842041    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.84873458739639318  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
65                     | -1.85140893345884705   | -0.82175687109031736   | 0.00000000000000000    | 1.00000000000000000    | -0.00183349363157704   | -0.00079283389138294   | 0.99999800485577151    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.74437349361915039  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
66                     | -0.94552926821550620   | 0.35144311422726088    | 0.00000000000000000    | 1.00000000000000000    | -0.00103653463650194   | 0.00035282722568290    | 0.99999940055426839    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.34101984902281401 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
67                     | 0.29887928559292709    | 1.74724806422588252    | 0.00000000000000000    | 1.00000000000000000    | 0.00017785343488722    | 0.00178378297116445    | 0.99999839324194295    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.44146500224906049 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
68                     | 0.28808339155125878    | -0.96579230234076618   | 0.00000000000000000    | 1.00000000000000000    | 0.00020561509164523    | -0.00098037218427641   | 0.99999949829628143    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.56062999868254337  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
69                     | -0.79903398105531509   | -1.79436107315111726   | 0.00000000000000000    | 1.00000000000000000    | -0.00083794484909677   | -0.00175933572484502   | 0.99999810129131594    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.42903047389108906 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
70                     | -0.22259383276641348   | 2.37798284839507135    | 0.00000000000000000    | 1.00000000000000000    | -0.00025977258667816   | 0.00235239224182844    | 0.99999719938055021    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.60627554360485192  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
71                     | 1.38036428214121831    | 1.08229682294832252    | 0.00000000000000000    | 1.00000000000000000    | 0.00141333568125671    | 0.00107326812646783    | 0.99999842528765048    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.02393397030368760 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
72                     | -0.09814522152642395   | -0.61745173865956293   | 0.00000000000000000    | 1.00000000000000000    | -0.00009306803087468   | -0.00046944254219785   | 0.99999988548101404    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.56727100378986961  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
73                     | 1.13616286474377604    | 1.78143970465672474    | 0.00000000000000000    | 1.00000000000000000    | 0.00117253772869629    | 0.00180377329487375    | 0.99999768577590997    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.92663485710215809  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
74                     | -0.43981545866594729   | -1.20242404486960131   | 0.00000000000000000    | 1.00000000000000000    | -0.00036992784049772   | -0.00121531898745089   | 0.99999919307625029    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.50540591349670194  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
75                     | 1.13477189125787215    | 0.45922575506144625    | 0.00000000000000000    | 1.00000000000000000    | 0.00115907705583470    | 0.00055167309044390    | 0.99999917609825051    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.85432857734326717  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
