Index                  | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
9                      | 0.00800223655676185821 | -1.7244652811687410931 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0000102425988386226 | -0.0016732655337838482 | 0.99999860003779139638 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.46834686357465216 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
10                     | -0.6992370669172472963 | -1.6598784704076716689 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0006727198459465415 | -0.0016468943673954043 | 0.99999841759222374282 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.22699461949787291 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
11                     | 1.51905680674431198262 | 0.92750023888686772277 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00156956889779171003 | 0.00097174869698888016 | 0.99999829607752077631 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.849644980067182586 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
12                     | -1.0824059955472009608 | 0.27686414415342186501 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0010932211803967157 | 0.00028346922838563224 | 0.99999936225612029438 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.545228627148389932 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
13                     | -1.2292403099241606678 | -0.4032255301855190987 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0011975424050137749 | -0.0005156005295973416 | 0.99999915002377981476 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.539754444061259164 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
14                     | 0.03146229064092523342 | -0.0333742993034950793 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0000411252963860551 | -0.0000556662521887916 | 0.99999999760498914369 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.02357059212727108 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
15                     | -1.0653337082355653908 | 0.37497844143513081593 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0010483266895940015 | 0.00041790443818144710 | 0.99999936318331339446 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.614988200363882242 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
16                     | 0.01649919078404260205 | -1.3911013336544595375 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00002526297470068632 | -0.0013469981105590595 | 0.99999909247852436511 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.04860739643004308 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
17                     | 0.20086086580979675697 | -0.1573981339638824139 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00005900857955163028 | -0.0001326087854970427 | 0.99999998946644874653 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.675313143150901851 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
18                     | 0.61264038113943353192 | -0.4428442793965921553 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00060433868072018719 | -0.0003687149885539699 | 0.99999974941197677935 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.08622212668421980 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
19                     | 0.10721861197907223139 | 0.78374209819604978566 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00004263558684150841 | 0.00074190246484759857 | 0.99999972388143154589 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.48118384771692035 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
20                     | 0.37737117583310053614 | 0.02238027949816842263 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00024716354901593422 | 0.00002726208404604178 | 0.99999996908347887902 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.583397008027532137 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
21                     | -0.5943300142145501174 | 0.52184034080810248745 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004119734911445201 | 0.00049467994887416211 | 0.99999979278477402200 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.693557234417880863 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
22                     | 0.31592630678299954416 | -0.2814078813781726862 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00035370243801281813 | -0.0003455943542756862 | 0.99999987772955634124 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.819560264402980465 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
23                     | -0.1231635057654906217 | -0.5800402326744930059 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001371365113220941 | -0.0005520467913644391 | 0.99999983821894555813 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.28661502809461580 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
24                     | -0.4351759804089405103 | 1.15012479334252337714 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0003751273776915215 | 0.00119002034067490058 | 0.99999922156521670046 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.716913011574206393 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
25                     | 0.51614183423419335294 | -1.2255428015156770715 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00054740582637117206 | -0.0011977573122391221 | 0.99999913286176511650 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.39923010681548021 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
26                     | -0.3039872984929375965 | 0.79031976296365646916 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0003493588061871280 | 0.00073750269916593121 | 0.99999966701904108301 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.902116312141288290 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
27                     | 0.01418672600310620472 | -0.1280168942354365513 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001481010029759614 | -0.0001576939083899134 | 0.99999997659936179505 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.797033984005793172 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
28                     | 1.80301532896253813298 | 1.53320969293506093045 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00192439210863743609 | 0.00151018466207107236 | 0.99999700802417346157 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.974443631602980531 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
29                     | -0.3216270722269946591 | 0.07178191523771444704 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0002660575030600576 | 0.00015524096058727190 | 0.99999995255682350148 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.11221622984260193 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
30                     | 0.77585676828011163053 | 0.09908441353635372150 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00069985573547297048 | 0.00006290934441475252 | 0.99999975312215150236 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.555493944729846589 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
31                     | -2.0562930730448432115 | -0.2451081358598483084 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0021250461283279934 | -0.0003103260566442144 | 0.99999769393568649356 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.35191298642791934 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
32                     | 1.74073914591493306147 | 0.58402305158737144452 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00174993196068597817 | 0.00053577432052414860 | 0.99999832534060295596 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.47959176244557966 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
33                     | 0.45723857034010700894 | -0.2045658965925884753 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00040381931129992857 | -0.0002469960718928340 | 0.99999988796144578806 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.746249263697791320 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
34                     | -1.2569686738773864220 | -0.5701571217642568134 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0012575569529673297 | -0.0005614003978371840 | 0.99999905168960201429 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.956925557087060951 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
35                     | -0.3773606926302228714 | 0.68777716313776227075 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0003108086479372810 | 0.00064869915735673981 | 0.99999974129366042685 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.12834905291947507 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
36                     | 0.03585194957232172574 | 1.15807775594917150563 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00006809338684880452 | 0.00119125995621493412 | 0.99999928813125038562 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.02290756791501280 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
37                     | -0.4727937718935144584 | 0.05869376723119334310 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004908532644820832 | 0.00001079263725045907 | 0.99999987947328861093 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.16894559167621991 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
38                     | -1.1857965803052012976 | -0.3727857852558555395 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0012019733349644789 | -0.0004400552545915024 | 0.99999918080540195486 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.37831261160488338 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
39                     | 0.34121731270358496290 | -0.2167033251837325591 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00037371835643329665 | -0.0002447700074283035 | 0.99999990021111173632 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.07576392178486912 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
40                     | 0.31558158103485989265 | 1.26521074791104126688 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00018670970908039673 | 0.00128789774212123152 | 0.99999915322908672354 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.29128471195429028 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
41                     | 0.93079855025362434606 | 0.72828886555357530419 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00081392063203230430 | 0.00075473507218436295 | 0.99999938395389798007 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.664409280248605682 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
42                     | 1.51509923021747794358 | 1.26723947484320587086 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00146619753543710874 | 0.00123479490256821937 | 0.99999816277148012577 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.820171117628319734 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
43                     | 0.10541123899852869461 | -0.4238313053677989494 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00014567705804354344 | -0.0004039167691383485 | 0.99999990781471503886 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.34033451820880600 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
44                     | -0.6803429625329409091 | -0.0273049328339000259 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0006707442067368791 | -0.0000288175407932082 | 0.99999977463585387749 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.778353678301073159 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
45                     | -0.7367624850894447519 | 0.23764470481661550960 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0008131797480778184 | 0.00027071559130718652 | 0.99999963272581549045 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.32898805813647413 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
46                     | 0.22523867120902793526 | -0.4493603570428946203 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00017322242458154890 | -0.0003773621972485860 | 0.99999991379587827022 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.741840415058049984 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
47                     | -0.6706433289453359591 | 1.59317285265166086460 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0006256861173978078 | 0.00167735364323042543 | 0.99999839749953500778 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.26116244281251965 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
48                     | 1.49988452798340055061 | 0.76582454844122405113 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00149103683812806570 | 0.00082583610973199382 | 0.99999854740087856797 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.637809319717234757 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
49                     | 0.64028479262399851101 | 1.03364546623399489178 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00054737271536442174 | 0.00104089426827013863 | 0.99999930846087725644 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.49746310255829939 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
50                     | 0.84784151983784261652 | 0.53216518777870991385 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00095408007235964946 | 0.00048673247296109110 | 0.99999942641119310415 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.990915355776110118 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
51                     | 0.07782422283111345429 | 1.52296918185647989218 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00010488492587778090 | 0.00151859309975023557 | 0.99999884143640371814 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.734093239119033569 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
52                     | -0.5872190621094705020 | 1.30731856259722278856 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0006039359823493743 | 0.00132765715280836935 | 0.99999893629334124511 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.23928544215675628 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
53                     | -0.3965503362870830272 | -0.0839776050525994077 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004237371846170299 | -0.0000828619599091533 | 0.99999990679034267415 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.46585015391440265 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
54                     | -0.9540030668253701717 | -0.4699626741410514174 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0009818776902006448 | -0.0003896220307785008 | 0.99999944205528179530 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.09697691216911152 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
55                     | -0.2337702118891293034 | 0.71335501073038365404 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0002748059132433151 | 0.00070897168473224201 | 0.99999971092038830722 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.34487529969931074 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
56                     | -0.3132563740698938725 | 0.95412932438515685173 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0003910861347163598 | 0.00091166401305473401 | 0.99999950796006020770 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.30850843587097642 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
57                     | 0.10332550352370013790 | 0.06484907710703924355 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00007508074041914025 | 0.00012096642998906095 | 0.99999998986500260311 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.47367045275439068 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
58                     | 2.45719415729883383647 | -0.4386301873665571782 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00246607544610916856 | -0.0004691731439732786 | 0.99999684916926356859 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.671893817946170202 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
59                     | 1.98931245347493623754 | -0.6227448419428465165 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00197249282347067376 | -0.0005754711312590602 | 0.99999788905029118879 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.970683592253976712 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
60                     | 0.05363978712419304600 | 0.58533791727345074740 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00000248404938513983 | 0.00051144054675076179 | 0.99999986921118977356 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.05881758075190646 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
61                     | 0.96804691316713453730 | -2.1487378933016789694 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00100239054943321260 | -0.0021489022270067157 | 0.99999718871225096172 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.39563188213764988 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
62                     | -0.1208326903769239568 | -1.7921384364042407533 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001159003060663371 | -0.0018547797171746063 | 0.99999827317816891714 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.804730736408259872 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
63                     | -1.4826008715023508699 | -0.5621797966439272542 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0014203146955843804 | -0.0005232365991166291 | 0.99999885446415737177 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.970655929082568036 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
64                     | 0.34433566304662238666 | 0.61863177799796531530 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00032378285666049508 | 0.00062728602619829690 | 0.99999975083842040923 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.848734587396393180 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
65                     | -1.8514089334588470503 | -0.8217568710903173645 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0018334936315770439 | -0.0007928338913829431 | 0.99999800485577150510 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.744373493619150394 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
66                     | -0.9455292682155062022 | 0.35144311422726087767 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0010365346365019377 | 0.00035282722568289766 | 0.99999940055426839169 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.34101984902281401 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
67                     | 0.29887928559292709085 | 1.74724806422588252452 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00017785343488722126 | 0.00178378297116445075 | 0.99999839324194295109 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.44146500224906048 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
68                     | 0.28808339155125878283 | -0.9657923023407661844 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00020561509164522594 | -0.0009803721842764085 | 0.99999949829628143049 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.560629998682543373 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
69                     | -0.7990339810553150901 | -1.7943610731511172584 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0008379448490967710 | -0.0017593357248450241 | 0.99999810129131594393 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.42903047389108905 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
70                     | -0.2225938327664134797 | 2.37798284839507134691 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0002597725866781648 | 0.00235239224182843794 | 0.99999719938055020573 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.606275543604851918 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
