sep=	
Plane Mirror_RN	Plane Mirror_RS	Plane Mirror_RO	Plane Mirror_OX	Plane Mirror_OY	Plane Mirror_OZ	Plane Mirror_DX	Plane Mirror_DY	Plane Mirror_DZ	Plane Mirror_EN	Plane Mirror_PL	Plane Mirror_S0	Plane Mirror_S1	Plane Mirror_S2	Plane Mirror_S3
117	2	1	3.38095804190418	0	7.75212505641281	0.00033571423744394	0.642404470910101	0.766365697986715	100	5.94028691941821	1	1	0	0
118	2	1	3.45289332493911	4.44089209850063e-16	7.75212507528585	0.000342857093282801	0.642404469352325	0.766365696130229	100	5.94031118296698	1	1	0	0
119	2	1	3.52482860832441	0	7.75212509455748	0.000349999949104168	0.642404467761754	0.766365694234661	100	5.94033595732799	1	1	0	0
120	2	1	3.59676389206739	-4.44089209850063e-16	7.75212511422553	0.000357142804907679	0.642404466138387	0.766365692300008	100	5.94036124249942	1	1	0	0
121	2	1	3.66869917617534	-4.44089209850063e-16	7.75212513429218	0.000364285660692968	0.642404464482225	0.766365690326271	100	5.94038703848491	1	1	0	0
122	2	1	3.74063446065557	0	7.75212515475417	0.000371428516459672	0.642404462793268	0.766365688313451	100	5.94041334527901	1	1	0	0
123	2	1	3.81256974551537	0	7.75212517561584	0.000378571372207424	0.642404461071516	0.766365686261546	100	5.94044016288717	1	1	0	0
124	2	1	3.88450503076204	-4.44089209850063e-16	7.75212519687285	0.000385714227935862	0.642404459316969	0.766365684170558	100	5.94046749130575	1	1	0	0
125	2	1	3.95644031640288	0	7.75212521852737	0.000392857083644621	0.642404457529626	0.766365682040486	100	5.94049533053658	1	1	0	0
126	2	1	4.0283756024452	0	7.7521252405794	0.000399999939333336	0.642404455709488	0.76636567987133	100	5.94052368057783	1	1	0	0
127	2	1	4.10031088889628	0	7.75212526302894	0.000407142795001642	0.642404453856554	0.766365677663089	100	5.94055254143314	1	1	0	0
128	2	1	4.17224617576344	0	7.75212528587599	0.000414285650649177	0.642404451970826	0.766365675415766	100	5.94058191309887	1	1	0	0
129	2	1	4.24418146305397	0	7.75212530912163	0.000421428506275574	0.642404450052302	0.766365673129358	100	5.94061179557684	1	1	0	0
130	2	1	4.31611675077516	4.44089209850063e-16	7.7521253327637	0.000428571361880469	0.642404448100982	0.766365670803866	100	5.94064218886706	1	1	0	0
131	2	1	4.38805203893433	0	7.75212535680219	0.000435714217463499	0.642404446116868	0.766365668439291	100	5.9406730929677	1	1	0	0
132	2	1	4.45998732753876	-4.44089209850063e-16	7.75212538123928	0.000442857073024299	0.642404444099958	0.766365666035631	100	5.94070450788058	1	1	0	0
133	2	1	4.53192261659576	0	7.75212540607171	0.000449999928562503	0.642404442050253	0.766365663592888	100	5.94073643360389	1	1	0	0
134	2	1	4.60385790611263	0	7.75212543130382	0.000457142784077749	0.642404439967753	0.76636566111106	100	5.94076887014126	1	1	0	0
135	2	1	4.67579319609667	4.44089209850063e-16	7.75212545693235	0.000464285639569671	0.642404437852457	0.766365658590149	100	5.94080181748905	1	1	0	0
136	2	1	4.74772848655517	4.44089209850063e-16	7.75212548295839	0.000471428495037905	0.642404435704366	0.766365656030154	100	5.94083527564908	1	1	0	0
137	2	1	4.81966377749544	0	7.75212550938086	0.000478571350482086	0.64240443352348	0.766365653431075	100	5.94086924462135	1	1	0	0
138	2	1	4.89159906892477	0	7.75212553620301	0.00048571420590185	0.642404431309799	0.766365650792912	100	5.94090372440587	1	1	0	0
139	2	1	4.96353436085047	-4.44089209850063e-16	7.75212556341941	0.000492857061296833	0.642404429063322	0.766365648115666	100	5.94093871500081	1	1	0	0
140	2	1	5.03546965327983	0	7.7521255910344	0.000499999916666671	0.64240442678405	0.766365645399335	100	5.94097421640618	1	1	0	0
141	2	1	-5.03542721067771	4.44089209850063e-16	7.64131583589246	-0.00049999991843963	0.64240990080867	0.766361056776162	100	5.85605351806407	1	1	0	0
142	2	1	-4.96349252457148	-4.44089209850063e-16	7.64131580867251	-0.000492857063044465	0.642409903087942	0.766361059492493	100	5.85601801726079	1	1	0	0
143	2	1	-4.89155783896891	4.44089209850063e-16	7.64131578184462	-0.000485714207624153	0.642409905334419	0.76636106216974	100	5.85598302726066	1	1	0	0
144	2	1	-4.81962315386269	0	7.64131575540771	-0.000478571352179061	0.6424099075481	0.766361064807902	100	5.85594854806368	1	1	0	0
145	2	1	-4.74768846924553	-4.44089209850063e-16	7.64131572936179	-0.000471428496709552	0.642409909728986	0.766361067406981	100	5.85591457966984	1	1	0	0
146	2	1	-4.67575378511012	0	7.6413157037101	-0.00046428564121599	0.642409911877077	0.766361069966976	100	5.85588112207915	1	1	0	0
147	2	1	-4.60381910144917	0	7.64131567844723	-0.00045714278569874	0.642409913992373	0.766361072487887	100	5.85584817529161	1	1	0	0
148	2	1	-4.53188441825537	0	7.64131565357643	-0.000449999930158166	0.642409916074873	0.766361074969715	100	5.8558157393054	1	1	0	0
149	2	1	-4.45994973552143	4.44089209850063e-16	7.64131562909769	-0.000442857074594634	0.642409918124578	0.766361077412458	100	5.85578381412415	1	1	0	0
150	2	1	-4.38801505324005	4.44089209850063e-16	7.64131560501102	-0.000435714219008506	0.642409920141488	0.766361079816118	100	5.85575239974605	1	1	0	0
151	2	1	-4.31608037140393	0	7.64131558131642	-0.000428571363400149	0.642409922125603	0.766361082180693	100	5.85572149616928	1	1	0	0
152	2	1	-4.24414569000577	-4.44089209850063e-16	7.64131555801063	-0.000421428507769925	0.642409924076922	0.766361084506185	100	5.85569110339566	1	1	0	0
153	2	1	-4.17221100903827	0	7.64131553510125	-0.0004142856521182	0.642409925995446	0.766361086792593	100	5.85566122142882	1	1	0	0
154	2	1	-4.10027632849413	0	7.64131551258068	-0.000407142796445338	0.642409927881174	0.766361089039917	100	5.85563185026149	1	1	0	0
155	2	1	-4.02834164836605	4.44089209850063e-16	7.64131549045001	-0.000399999940751703	0.642409929734108	0.766361091248157	100	5.85560298989731	1	1	0	0
156	2	1	-3.95640696864674	0	7.64131546871358	-0.00039285708503766	0.642409931554246	0.766361093417313	100	5.85557464033627	1	1	0	0
157	2	1	-3.88447228932889	0	7.64131544736813	-0.000385714229303574	0.642409933341589	0.766361095547385	100	5.8555468015802	1	1	0	0
158	2	1	-3.8125376104052	4.44089209850063e-16	7.64131542641583	-0.000378571373549808	0.642409935096136	0.766361097638373	100	5.85551947362546	1	1	0	0
159	2	1	-3.74060293186837	0	7.64131540585234	-0.000371428517776727	0.642409936817889	0.766361099690278	100	5.85549265647387	1	1	0	0
160	2	1	-3.66866825371111	0	7.6413153856831	-0.000364285661984696	0.642409938506846	0.766361101703099	100	5.85546635012543	1	1	0	0
161	2	1	-3.59673357592612	0	7.64131536590483	-0.000357142806174079	0.642409940163007	0.766361103676835	100	5.85544055458013	1	1	0	0
162	2	1	-3.52479889850609	4.44089209850063e-16	7.64131534651647	-0.00034999995034524	0.642409941786374	0.766361105611488	100	5.85541526983798	1	1	0	0
163	2	1	-3.45286422144373	-4.44089209850063e-16	7.64131532752125	-0.000342857094498544	0.642409943376945	0.766361107507057	100	5.85539049589897	1	1	0	0
164	2	1	-3.38092954473174	0	7.64131530891702	-0.000335714238634355	0.642409944934721	0.766361109363542	100	5.8553662327613	1	1	0	0
165	2	1	-3.30899486836282	0	7.64131529070594	-0.000328571382753039	0.642409946459702	0.766361111180943	100	5.85534248042859	1	1	0	0
166	2	1	-3.23706019232966	4.44089209850063e-16	7.64131527288476	-0.000321428526854958	0.642409947951887	0.76636111295926	100	5.85531923889721	1	1	0	0
167	2	1	-3.16512551662497	-4.44089209850063e-16	7.64131525545674	-0.000314285670940478	0.642409949411277	0.766361114698494	100	5.8552965081708	1	1	0	0
168	2	1	-3.09319084124146	0	7.64131523841969	-0.000307142815009963	0.642409950837872	0.766361116398643	100	5.85527428824571	1	1	0	0
169	2	1	-3.02125616617181	0	7.64131522177363	-0.000299999959063777	0.642409952231671	0.766361118059709	100	5.85525257912377	1	1	0	0
170	2	1	-2.94932149140874	0	7.64131520551963	-0.000292857103102285	0.642409953592675	0.76636111968169	100	5.85523138080498	1	1	0	0
171	2	1	-2.87738681694494	4.44089209850063e-16	7.64131518965879	-0.000285714247125852	0.642409954920884	0.766361121264588	100	5.85521069329116	1	1	0	0
172	2	1	-2.80545214277311	-4.44089209850063e-16	7.64131517418676	-0.000278571391134841	0.642409956216298	0.766361122808402	100	5.85519051657684	1	1	0	0
173	2	1	-2.73351746888596	4.44089209850063e-16	7.64131515911006	-0.000271428535129617	0.642409957478916	0.766361124313132	100	5.85517085066931	1	1	0	0
174	2	1	-2.66158279527618	0	7.64131514442108	-0.000264285679110545	0.642409958708739	0.766361125778778	100	5.85515169555947	1	1	0	0
175	2	1	-2.58964812193648	0	7.64131513012525	-0.000257142823077989	0.642409959905767	0.76636112720534	100	5.8551330512546	1	1	0	0
176	2	1	-2.51771344885955	-4.44089209850063e-16	7.64131511622258	-0.000249999967032314	0.64240996107	0.766361128592818	100	5.85511491775469	1	1	0	0
177	2	1	-2.4457787760381	0	7.6413151027098	-0.000242857110973883	0.642409962201437	0.766361129941212	100	5.85509729505611	1	1	0	0
178	2	1	-2.37384410346482	0	7.6413150895891	-0.000235714254903062	0.642409963300079	0.766361131250523	100	5.85508018316068	1	1	0	0
179	2	1	-2.30190943113242	0	7.64131507685937	-0.000228571398820215	0.642409964365925	0.76636113252075	100	5.8550635820684	1	1	0	0
180	2	1	-2.2299747590336	0	7.64131506452389	-0.000221428542725705	0.642409965398977	0.766361133751892	100	5.85504749177926	1	1	0	0
181	2	1	-2.15804008716107	0	7.6413150525783	-0.000214285686619899	0.642409966399233	0.766361134943951	100	5.85503191229327	1	1	0	0
182	2	1	-2.08610541550751	0	7.64131504102369	-0.000207142830503159	0.642409967366694	0.766361136096926	100	5.85501684360861	1	1	0	0
183	2	1	-2.01417074406563	-4.44089209850063e-16	7.64131502986224	-0.000199999974375851	0.642409968301359	0.766361137210817	100	5.8550022857271	1	1	0	0
184	2	1	-1.94223607282813	0	7.64131501909068	-0.000192857118238339	0.642409969203229	0.766361138285624	100	5.85498823864873	1	1	0	0
185	2	1	-1.87030140178771	0	7.64131500871228	-0.000185714262090987	0.642409970072304	0.766361139321347	100	5.85497470237351	1	1	0	0
186	2	1	-1.79836673093708	4.44089209850063e-16	7.64131499872486	-0.00017857140593416	0.642409970908584	0.766361140317987	100	5.85496167690144	1	1	0	0
187	2	1	-1.72643206026893	4.44089209850063e-16	7.64131498912951	-0.000171428549768222	0.642409971712068	0.766361141275542	100	5.85494916223251	1	1	0	0
