Index                  | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
9                      | 0.21313765175675603025 | 0.50165794125440843487 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00019230766708390299 | 0.00049999997916666690 | 0.99999985650888079113 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1043.31592598031329544 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
10                     | 0.28170227951103449237 | 0.47066142305084612829 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00026923073232438285 | 0.00049999997916666690 | 0.99999983875740383609 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 981.322886990145548224 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
11                     | 0.35375413455853688127 | 0.45847824379092649849 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00034615379597178157 | 0.00049999997916666690 | 0.99999981508876811808 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 956.956527455041054963 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
12                     | 0.44943765380801625752 | 0.47865364729449771941 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00042307685757093292 | 0.00049999997916666690 | 0.99999978550297374813 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 997.307336143467296096 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
13                     | 0.52480409291631557877 | 0.47230415445433354681 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00049999991666667084 | 0.00049999997916666690 | 0.99999975000002094827 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 984.608349934014654536 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
14                     | -0.5224405111034178261 | 0.39764201294210499426 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004999999344181487 | 0.00042307691045554557 | 0.99999978550297374813 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 979.881150731675234055 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
15                     | -0.4394839536578778460 | 0.39506091360614864482 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004230768725914143 | 0.00042307691045554557 | 0.99999982100592776923 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 973.780370301050425041 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
16                     | -0.3843185505264219425 | 0.42529963115900298875 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0003461538082612664 | 0.00042307691045554557 | 0.99999985059172324941 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1045.25370483092342510 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
17                     | -0.2913552389894330518 | 0.41342090093558853114 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0002692307418828711 | 0.00042307691045554557 | 0.99999987426035974458 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1017.17670528343205660 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
18                     | -0.1998767237303980537 | 0.39530574242016358610 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001923076739113946 | 0.00042307691045554557 | 0.99999989201183736575 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 974.359056605985756505 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
19                     | -0.1244384004702084600 | 0.41185108466845554708 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001153846048020029 | 0.00042307691045554557 | 0.99999990384615566885 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1013.46623035951631663 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
20                     | -0.0391055758398922356 | 0.38573828143968064141 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0000384615350098619 | 0.00042307691045554557 | 0.99999990976331498693 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 951.745057250215495514 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
21                     | 0.03998709296000171886 | 0.39543497034182567562 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00003846153500986195 | 0.00042307691045554557 | 0.99999990976331498693 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 974.664504429935504958 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
22                     | 0.12781516342447885037 | 0.42423254960032363847 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00011538460480200291 | 0.00042307691045554557 | 0.99999990384615566885 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1042.73151198062032563 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
23                     | 0.19740948057145923932 | 0.38987780711318570370 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00019230767391139474 | 0.00042307691045554557 | 0.99999989201183736575 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 961.529390952208132148 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
24                     | 0.28844277639794974055 | 0.40884417367775494067 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00026923074188287118 | 0.00042307691045554557 | 0.99999987426035974458 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1006.35898598765288625 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
25                     | 0.36942468352543755827 | 0.40709601448593063510 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00034615380826126648 | 0.00042307691045554557 | 0.99999985059172324941 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1002.22697322916405937 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
26                     | 0.46010012103848796360 | 0.41567708283184484630 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00042307687259141442 | 0.00042307691045554557 | 0.99999982100592776923 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1022.50949901549120113 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
27                     | 0.54917468304649164068 | 0.42026323764771467139 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00049999993441814875 | 0.00042307691045554557 | 0.99999978550297374813 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1033.34950163093003538 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
28                     | -0.5126172256731588161 | 0.31854272182222514997 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004999999492110472 | 0.00034615383924101053 | 0.99999981508876811808 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 960.234548884931882639 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
29                     | -0.4691684586486729591 | 0.34751897389817065775 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004230768851084824 | 0.00034615383924101053 | 0.99999985059172324941 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1043.94372322048116075 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
30                     | -0.3684972982255285134 | 0.33215116510850373199 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0003461538185025041 | 0.00034615383924101053 | 0.99999988017751961777 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.547830274839270714 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
31                     | -0.2916029659012719377 | 0.33857196350315554855 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0002692307498482782 | 0.00034615383924101053 | 0.99999990384615689009 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1018.09680378537507294 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
32                     | -0.2049235276565717911 | 0.33251621190455177279 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001923076796009712 | 0.00034615383924101053 | 0.99999992159763495536 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.60240992892715894 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
33                     | -0.1276069286724731688 | 0.34647464736230548787 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001153846082157488 | 0.00034615383924101053 | 0.99999993343195370254 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1040.92677983439898525 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
34                     | -0.0426009651150720189 | 0.34706254669346864316 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0000384615361477772 | 0.00034615383924101053 | 0.99999993934911302062 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1042.62515571389872093 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
35                     | 0.04140714560392320942 | 0.33631817066134112037 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00003846153614777726 | 0.00034615383924101053 | 0.99999993934911302062 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1011.58584655677339014 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
36                     | 0.11810979923620619491 | 0.31798325785231429385 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00011538460821574884 | 0.00034615383924101053 | 0.99999993343195370254 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 958.618319606246018338 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
37                     | 0.20549142882238499718 | 0.33353843405014449441 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00019230767960097126 | 0.00034615383924101053 | 0.99999992159763495536 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1003.55549618628072039 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
38                     | 0.29884389954406093137 | 0.34788173581390863242 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00026923074984827827 | 0.00034615383924101053 | 0.99999990384615689009 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1044.99170210909755951 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
39                     | 0.35930062528664419296 | 0.32295449161863531983 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00034615381850250414 | 0.00034615383924101053 | 0.99999988017751961777 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 972.979661884642041513 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
40                     | 0.46642687568322666047 | 0.34527586040629637542 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00042307688510848247 | 0.00034615383924101053 | 0.99999985059172324941 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1037.46361744787850511 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
41                     | 0.52307727582873120297 | 0.32578429559781885149 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00049999994921104721 | 0.00034615383924101053 | 0.99999981508876811808 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 981.154651321096821448 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
42                     | -0.5260228702207060402 | 0.25497387068920823738 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004999999610453660 | 0.00026923076597822786 | 0.99999983875740383609 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 987.045817341429369662 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
43                     | -0.4410402862688754255 | 0.25239278379288127007 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004230768951221369 | 0.00026923076597822786 | 0.99999987426035974458 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 977.458923039254045761 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
44                     | -0.3552032828015012078 | 0.24800000060753468744 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0003461538266954942 | 0.00026923076597822786 | 0.99999990384615689009 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 961.142871010854719315 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
45                     | -0.2919451881073094057 | 0.26367596728468706279 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0002692307562206040 | 0.00026923076597822786 | 0.99999992751479460650 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1019.36789080082940017 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
46                     | -0.2045524311717625831 | 0.25810418102494231407 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001923076841526324 | 0.00026923076597822786 | 0.99999994526627311586 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 998.672684443190064484 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
47                     | -0.1188925209522650322 | 0.24914665830947635427 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001153846109467456 | 0.00026923076597822786 | 0.99999995710059208509 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 965.401885383804710727 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
48                     | -0.0396480360199704812 | 0.24926702771760170240 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0000384615370581095 | 0.00026923076597822786 | 0.99999996301775162521 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 965.848971762242967997 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
49                     | 0.04128694380593885687 | 0.26073938249940087352 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00003846153705810951 | 0.00026923076597822786 | 0.99999996301775162521 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1008.46057575228212499 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
50                     | 0.12325480010791296792 | 0.25932530994117453104 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00011538461094674560 | 0.00026923076597822786 | 0.99999995710059208509 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1003.20830618684669843 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
51                     | 0.21099370045301749088 | 0.26712195829216722753 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00019230768415263250 | 0.00026923076597822786 | 0.99999994526627311586 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1032.16728612609790616 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
52                     | 0.28480160770862672503 | 0.25653238662710242667 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00026923075622060400 | 0.00026923076597822786 | 0.99999992751479460650 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 992.834590894969664987 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
53                     | 0.38481738451464958528 | 0.27103319184537655317 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00034615382669549426 | 0.00026923076597822786 | 0.99999990384615689009 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1046.69472521352236071 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
54                     | 0.45064125097873042324 | 0.25850248893813143613 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00042307689512213698 | 0.00026923076597822786 | 0.99999987426035974458 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.15211385290820089 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
55                     | 0.52008540807022318741 | 0.25177677547464238916 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00049999996104536600 | 0.00026923076597822786 | 0.99999983875740383609 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 975.170892115296965130 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
56                     | -0.5129631659600097925 | 0.17710122765468411243 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004999999699211052 | 0.00019230769112236383 | 0.99999985650888079113 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 960.926389727227046932 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
57                     | -0.4361060407637957769 | 0.17803771866702419734 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004230769026323778 | 0.00019230769112236383 | 0.99999989201183736575 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 965.796143021411239715 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
58                     | -0.3785970771806662638 | 0.19013940824204200730 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0003461538328402369 | 0.00019230769112236383 | 0.99999992159763495536 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1028.72492919937849364 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
59                     | -0.2966808112354095694 | 0.19172256234321677359 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0002692307609998483 | 0.00019230769112236383 | 0.99999994526627311586 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1036.95733057622965134 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
60                     | -0.2091425380495484098 | 0.18895023399338237157 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001923076875663784 | 0.00019230769112236383 | 0.99999996301775195828 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1022.54122306823387589 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
61                     | -0.1238735397891916195 | 0.18626359477769563466 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001153846129949931 | 0.00019230769112236383 | 0.99999997485207114955 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1008.57069906055266983 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
62                     | -0.0401545400464772203 | 0.18058039490741284449 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0000384615377408587 | 0.00019230769112236383 | 0.99999998076923080070 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 979.018059552928207267 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
63                     | 0.04196188153922351254 | 0.18961710248477156581 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00003846153774085871 | 0.00019230769112236383 | 0.99999998076923080070 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1026.00893924483148111 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
64                     | 0.12498992894861481184 | 0.18812424340379993448 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00011538461299499319 | 0.00019230769112236383 | 0.99999997485207114955 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1018.24607197593115870 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
65                     | 0.20188348913809492368 | 0.18169118494770084004 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00019230768756637849 | 0.00019230769112236383 | 0.99999996301775195828 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 984.794167798028183824 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
66                     | 0.28184837755716268814 | 0.18112796660015884064 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00026923076099984833 | 0.00019230769112236383 | 0.99999994526627311586 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 981.865432372758050405 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
67                     | 0.37254029077643302514 | 0.18677452679767850285 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00034615383284023691 | 0.00019230769112236383 | 0.99999992159763495536 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1011.22754558083954634 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
68                     | 0.46548901446095036771 | 0.19139361636517593368 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00042307690263237795 | 0.00019230769112236383 | 0.99999989201183736575 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1035.24681147987371332 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
69                     | 0.51522125724350031905 | 0.17796972434907415427 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00049999996992110523 | 0.00019230769112236383 | 0.99999985650888079113 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 965.442572565891737212 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
70                     | -0.5097295984339520469 | 0.10551452779301589979 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004999999758382646 | 0.00011538461512858444 | 0.99999986834319865014 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 954.459242990687243946 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
