Ray ID                 | Snapshot ID            | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
8                      | 1                      | 1.16461423214254278235 | 4.99416210159043583161 | 10028.3233007309736422 | 0.00000000000000000000 | 0.00011538460070550785 | 0.34155025200557453946 | 0.93986350713352095898 | 100.000000000000000000 | 0.31759749063858322415 | 0.31759749063858322415 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3246210281158710 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
9                      | 0                      | 1.94102373551765028381 | 0.00000000000000000000 | 28.7602336413692860617 | 0.00000000000000000000 | 0.00019230766708390299 | 0.17315574889396967428 | 0.98489443578625712749 | 100.000000000000000000 | 0.31759749562817363166 | 0.31759749562817363166 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3247400440031924 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
9                      | 1                      | 1.94102373551765028381 | 4.99416216109892019403 | 10028.3233010684634791 | 0.00000000000000000000 | 0.00019230766708390299 | 0.34155024795799948655 | 0.93986349601289986832 | 100.000000000000000000 | 0.31759749562817363166 | 0.31759749562817363166 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3247400440031924 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
10                     | 0                      | 2.71743326181287558895 | 0.00000000000000000000 | 28.7602341554063620776 | 0.00000000000000000000 | 0.00026923073232438285 | 0.17315574581145806720 | 0.98489441830446500247 | 100.000000000000000000 | 0.31759750311255868782 | 0.31759750311255868782 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3249185678359935 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
10                     | 1                      | 2.71743326181287558895 | 4.99416225036052185970 | 10028.3233015746900491 | 0.00000000000000000000 | 0.00026923073232438285 | 0.34155024188663679618 | 0.93986347933196789927 | 100.000000000000000000 | 0.31759750311255868782 | 0.31759750311255868782 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3249185678359935 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
11                     | 0                      | 3.49384282019626990489 | 0.00000000000000000000 | 28.7602348407912877803 | 1.00000000000000000000 | 0.00034615379597178157 | 0.17315574170144260035 | 0.98489439499540898381 | 100.000000000000000000 | 0.31759751309173933631 | 0.31759751309173933631 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3251565996215504 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
11                     | 1                      | 3.83019245977470124131 | -5.4800007878452499099 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00034615379597178157 | -0.0004999999791666098 | 0.99999981508876789604 | 100.000000000000000000 | 0.31759751309173933631 | 0.31759751309173933631 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0020340239279903 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
12                     | 0                      | 4.27025241983588177419 | 0.00000000000000000000 | 28.7602356975227699820 | 0.00000000000000000000 | 0.00042307685757093292 | 0.17315573656392332924 | 0.98489436585908929355 | 100.000000000000000000 | 0.31759752556571563264 | 0.31759752556571563264 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3254541393671388 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
12                     | 1                      | 4.27025241983588177419 | 4.99416251814622569327 | 10028.3233030933788541 | 0.00000000000000000000 | 0.00042307685757093292 | 0.34155022367254900261 | 0.93986342928917288030 | 100.000000000000000000 | 0.31759752556571563264 | 0.31759752556571563264 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3254541393671388 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
13                     | 0                      | 5.04666206989976373620 | 0.00000000000000000000 | 28.7602367255995154948 | 0.00000000000000000000 | 0.00049999991666667084 | 0.17315573039890028161 | 0.98489433089550615374 | 100.000000000000000000 | 0.31759754053448729926 | 0.31759754053448729926 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3258111870818538 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
13                     | 1                      | 5.04666206989976373620 | 4.99416269666987933106 | 10028.3233041058374510 | 0.00000000000000000000 | 0.00049999991666667084 | 0.34155021152982401044 | 0.93986339592731016345 | 100.000000000000000000 | 0.31759754053448729926 | 0.31759754053448729926 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3258111870818538 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
14                     | 0                      | -5.0444781135724205967 | 0.00000000000000000000 | 24.3249423472436063775 | 1.00000000000000000000 | -0.0004999999344181487 | 0.17323149099837553688 | 0.98488100830838709587 | 100.000000000000000000 | 0.31741362901571978927 | 0.31741362901571978927 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9575419242246425 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
14                     | 1                      | -5.5325004583333798890 | -4.6369239363244263429 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0004999999344181487 | -0.0004230769104555109 | 0.99999978550297363710 | 100.000000000000000000 | 0.31741362901571978927 | 0.31741362901571978927 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0023594677950313 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
15                     | 0                      | -4.2684044568996215573 | 0.00000000000000000000 | 24.3249414780894710474 | 0.00000000000000000000 | -0.0004230768725914143 | 0.17323149716339880654 | 0.98488104327197145693 | 100.000000000000000000 | 0.31741361405287105146 | 0.31741361405287105146 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9571851881064503 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
15                     | 1                      | -4.2684044568996215573 | 4.22398175952496313101 | 10023.9553909591904812 | 0.00000000000000000000 | -0.0004230768725914143 | 0.34162251985531044695 | 0.93983715341205120719 | 100.000000000000000000 | 0.31741361405287105146 | 0.31741361405287105146 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9571851881064503 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
16                     | 0                      | -3.4923308505961161429 | 0.00000000000000000000 | 24.3249407537965183223 | 0.00000000000000000000 | -0.0003461538082612664 | 0.17323150230091827195 | 0.98488107240829225741 | 100.000000000000000000 | 0.31741360158383002953 | 0.31741360158383002953 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9568879080252372 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
16                     | 1                      | -3.4923308505961161429 | 4.22398163375281221476 | 10023.9553902459010714 | 0.00000000000000000000 | -0.0003461538082612664 | 0.34162252997424846778 | 0.93983718121360493302 | 100.000000000000000000 | 0.31741360158383002953 | 0.31741360158383002953 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9568879080252372 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
17                     | 0                      | -2.7162572855038478181 | 0.00000000000000000000 | 24.3249401743608615333 | 0.00000000000000000000 | -0.0002692307418828711 | 0.17323150641093387758 | 0.98488109571734905323 | 100.000000000000000000 | 0.31741359160859772270 | 0.31741359160859772270 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9566500839700893 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
17                     | 1                      | -2.7162572855038478181 | 4.22398153313486623972 | 10023.9553896752695436 | 0.00000000000000000000 | -0.0002692307418828711 | 0.34162253806939890665 | 0.93983720345484811353 | 100.000000000000000000 | 0.31741359160859772270 | 0.31741359160859772270 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9566500839700893 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
18                     | 0                      | -1.9401837524647627120 | 0.00000000000000000000 | 24.3249397397863837966 | 0.00000000000000000000 | -0.0001923076739113946 | 0.17323150949344559568 | 0.98488111319914184438 | 100.000000000000000000 | 0.31741358412717290971 | 0.31741358412717290971 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9564717159373685 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
18                     | 1                      | -1.9401837524647627120 | 4.22398145767180022147 | 10023.9553892472958978 | 0.00000000000000000000 | -0.0001923076739113946 | 0.34162254414076181907 | 0.93983722013578052667 | 100.000000000000000000 | 0.31741358412717290971 | 0.31741358412717290971 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9564717159373685 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
19                     | 0                      | -1.1641102423208067317 | 0.00000000000000000000 | 24.3249394500666120677 | 0.00000000000000000000 | -0.0001153846048020029 | 0.17323151154845342625 | 0.98488112485367018678 | 100.000000000000000000 | 0.31741357913955658975 | 0.31741357913955658975 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9563528039143420 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
19                     | 1                      | -1.1641102423208067317 | 4.22398140736248972615 | 10023.9553889619783149 | 0.00000000000000000000 | -0.0001153846048020029 | 0.34162254818833709402 | 0.93983723125640206141 | 100.000000000000000000 | 0.31741357913955658975 | 0.31741357913955658975 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9563528039143420 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
20                     | 0                      | -0.3880367459139266173 | 0.00000000000000000000 | 24.3249393052093161315 | 0.00000000000000000000 | -0.0000384615350098619 | 0.17323151257595734153 | 0.98488113068093452451 | 100.000000000000000000 | 0.31741357664574854080 | 0.31741357664574854080 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9562933479082857 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
20                     | 1                      | -0.3880367459139266173 | 4.22398138220828389677 | 10023.9553888193222519 | 0.00000000000000000000 | -0.0000384615350098619 | 0.34162255021212473149 | 0.93983723681671305083 | 100.000000000000000000 | 0.31741357664574854080 | 0.31741357664574854080 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9562933479082857 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
21                     | 0                      | 0.38803674591392661730 | 0.00000000000000000000 | 24.3249393052093161315 | 1.00000000000000000000 | 0.00003846153500986195 | 0.17323151257595734153 | 0.98488113068093452451 | 100.000000000000000000 | 0.31741357664574854080 | 0.31741357664574854080 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9562933479082857 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
21                     | 1                      | 0.42557692328554053151 | -4.6369233580363733437 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00003846153500986195 | -0.0004230769104555109 | 0.99999990976331476488 | 100.000000000000000000 | 0.31741357664574854080 | 0.31741357664574854080 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0009926036254910 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
22                     | 0                      | 1.16411024232080673179 | 0.00000000000000000000 | 24.3249394500666120677 | 1.00000000000000000000 | 0.00011538460480200291 | 0.17323151154845342625 | 0.98488112485367018678 | 100.000000000000000000 | 0.31741357913955658975 | 0.31741357913955658975 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9563528039143420 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
22                     | 1                      | 1.27673077486345087905 | -4.6369233855734499627 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00011538460480200291 | -0.0004230769104555109 | 0.99999990384615544680 | 100.000000000000000000 | 0.31741357913955658975 | 0.31741357913955658975 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0010576923887128 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
23                     | 0                      | 1.94018375246476337814 | 0.00000000000000000000 | 24.3249397397863837966 | 0.00000000000000000000 | 0.00019230767391139474 | 0.17323150949344559568 | 0.98488111319914184438 | 100.000000000000000000 | 0.31741358412717290971 | 0.31741358412717290971 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9564717159373685 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
23                     | 1                      | 1.94018375246476337814 | 4.22398145767180022147 | 10023.9553892472958978 | 0.00000000000000000000 | 0.00019230767391139474 | 0.34162254414076181907 | 0.93983722013578052667 | 100.000000000000000000 | 0.31741358412717290971 | 0.31741358412717290971 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9564717159373685 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
24                     | 0                      | 2.71625728550384781811 | 0.00000000000000000000 | 24.3249401743608615333 | 0.00000000000000000000 | 0.00026923074188287118 | 0.17323150641093387758 | 0.98488109571734905323 | 100.000000000000000000 | 0.31741359160859772270 | 0.31741359160859772270 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9566500839700893 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
24                     | 1                      | 2.71625728550384781811 | 4.22398153313486623972 | 10023.9553896752695436 | 0.00000000000000000000 | 0.00026923074188287118 | 0.34162253806939890665 | 0.93983720345484811353 | 100.000000000000000000 | 0.31741359160859772270 | 0.31741359160859772270 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9566500839700893 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
25                     | 0                      | 3.49233085059611614298 | 0.00000000000000000000 | 24.3249407537965183223 | 1.00000000000000000000 | 0.00034615380826126648 | 0.17323150230091827195 | 0.98488107240829225741 | 100.000000000000000000 | 0.31741360158383002953 | 0.31741360158383002953 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9568879080252372 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
25                     | 1                      | 3.83019245977469990904 | -4.6369236334111629815 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00034615380826126648 | -0.0004230769104555109 | 0.99999985059172313839 | 100.000000000000000000 | 0.31741360158383002953 | 0.31741360158383002953 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0016434912886325 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
26                     | 0                      | 4.26840445689962244557 | 0.00000000000000000000 | 24.3249414780894710474 | 0.00000000000000000000 | 0.00042307687259141442 | 0.17323149716339880654 | 0.98488104327197145693 | 100.000000000000000000 | 0.31741361405287105146 | 0.31741361405287105146 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9571851881064503 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
26                     | 1                      | 4.26840445689962244557 | 4.22398175952496313101 | 10023.9553909591904812 | 0.00000000000000000000 | 0.00042307687259141442 | 0.34162251985531044695 | 0.93983715341205120719 | 100.000000000000000000 | 0.31741361405287105146 | 0.31741361405287105146 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9571851881064503 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
27                     | 0                      | 5.04447811357242059671 | 0.00000000000000000000 | 24.3249423472436063775 | 1.00000000000000000000 | 0.00049999993441814875 | 0.17323149099837553688 | 0.98488100830838709587 | 100.000000000000000000 | 0.31741362901571978927 | 0.31741362901571978927 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9575419242246425 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
27                     | 1                      | 5.53250045833337988909 | -4.6369239363244263429 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00049999993441814875 | -0.0004230769104555109 | 0.99999978550297363710 | 100.000000000000000000 | 0.31741362901571978927 | 0.31741362901571978927 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0023594677950313 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
28                     | 0                      | -5.0422960666489791137 | 0.00000000000000000000 | 19.8935256876372541512 | 0.00000000000000000000 | -0.0004999999492110472 | 0.17330725057281240464 | 0.98486767989356982511 | 100.000000000000000000 | 0.31722979275823870448 | 0.31722979275823870448 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5931510672453441 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
28                     | 1                      | -5.0422960666489791137 | 3.45447448302847615053 | 10019.5912983319321938 | 0.00000000000000000000 | -0.0004999999492110472 | 0.34169480187391121361 | 0.93981083861189806949 | 100.000000000000000000 | 0.31722979275823870448 | 0.31722979275823870448 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5931510672453441 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
29                     | 0                      | -4.2665581096126645732 | 0.00000000000000044408 | 19.8935249771319675460 | 0.00000000000000000000 | -0.0004230768851084824 | 0.17330725673783586859 | 0.98486771485715529639 | 100.000000000000000000 | 0.31722977780131011993 | 0.31722977780131011993 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5927946423144021 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
29                     | 1                      | -4.2665581096126645732 | 3.45447435965052829232 | 10019.5912976322215399 | 0.00000000000000000000 | -0.0004230768851084824 | 0.34169481401663692743 | 0.93981087197376300679 | 100.000000000000000000 | 0.31722977780131011993 | 0.31722977780131011993 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5927946423144021 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
30                     | 0                      | -3.4908202028907444613 | 0.00000000000000044408 | 19.8935243850448770785 | 1.00000000000000000000 | -0.0003461538185025041 | 0.17330726187535550053 | 0.98486774399347698505 | 100.000000000000000000 | 0.31722976533720359526 | 0.31722976533720359526 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5924976215555943 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
30                     | 1                      | -3.8301924597747012413 | -3.7938465340519016422 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0003461538185025041 | -0.0003461538392409702 | 0.99999988017751939572 | 100.000000000000000000 | 0.31722976533720359526 | 0.31722976533720359526 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0013180474416003 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
31                     | 0                      | -2.7150823373351404832 | 0.00000000000000000000 | 19.8935239113759827489 | 0.00000000000000000000 | -0.0002692307498482782 | 0.17330726598537121718 | 0.98486776730253444700 | 100.000000000000000000 | 0.31722975536591824230 | 0.31722975536591824230 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5922600049598258 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
31                     | 1                      | -2.7150823373351404832 | 3.45447417458394356870 | 10019.5912965826573781 | 0.00000000000000000000 | -0.0002692307498482782 | 0.34169483223072599775 | 0.93981092201656146745 | 100.000000000000000000 | 0.31722975536591824230 | 0.31722975536591824230 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5922600049598258 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
32                     | 0                      | -1.9393445037977834477 | 0.00000000000000000000 | 19.8935235561226946288 | 0.00000000000000000000 | -0.0001923076796009712 | 0.17330726906788304630 | 0.98486778478432768224 | 100.000000000000000000 | 0.31722974788745389451 | 0.31722974788745389451 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5920817925161827 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
32                     | 1                      | -1.9393445037977834477 | 3.45447411289485728502 | 10019.5912962328002322 | 0.00000000000000000000 | -0.0001923076796009712 | 0.34169483830208913222 | 0.93981093869749432467 | 100.000000000000000000 | 0.31722974788745389451 | 0.31722974788745389451 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5920817925161827 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
33                     | 0                      | -1.1636066931306010552 | 0.00000000000000000000 | 19.8935233192888922815 | 0.00000000000000000000 | -0.0001153846082157488 | 0.17330727112289093239 | 0.98486779643885657975 | 100.000000000000000000 | 0.31722974290181160661 | 0.31722974290181160661 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5919629842264839 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
33                     | 1                      | -1.1636066931306010552 | 3.45447407176909937476 | 10019.5912959995639539 | 0.00000000000000000000 | -0.0001153846082157488 | 0.34169484234966451818 | 0.93981094981811641453 | 100.000000000000000000 | 0.31722974290181160661 | 0.31722974290181160661 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5919629842264839 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
