Ray ID                 | Snapshot ID            | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
9                      | 0                      | 1.94102373551765028381 | 4.99416216109881716533 | 10028.3233010684616601 | 0.00000000000000000000 | 0.00019230766708390299 | 0.34155024795799948655 | 0.93986349601289986832 | 100.000000000000000000 | 0.31759749562817352064 | 0.31759749562817352064 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3247400440031924 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
10                     | 0                      | 2.71743326181287514486 | 4.99416225036058136765 | 10028.3233015746918681 | 0.00000000000000000000 | 0.00026923073232438285 | 0.34155024188663679618 | 0.93986347933196789927 | 100.000000000000000000 | 0.31759750311255863230 | 0.31759750311255863230 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3249185678359935 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
11                     | 0                      | 3.83019245977470035313 | -5.4800007878455083698 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00034615379597178157 | -0.0004999999791666109 | 0.99999981508876789604 | 100.000000000000000000 | 0.31759751309173933631 | 0.31759751309173933631 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0020340239279903 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
12                     | 0                      | 4.27025241983588177419 | 4.99416251814614664539 | 10028.3233030933788541 | 0.00000000000000000000 | 0.00042307685757093292 | 0.34155022367254900261 | 0.93986342928917288030 | 100.000000000000000000 | 0.31759752556571585468 | 0.31759752556571585468 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3254541393671388 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
13                     | 0                      | 5.04666206989976551255 | 4.99416269666994683262 | 10028.3233041058374510 | 0.00000000000000000000 | 0.00049999991666667084 | 0.34155021152982395493 | 0.93986339592731016345 | 100.000000000000000000 | 0.31759754053448724375 | 0.31759754053448724375 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3258111870818538 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
14                     | 0                      | -5.5325004583333798890 | -4.6369239363243517360 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0004999999344181487 | -0.0004230769104555065 | 0.99999978550297363710 | 100.000000000000000000 | 0.31741362901571984478 | 0.31741362901571984478 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0023594677950313 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
15                     | 0                      | -4.2684044568996224455 | 4.22398175952496224283 | 10023.9553909591904812 | 0.00000000000000000000 | -0.0004230768725914143 | 0.34162251985531044695 | 0.93983715341205120719 | 100.000000000000000000 | 0.31741361405287105146 | 0.31741361405287105146 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9571851881064503 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
16                     | 0                      | -3.4923308505961161429 | 4.22398163375289481535 | 10023.9553902459010714 | 0.00000000000000000000 | -0.0003461538082612664 | 0.34162252997424846778 | 0.93983718121360493302 | 100.000000000000000000 | 0.31741360158382997402 | 0.31741360158382997402 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9568879080252372 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
17                     | 0                      | -2.7162572855038478181 | 4.22398153313491508953 | 10023.9553896752695436 | 0.00000000000000000000 | -0.0002692307418828711 | 0.34162253806939896216 | 0.93983720345484811353 | 100.000000000000000000 | 0.31741359160859750065 | 0.31741359160859750065 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9566500839700893 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
18                     | 0                      | -1.9401837524647629340 | 4.22398145767183663679 | 10023.9553892472958978 | 0.00000000000000000000 | -0.0001923076739113946 | 0.34162254414076181907 | 0.93983722013578052667 | 100.000000000000000000 | 0.31741358412717307624 | 0.31741358412717307624 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9564717159373685 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
19                     | 0                      | -1.1641102423208065097 | 4.22398140736257587946 | 10023.9553889619783149 | 0.00000000000000000000 | -0.0001153846048020029 | 0.34162254818833709402 | 0.93983723125640206141 | 100.000000000000000000 | 0.31741357913955658975 | 0.31741357913955658975 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9563528039143420 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
20                     | 0                      | -0.3880367459139266173 | 4.22398138220821728339 | 10023.9553888193204329 | 0.00000000000000000000 | -0.0000384615350098619 | 0.34162255021212473149 | 0.93983723681671305083 | 100.000000000000000000 | 0.31741357664574876285 | 0.31741357664574876285 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9562933479064668 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
21                     | 0                      | 0.42557692328554058702 | -4.6369233580357303026 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00003846153500986195 | -0.0004230769104555225 | 0.99999990976331476488 | 100.000000000000000000 | 0.31741357664574876285 | 0.31741357664574876285 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0009926036236720 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
22                     | 0                      | 1.27673077486345043496 | -4.6369233855733105187 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00011538460480200291 | -0.0004230769104555090 | 0.99999990384615544680 | 100.000000000000000000 | 0.31741357913955658975 | 0.31741357913955658975 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0010576923868939 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
23                     | 0                      | 1.94018375246476360018 | 4.22398145767183663679 | 10023.9553892472958978 | 0.00000000000000000000 | 0.00019230767391139474 | 0.34162254414076181907 | 0.93983722013578052667 | 100.000000000000000000 | 0.31741358412717307624 | 0.31741358412717307624 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9564717159373685 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
24                     | 0                      | 2.71625728550384781811 | 4.22398153313491508953 | 10023.9553896752695436 | 0.00000000000000000000 | 0.00026923074188287118 | 0.34162253806939896216 | 0.93983720345484811353 | 100.000000000000000000 | 0.31741359160859750065 | 0.31741359160859750065 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9566500839700893 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
25                     | 0                      | 3.83019245977470035313 | -4.6369236334112349240 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00034615380826126648 | -0.0004230769104555062 | 0.99999985059172302737 | 100.000000000000000000 | 0.31741360158382997402 | 0.31741360158382997402 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0016434912904514 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
26                     | 0                      | 4.26840445689962244557 | 4.22398175952496224283 | 10023.9553909591904812 | 0.00000000000000000000 | 0.00042307687259141442 | 0.34162251985531044695 | 0.93983715341205120719 | 100.000000000000000000 | 0.31741361405287105146 | 0.31741361405287105146 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9571851881064503 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
27                     | 0                      | 5.53250045833337988909 | -4.6369239363243517360 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00049999993441814875 | -0.0004230769104555065 | 0.99999978550297363710 | 100.000000000000000000 | 0.31741362901571984478 | 0.31741362901571984478 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0023594677950313 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
28                     | 0                      | -5.0422960666489791137 | 3.45447448302839132949 | 10019.5912983319321938 | 0.00000000000000000000 | -0.0004999999492110472 | 0.34169480187391115810 | 0.93981083861189806949 | 100.000000000000000000 | 0.31722979275823925959 | 0.31722979275823925959 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5931510672453441 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
29                     | 0                      | -4.2665581096126654614 | 3.45447435965058113893 | 10019.5912976322215399 | 0.00000000000000000000 | -0.0004230768851084824 | 0.34169481401663698294 | 0.93981087197376300679 | 100.000000000000000000 | 0.31722977780131011993 | 0.31722977780131011993 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5927946423162211 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
30                     | 0                      | -3.8301924597747012413 | -3.7938465340520575175 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0003461538185025041 | -0.0003461538392409953 | 0.99999988017751939572 | 100.000000000000000000 | 0.31722976533720348424 | 0.31722976533720348424 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0013180474434193 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
31                     | 0                      | -2.7150823373351400391 | 3.45447417458386629718 | 10019.5912965826555591 | 0.00000000000000000000 | -0.0002692307498482782 | 0.34169483223072599775 | 0.93981092201656146745 | 100.000000000000000000 | 0.31722975536591807577 | 0.31722975536591807577 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5922600049598258 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
32                     | 0                      | -1.9393445037977836697 | 3.45447411289469075157 | 10019.5912962328002322 | 0.00000000000000000000 | -0.0001923076796009712 | 0.34169483830208907670 | 0.93981093869749432467 | 100.000000000000000000 | 0.31722974788745383900 | 0.31722974788745383900 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5920817925161827 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
33                     | 0                      | -1.1636066931306006111 | 3.45447407176902432368 | 10019.5912959995639539 | 0.00000000000000000000 | -0.0001153846082157488 | 0.34169484234966446267 | 0.93981094981811641453 | 100.000000000000000000 | 0.31722974290181116252 | 0.31722974290181116252 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5919629842264839 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
34                     | 0                      | -0.3878688961855217831 | 3.45447405120632655695 | 10019.5912958829467243 | 0.00000000000000000000 | -0.0000384615361477772 | 0.34169484437345215566 | 0.93981095537842729292 | 100.000000000000000000 | 0.31722974040898999081 | 0.31722974040898999081 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5919035800852725 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
35                     | 0                      | 0.38786889618552178315 | 3.45447405120632655695 | 10019.5912958829467243 | 0.00000000000000000000 | 0.00003846153614777726 | 0.34169484437345215566 | 0.93981095537842729292 | 100.000000000000000000 | 0.31722974040898999081 | 0.31722974040898999081 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5919035800852725 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
36                     | 0                      | 1.27673077486345021291 | -3.7938463312753891720 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00011538460821574884 | -0.0003461538392409762 | 0.99999993343195359152 | 100.000000000000000000 | 0.31722974290181116252 | 0.31722974290181116252 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0007322485598706 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
37                     | 0                      | 1.93934450379778411388 | 3.45447411289469075157 | 10019.5912962328002322 | 0.00000000000000000000 | 0.00019230767960097126 | 0.34169483830208907670 | 0.93981093869749432467 | 100.000000000000000000 | 0.31722974788745383900 | 0.31722974788745383900 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5920817925161827 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
38                     | 0                      | 2.71508233733514003915 | 3.45447417458386629718 | 10019.5912965826555591 | 0.00000000000000000000 | 0.00026923074984827827 | 0.34169483223072599775 | 0.93981092201656146745 | 100.000000000000000000 | 0.31722975536591807577 | 0.31722975536591807577 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5922600049598258 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
39                     | 0                      | 3.49082020289074446139 | 3.45447425683573960952 | 10019.5912970491299347 | 0.00000000000000000000 | 0.00034615381850250414 | 0.34169482413557528133 | 0.93981089977531762080 | 100.000000000000000000 | 0.31722976533720348424 | 0.31722976533720348424 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5924976215555943 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
40                     | 0                      | 4.26655810961266634961 | 3.45447435965058113893 | 10019.5912976322215399 | 0.00000000000000000000 | 0.00042307688510848247 | 0.34169481401663698294 | 0.93981087197376300679 | 100.000000000000000000 | 0.31722977780131011993 | 0.31722977780131011993 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5927946423162211 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
41                     | 0                      | 5.53250045833337988909 | -3.7938467818899366257 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00049999994921104721 | -0.0003461538392409522 | 0.99999981508876789604 | 100.000000000000000000 | 0.31722979275823925959 | 0.31722979275823925959 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0020340239279903 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
42                     | 0                      | -5.0401159266005981507 | 2.68563952259279670187 | 10015.2310185985279531 | 0.00000000000000000000 | -0.0004999999610453660 | 0.34176709401337457272 | 0.93978455161259821792 | 100.000000000000000000 | 0.31704603174005940857 | 0.31704603174005940857 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2326334806366503 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
43                     | 0                      | -4.6813464315164816653 | -2.9507695673741531905 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0004230768951221369 | -0.0002692307659781911 | 0.99999987426035974458 | 100.000000000000000000 | 0.31704601678904947847 | 0.31704601678904947847 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0013831362157361 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
44                     | 0                      | -3.4893108753294130863 | 2.68563934681853799801 | 10015.2310176016617333 | 0.00000000000000000000 | -0.0003461538266954942 | 0.34176711627503919554 | 0.93978461277601910150 | 100.000000000000000000 | 0.31704600432987495306 | 0.31704600432987495306 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2319806047071324 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
45                     | 0                      | -2.9790385330943736086 | -2.9507694096587249177 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0002692307562206040 | -0.0002692307659781853 | 0.99999992751479449548 | 100.000000000000000000 | 0.31704599436253605437 | 0.31704599436253605437 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0007973373194545 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
46                     | 0                      | -2.1278846414618421967 | -2.9507693570872524091 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0001923076841526324 | -0.0002692307659781901 | 0.99999994526627300484 | 100.000000000000000000 | 0.31704598688703156117 | 0.31704598688703156117 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0006020710279699 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
47                     | 0                      | -1.2767307748634502129 | -2.9507693220399757727 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0001153846109467456 | -0.0002692307659782825 | 0.99999995710059208509 | 100.000000000000000000 | 0.31704598190336213958 | 0.31704598190336213958 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0004718935069831 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
48                     | 0                      | -0.3877011931397649768 | 2.68563918702383119807 | 10015.2310166954212036 | 0.00000000000000000000 | -0.0000384615370581095 | 0.34176713651291651396 | 0.93978466837912999487 | 100.000000000000000000 | 0.31704597941152701245 | 0.31704597941152701245 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2313870811958622 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
49                     | 0                      | 0.38770119313976497688 | 2.68563918702383119807 | 10015.2310166954212036 | 0.00000000000000000000 | 0.00003846153705810951 | 0.34176713651291651396 | 0.93978466837912999487 | 100.000000000000000000 | 0.31704597941152701245 | 0.31704597941152701245 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2313870811958622 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
50                     | 0                      | 1.16310358398834678972 | 2.68563920300365310822 | 10015.2310167860468936 | 0.00000000000000000000 | 0.00011538461094674560 | 0.34176713448912876547 | 0.93978466281881900545 | 100.000000000000000000 | 0.31704598190336213958 | 0.31704598190336213958 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2314464335449883 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
51                     | 0                      | 2.12788464146184308489 | -2.9507693570872524091 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00019230768415263250 | -0.0002692307659781901 | 0.99999994526627300484 | 100.000000000000000000 | 0.31704598688703156117 | 0.31704598688703156117 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0006020710279699 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
52                     | 0                      | 2.71390841594506770917 | 2.68563928290060127679 | 10015.2310172391644300 | 0.00000000000000000000 | 0.00026923075622060400 | 0.34176712437019007850 | 0.93978463501726328122 | 100.000000000000000000 | 0.31704599436253605437 | 0.31704599436253605437 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2317431952960760 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
53                     | 0                      | 3.48931087532941308637 | 2.68563934681853799801 | 10015.2310176016617333 | 0.00000000000000000000 | 0.00034615382669549426 | 0.34176711627503919554 | 0.93978461277601910150 | 100.000000000000000000 | 0.31704600432987495306 | 0.31704600432987495306 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2319806047071324 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
54                     | 0                      | 4.26471337583522203118 | 2.68563942671602617906 | 10015.2310180547829077 | 0.00000000000000000000 | 0.00042307689512213698 | 0.34176710615610067511 | 0.93978458497446393238 | 100.000000000000000000 | 0.31704601678904947847 | 0.31704601678904947847 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2322773664855048 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
55                     | 0                      | 5.04011592660059815074 | 2.68563952259279670187 | 10015.2310185985279531 | 0.00000000000000000000 | 0.00049999996104536600 | 0.34176709401337457272 | 0.93978455161259821792 | 100.000000000000000000 | 0.31704603174005940857 | 0.31704603174005940857 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2326334806366503 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
56                     | 0                      | -5.0379376909028916742 | 1.91747613891072465897 | 10010.8745475661544332 | 0.00000000000000000000 | -0.0004999999699211052 | 0.34183938413054743010 | 0.93975825905244281255 | 100.000000000000000000 | 0.31686234593921419611 | 0.31686234593921419611 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8759840379552770 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
57                     | 0                      | -4.2628702534312727934 | 1.91747607048696977471 | 10010.8745471781039668 | 0.00000000000000000000 | -0.0004230769026323778 | 0.34183939627327375454 | 0.93975829241430908211 | 100.000000000000000000 | 0.31686233099412197677 | 0.31686233099412197677 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8756282341691985 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
58                     | 0                      | -3.4878028661644742136 | 1.91747601346676943556 | 10010.8745468547276686 | 0.00000000000000000000 | -0.0003461538328402369 | 0.34183940639221249702 | 0.93975832021586469533 | 100.000000000000000000 | 0.31686231853987900652 | 0.31686231853987900652 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8753317310292914 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
59                     | 0                      | -2.7127355199743448110 | 1.91747596785093299409 | 10010.8745465960273577 | 0.00000000000000000000 | -0.0002692307609998483 | 0.34183941448736349100 | 0.93975834245710931913 | 100.000000000000000000 | 0.31686230857648439718 | 0.31686230857648439718 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8750945285300986 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
60                     | 0                      | -1.9376682057327347941 | 1.91747593363919044406 | 10010.8745464020030340 | 0.00000000000000000000 | -0.0001923076875663784 | 0.34183942055872684750 | 0.93975835913804295351 | 100.000000000000000000 | 0.31686230110393920345 | 0.31686230110393920345 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8749166266607062 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
61                     | 0                      | -1.1626009143114937050 | 1.91747591083100243913 | 10010.8745462726510595 | 0.00000000000000000000 | -0.0001153846129949931 | 0.34183942460630240001 | 0.93975837025866537643 | 100.000000000000000000 | 0.31686229612224203755 | 0.31686229612224203755 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8747980254156573 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
62                     | 0                      | -0.4255769232855405315 | -2.1076923353345655698 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0000384615377408587 | -0.0001923076911223349 | 0.99999998076923068968 | 100.000000000000000000 | 0.31686229363139306602 | 0.31686229363139306602 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0002115384631906 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
63                     | 0                      | 0.38753363658247291789 | 1.91747589942717810984 | 10010.8745462079768913 | 0.00000000000000000000 | 0.00003846153774085871 | 0.34183942663009020401 | 0.93975837581897669892 | 100.000000000000000000 | 0.31686229363139306602 | 0.31686229363139306602 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8747387247967708 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
64                     | 0                      | 1.16260091431149370500 | 1.91747591083100243913 | 10010.8745462726510595 | 0.00000000000000000000 | 0.00011538461299499319 | 0.34183942460630240001 | 0.93975837025866537643 | 100.000000000000000000 | 0.31686229612224203755 | 0.31686229612224203755 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8747980254156573 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
65                     | 0                      | 1.93766820573273523820 | 1.91747593363919044406 | 10010.8745464020030340 | 0.00000000000000000000 | 0.00019230768756637849 | 0.34183942055872684750 | 0.93975835913804295351 | 100.000000000000000000 | 0.31686230110393920345 | 0.31686230110393920345 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8749166266607062 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
66                     | 0                      | 2.97903853309437316454 | -2.1076924104369973989 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00026923076099984833 | -0.0001923076911223675 | 0.99999994526627289381 | 100.000000000000000000 | 0.31686230857648439718 | 0.31686230857648439718 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0006020710279699 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
67                     | 0                      | 3.83019245977470035313 | -2.1076924605052398398 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00034615383284023691 | -0.0001923076911223426 | 0.99999992159763473331 | 100.000000000000000000 | 0.31686231853987900652 | 0.31686231853987900652 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0008624260826763 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
