Index                  | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
14                     | -5.0444781135724197085 | 0.00000000000015209356 | 24.3249423472427857007 | 0.00000000000000000000 | -0.0004999999344181487 | 0.17323149099837553688 | 0.98488100830838698485 | 100.000000000000000000 | 0.31741362901571984478 | 0.31741362901571984478 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9575419242228235 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
15                     | -4.6813464315164834417 | -4.6369237710989406053 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004230768725914143 | -0.0004230769104555047 | 0.99999982100592754719 | 100.000000000000000000 | 0.31741361405287105146 | 0.31741361405287105146 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0019689351465785 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
16                     | -3.4923308505961161429 | 0.00000000000020453702 | 24.3249407537962412106 | 0.00000000000000000000 | -0.0003461538082612664 | 0.17323150230091824419 | 0.98488107240829214639 | 100.000000000000000000 | 0.31741360158382997402 | 0.31741360158382997402 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9568879080252372 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
17                     | -2.9790385330943727204 | -4.6369235232613723596 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0002692307418828711 | -0.0004230769104555009 | 0.99999987426035974458 | 100.000000000000000000 | 0.31741359160859750065 | 0.31741359160859750065 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0013831362139171 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
18                     | -2.1278846414618421967 | -4.6369234406486343758 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001923076739113946 | -0.0004230769104555378 | 0.99999989201183714371 | 100.000000000000000000 | 0.31741358412717307624 | 0.31741358412717307624 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0011878699169756 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
19                     | -1.1641102423208065097 | 0.00000000000011035948 | 24.3249394500668927321 | 0.00000000000000000000 | -0.0001153846048020029 | 0.17323151154845339849 | 0.98488112485367007575 | 100.000000000000000000 | 0.31741357913955658975 | 0.31741357913955658975 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9563528039143420 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
20                     | -0.3880367459139266173 | 0.00000000000018410732 | 24.3249393052082929500 | 0.00000000000000000000 | -0.0000384615350098619 | 0.17323151257595728602 | 0.98488113068093441349 | 100.000000000000000000 | 0.31741357664574876285 | 0.31741357664574876285 | 0.00000000000000001228 | 0.00000000000000000075 | 10023.9562933479064668 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
21                     | 0.42557692328554058702 | -4.6369233580357303026 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00003846153500986195 | -0.0004230769104555225 | 0.99999990976331476488 | 100.000000000000000000 | 0.31741357664574876285 | 0.31741357664574876285 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0009926036236720 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
22                     | 1.27673077486345043496 | -4.6369233855733105187 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00011538460480200291 | -0.0004230769104555090 | 0.99999990384615544680 | 100.000000000000000000 | 0.31741357913955658975 | 0.31741357913955658975 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0010576923868939 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
23                     | 2.12788464146184308489 | -4.6369234406486343758 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00019230767391139474 | -0.0004230769104555378 | 0.99999989201183714371 | 100.000000000000000000 | 0.31741358412717307624 | 0.31741358412717307624 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0011878699169756 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
24                     | 2.97903853309437272045 | -4.6369235232613723596 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00026923074188287118 | -0.0004230769104555009 | 0.99999987426035974458 | 100.000000000000000000 | 0.31741359160859750065 | 0.31741359160859750065 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0013831362139171 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
25                     | 3.83019245977470035313 | -4.6369236334112349240 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00034615380826126648 | -0.0004230769104555062 | 0.99999985059172302737 | 100.000000000000000000 | 0.31741360158382997402 | 0.31741360158382997402 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0016434912904514 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
26                     | 4.68134643151648344172 | -4.6369237710989406053 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00042307687259141442 | -0.0004230769104555047 | 0.99999982100592754719 | 100.000000000000000000 | 0.31741361405287105146 | 0.31741361405287105146 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0019689351465785 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
27                     | 5.53250045833337988909 | -4.6369239363243517360 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00049999993441814875 | -0.0004230769104555065 | 0.99999978550297363710 | 100.000000000000000000 | 0.31741362901571984478 | 0.31741362901571984478 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0023594677950313 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
28                     | -5.0422960666489791137 | 0.00000000000006171566 | 19.8935256876368242728 | 0.00000000000000000000 | -0.0004999999492110472 | 0.17330725057281240464 | 0.98486767989356971408 | 100.000000000000000000 | 0.31722979275823925959 | 0.31722979275823925959 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5931510672453441 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
29                     | -4.2665581096126654614 | 0.00000000000011741228 | 19.8935249771320172840 | 0.00000000000000000000 | -0.0004230768851084824 | 0.17330725673783586859 | 0.98486771485715507434 | 100.000000000000000000 | 0.31722977780131011993 | 0.31722977780131011993 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5927946423162211 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
30                     | -3.4908202028907444613 | 0.00000000000005894256 | 19.8935243850452714298 | 0.00000000000000000000 | -0.0003461538185025041 | 0.17330726187535547277 | 0.98486774399347687403 | 100.000000000000000000 | 0.31722976533720348424 | 0.31722976533720348424 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5924976215555943 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
31                     | -2.7150823373351400391 | 0.00000000000020161659 | 19.8935239113748032480 | 0.00000000000000000000 | -0.0002692307498482782 | 0.17330726598537121718 | 0.98486776730253444700 | 100.000000000000000000 | 0.31722975536591807577 | 0.31722975536591807577 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5922600049598258 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
32                     | -1.9393445037977836697 | -0.0000000000000366546 | 19.8935235561223500155 | 0.00000000000000000000 | -0.0001923076796009712 | 0.17330726906788301855 | 0.98486778478432757122 | 100.000000000000000000 | 0.31722974788745383900 | 0.31722974788745383900 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5920817925161827 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
33                     | -1.1636066931306006111 | 0.00000000000014270953 | 19.8935233192880573938 | 0.00000000000000000000 | -0.0001153846082157488 | 0.17330727112289090463 | 0.98486779643885657975 | 100.000000000000000000 | 0.31722974290181116252 | 0.31722974290181116252 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5919629842264839 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
34                     | -0.4255769232855405870 | -3.7938463087447722443 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0000384615361477772 | -0.0003461538392409374 | 0.99999993934911279858 | 100.000000000000000000 | 0.31722974040898999081 | 0.31722974040898999081 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0006671598002867 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
35                     | 0.38786889618552178315 | 0.00000000000020790736 | 19.8935232008718330121 | 0.00000000000000000000 | 0.00003846153614777726 | 0.17330727215039487543 | 0.98486780226612080646 | 100.000000000000000000 | 0.31722974040898999081 | 0.31722974040898999081 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5919035800852725 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
36                     | 1.27673077486345021291 | -3.7938463312753891720 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00011538460821574884 | -0.0003461538392409762 | 0.99999993343195359152 | 100.000000000000000000 | 0.31722974290181116252 | 0.31722974290181116252 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0007322485598706 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
37                     | 1.93934450379778411388 | -0.0000000000000366546 | 19.8935235561223500155 | 0.00000000000000000000 | 0.00019230767960097126 | 0.17330726906788301855 | 0.98486778478432757122 | 100.000000000000000000 | 0.31722974788745383900 | 0.31722974788745383900 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5920817925161827 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
38                     | 2.71508233733514003915 | 0.00000000000020161659 | 19.8935239113748032480 | 0.00000000000000000000 | 0.00026923074984827827 | 0.17330726598537121718 | 0.98486776730253444700 | 100.000000000000000000 | 0.31722975536591807577 | 0.31722975536591807577 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5922600049598258 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
39                     | 3.49082020289074446139 | 0.00000000000005894256 | 19.8935243850452714298 | 0.00000000000000000000 | 0.00034615381850250414 | 0.17330726187535547277 | 0.98486774399347687403 | 100.000000000000000000 | 0.31722976533720348424 | 0.31722976533720348424 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5924976215555943 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
40                     | 4.26655810961266634961 | 0.00000000000011741228 | 19.8935249771320172840 | 0.00000000000000000000 | 0.00042307688510848247 | 0.17330725673783586859 | 0.98486771485715507434 | 100.000000000000000000 | 0.31722977780131011993 | 0.31722977780131011993 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5927946423162211 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
41                     | 5.04229606664897911372 | 0.00000000000006171566 | 19.8935256876368242728 | 0.00000000000000000000 | 0.00049999994921104721 | 0.17330725057281240464 | 0.98486767989356971408 | 100.000000000000000000 | 0.31722979275823925959 | 0.31722979275823925959 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5931510672453441 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
42                     | -5.0401159266005981507 | -0.0000000000000512255 | 15.4659816110720562676 | 0.00000000000000000000 | -0.0004999999610453660 | 0.17338300912176254908 | 0.98485434565113327831 | 100.000000000000000000 | 0.31704603174005940857 | 0.31704603174005940857 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2326334806366503 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
43                     | -4.2647133758352211430 | 0.00000000000009826813 | 15.4659810589388939661 | 0.00000000000000000000 | -0.0004230768951221369 | 0.17338301528678617957 | 0.98485438061471952675 | 100.000000000000000000 | 0.31704601678904947847 | 0.31704601678904947847 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2322773664855048 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
44                     | -3.4893108753294130863 | 0.00000000000009871042 | 15.4659805988275937949 | 0.00000000000000000000 | -0.0003461538266954942 | 0.17338302042430589477 | 0.98485440975104177052 | 100.000000000000000000 | 0.31704600432987495306 | 0.31704600432987495306 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2319806047071324 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
45                     | -2.9790385330943736086 | -2.9507694096587249177 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0002692307562206040 | -0.0002692307659781853 | 0.99999992751479449548 | 100.000000000000000000 | 0.31704599436253605437 | 0.31704599436253605437 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0007973373194545 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
46                     | -1.9385059885440798499 | 0.00000000000013221928 | 15.4659799546725214014 | 0.00000000000000000000 | -0.0001923076841526324 | 0.17338302761683360708 | 0.98485445054189335589 | 100.000000000000000000 | 0.31704598688703156117 | 0.31704598688703156117 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2315651382414216 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
47                     | -1.1631035839883467897 | 0.00000000000011544266 | 15.4659797706305859321 | 0.00000000000000000000 | -0.0001153846109467456 | 0.17338302967184149316 | 0.98485446219642258647 | 100.000000000000000000 | 0.31704598190336213958 | 0.31704598190336213958 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2314464335449883 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
48                     | -0.3877011931397649768 | 0.00000000000004887039 | 15.4659796786068355345 | 0.00000000000000000000 | -0.0000384615370581095 | 0.17338303069934549172 | 0.98485446802368703522 | 100.000000000000000000 | 0.31704597941152701245 | 0.31704597941152701245 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2313870811958622 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
49                     | 0.38770119313976497688 | 0.00000000000004887039 | 15.4659796786068355345 | 0.00000000000000000000 | 0.00003846153705810951 | 0.17338303069934549172 | 0.98485446802368703522 | 100.000000000000000000 | 0.31704597941152701245 | 0.31704597941152701245 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2313870811958622 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
50                     | 1.16310358398834678972 | 0.00000000000011544266 | 15.4659797706305859321 | 0.00000000000000000000 | 0.00011538461094674560 | 0.17338302967184149316 | 0.98485446219642258647 | 100.000000000000000000 | 0.31704598190336213958 | 0.31704598190336213958 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2314464335449883 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
51                     | 2.12788464146184308489 | -2.9507693570872524091 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00019230768415263250 | -0.0002692307659781901 | 0.99999994526627300484 | 100.000000000000000000 | 0.31704598688703156117 | 0.31704598688703156117 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0006020710279699 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
52                     | 2.97903853309437360863 | -2.9507694096587249177 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00026923075622060400 | -0.0002692307659781853 | 0.99999992751479449548 | 100.000000000000000000 | 0.31704599436253605437 | 0.31704599436253605437 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0007973373194545 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
53                     | 3.48931087532941308637 | 0.00000000000009871042 | 15.4659805988275937949 | 0.00000000000000000000 | 0.00034615382669549426 | 0.17338302042430589477 | 0.98485440975104177052 | 100.000000000000000000 | 0.31704600432987495306 | 0.31704600432987495306 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2319806047071324 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
54                     | 4.68134643151648255354 | -2.9507695673741531905 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00042307689512213698 | -0.0002692307659781911 | 0.99999987426035974458 | 100.000000000000000000 | 0.31704601678904947847 | 0.31704601678904947847 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0013831362157361 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
55                     | 5.53250045833337988909 | -2.9507696725177434693 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00049999996104536600 | -0.0002692307659782049 | 0.99999983875740372507 | 100.000000000000000000 | 0.31704603174005940857 | 0.31704603174005940857 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0017736688423610 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
56                     | -5.0379376909028916742 | 0.00000000000018526137 | 11.0423049908906616423 | 0.00000000000000000000 | -0.0004999999699211052 | 0.17345876664477771766 | 0.98484100558115605927 | 100.000000000000000000 | 0.31686234593921419611 | 0.31686234593921419611 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8759840379552770 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
57                     | -4.2628702534312727934 | 0.00000000000019735811 | 11.0423045968538939831 | 0.00000000000000000000 | -0.0004230769026323778 | 0.17345877280980148693 | 0.98484104054474297385 | 100.000000000000000000 | 0.31686233099412197677 | 0.31686233099412197677 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8756282341691985 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
58                     | -3.8301924597747003531 | -2.1076924605052398398 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0003461538328402369 | -0.0001923076911223426 | 0.99999992159763473331 | 100.000000000000000000 | 0.31686231853987900652 | 0.31686231853987900652 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0008624260826763 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
59                     | -2.9790385330943731645 | -2.1076924104369973989 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0002692307609998483 | -0.0001923076911223675 | 0.99999994526627289381 | 100.000000000000000000 | 0.31686230857648439718 | 0.31686230857648439718 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0006020710279699 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
60                     | -1.9376682057327347941 | -0.0000000000000441373 | 11.0423038087803089268 | 0.00000000000000000000 | -0.0001923076875663784 | 0.17345878513984919200 | 0.98484111047191802423 | 100.000000000000000000 | 0.31686230110393920345 | 0.31686230110393920345 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8749166266607062 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
61                     | -1.1626009143114937050 | 0.00000000000001017770 | 11.0423036774328835463 | 0.00000000000000000000 | -0.0001153846129949931 | 0.17345878719485713359 | 0.98484112212644725481 | 100.000000000000000000 | 0.31686229612224203755 | 0.31686229612224203755 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8747980254156573 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
62                     | -0.3875336365824729178 | -0.0000000000000128359 | 11.0423036117610067208 | 0.00000000000000000000 | -0.0000384615377408587 | 0.17345878822236113214 | 0.98484112795371214765 | 100.000000000000000000 | 0.31686229363139306602 | 0.31686229363139306602 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8747387247967708 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
63                     | 0.42557692328554053151 | -2.1076923353345655698 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00003846153774085871 | -0.0001923076911223349 | 0.99999998076923068968 | 100.000000000000000000 | 0.31686229363139306602 | 0.31686229363139306602 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0002115384631906 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
64                     | 1.16260091431149370500 | 0.00000000000001017770 | 11.0423036774328835463 | 0.00000000000000000000 | 0.00011538461299499319 | 0.17345878719485713359 | 0.98484112212644725481 | 100.000000000000000000 | 0.31686229612224203755 | 0.31686229612224203755 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8747980254156573 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
65                     | 2.12788464146184264080 | -2.1076923728859382478 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00019230768756637849 | -0.0001923076911223235 | 0.99999996301775173623 | 100.000000000000000000 | 0.31686230110393920345 | 0.31686230110393920345 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0004068047419423 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
66                     | 2.97903853309437316454 | -2.1076924104369973989 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00026923076099984833 | -0.0001923076911223675 | 0.99999994526627289381 | 100.000000000000000000 | 0.31686230857648439718 | 0.31686230857648439718 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0006020710279699 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
67                     | 3.48780286616447421366 | -0.0000000000000332170 | 11.0423042684889534115 | 0.00000000000000000000 | 0.00034615383284023691 | 0.17345877794732134091 | 0.98484106968106566171 | 100.000000000000000000 | 0.31686231853987900652 | 0.31686231853987900652 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8753317310292914 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
68                     | 4.26287025343127279342 | 0.00000000000019735811 | 11.0423045968538939831 | 0.00000000000000000000 | 0.00042307690263237795 | 0.17345877280980148693 | 0.98484104054474297385 | 100.000000000000000000 | 0.31686233099412197677 | 0.31686233099412197677 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8756282341691985 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
69                     | 5.03793769090289167422 | 0.00000000000018526137 | 11.0423049908906616423 | 0.00000000000000000000 | 0.00049999996992110523 | 0.17345876664477771766 | 0.98484100558115605927 | 100.000000000000000000 | 0.31686234593921419611 | 0.31686234593921419611 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8759840379552770 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
